,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0203762224652665,0,0,0,0,0,0,0.293246731879294,0,0,0,0,0,0,0.0564396142890082,0,0.038708394795873,0,0,0,0.0437785685752255,0,0,0,0,0,0,0,0.383080885477064,0,0.0134779462251947,0,0,0,-0.0322066216260992,0,0,0,0,0,0,0.0101143178200868,0,0.14960600622622,0,0,-0.0277688315638687,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713113697621427,0,0,0,0,0,-0.188377789473368,-0.0411872454023715,0,0,0,0,0,0,0,0,0,0,0,0,0.114123065054948,0.12419390749574,0.0478526114563803,0.321127506627918,0.193681123957538,0,0,0,0,0,0,0.2121035869094,0,0,0,0.145909098178108,0,0,0.0263889045074629,-0.0859990501086084,0,0,0.0326947643477439,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.022327721520092,0.0743795764968318,0,0,0,0,0,0,0,0,0,0,0,0.0957698046038529,-0.0166818184756757,0,0,0,0.0649150536934296,0,0,0,-0.113001862342235,0,0,0,0.263397420883624,0.121460317610005,0,0,0,0,0.0911237559054649,0,0.0651560600795663,0,0,0,0,0,0.0564407495954104,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300274855541076,-3.46944695195361e-18,0,0,0.168573047531294,0.0298344149426047,0,0,0,-0.0878099655781585,0,0.097160267064476,0,0,0,0.0669057257595249,0,0,0,0,0,0,0.075788628617188,0,0,0,0,0,0,0.249566065042425,0,0,0,0,0,0,0.00801396631021501,0.0386651466371547,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438480244509881,0,0,0,-0.0630222411578578,0,0,0,0,0,0,0,0.05417341935804,0,0,0,0.112732528820052,0,0,0,0,0.209753336168111,0,0,0.34778797794547,0,0,0,0,0,-0.466550017031444,0,0,0,0,0.113492313592151,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578782964941994,0,0,0,0,0.0989796682582707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22132893055733e-05,0.0319109273278162,0.0175765268247127,0,0.232418861533444,0,0.253020124033725,0,0,0,0,0,0,0,0,0.148360765354386,0.0463511380014563,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0154562853414182,0,0,0,0,0,-0.0734482510330962,0,0,0,0,0,0,0.0606843805074244,0.697056607472015,0,0,0.0374077997041353,0,0,0,0,0,-0.0889914041090943,-0.0942281780310392,0.00598356479443459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020186024706434,0,0,0,0.156993716289987,0,-0.0182001814727233,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129833502443452,0.0208488202212495,0.00527503800556645,0,0,0,0,0,0,0,0,0,0,0,0.499490435202062,0,0,0,-0.0539141682384389,0,0,0,0.155888991186379,0,0.148140506387233,0,0,0,0,0,0.225690619128719,0,0,0,0,0,0,0,0,-0.172592334694036,0,0,0,0,-0.0240317878472498,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0450683162471547,0,0.161533435534142,0,0,0.32318944859507,0,-0.0523685827776393,0,0,0,0,0,-0.114795001741601,0,0,0,0,0,0,0,0,0,0.0242319328723025,-0.158124347237797,0,0,0,0,-0.0053643598658281,0,0,0.0446563619553535,0,0,0,0,0,0.191613623646346,0,0,0,0.774999479741903,0,0.118010684369463
X601229.CH.EQUITY,0.250163334939659,0,-6.93889390390723e-18,0,0,0.172763526632421,0,0,0.233630047991821,-0.00793106224474272,0,0,0,0,0.313542114943005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128394556236172,0,0,0,0.170574826603415
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260495230902935,0,0,0,0,0,0,0,0.104562745717822,0,0,0,0,0,-0.0246978114067763,0,0,0.203719835269985,0,-0.10486339414214,0,0,0,0.00401606864796412,0,0,0.1694756563613,0,0,0.418390954841742,0,0,0,0,0.110270152246484,0,0,0,0,0,0,0.147932256771349
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399392074991816,0.0183328004800432,0.185959143057145,0,0,0,0,0,0,0,0,0,0,0.0107900081543686,0,0,0.295902797587885,0,2.77555756156289e-17,0,0,0.203665625680712,0,0,0,0,0,0,0,0,0,-0.0416161302476534,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321202296364417,0,-0.117578021557331,0,0.143954825709874,0,0,0,0,0,0,0,0,0,0,0,0,0.307913101047969,0,-0.192990558918168,0,0,0,0,0,0.116094947439437,0,0,0.136208410739331,0,0,0,0,0.11304787047112,-0.0345128722432697,0.108106010334376,0,0,0,0.303405628811371,0,0,0,0.106170649303862,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772142275295589,0.0335893169146756,0,0,0,0,0,0,0.0973904133491381,0,0,0,0,0,0,0,0,0.066993865255341,0.00649616166910178,0,-0.0295902721335923,0,0,0,0,0,0,-0.00200174312898805,0,0,0,0,0,0,0.0372580296805746,0,0.0107499905179495,0,0,0.00650870157683877,4.33680868994202e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121631711212002,0,0,0,0,0.0390509263627938,0,0,0,0,0,0,-0.417082416167321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485767051084122,0,0,0,0,0.18306651749528,-0.0520021577624229,0.242605541058232,0,0,0.591919394282937,0,-0.0623359871981732,0,0,0,0,0,0
FXI.US.EQUITY,-0.125387334024875,0,0,0,0,0,0,0,0,0,-0.00649311099574239,0,-0.322823129552476,0,0,0.0449352264602098,0,0,0,0.245683374467324,0.139530803738265,0,0.231410922841976,0,0,0,0.0250494519011713,0,0,0.0406785071273281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196623781949139,0.0454964156717162,0,3.46944695195361e-18,0,0,0,0.251187793134681
CN210SLOPE,0,0,0,-0.0460049625403024,0,0,0,-0.0638501521870598,0,0.113562326741905,0,0,0,0,0.123525798245992,0,0,0,-0.229014761733101,0,0,0.224368303774097,0,0,0,0,0,0,0,0,0,0,0,0.10670943256214,0,0,0,0,0,-0.152240982427581,0,-0.0934213959334863,0,0,0.616315029062173,0,0,0,-0.433341478984366,0.00158097330991176,0.31986843141536,0
