,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293610484932962,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0273186047273823,0,0,0,0,0,0,0,0.155629851619713,0.115638540460219,0,0,0.01074289973225,0,0,0.0573111271968901,0,0,0,0,0.287256751360782,0,0.0617427066218313,0
X600837.CH.EQUITY,0.00553290134727886,0,0,0,0,0,0,0,0.24717130338132,0,0,0,0,0,0,0,0,0,0,0.119328418367272,0,0,0,0,0,0.0348540088232967,0,0,-0.00290779846321641,-0.0562891047317914,0,0,0.108529955991345,0,0,0,0.1350710435047,0,0,0,0,0,-0.0231866089731005,0,0,0,0.341256464181293,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598287,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312481260981804,0,0,0,0,0,0,0,0.112172286635302,0,0,0,0,0.0739360264083892,0,0,-0.0560153195816175,0,0,-0.0436698969023319,0,0,0.316289628626656,0,0,0,0,0,0,0,0,0.0240028478895529,0,0,0,0.0230872284423045,0,0.076741913209448,0,0,0,0,0,0,0,0,0.147414688162886,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0.112636425084484
X1997.HK.EQUITY,0.261076059078596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171986610023276,-3.46944695195361e-18,0.0342304245397105,0,0,0.129462622082556,0,0.139327925696856,0,0,0,0.0994223518933964,0,0,0,0,0.51399618053908,0,0,0,-0.235364699140774,0,0,0,0,0,0,0,0,0,0,0,-0.0206324665050623,0,0,0,0,0
X000166.CH.EQUITY,0,0.0178683246814005,0,0,0,0,0,0,0,0,0,0,0.315455645660732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542814418727848,0.0139809864704042,0,0.0504163480357865,0,0,0.0189686212580798,0,0,0,0,-0.101322522421332,0,0,0,0.309665891632902,0.194280912662001,0,-0.0476458094666451,0
X2882.TT.EQUITY,0,0,0,0,0.0731566086706569,0,0.216780555808606,0,-0.0341117878971378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368599652706845,0,0,0,0,-0.0272553056007552,0,-0.120301720113269,0.022036319594982,0,0,0.0613331005245708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958090007772152,0.335928523432499,-0.0202116151583706,0.0858792079662661
X600015.CH.EQUITY,0,0,0,0,0,0.17425595860071,0,0,0,0,0,0,0,0,0,0,0,0.117432575502027,0,0,1.73472347597681e-18,0,0,0.0206791983623114,0.0797953227571821,0,0,0.165010436282251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327231484338,0,0,0,0,0,0.0404606466250544
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117623624640817,0,0,0,0,-0.231289947150432,0,-0.0515592439830049,0,0,0,0,-0.127802138595931,0,0,0.157679358258585,0,0,0,0,0,0.172144136759722,0,-0.17637547877193,0,0.518355968600263,0,0,0.036086537884733,0.113570808947747,0,0,0,0,0,0.845509647028119,0,-0.214000607728941,0,0,0,0,0
X002736.CH.EQUITY,0,0.075534450199827,0.0844121763686298,0,-0.0277335330800437,0,0,0,0,0,0.0692046814318892,0,0,0,0.249425136097102,0,0,0,-0.199027837412032,0.0326624382530884,0,0,0,0.0423049732333991,0,0,0,-0.128905968612446,0,0,0,0,0,0.103083040008026,0,0,0.0706065337595827,0,0,0,0,0.17078345340385,0,0,0,0,0,0.354501346667362,0,0,0.0432709769497262
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377315605548733,0,0,0,0,0.217630993185211,0,0,0,0,0,0,0,0,0,0,0.0525027916760938,0,-0.0319927389837965,0,0,-0.0414667443724178,0,0,0,0,0,0,0.429909923769747,0,0,0,0,0.0784319567990293,0.0115853650838,0,0,0,0,0,0,0,-0.0624114433190202,0.0683810277409117
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058883084360118,0,0,0,0.332686284932505,0,0,0,0,0,0,0,0.0296962873202844,0,0.00986553501792336,-0.214344237364277,0,0,0,0,0,0.341428466224097,0,0.125431779848382,0,0,0,0,0,0.0799732286239653,0.0286904820767241,0,0.25699894090861,0.0506803231269534,0,-0.0220852005165413,0,0.0675118516832393
X2881.TT.EQUITY,0,0,0,0,0,0,0.124837780578995,0,0,-0.013975930050953,0,-0.0505537782188647,-0.269873177362889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218174811002896,0,0,0,-0.27942721780803,0,0,0,0,0.0911659987187257,0.126107697780444,0.524097542114128,0.429790914703373,0,0,0,0,0,0,0,0,0,0,-0.498652612033707
FXI.US.EQUITY,0,0,0,0,0.115925856454057,-0.0385518050235307,0,0,0,0,0,-0.0076310690566149,0,0,0,0.00867194902712802,0,0,0.082847051546309,0,0,0,0.709644117499796,0,0,0,-3.46944695195361e-18,0.155940574218471,0,-0.168972698660232,0,0.0691121172940744,0,0,0,0,0,-0.228509978591319,0,0,0,0,0.20042938029388,0,-0.0985636524006777,0,0,0,0.0341951719868651,0,-0.0887186722421726
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
