,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0.280396730628387,0,0,0,0,0,0.0660891239353069,0,0,0,0,0,0.0915782537655909,0,0,0,0,0,0,0,0,0,0,0,0,0.241659150186485,0.108224320962684,0,0,0,0,0,0,0,0,0,0.0709750005389913,0.0912597163427469,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.071343969027681,0,0,0,0,0,0,0.0217313022346141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25554849733875,0,0,0,0,0,0.147531482599987,0.194079584313318,0,0,0,0.0716706466867759,0,0,0,0,0,0,0,0,0,0.0257566360357442,0,0.0258595008202491,0
X600016.CH.EQUITY,0,0.0106087649968282,0,0,0.00939453126297857,0,0,0,0,0,0.339088471854435,0.0120533367754153,0.245246138678296,0,0,0,0.141420026459437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746484374591844,0,0,0,0,0,0,0,0,0,0.0343796974078959,0,0,0,0,0,0.00247536187127234,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260507951853356,0,0.013728042720511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128842346373292,0,0,0,0,0,0,-0.0137352730834071,0,0,0,0,0,0,0.185584791296883,0,0.26354976937172,0,0,0,0,0,0.106859818848324,0,0.0612282877767467,0,0,0.0295242750758555,0
X601601.CH.EQUITY,0,0,0.715834605527554,0,0,0,0,0.0219758755763221,0,0,0,0,0,0,0,0,0.19173189447752,0,0.0302794852154771,0,0,0,0,0.185854396216412,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.242363398237895,0,-0.308246252845619,0,-0.0656498249358965,0,0,0,0,0,0,-0.114386335638133,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0
X601998.CH.EQUITY,0.184904102484992,0.160661223635557,0,0,0,0,0,0.0160573594875442,0,0,0.0714442844090604,0,0,0.26606417833494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493845755785803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133371229090176,0.0277976175200432,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208701305423945,0,0,0,0,0,0,0,0.134980970887536,0,0,0,0,0.280527354220503,0.0936778611590069,0,0,0,0,0,0.228226865249888,0,0,0,0,0,0,0,0,0,0.00969238018018327,0.0838583017138193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0916278762862737,0,0,0,0,0,0,0,0.125151993791796,0,0,0.435068077464753,0,0,0,0.0140347357212547,0,0,0,0.0265645790960056,0,0,0,0,0,0.0892754520751823,0,0,0,0,0,0.26033633033418,0.0320952537042076,0,0,-0.0330902390934132
X601818.CH.EQUITY,0.191425351128913,0.0474593719950013,0,0.157642109922046,0,0,0,0,0,0,0.160585770973452,0,0.26618378075149,0,0,0,0,0.03974501946038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331704349067641,0,0,0,0,0,-0.102575133655228,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110055911579523,0,0,0,-0.0176420275276375,0,0,0.122175302442243,0,0,0,0.17737064897331,0,0,0.225154277474189,0,-6.93889390390723e-18,0,0,0,0,0.187998150522785,0,0,0,0,0,0,0,0,0.223431575770827,0.176636311881666,0.015837855702386,0,0,0,0,0,0,0,0,0,0,-0.0347864054144681,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358013879189249,0,0,0,0,0,0,0,0,0,0,0,0,0.210127400735871,0,-0.0498646899671203,0,0,0,0,0,0.0471483643461472,0,0,0.0658382505258388,0,0,0,0,-0.0803719438430136,0.0168223560943387,0,0,0,0,0.0246067200768443,0,0,0.184686033986337,0,0.544470373765986,0,0,0.0702650468613461,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498060196906748,0,0,0,0,0.211629480566358,0,0,0,0.0429787357094636,0,0,0,0,0,0.0894345945627221,0.0582382695184445,0.0993633372350363,0,0,0,0,0,0.515595452770283,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.142735014497943,0,0,0,0,-0.0187034355137969
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103841151858314,0,0,0,0,-0.33401763846491,0.980712358559029,0,0,0,0,0,0,0,0,-0.260705958334338,0,0,0,0.106659011815368,0,0,0,0,0,0,0,0,0,0,0,0.118585030862871,0.142792652004201,0,0,0.046286404901383,0,0,0,0,0.0554725097314622,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198186792572605,0.0260767723099776,-0.155751112204027,0,0,-0.174682857947778,0.229868162725051,0,0,0,0,0,0,0.00828653131303791,0,0,0,0,0,0,0.533159251883243,0,0.0279710134040717,0,0,0,8.67361737988404e-19,0,0,0,-0.0346606496491753,0,0,0.0668377578208504,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.04540420416099,0,0,0,0.122173309610889,0,-0.00791367980453131,0,0,0.0998816191377573,0,0.313936840636636,0,0.0793077765491407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074766329285536,0,0,0,0,0,0,0,0,0,0,-0.0627198847550639,0,0,0.442740680259553,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536505750368278,0,0.209114109054624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705554856038391,-0.0834123585847475,0,0,0.687953554599744,-0.041358944797886,0,0,0.0562182244292653,0,0,0.0366622375495145,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00865954158448948,0.0216583819236506,0,0,0,0,0,0,0,0,0.235914703050112,0,0,0,0,0.313012441822559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124411893861135,0,0,0,0,0,0,0,0,0,0.338136323292439,0,0.00814523932467684,0.131771045206828
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125091039526257,0,0,0,0,0,0,0,0,0,0.160516407226322,0,0,0,0,0,0,0,0,0,0,0,0.2263422055929,0.37781161269316,0,0,0,0,0,0.0498164329478265,0,0,0,0,0,0,0,0,-0.193230418398466,0,0.0277610972750389,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129373297468079,0,0.0616973183481015,0,0,0,0,0,0,-0.00875264389737254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103748179177509,0.0642387733228991,0,0.475660526167965,0,0,0,0,0,0,-0.138899186900207,0,0.377212772380744,0,-0.0147494090969688,0.0401106568901179,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211697151120215,0,0,0,0,0,0,0,0,0,0.0832406314686062,0,0,0,0,0,0,0,-0.150936259230636,0,0,0,0,0,0,0,0,0,0,0,0,0.732593076932945,0,0,0,0,0.010388745615996,0,0,0,0
X601169.CH.EQUITY,0,0.308277708730647,0,0,0,0,0,0,0,0.0387761371560361,0,0,0,0,0,0,0,0,0.0193715303257946,0,0,0,0,0,0,0.01239500291257,0,0,0.154109940065417,0,0,0,0,0,0.32373485744928,0,0,0,0,0,0,0,0.0238005469033813,0,0,0,0,0,0,0,0,-0.0825335499533777
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530247786035439,0,0,0,0.0332494699897149,0.168776019851023,0.00136494009705751,-0.00903830077236406,-0.194358487518983,0,0.0376581516600347,0,0,0,0,0,0,0,0,0,0,0.0881111513335683,0,0,0,0.118108155370666,0,0,0,0,0,0,0,0,0,0,0.533130841231187,0,-0.0198752746465212,0.164069083448002,0,0,0.0834735948581505,0.17982775174314,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0,0
CN210SLOPE,0,-0.119357545253974,0,0,0,0,0,-0.243917136167773,0,-0.172938261242048,0,0,0,0,-0.0654262893844398,0,0,0,0,-0.0563929362739799,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.074150952052872,0.215624979941097,0,-0.0394762475555418,0,0,0,0,0,-0.158980175338029,0.342654749069171,0,0,0,0,0,0,0,0,0,-0.497387589323324,0,0
