,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251439524688047,0,0,0,0,0,0,0,0,0.185189121031936,0.206115216726545,0.150836414220099,0,0.0754414855285069,0,0,0,0,0,0.147945808279836,0,-0.166754763567248,0,0.00815136253614882,0,0,0.2113220853236,0,0,0,0,0,0,0,0,-0.0383208095363877,0,0.060435575775211,0,0,0.0420290230530237,0,0,0.0142886271022323
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0493160348501552,-0.127601589232717,0,-0.00112952129410129,-0.113982642242169,0,0,0,0,0,0,0,0,0,-0.138384864521487,0,0,0,0,0.16206472718412,0,0,0.130224394736227,0.156060310560696,0.283609587479403,0,0.333324907304426,1.0842021724855e-19,-0.0878299007367343,0,0,0.0746996831206128,0,0,0,0,0,0,0.187098820946064,0,0,-0.0227689753715381,0.0622102544283446,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143900893603571,0.179087144324727,0.0717860912831326,0,0,0.243798494006824,0.0910813868497296,0,0,0,0,0.0508264632331537,0.026560214532453,0,0,0,0,0.0454742352653467,0,0,0,0,0,0,0,0,0,0,0.0162100047280842,0,0,0,0,0,0.213443926128552,0,0,0.0612392987340936,0,0.0103660707776171,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0656151479759363,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.01566937518298,0,0,0,0,0,0.0620609420551853,0.0450749180702382,0,0.114068923400184,0,0,0,0.0253729872963187,0,0.606532216340711,0,0,0,0,0,0.0833812664764733,0,0,0,0,0,0,0,0,0.0302037331730853,0,0.0754014602653248,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744594717273506,0,0,0.00226912615968338,0,0,0,0.341000341816168,0,0,0,0,0,0,0,0.209252995844528,0.126695946024958,0,0,0,0,0,0,0,0,0,0.133434390227658,0,0,0,0,0,0,0,0,0,0,0,0.101492160109186,0,0,0,0,0,0,0,0.0927066125817528
X267.HK.EQUITY,0,0,0,0,0.184387490287222,0,-0.267996370936114,-0.0184568436049581,0,0,0,0,0.110585625685289,0,0,0,0.473073993687244,0,-0.168653557801723,0,0.444042167817965,0,0,0,-0.0103228723511379,0,0,0,0,0.302432706973414,0,0,0,0,0,0.064533403297323,-0.248624560631913,0,0,0,0,0,0,0,0.0764383033360758,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0
X688.HK.EQUITY,0,0,0,0,0.0848110450257782,0,0,0,0,0.180545929428175,0,-0.00229914329244297,0,0,0,-0.0251045750675571,0,0,-0.0921109885028306,0,0,0,0,0,0,0,0,0.348628966015743,0,-0.0151713771556149,0,0,0.0659854406760304,0,0,0,0,0,0,0,0,0,0,0,0,0.213546073697663,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393245609499143,0,0,0.0528343809147233,0.285383270586273,0,0.183823535614424,0,-0.00298205759883404,0.0035302628091291,0,0.133616034187617,0,0,0,0,0,0.0347450721493049,0,0,0.265997708520829,0,0,0.0822955588722389,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929866883420612,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929545003328901,0,0,0,0.380156006697798,0,0,0,0,0,0,0,0,0,0.0235860196841087,0,0,0.0299487315853028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221046503379861,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-0.0202820525974616,0,0.149491485199643,0.294639609378956,0,0,0,0,0,0,0.0584352221509465,0,0,0,0,0,0,0,0,0,0,0.112174586451248,0,0,0,0,-0.0105342270117754,0,0,0,0,0,0.0907310322667822,0,0.261084912862417,0.0158103810747804,0,0,0,0,0,0,-0.0236678601308576,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163813144316759,0,0,0,0,0,0,0,-0.037915150374939,0,0,0,0,0,0,0.00596672648576894,0,0,0,0,0,0,0,0.0254236482923783,0.445413736335886,0,0,0,0,0,0,0,0,0,0.324076694426816,0,0,0,0,0,0,-0.232918449281656,0.128235188930775,0,0,-0.00199979652829579,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166527438450168,0,-0.396210303056324,0.237031330078562,0.263726102556927,0,0,0,0,0.102957915478407,0,0,-0.0126954270166934,-6.93889390390723e-18,0,0,0,0,0,0,0,0.020238774686979,-0.0283141138123707,0.0350595217231852,0,0,0,0,0,0,0,0.0870721753333331,0,0,0,0.263152081614683,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113570032095299,0,0,0.108871423627656,0,0,-0.0255800008766337,0,0,0,0,0,0,0,0,0.0289783170494243,0,0,0.17614660295508,0.0458730302689357,0,0,0,0,0,0.150492340002837,0,0,-0.0113181969894661,0,0.0456397434709429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634036233486,0,0,0.0877780337603841
X601818.CH.EQUITY,0,0,0,0,0,0,0.250372344565561,0,0,0.258218993334737,0,0,0,0,0.0515761813790931,0.0480266016263539,0,0,0,0,0,0,0.232431687848434,0,0.0573514297544211,0,0,0.0530398074101639,0,0,0,0.0248268603947122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.059302845290449,0,0,0,0,0,0,-0.0447541482170031,0,0,0,0.29177767143543,0,-0.227452478183813,0,-0.12616207391505,0,0,0,0,0.461845460517944,0,0,0,-0.00471608151038712,0.222241165270015,0,0,0,0,0,0,0,0,0,0,0.0242457614366306,0,0,0,0,-0.0214607619922656,0,0,-0.328519524398921
X823.HK.EQUITY,0,0,0,-0.00358061525170948,0,0,0.0861087582305828,0,0,0,0,-0.0545768418251854,0.206636632977283,-0.105280038369381,0,0,0,0,0,0.182968300893313,0,0,0,0,0.0232397321687093,0,0,0,0,0,0,0,0,0,0,0.271341343867694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298415484333714
X001979.CH.EQUITY,0,0,0,0.158432030446088,0,0,0,0,0,0,0,0,0,0,0.417872168424031,0.0420202153593467,0,0,0,0,0,0,0,0,0,0.109545445615068,0,0,0,0.0474923869666752,-0.0151421721721866,0,0,0,0.0331182467678752,0,0,0,0,0,0,0,0.0735870179263357,0,0,0,0,0,0.0288381290895218,0,0
X600048.CH.EQUITY,0.222996478466113,0,0,0,0,0,0,0,0,0.108483751539532,0,0.0268339559098623,0,0,0.590906653848533,0,0,0,0,0.128428469136058,0,0,0,0,0.130431818069361,0,0,0.00334136734011626,0,0,-0.0255505127369688,0,0,0.0160077362522509,0,0,0,0,0,0,0,0,0,0,0,-0.031343324726953,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00246381868735986,0,0,-0.0563445259279663,0,0,0,-0.0721248048115063,0.160105440091001,0.272015684323308,0,0,0,0.113950786152159,0.0809402516855603,0,0,0,0,0,0,0,0,0,0,0,0.048939685435125,0.243783099881938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119539229298333,0,-0.277569236564017
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.081930234167627,0,0.198281347071337,0,0,0,0,0,0,0,0,0,0,0,0,0.272417084091313,0,0,0.0732486752720192,0,0,0,0,0,0,0,0,0,0.202944849263688,0,0.0682008125421435,0,0,6.93889390390723e-18,0,0,0,0,0.0561241559965388,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380102394092739,0,-0.0528568096463994,0,0.275468357165426,0,0,0,0,0,0,-0.0816066406164878,0,0,0.156868912085559,0,0,0,0,0.409738851224718,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0758490331129888,0,0,0,0.150386960007648,0.203892853302072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154616674865643
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131643996956323,0.0245851010018123,0,0,0,0,0,0,0,0,0,0.216724458129937,0,0,0.319578831627845,0,0,0,0,0,0.0319976482451687,0.0448094983676423,0,0,0,0,0,0.256027799837743,0.020731659614844,0,0,0,0,0,0,0.063468131083842,0,0,0,0
X000166.CH.EQUITY,0,-0.0681278393680373,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0214052982790526,0,0,0,0,0,0,0,0,0,-0.00238701591484095,-0.089311868644571,0,0,0,0.385823424553166,0,0,0.695344842278415,0,0,0,0,0,0,0,0,0,0,0.0593458825908728,0,-0.0104408318526798
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899668979840234,0,0,0,0,0,0,0,0,0,0,-0.020282747592299,0,-0.195358818645797,0,0,0,0,-0.0221807061781716,0,0,-6.93889390390723e-18,0,0.196490025717488,-0.352941570461218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157460571612938,0,0,0,1.0288235687018,0,0,0.0701814158212533
X17.HK.EQUITY,0,0.107114645707266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104625349949864,0.0706820198117152,0,0,0.274188135089019,0.0609554496099718,0,-0.108547630212456,0,0.0258722678944142,0,0.0190498930676451,0.0194423628596281,0,0,0,0,0,0,0,0,-0.027861752227186,0,1.73472347597681e-18,0,0,0,0,0,0.0227366136037519,0,0.0402411729074651,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108317412879671,0,0,-0.00926015641864083,0,0,0,0,0,0,0,0.18357272471013,0,6.93889390390723e-18,-0.192492146691901,0,0,0,0,0,0.0910488366529002,0,0.130637882283276,0,0,0,0,0,0,-0.0392269342410687,0,0,0,0,0,0,0,0,0,0,0.686984124116835,-0.0536497756706352,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190281148140944,0,0,0,0,0,0,0,0.227571071680387,0,0.0272981521840654,0,0,0,0,0,0.147787796583166,0,0,0,0,0,0.0649273857634146,0,0,0,0.0502172261649905,0.136513723818545,0,0,0,0.444164277010171,0,0,0,0,0,0,0,0,-0.0432517352771726,0,0,0
FXI.US.EQUITY,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0,0
CN210SLOPE,0,0,-0.627278723793083,0,0,0,0,0.48333852842954,0,0,0,0,0.0567424467032021,0,0,0,0,0,0,0,0,0,0,0,-0.176383467428182,1.38777878078145e-17,-0.122650017238501,0.0707959770500869,0,-0.467261397759523,0,0.00797359959264315,0,0,0,0.314955994746345,0,0.126320228523692,0,0,0,0,0,0,0.109185274105641,0,0,0,0.0381679829091369,0,0
