,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.127353575186446,0,0,0,0,0,-0.170524365141996,0,0,0.561898531705854,0,0,0,0,0,0,0,-0.0557935759029957,0,0,0,0,0,0,0.0586421206949375,-0.018498888411564,0,0.102435835757263,0.100338955690568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745428799742789,0,0,0,-0.0280459975738331,0
X601658.CH.Equity,0,0,0,0,0,-0.0340083140978354,0,0.441649070750271,0.00400042077117794,-0.0112798174472741,0,0,-0.0914635509784523,0,0,0.190155079959235,0,0,0,0,0,0,0,0,0,0,0,0.148262524057947,-0.340059355235709,0,0,0,-0.0878609487545471,0,0,0,0,0,0,0,0.141276102709176,-0.134101166778202,0,0.275072510388377,0,0,0,0,0,-0.0271984320483317,0.1260836812283,0
X000001.CH.EQUITY,0,0.185601252969363,0.086155733453252,0,0,0.0727215505925528,0,0,0,0,0.218263420927357,0,0,0,0,0,0.118888518599843,0,0,0,0,0,0,0.226949702025435,0,0,0,0,0,0,-0.0406386571319479,0,0,0,-0.198332201159816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113354729504599,-0.12564401378272
X600030.CH.EQUITY,0,0.0591810930609621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140268888607088,0.114059939088675,0,0,0.194944993303771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214687544755113,0,0.0313477293641157,0,0,0,0,0,0.135578772332926,0,0,0,0.195877451426689,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277824919010701,0,0.13596425822926,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0119210857665054,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0,0.261714226154804,0,0,0,-0.0682469575146995,0,0.246411159003574,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.244882993961735,0,0,0.0541351884664243,0,0,0.0428396060987636,0.119388979320463,0,0,0,0.112937722866652,0,0,0,0,0,0,0.188064322395911,0,0,0,0,0,0,0.10684467398082,0,0,0,0,0,0,0,0,0.0373327164087992,0.0491383367442506,0,0,0,0,0.0162673657776177,0,0,0.0910937645785246,0,0,0,0.0987935405823958,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667421034831795,0,0,0,0.0137382360755904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06588736490886,0.0503375933589152,0,0,0.0121788537093653,0,0,0,0.0684863009420615,0,0,-0.0786473190109457,0,0.3088413974265,0.515658714014477,0,0,0,0,-0.511573264973756,0,-0.0846967549249518,0.0582888693404075,0.0148874580745957,0,0,0.0617660806500691
X601319.CH.EQUITY,0,0.133571461829592,0,0.0140282084599077,0,0,0,0,0,0,0,0.0900373534066751,0,0.364243543739511,0,0,0,0,0,0.181747385722975,0,0,-0.0263860570187255,0,0.0357018083834587,0,0,0,0,0,0,0,0,0,0,0,0,0.0401534787642312,0,0,-0.0334931315942727,0,0.127189652354123,0,8.67361737988404e-19,0,0,0,0,0.119640816297755,0.0147356908998555,0
X11.HK.EQUITY,0,0,-0.0568688847509435,0,0,0,0.122005435473301,0,0.499866725451159,0,0,0,0,0,0,0,0,0,0,0,0.0373003083340969,0,0,0,0,0,0.0738966429285365,0,-0.0524569397308576,0,0,0,0.123699884971195,0,0.175671263816367,0,0,0,0,0,0.0334590112582328,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00951874937324108,0,0,0,0,0,-0.031673465712536,0,0.0868596535197045,0,0.503188242960244,0,0,0,0,0,0,0,-0.00901290357374457,1.73472347597681e-18,0,0,0.0761662570708732,0,0,0,0,0,0,0,0,0,0.0665382202338257,0,0.0845205754838552,0.191710106834732,0,0,-0.129932357864109,0,0,0,0,0,0,0,-0.221310487704119,0,0,0.187092085751917
X601998.CH.EQUITY,0.234070112043074,0,0.0135646368659357,0,0.35948093628681,0.0498825500353717,0,0.16720984555591,0,0,0,0,0,0,0.0471585471797201,0,0,0,0,0,0,0,0,0,0,0,0,0.147965814374779,0,0,0,0,0,0,0,0,0,0,0,0.0135690178570342,0.00900767176929062,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863343648197066,0,0,0,0,0,0,0.0557326127438308,0,0,0,0,0,-0.222806299774898,0.26540683702634,0,0,0,0.199364688814532,0,0,0,0,0,0,0,0,0,0,0,0.677383563299041,0,0,0,0,0,0,0,0,0,0,0,-0.239141265866554,-0.0855135355789825,0,0,0.155693895458508,0,-0.135661096635797
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155691840670322,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0881245396098947,-0.0908885224736931,0.171001488634087,0,0.370639592399191,0,0,0,0,0,-0.0797633061605586,0.107395010482703,0,0.128331629823522,-0.0384795188600844,0,0,0,0,-0.0563056371565994,0,0,0,0,0.0717359060080428,0,0,0,0,0,0.0159851181947121,0.168249953129623,0,0
X601818.CH.EQUITY,-0.0186501594707451,0.0482714563040214,0,0,0,0,0,0,0,0,0.142051857328288,0,0,0,0,0.241599159531934,0,0,0,0,0,0,0,0.188908709185588,0.250963868089024,0,0,0,0,0,0.0955102389024545,0,0,0,0,0,0,0,0,0,0.0192767169946113,0,0,0,0,0,0,0.0813168737806157,0,0,0,0.0807079907165303
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591302395963456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648374877873848,0,0,0,0,0.0347724687988458,0,0,0.0195141159622524,0,0,0.0884443049389733,0,0.125014173496088,0,0.273591434395878,0,0.202329659613596,0,0.0260698419773421,0,0,-0.0360376161696477,0,0,0,0,0,0,0,0,0,0,0.0505810379872739,0.0170639049812334,0,0.052991049498527
X2007.HK.EQUITY,0,0,0.0320622371786786,0,0,0,0,0,0.0642423782573114,-0.150893584289117,0,0,0,0,0.23849726628166,0,0,0,-0.0120624396226362,0,0,0,0,0,0,0,0,0,0,0.245021387554145,0,0,0.033727162431369,0,0,0,0,0,0,0,0,0.0219192679632293,0,0,0,0,0,0,0.105589169417097,0,0,-0.13605699547991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0
X688.HK.EQUITY,0.161345137422858,0,0,0,0,0,0,0,0,-0.104965646700728,0.10856370902377,0,0,0,0,0,0,0,0,-0.273016982050396,3.46944695195361e-18,0,0,-0.038965156335025,0,0,0,0,0,0.545221086309724,0.083149639193123,0,0,0,-0.086776975190705,0,0,0,-1.38777878078145e-17,0,-0.0370430798654898,0,-0.0697501467041887,-0.206003300482409,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0
X267.HK.EQUITY,0.112824369732177,0,0,0,0,0,0.0841596238144774,0,0,0,0,-0.00574317208760933,0,0,0,0,0,0,0,0,0,0,0.106377518485306,0,0,0,0,0,0.196701596333528,0.0499557405609793,0,0,0,0,0,0,0.139001881977345,0.0268296750079776,0.562212899259559,0,0.0761665845004048,0,-0.466899592970892,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0640143143269744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871557508354689,0.163727240986148,0,0,0,0,0,0,0,0,0,0.0105852644934982,0,0,0,0,0,0.390108825462389,0,0,0,0,0,0.0862916010976348,0,0.170436898733701,0,0,0.0840662703933018,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148588145267594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387951511797931,0,0,-0.0636370341220946,0.0661238105547218,0,-0.0781432367124966,0,0,0.0946363117585512,0.0543426530385849,0,0.0952901291932615,0,0,0.0310137345820496,0,0.297746764256988,0,0,0,0,0,0,0,0,0,0,0.18647462262597,-0.163621233138376
X1113.HK.EQUITY,0,0,0,0,0.178789223106272,0.0812609441602384,0,0,0,0,0,0,0,0,0,0,0,0.011371964262159,0,0,0.304176853440862,0,0,0,0.0568961513089057,0,0.11253009883161,0.0402126011137095,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109823599428174,0,0.0579548480978409,0,0,0,0,0,0,0.0227448280072063,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367359990483231,0,0,0,0,0,0,-0.0265802320184609,0,0,0,0,0,0,0,0,0.266186500873474,0,0,0,0,0,0,0,0.13164141223297,0,0,0,0,0,0,-0.0404251523921562,0,0,0,0,0.0354368269861568,0,0,0,0.528546679720965,0,0,0,0,0.052879024303618
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102592319855182,0,0,0,0,0,0,0,0,0,0.369307523351949,0,0.10401326636687,0,0,0,0,0,0,0.129756119709345,0,0.0484915978345026,0,0,0,-0.106006652319294,0.298852413145332,0,0,0,0,0,0,-0.157328260631076,0.0506970527632833,0,0.106990991017307,-0.208323723583082,-0.130671967520158,0.0559802240570484,0,0,-0.0393544597104854
X823.HK.EQUITY,0,0.276311736109124,0,-0.0460856956165345,0,0.0427687822483032,-0.0950862768750019,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0150106383032868,0,0,0,0,0,0,-0.0908354020979418,0.026571115820552,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0,6.93889390390723e-18,-0.0524340473551067,0,0,0.0472284808442201,0,0.359769059228387,0.274661718731638,0,0,0,0,0,-0.146370508622745,0,0,0,0,0,0.150984548818233
X601229.CH.EQUITY,0,0,0.0769503361323855,0,0,0,0,0,0,0,0,0.0974277411824263,0,0,0.00948577362773401,0.0226568173088287,0,0,0,0,0,0,0.0737155862472952,0,0,0,0,0.271041594594724,0,0,0,0.24352329546691,0,0,0,0,0,0,0,0,0,0.121219988237172,0,0,0,0.0835470720590078,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999183650187591,0,0,0,0,-0.073442461535292,0,0,-0.136098935122357,0,0,-0.134810901727158,0.413142120672325,0,0,0.0367209274727443,0,0,0,0,0.0817312872247722,0,0,0,0,0,0,0,0,0,0.147554284495967,0,0,0,0.292653738504402,0.223841156582222,0,0,0,0,0,0,0,0,0,0,0.0524016335097812,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.187644858253016,0,0,0,0.139899210017103,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00768638396802001,0,0,0,0,0,0,0,-0.00731805285506246,0.107253880632914,0,0.135150277558299,0,0,0,0,0,0.518526791962611,0,-0.0168709398348641,0,0,0,0,0.0528134842060934,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.139107360775471,0.0105787905735004,0.139906289148005,0,0,0,0.0545812339226574,0,0,0,0,0,0,0,0,0,0,0.0954564484560128,0,0.0863863788419301,0,0.159762406645259,0,0,0.071091001112487,0,0,0.0385603233406446,0,0.0351667951369364,0,0,0,0,-0.180836518583281,0,6.93889390390723e-18,0,0,0,0,0.174723450860134,0,0,0,0,0.226407309828954,0.301007853140566,0.250365454000771
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0190524514465249,0,0,0,0.212224236728558,0,0,0,0,-0.161107141801963,0,0,0,0,0,-0.0326089480566361,0,0,0,0.0173342234343911,0,0.223484232914277,0.047729648982576,0,-0.145094974340656,0,0,0.0186570591061407,0,0,0,0,0,0,0,0.0426375370525745,0.0595738551723,0,0,0,-0.0522312448100909,0
X601169.CH.EQUITY,0,0.0653492511921236,0.0297413826446005,0.188215672601424,0,0.0258100275147412,0,0,0,0,0,-0.0192041704902406,0,0,0,0,0,0,0.108342821078509,0,0,0,0,0,0,0.657329847111819,0.0543627856633176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.142276870674625,0,0,0,0,-0.0778355444933018
FXI.US.EQUITY,0,0,0,0,0,0,0.0523389071331214,-0.26300116777578,0,0.0212125689584194,0,0,0.158473835389045,0,0,0.0740510680051049,0,0,0,0,-0.247565409586474,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0669283684545753,0,0,-0.220997444270208,0,0,-0.149592146054214,0,0,0.392999007801993,0,0,0,0,0,0,-0.0498994223662003,0,0.170700147184443,0,0,0,-0.0198501828158599
CN210SLOPE,0,0,0,0,0.253923178613705,0,0,0.247716829733428,0,0,0,-0.450845040385416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283339351375444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298968830284243,-0.527222712914805,0,-0.301338233465568,0
