,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.182098386164931,0,0,0,0,0,-0.0287804625133464,0,0.0951606815959329,0.446921937467207,0,-0.0474825132594141,0,0,0,-0.118213516612061,0,-0.111346508066359,0,-0.0679514847066492,0,0,0,0,0.194893130176862,0,0,0,0.0686769277072981,0,0,0,0.111476820978193,0.0529935222820644,0,0,0,0,0,0,0,0,0,0.0212277535460318,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230248064552797,1.38777878078145e-17,-0.077239269752666,0.0592555898553764,0.437407376105061,0,0,0.359800984301224,0,-1.73472347597681e-18,0,0,0,0.268869482882516,0,0.19701168273363,0,0,0,0,0,0,0,0,0.0610210071758699,-0.384748515603095,0,0,0,0,0,0,0,-0.043808665324366,0.195546142811623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304669,0,0,0,0,-0.201980206855951,0,-0.0680304371676361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887953169880988,0,0,0,0,0,0,0,0,0,0,0.0828258006969264,0,0,0,0.306601299043015,0,0,0,0.0917616609915501,0,0,0,0,0,0.433615586249097,0,0.0200125436407604,0,0,0.0176829083798894,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583482628557244,0.0942740867548208,0,0,0,0.141242324535099,0,0,0,0,0,0,0,0.359479443722807,0,0,0.0596807372309875,0,0,0.102616628237647,0,0,0,0,0,0,0,0.0545582777071539,0,0,0,0.0556155871260505,0,0.0361709500551172,0,0,0.0206724857877172,0,0,0,0,0,0,0,0.0815873723790028,0
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381428658245169,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769923530266607,0.0700022259392626,0,-0.0433502720977886,0,0,0.0417413687426066,0,0.0463442391835372,0,0,0,0,0,0,0,0.223455997979557,0.522427293268435,0,0.0521466915812833,0,-0.492882979702209,-0.0876787714067502,0,0.0908997684901171,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0.0575791915625487,0.153722119348898,0,0,0,0,0,0,0,0,0,0,0.205738505932866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066015065917717,0,0.0400569445736345,0,0,0.100033084104662,0,0,-0.0523525391947483,0.00180405478786994,0,0.00166376625475154,0.0733538148358071,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798744087833741,0,0,0.0638667765955448,0.103839180716787,0,0.586969446954106,0,0,0,0,0,0,0,0,0,0,0,0.0462519073166402,0,0,-0.0354100797383385,0.0455067379721733,0,0,-0.0240649222357699,-0.0609325189259819,0,0.0375564354610354,0,0,0,0,0.140477677344585,0,0.128533986047618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0262691124569608,0,0,0.0445237769806845,0,0,0,0,-0.0343562995521038,0,0.139174492821549,0,0.181583257807916,0,0,0,0,0,0,0.0131282723830896,0,0,0,0,0,0,0,0.0331400418493471,0.125793104495153,0,0,0,0,0,0.0619289320970488,0,0.204717654911666,0,0,-0.0287312092840788,0,0,0,0,0,0,0,0,0,0,-0.050626228485219,0
X2388.HK.EQUITY,0,0,0,0.120425824994369,0,0,0,0,0.10801021354044,0,0,0,0,0,0,0,0,-0.223289392169608,0,0,0.209201851510265,0,0.456601272800652,0,0,0.0789320395936803,0,0,-0.066946576146201,0,0.0520093684065069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412304368130804,0,0,0.0148740070759932,0,0.101517676225794,0,0
X600016.CH.EQUITY,0,0.18509647592384,0.135653067129724,0.139798436935524,0,0,0,0,0,0,0,-0.100515991698417,0,0,0,0,0.281921192248891,0,-0.0370788701722919,0,0,0,0,0,0.0891719078180782,0,0,0,-0.00634698145497859,0,0,0,0.589436181908835,0,0,0,0,-0.0912434569427071,0,0,0,0,-0.112988066603525,0,0,0,-0.0269711374576887,0,0,0,0,-0.163237509944217
X601998.CH.EQUITY,0,0,0,0,0.136212634109521,0.176504220143458,0,0.279767635647695,0,0,-0.1142632429443,0,0,0,0,0.166767068118269,0,0.129620565029351,0,0.110026099159261,0,0,0,0,0,0,0,0.274480697493367,0,0,0,0,0,0,0,0,0,0,0,0,-0.134247923921043,0.109455114117197,0,0,0,0,0.0485022803910133,0,0,-0.100177417863196,-0.0182134565239098,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668874255063223,-3.46944695195361e-18,0,0,0,0,0.206485485274509,0,0,-0.00129374876071278,-0.0271218468351829,-0.0806187766808496,0,0,0,-0.0655950580713382,0,0,0,0,0,0.196652683969142,0.130020665790913,0,0,-0.0818544260045156,0.17538952236401,0,0,0,0,0,0,0,0,0,0,0.0973973190419062,0,0,0,0,-0.126220387840703
X1109.HK.EQUITY,0,-0.177108919734125,0,2.16840434497101e-19,0,-0.00112208214801886,0,0,0,0,0.0950881078990447,0,0.14685851183106,0,0,0,0,0,0,0,0,0,0,0.116185568180469,0.1630212237553,0,0,0,0,0.00548702511472504,0,0,0,0,0,0.226495206108247,0,0.0651444102193515,0,0,0,0,0,0,0,0,0,0,0.0647819342066451,0.120042534544998,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0381956827713179,0.23472263067879,0,0,0,0.312789949870743,0,-0.116887310932644,0,0.229965912084255,0,0.205053471061191,0,0,0,0,0,-0.169823549918959,0,0.0646802133381404,0,0,-0.0697476448070387,0,0,0,0.177455559206806,0.119296879190911,0,0,0,0,0,0,0,0,0,0,0,0.227409541427404,0.0437579040045776,0
X601688.CH.EQUITY,0,0,0,-0.0113860403215349,0,-0.0442251284181101,0.0676011691996653,0,0,0,0,-0.145305965870743,0,0.268943191198781,0,0,0,0,0,0,0.0152330634020057,0,0,0,0,0.331198583277523,0,0,0,0,0,0,0,0.491491068292641,0,0,0.0509495731298641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0
X688.HK.EQUITY,0.50055389598834,-0.0021705018046628,0,0,0,0,-0.0181782901404603,0,0,0,0.033108942077045,0,0,-0.207854578468671,0,0,0,-0.26510394996278,0,0,0,0,0,0,0,0,0,0,0,0.381801457626707,0.387690464096348,0,0,-0.030106211803794,0,0,0,-0.175416572081116,0,-0.110359611419178,0,0,0,-0.107066943831629,0,0,0,-0.0771266858119697,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0
X267.HK.EQUITY,0.148853237119855,0,0,0,0,0.188782646298429,0.204972626602973,0,0,0,-0.0290341467801742,0,0,0,0,0,0,0,0,0,0.0487148738785084,-0.1476476219934,0,0,0,0,0,0,0.230552807670109,0,0.0644009360074513,0,0,0,0.092426953141034,0,0,0,0,0,0.508209163901119,0,0,-0.42576037418378,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221918524060536,0,0,-0.081799664700522,0,0,0.155087435375519,0,0.0497982628069151,0,0,0,0,-0.106905847453866,0,-0.0782722308395969,0,0.0171010634870464,0,0.305467633384243,0,0,0,0,0.166454504564927,0,0,0,0,0,0,0,0,0.0424911903058184,0,0.240706405249528,-0.0319568473543951,0,0,-0.231469757087034,0,0.0401825178559573,0
X2882.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0.311883127253791,0,0,0,-0.0575383243219375,0,0,0,0,0,0,0.0852914350015556,0,0,0,0,0,0.0315599758700375,0,0,0,0,0.0224941577452096,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008607568320595,0,0,0.519078844799942,0,0,0,-0.00226214888856619,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137193875496084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027008365643208,0,0,-0.0443560873804863,0,0,0,0,0,0,0.00560297706789045,0,0.0397604732020494,0,0,0,0.355479155752614,0,0,0,0,0,-0.0426940742338628,0,0.0998147303935045,0.209518234797242,-0.0796211453895598
X1113.HK.EQUITY,0.0633426760889364,0,0,0.0453514044185918,0,0.0462167492897067,0,0,0,0.0749512328248297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132227794426961,0,0,0.0124004996522292,0,0.0260640387099141,0,0,0,0,0,0,0,0,0,0.245877781795301,0.0563896392379886,0,0,0.0935026004265394,-0.035209384701106,0,0.0541726749092322,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722074519240175,0,0,0,0,0,0.274900085771812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348857885170565,0.0805213303776877,0,0.0627562155685971,0,-4.33680868994202e-19,0,0,0,0,0,0.326849631771124,0.0489259520066591,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429229207416438,0.0322194500130474,0,0,0,0,0,0,0.0583183041938399,0,-0.209386690652761,0,0.0902607907802124,0,0,0,0,0,0.0286705165252392,0.236386080214758,0,0,0,0,0,0,0.0311357549169127,0,0,0.0821979999165487
X600918.CH.Equity,0,0,0,0.131535459096252,0,0,0,0,0,0,0,0,0,0.0427183977832769,0,0,0,0,0.00644833889430057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036567964792,0,0,0,0,0.022945226365771,0,0,0,0.128638839700418,0,0,0,0,0,0,0,0,-0.0338425340725717
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125681774113455,0,0,0,0.0614782045631327,0,0,0,0.0394739780490636,0.347534270698341,0,-0.0882796048722308,0,0,0,-0.0168155492162817,0,0,0,0,0,-0.00935981682183739,0,0,0.192800317518822,0,0,0,0,0,0,0,0,0.0542811194340921,0,0.0245564945527182,0,-0.0574961065312849,0,0.0283170893933508,0,0,-0.0596058805644431
X2881.TT.EQUITY,0,0,0.158184107712639,0,0.0227868778636356,0,0,0,0.110186354535326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151743284808792,0,0.20252580631746,0,0.542989392686406,0,0,0,0,0,0,0,0,0.00366812253646813,-0.0741900657568369,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.186962237867609,0.131388333802974,0,0,0.657799233813938,0.171605062792057,0,0,0,0,-0.0280589778366735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0.0729728245207028,0,0,0.0883879907986949,0.188070181318463,0,0,0.0711784880881171,0.249879558774459,0,0,0,0,0,0,-0.0642584768701768,0,0,0,0,0,0,0,0,0,0,0.17386679243354,0,0.0861578443385875,0,0,0,0,0,0.008902892038859,-0.106581636008796,0,0,0,0,0,0,0,-0.340367987170981,0.22550325603089,0,0,0,0,0.139942845345865,0.204764637523749
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0162343217909753,-0.203284023141907,0,0,0,0,0.184142548362836,0,0.0785774410421464,0,0,0,0,0,-0.183193511466194,0,0,0,0.0389057474156539,0,0,0,0,0,-0.214231168280512,0,0,-0.165610721060774,0,-0.192047483425005,0,-0.0389171188681807,0,0,0.449965339597999,0,0,0,0,0,0,0,0.0624519367753913,0,0,0
CN210SLOPE,0,0,0,0,0.0371921884882055,0,-0.0875372600420612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255027999428815,0.0959508524039329,0,0.0443745852310539,0,0,0,0,0,0,0.167027970993999,0.367125144459855,0,0,0.272665883993322,0.141224063715689,0,0,0,-0.548451282902239,0.221633476359438,0,-0.528250052401661,0
