,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.232176883491049,0,0,0,0,0,-0.0822158756333325,0,0,0.238425993179879,0,0,0.0319162699707204,0,0,0,0.20448367721476,0,0,0,0,0,0,0,0,0,0.0474671566104281,0.198521980379024,0,0,0.111911878690759,0,-1.73472347597681e-18,0,0,0,0.0152887981451753,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326697240897403,0,0,0,0,0,0,0,0,0.258375981456918,0,0,0,0,0.185367490345639,0,0,0,0,0,0,0,0.0582515950828804,0,0,0,0,0,0.00813979836078988,0,0,0,0,0,0.0863602244595337,0.0686008396587639,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.062212400799866,0,0,0,0,0,0,0,0,0,0.425802785593596,0,0,0,0,0.231531100654732,0,0,0,0,0,0,0,0.00545123786803791,0.082850905307702,0,0,0,0,0,0.170246811897913,0,-0.156389423799864,0.137718711629878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439782635723665
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147589820578669,0,0,0.0359627821609152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256997707405541,0,0.269074044823945,0,0,0,0,0,0,0.0663396421075457,0,0,0,0,0,0,0,0,0,0,0.119397047389485,0,0,0,0,-0.102995915706938
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745443188814576,0,0.122944643803532,0,0,0,0,0,0,0.240659700983487,0,0.130816844366887,0,0,0.0350710570200677,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124173534739156,0,0,0,0,0.265144910750663,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27303593618249,0,0.145912473385749,0,0,0,0,0,0.0010634029217682,0,0.131938997441951,0,0,0,0,0,0,0.0412368349526006,0,0,0,0,0,0.249075100124675,0,0.0253347467972257,0,0,0,0,0,0,0,0.0470764288815054,0,0,0,0,0,0,0.0171514311482467,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594597695414336,0,0.254069807042,0.0779539983278484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347196605408421,0,0,0,0,0,0,0,0,0,0,0,0.250977758436626,0,0.00158545556795568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109262382769756,0
X601998.CH.EQUITY,0,0.042139378283835,0,0,0.139715845958175,0,-0.062024351161989,0.00646989009850049,0,0,0,0,0.0836372123817395,-0.0358325433260685,0,0,0,0,0,0,0,0,0,0,0,0.038955676980005,0,0,0,0,0.198850348273132,0,0,0,0,0,0,0,0,0.0046265818678952,0.0672622855670084,0,0,0,0,0.519764458004521,0,0,0,0,0,-0.0328123671506028
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.143984153092452,0.0670612647535596,0.0990419478831245,0,0,0,0,0,0.394104371114869,0.226099322929493,0,0,0,-0.0436113120871054,0,0,0.00737104642229767,0,0,0,-0.015462158919844,0,0.131077504706112,0,0,-0.0366176408440209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509608069901221,0.0109946964995321
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671985932331321,0,0,0.0515042427863698,0,0,0,0,0.0495162089752277,0.155886000293376,0,0,0.0381108899227382,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.35558118512511,0,0,0,0,0,0.272753736006099,-0.0447261906045103,0,0,0,0,-0.112402449558005,0,0,0,0,0,0.173600104299502,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183183201192499,0.341130506494505,-0.0326481176444565,0,0,0,0,0,0.172146485092057,0,0.366565449609994,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161983650658513,0,0.398544542743767,0,0,0,0,0,0.141950450707905,0,0,0,0,0,-0.111440084026685,-0.0181960180904669,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101819630175445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994200380630909,0.267094250711895,0,0,0,0,0,0,0,0.130552877178369,0,0,0.132298662272175,0,0,0.139318316902293,0.0231460477354942,0,0,0,0.0581551100661403,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273844563649465,0,0,0,0,0,0,0,0,0,0.102486437010769,-0.00800920638822467,0,0,0,0,0,0,0,0.302317094637586,-0.0276632345996779,0,0,0,0.0693106811029011,0,0,0,0,0,0,0,0,0,0.181842850152887,0.18525395239607,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128157553149027,0,0,0,0,0,0,0,0.191325658283875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032043519447177,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.55784820686995,0,0.105834608700702,0.00842810903131442,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279550105222995,0,0,0.250303308815987,0,0,0,0,0,0,0,0,0,0,0,0.125232506576059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205898923149289,0,0.380170798044344,0,0,-0.0760726767513278,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269658807722447,0,0,0,0,0,0,0.0193678429887243,0,0,0,0,0,0,0,0,0,0.1442116502052,0,0.0374580396505753,0,0,0.201763424412793,0.0672006952696208,0,0.171330748050057,0,0.148855744675286,0,0,0,0,0,0,0,0.0161628933656426
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116160791983086,0,0,0.0467294362624925,0,0,0,0,0,0,0.139625184858456,0,0,0,0,0.0656501479934254,0,0,0,0,0,0,0,0,0,0,0.0799854319906655,0.0464110519734888,0,0.218582332117567,0,0,0,0,0.0184630108817339,0,0,0.403106161447298,0,0,0,0.0218246096999718,0
X600015.CH.EQUITY,0,0.161327352509311,0,0,0,0.00896999376839159,0,0,0,0,0,0.511853204404669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638336284432953,0,0,0,0,0,0,0,0,0.330158210780659,0,0.00554467271391325,0,0,-0.0339277935214034,0,-0.0159992071187785,0,0,0,0.0434218253352918,0,0,0,0,0.0389315261757488,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445906526756685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135423472376755,0,8.67361737988404e-19,-0.0109476338158883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187732206978399,0,0,0,0,0,0,0,0,0,0.419909894017162,0.0712862006942687,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067473530325879,0,0,0,0,0,0,0,0,0.0110596652112468,0,0,0,0,0,0,0.167902230437032,0,0,0,0.0265669570203189,0,0.585477206006102,0,0.0122619353793353,0,0,0,0.0467987181812705,0.0151786759459645,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0472472574917429,0.47928281005469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139331964039441,0,0,0,0,0,0.0244292176359322,0,0,0.0718791923789184,-0.067901100047424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399760471637574,0,0,0.407407183139303,0
FXI.US.EQUITY,0,0,0,-0.126016622781007,0,0,-0.384231629758172,0,0.503894834824471,0,0,0,0,0,0,0,0,0.111650885452548,0,0,0,0,-0.432352516116826,0,0,0,0,0,0.0240826134091007,0,0,0.301657684076961,0,0,0,0,0.605774823125439,0,-0.0699827670256068,0,0,0.0359978229477022,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.11727444179109,-0.0653636632525183,0,0,0,0,0,0,0.0161044487783107,0,0,0.91799978602286,0,0,0,0,0,0,0,0,0,0,0.15695791260272,0,0,0,-0.0852317982874372,0,0,0,0,0,0,0,0.070530524186942,-0.271744585951329,0,0.182074480064806,0,0,0,0,0,0,0,0,0,0,0.0546360907804323,0,0
