,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330510357687665,0,0,0.113565094659228,0.106934358822754,0,0,0,0.0798892293480491,0,0,0,0,0,0,0.349299688423728,0,0,0,0,0,0.118658295127713,0.0377181389010536,0,0,0,0,0,0,0,0,0.061447947726283,0,0,0,0,0,0,0.0432537367190028,0,0,0,0.110095206601281,0,0,0,0,0.0548467774555471,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.051975079806644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001780376825,0.070932159794944,0,-0.0191552162594353,0.00650885328714486,0,0,0.0168592963942088,0.0707099280054841,0,0,-0.0370988459979462,0,0.251027160491678,0.554738177224996,0,0,0,0,-0.524600181249408,0,-0.0804509683712261,-6.93889390390723e-18,0.0897317348790743,0,0,0.047352899319886
X601319.CH.EQUITY,0,0.116421390808888,0,0.0877200634785276,0,0,0,0.0964139758980127,0,0,0,0,0,0.374324475694108,0,0,0,0,0,0.00312638472731394,0,0,-0.0179779423519304,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00977553168348992,0,0.0614589837527039,0,0,0,-0.0252353153052074,0.103005840325476,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610616395715948,0,0,0,0.112885059307476,0,0.510365021729355,0,0,0,0,0,0,0,0,0,0,0,0.0383540738967181,0,0,0,0,0,0.0773958327741497,-0.0410869463461458,0,0,0,0,0.116473389269497,0,0.182202033618552,0,0,0,0,0,0,0.0311053125606334,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181344340790925,-0.0537333170421142,0,0,0.0721750042119389,0,0,0,0.132833552247791,0,0.261977389635205,0.048526694972301,0.189281642227921,0,0,0,0,0,-0.126323128691558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0772829107293077,0,0,0,0,0,0,0.0443458361256973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151480962839221
X601998.CH.EQUITY,0.300685744501811,0,0.00892849777116492,0,0.343347421672107,0.0481633823776025,0,0.1413632358721,0,0,0,0,0,0,0,0,0.0234163016114319,0,0,0,0,0,0,0,0,0,0,0,0.151978119560765,0,0,0,0,0,0,0,0,0,0,0.0029460439403417,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130765243867309,0.118927203552709,0,0,0,0,0,0,0.00500371222327856,0,0,0,-0.262892240164056,0,0,0.317201807353278,0,0,0,0.0975905332831127,0,0,0,0,0.0851893665979699,0,0,0,0,0,0,0.645613479119179,-0.119937767351083,0,0,0.0459563230065601,0,0,0,0,0,-0.0447268355069816,0,0,-0.0426212298551205,0,0,0.123715505220818,0,-0.18866152353522
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220962669067257,0,0,0,0,0,0,0,0,0,0,-0.171463160036318,0.168816223136376,0,0.418244320950239,0,-0.0447837884191531,0.133832510912115,0,0,0,0.0765783752239317,0,0,0,0,0,0,0,0,0.0021783455079213,0,0,0,0,0,0,0.0168978635306829,-0.00643851372632332,-0.0172676518767367,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133966055005854,0,0,0,0,0,0,0,0,0.0796574447351942,0.144421027890217,0,0,0,0,0,0,0,0,0,0,0,0.427200511017382,0.16106253523178,0,0,0,0,0,0.0610249194756156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125368770625628,0,0,0.0133777329324748
X1109.HK.EQUITY,0,-2.16840434497101e-19,0.107842290471143,0,0,0,0,0,0,0,0,0,0,0,0,-0.119802584264694,0,0,0,0,0.0869275742747525,0,0,0.0526194366620079,0,0,0.0942365822625284,0.132915120342741,0,0,0.285439713265315,0,0.219041858687691,0,0.00956184897443931,0,0,-0.000470865551653835,0,0,0,0,0,0,0,0,-0.010599412590838,0,0,0,0,0.0166396505381217
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342383229363708,0,0,0,0,0,0,0.257956316671718,0,0,0,0,0,0,0,0,0,0,0,0,0.267975467717271,0,0,0.0809214210539841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673250522936,0,-0.166596031875835
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.427707917247752,0,0,0.00309494169240158,0,0,0,0,0,0,0.0897437155281091,0,0,0,0,0,0,0,0,-0.411274446069872,0,0,0,-0.0374795533803321,0,0,0,0,0,0.543316553172322,0.211003672908164,0,0,0,-0.00358492570722582,0,0,0,0,0,0,-0.132642777037835,-0.0925949050601069,0,0,-0.277575843290494,0,0,0,-0.070056767445896,0,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0
X267.HK.EQUITY,0.112479197158423,0,0,0,0,0,0.0836093969257321,0,0,0,0,-0.00576075238684781,0,0,0,0,0,0,0,0,0,0,0.105933756165094,0,0,0,0,0.186375400839448,0,0.0496916916767438,0,0,0,0,0,0,0.138734170049638,0.0262726346804084,0.567168632050612,0,0,0.0746995819286359,-0.466963607050429,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451505601501,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.13207887424889,0,0,0,0,0,0,0.0395825057869684,0,0,0.0670748670210597,0.0458496125460587,0,0,0,0,0.333063700216508,0,0,0,0,0,0.0832805900157806,0.112601492474103,-6.93889390390723e-18,0,0,0.111484472855784,0,0,0.107068295164021,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140714921650831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658414919238558,0.0487469712221709,-0.0330448403524514,0,0,0,0,0.0169197329919496,0,0.0711805013894337,0,0,0,0,0.342134859164523,0,0,0.020801626280593,0,0,0,2.16840434497101e-19,0,0,0.100723606072307,0.211522094561251,-0.129070517506138
X1113.HK.EQUITY,0.0814814973426576,0,0.0384660621950292,0,0,0.130499177674939,0,0,0,0.0369005639829326,0,0,0,0,0,0,0,0,0,0,0.123945666628093,0,0,0,0,0,0.0495933104355091,0,0.133207970691623,0,0,0,0,0,0,0,0,0,0.145527815671904,0,0,0,0,0,0,0,0.133062481860999,-0.055796922906234,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850479818172261,-0.0443829154146476,0,0,0.07015007232005,0,0,0,0,0,0.0567025578356924,0,0,0,0,0.119293611873728,0,0,0,0,0,0.114210582802589,0,0,0,0,0.241346920940522,0,0,0,0,0,0,-0.0402953076731438,0.0628358290069982,0,0,-0.247430722147252,0.423454821500099,-0.219718682594595,0.0713406263035871,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372082263080789,0,0,0,0,0,0,-0.0260642827790779,0,0,0,0,0,0,0,0,0.270258601563785,0,0,0,0,0,0,0,0.133744648735384,0,0,0,0,0,0,-0.0403640150300193,0,0,0,0,0.036138082799663,0,0,0,0.518489681357527,0,0,0,0,0.0540662821299442
X823.HK.EQUITY,0,0.0144313087313947,0,0,0,0,0,0,0.0719560773983105,0,0,0,0,0,0,-0.125756009139934,0,0,0,0,0,0,-0.0646298758458284,0,0,0,0,0,0,0.151503303553848,0,0,0,0,0,0,0.0496852093488707,0,0.130914821564761,0.179778559158864,0,0,0,-0.0177352731586968,0,-0.0156549246081715,0,0,0,0,0,0.0938465445617356
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322244054258909,0,0,0.152762935751518,0.0791478606400519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139809365748951,0,0,0,0.315353555020057,0,0.0231992591663404,0,0,0.0010546414870621,0,0,0,0.0834517283887389,0,0,0.410360495485206,0.0539806814838086,0,-0.0355946888770109,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338827842056651,0,0,0,0,0,0.0743506550816721,0,0,0,0,0.204469521854992,0.141028777584903,0,0,0,0,0.1221605156656,0,0,0,0,0.0636273610572035,0,6.93889390390723e-18,0,0,0.100914485955865,0,0,0,0,0,0,0,0,0,0,0.0626553297015972,0,0,0,-0.0306091969693967,0,0,0.0820217059825898,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.196221917399463,0,0,0,0.103845137799752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843796713825807,0,0.155324985657005,0,0,0,0,-1.73472347597681e-18,0,0.480965413410082,0,0,0,0,0,0,0.0845739494745213,-0.00138140860579481,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160089221676512,0,0,0,0,0.128450062084853,0.0673419481246449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872573475955327,0,0,0,0,0,0,0,0.202125636407981,0,0.0310527892295818,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0135440348833105,0,-0.0917909905523019,0.125890201974782,0.0413910505495321,0,0,0.310683935488042,0.37526192965932,0,0,-0.014298067719798,0,0,0,0,0,0,0,0,0,0,0,0.16435143500903,0,0,0,0,0,0.123279403390129,0,0,0,-0.0303730444099233,0,0,-0.0519373213872916,0,0,0,0,0,0,0.0623578388725187,-0.0612295899206606,0,0,0,0,0.131751283014677,0.325588063244726
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00337263112121358,-0.229181493273897,0,0.10711262680203,0,0,0,0,0,0.108983656002005,0,0,0,0,-0.282334199294146,0,0,0,0,0,0,0,0,-0.0115829121306772,0,0,-0.103459897517695,0.046998415482617,-0.0070805041039955,-0.190578994147086,0,0,0.435492635884999,0,0,0,0,0,0,0,-0.070268702429174,0,0.127238860067628,0,0,0
CN210SLOPE,0,0,0,0,0.274065995713273,0,0,0.238920832248153,0,0,0,-0.445783623741763,0,0,-0.238669624280696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656323295333914,0.0287887436949601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270157509993865,0,-0.468138814660264,0
