,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0320470834912309,0.329364980803367,0,0,0,0,0,0,0,0,0,0,0,0,0.0182866892363968,0,0.02878412825624,0.159539888451554,0,0,0,0,0,0,0,0,0,0.00464501844332219,0.0941218470744044,0,0,0,0,0.0138739634400058,0,0.0332974960971818,0.0348371933946407,-0.0882370237878654,0,0,0,0.087637356426282,0,0.058694110101673,0.0392577623162139,0,0.0546007240942062,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00693376395606558,0.0330803673132811,0,0.0946850369912777,0.109794945698098,0,0,0,0,0,0,0,0,0.00788100107375268,0,0.00735121195037292,0,0,0,0.0768630355143625,0.0168346145009903,0.217645422899402,0,0,0,0,0,0.0208462960476244,0,0,0,0,0,0,0,0.126605615194722,0,0,0,0,0,0,0,0,0,0,0.376247037805339,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636,0
X000002.CH.EQUITY,0,0,0,0.185974887780374,-0.20366740143413,0,0,0,0.205074720851564,-3.46944695195361e-18,0,0,0.103276787774312,0.377076461132818,0,0,0,0,0,0,0,0,0.0752777232455375,0,0,0,0,-0.110794434149744,0,0,0,0,0,0,0,0.0519698560193674,0,0,0,0,0,0,0,0,0,0,0,0,0.0213678252563085,0,0.029732823496747,0.0207921555086095
X000001.CH.EQUITY,0,0,0,0,0,0.385683575968282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119604180595889,0.0218822509133849,0,0,0,0,0.193325242653,0,0,0,0,-0.207801966619986,0,0,0,0,0,0,0,0,0.31580847231393,0.0419898941326579,0,0,0,0.0533049871052997,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.115734947890152,0,0,0.126817163600998,0,0,0,0,0,0,0,0.0565801150902597,0,0,0,0,0,0.0864104707505551,0,0,0,0.3892429104758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220222030990581,0,0,0,0,0.0786858909404164,0,0,0,0.00588111039959098,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.172258956961208,0,0,0.293180365149281,0,0,-0.0257647256914569,0,0,0,0,0,0,0.156087140680552,-2.71050543121376e-20,0,0,0,0.176263339138161,0,0,0,0.0406643130808041,0.1260245487851,0.0685796050531956,0,0,0,0,0,0,0,0,0.026432463303366,0,0.10902129586323,0,0,0,0,0,0,0,0.043234427709333,0,0,0,0,0,-0.0465514638653115,0
X601319.CH.EQUITY,0,0,0,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.205827296867213,0.278729375856115,0,0,0.0407992884024218,0,0,0,-0.00336502221134287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701061874752787,-0.0727501646861685,0.0414534687766506,0,0.0896815815631247,0,0.245266722194237,0,0,0,-0.0798075233678457,0
X16.HK.EQUITY,0,-0.0397552471487204,0,0,0,0,0,0,0,0,0,-0.125659842905054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312399810871656,0,0,0,0,0,0.174251293340041,0,0,3.46944695195361e-18,0,0.0201180011997772,0,0.0211596510379185,0.266304060271163,0,0,0,0.221497909230521,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819911648581642,0,0,0,0,0,0,0,0,0.101609460935949,0,0,0,0.126340960424203,0,0,0,0,0,0.0272522281369722,0,0,0.0947924315057955,0,0,0,3.46944695195361e-18,0,0.169740874776388,0,0,0.104039718681237,0,0,0,0,0,0,0,0,-0.0263805190498868,0,0,0.0177787311755853,-0.00256765626105375,0,0,0,0.0385574071593998
X1109.HK.EQUITY,0,0,0,0,0.0602710792442938,0,0,0,0,0.0848562508470856,0,0,0,0,0,0,0,0,0,0,0.0420038527082519,0,0,0.00136919862960209,0,0,0,0.281968560246654,0,0.0667559734993361,0,0,0,0.231658495033106,0,0,0,0,-0.0328033867460448,0,0,0.198025506593431,0,0,0,0.149695328613966,0,-0.0708278882112668,0,0,0.296684960345988,0
X601998.CH.EQUITY,0.228045539341914,0,0,0,0,0,0,0,0,-0.0919219824755472,0,0,0,0,0,0.0119036731384793,0,0,0,0.0694585645043842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114942317873462,0.0197820749867653,0,0,0,0,0.173946457799782,0.0127338301162149,0.535335408349802,0,-0.0893563685702425,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219777357326454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399010819917265,0,0,0,0,0,0,0,-0.0151496093374645,0,0.320095990928937,0,0.0239125757496244,0.127710551519856,0.0148177289521238,0,0,0,0.011831882710591,0,0,0,0,0,0.0927036824473728,0,0,0.128259383314092,-0.00217274771984454,0
X002142.CH.EQUITY,0,0,0,0,0,0.619303898579487,0,-0.271990000456687,0,0.16992319134842,0,0,0,0,0,0,0,0,0,0,0,0.21814542365397,0,0,0,0,0,0,0,0,0,0,0,-0.0827261053580276,0,0,0,0,0,0.295739223565656,0.207312306763442,0,-0.252531545020729,0,0,0,0,0.0922538794293992,0,0,0.0127621113459954,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112470963564719,0.520805013133481,0,0,0.13643893705975,0,0,0.0614003737249875,0,0,0,0,0.00573415781381947,0.0737539548322184,0.021738246243809,0,-0.207769179350859,0,0,0,0.0146778470650131,0.1943446516793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442864839991578,0,0,0,0.0635663275505618,0,0
X688.HK.EQUITY,0.385564217747225,0,0,0,0,0,0.0745299415103993,0,0,0,0,0,-0.136723874526611,0,0,0,0,0,0,0,0.434323416871102,0,0.236803244386743,0,0,0.0157355463954369,0.0571659201963571,0,-0.130995988361572,0,0.176166145829737,0,0,0.18173889998937,0,0,-0.16896273936382,0,0,0,0,0,0,-0.0306671684644928,0,-0.0196530041167525,0,0,0,0,-0.0146299060923893,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0719979823616119,0,0.262881982458852,0,0,-0.0412970781621166,0,-0.0742360788914785,0,0,0,0.104533042988448,0,0,0.414953355560841,0.154094809848669,-0.247188727400888,0,0,0,0,0,0,0,-0.288787028955862,0,0,0.503975868255335,-6.93889390390723e-18,0,0,0,0,0,0,0.0887944580939718,0,0,0,0,0,0,0,0,-0.199591958574847,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0
X2007.HK.EQUITY,0,0.23748267529175,0,0,0,0,0,0.228151730779226,0.0092429721014656,0.069515737984436,0,0,0,0,0,0,-0.148170062796709,0,0,0,-0.186197270929033,0,0,0,0,0,0,0.381985949834427,0,0,0,0,0,0.435503227144828,0,0,-0.0830513067280025,0,0.0535563884394532,0,0.122422211431473,0,0,0,0,0,0,-0.0138774772883281,0,0,0,0
X601818.CH.EQUITY,0,0.139167905121129,0,0.153891655429686,0,0,0.0693140711156941,0,0,0,0,0,0,0,0,0,0.00176741350533665,0.0698160015884329,0.0716372240519402,0.0888954014673065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211802984504564,-0.0277512736536707,0,0,0,0,0,0,0.0492786301155173,0.11265163224249,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495350932705489,0.0244817172542705,0,0,0,-0.294309804979932,0,0,0,0,0,0,0,0,0,0,0,0,0.0951369179141071,3.46944695195361e-18,0.0223845124674886,0.123041116844274,0,0.249101621425558,0.200306747022088,0,0,0,0,0.0969997974831116,0,0,0.18844718002867,0,0.243929928813729,0,0,0,0.0572031056761974,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0102834604724308,0,0,0,-0.0702144317254332,-0.0100912128543427,0,0,0,0.0472681232961029,-0.252508490559845,0,0,0,0,0,0,0,0,0,0.144704689371418,0,0,0,0.0995382719075553,0,0,0,0,0,0,0.298290991540258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232736450199599,0,-0.101516265043232
X600837.CH.EQUITY,0,0,0,0.0147617752683994,0,0,0,0,0,0,0,0.237177289586666,0,0,0,0,0,0,0.0586784617277433,0,0.00967532649508084,0,0,0,0,0,0,0,0,0,0,0,0.466995417288546,0,0,0,0,0,0,0,0,0,0,0,0,0.016936816785736,0,0,0,0.107023463029853,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438163568496318,0.0903212630994088,0,0,0,0,0,0,0,0,0,0,0,0.150392091802191,0,0,0,0,0.0893394995160071,0,-0.122402503054915,0,0,0,0,0,0.219128583845884,0,0.126402754855057,0,0,0,0,0.0852118438955177,0,0,0.0505862862269022,0,0,-0.0133728328789806,0.0287711685127101,0,0,0.0144046857260849,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431167676947928,0,0,0,0,-0.0789467258232754,0,0,0,0,0,0,3.46944695195361e-18,0,0.263280717333703,0,0,-0.163029895839447,0,0.013682630910914,0,0,0,0,0.363284415267031,0,0.272738852827808,0,0.0948449430855298,0,0,-0.380619337885082,0,0,0,0.115503860552079,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146335960347189,0.054850460724418,0,0,0,0,0,0,0,0,0,0,0,0,0.507604217462221,0,0,0,-0.156138447633958,0,0.162507010793545,0,0,0,0.167290857672125,0,0,0.169687566523907,0,0,0,0,0,0.0182693721788659,0,0,0,0,0,-0.157260602921433,0,0.0171314256616536,0,0,-0.0546840703865087,0
X000166.CH.EQUITY,0,0,0.057979463075682,0,-2.16840434497101e-19,0,0,0.0994600076436798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53734120689814e-05,0.0320357262160633,0,0.0173482228171175,0.233679582808223,0,0.252155462963868,0,0,0,0,0,0,0,0,0.146862497550056,0,0,0.0454774213528801,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245800590135291,0,0,0,0.312560524793439,-0.0814369256622216,0,0,0,-0.0799460142307783,0,-0.0680141360269911,0,0,0,0,0,0,0,0,0,0.112104091504698,-0.131614206026367,0,-0.0456559421946579,0,0,0,0,0.051868926627715,0,0,0,0,0,0,0,0,0.765064756969419,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.340694531361761,0,0,0.267829771825463,-0.020694557547996,0,0,0,0,0.0472714303143341,0,2.16840434497101e-19,0,0,0,0.18658316488539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737580061173859,0,0.154328647833469
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260725292951211,0,0.0111777372352599,0,0,0,0,0,0.0913014592154859,0,0,0,0,0,-0.033353679250761,0,0,-0.121799462032678,0.186481922554847,0,0,0,0,0.178981363232497,0,0,0,0,0.427302703560435,0,0,1.38777878078145e-17,0,0,0.122559077462475,0,0,0,0,0,0,0.155330860163383
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470606205807826,0.00655988468616042,0.157581302190925,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.160625233668542,0,0,0.0907239474023028,0,0,0,0,0,0,0.158160029290562,0,0,0,0,0,0,0,-0.0163506674495504,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692405686605598,0,0,0,0,0,0,0,0,0,0,0,-0.304103990435013,-0.0363564601327274,0,0,0,0,0.0502415302624385,0,0,0,0,0,0,0,0.0150765320872838,0.120374456330959,0,0,0,-0.078659590146833,0.109841305623495,0,0,0.155980338026556,0.600526277730953,0,-0.056470680351012,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771927972612326,0.0305058264063266,0,0,0,0,0,0,0.0999618765000187,0,0,0,0,0,0.0064588537854398,0,0,0.0657661688834201,0,-0.0218596067676613,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00384767235607147,0.0380837715777719,0,0,0,0.00333362997528138,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.124229030257931,0,-0.0664157782131431,0,0,0,0,0,0,0,0,0,0,0,0,0.00139092532551386,0,0.204881463634838,-0.210654564150439,1.73472347597681e-18,0,0,0,0,0.04862501330393,0.0890284879355696,0,0,0.214706338527815,0,0,0,0,0,0,0,0,0,0,0.470773647382879,0,0,0,0.0715016248341885,0.110721330739904
FXI.US.EQUITY,-0.148582353190284,0,0,0,0,0,0,0,0.00536780265279001,0,-0.0123697454552531,0,0,-0.300674833891277,0,0.0685965107392233,0,0,0,0.213430109942101,0.108082242324071,0,0.228777922200307,0,0,0,0,0.0772026500701193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021702943205166,0.0866613651004963,0,0,0,0,0,0.249533486901589
CN210SLOPE,0,0,0,0,0,0,0,-0.0254190613834643,0,0.0616494826484598,0,0,0,-0.0347131775500079,0.106365194116528,0,0,0,-0.0672556378464902,0,0,0.195277839248277,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,-0.00213356750281448,0,0,0,0,0,0,0,0,0,0,-0.198889192371268,-0.176945600066316,-0.353328895591518,0,0,0,0.485551702435849,0,0,0.119836848197425,0,0,0.521316643599257,0
