,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0.500636043031541,0,0,0,0,-0.0209495430512206,0,0,0,0,0,0,0,0,0,0.28088672045596,0.0966127645583838,0,0,0,0,0.0493719226796805,0,0,0,0.0718614844071647,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.2838734738735,0.139049454427526,0,0,0,0,0,0,0.0755709478690285
X2388.HK.EQUITY,0,0,0,0,0,0,0.127421653446122,0,0,0,0.037317001631348,0,0,0,0,0,0,0,0,0.0748287949358925,0,0,0,0,0.27399745434293,0,0,0,0,0,-0.0126354052267565,0,0,0,0.121546836333706,0,0,0,0,0,0.0164007017108603,0.304559543218651,0,0,0,0,0,0,0,0.00160900354072756,0.0245753388997139,0
X688.HK.EQUITY,0.0686882632791917,0,0,0,0,0,0.0218463971613889,0,0,0,0,0,0,0.197949473740778,0,0,0,0,0,0,0,0,0,0,0,0.0822897867915193,0.270611313766641,0,0,0,0,0,0,0,0,0,0,0.0601142188667432,0,0.297640043477385,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492053513083643,0,0.209443077537308,0.303314833373145,0,-0.0352959098004733,0,0,0,0,0,0.0130425306808361,0.0294027053228857,0,0,0,0,0.183697890254882,0,0,0,0,0,0,0,0,0,0.0217470744933598,0,0.0914765413120436,0,0,0,0,0,0.0781284512160223,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0430476280987312,0
X601998.CH.EQUITY,0.306798145257571,0.0298262032701385,0,0,0.0843658858009191,0,0,0,0.0375160790262792,-0.044210489959537,0,0.0431960534095834,0.137835914366374,0.0498317930030807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108597256919533,0,0.063965311973976,0,0,0,0,0,-0.0257375921549799,-0.0235250409346845,0,0,0,0,0,0,0.179300109714447,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518020555322471,0,0,0,0,0,0.190180702926104,-0.0667397593401784,0.150324392160833,0,-0.0784327812381971,0,0,0,0.0350772368469791,0,0,0.21051341217021,0,0,0,0.201756069517316,0,0,0,0.184618940431843,0,0,0,0,0.035373136729427,0,0,0.00761637960294008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.212380183928905,0,0,0.0396778291545197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159622527149296,0,0,0.121647245602359,0,0,-0.0338457813382428,0.487765974860817,0,0,0,0,0,0.154268249752986,0,0,0,-0.0340274701086247,0,0,0,0,0,0,0.0886191388757003,0,0,0,-0.130022397359993,0,0,-0.0476124677134739,0
X2007.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0947004367645385,0,0.0463770917884294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680055301448509,0,0.353403539187062,0,0,0,0.0693896686795004,0.0672734274287498,0,0.150089065446286,0,0,0,0,0,0,0.00464645821844157,0,0,0.0599451145290417,0,0,0,0.18910789937788,0,0,-0.0492096986735155
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186834552887806,0,0.163706085761539,0,0,0,0,0,0,0,0.166460615888192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599690524496065,0,0,0,0,0,0,0,0,0,0,0,0,-0.052034542381569,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696982213934996,0.338390419570254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793696035331921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262471141406486,5.42101086242752e-20,0
X002142.CH.EQUITY,0,0,0,0,0,0.361616691899686,0,0,0,0,0.11623256501864,-0.109729260576649,0,0,0.15831110754302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024849092004378,0,0,0,0,0,0,0.0579049567015247,0.0192315239504769,0,0,0,0,0,0.185981162241164,-0.189870846358689
X601688.CH.EQUITY,0.0437481145391524,0,0,0,0,0,0.000779146780401834,0.0961717812500663,0,0,0,0,0,0,0,0.119033865347672,0,0,-0.0211288829684115,0,0,0,0,0,0,-0.073297931170258,0,0,0,0,0,0,0,0,0,0.129274306670979,0,0,0,0,0.256665103861258,0,0,0,0,0,0,0,0,0.429755689207912,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938537726207681,0,0,0,0,0,0,0,0.135490184754518,0.0969303042306379,0.285463127093029,0,0,0,0.154715039281076,0,-0.0776109952379317,0,0,0,0,0.105557486481417,0,0.142714328077138,0,0,0,0.093802611323388,0,0,0,0,0,0,0,0,-0.172462089893216,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339240441356,0.301869550129734,0,0,0,0,0.029789959836221,0,0,0.0769747537379258,0,0,0,0.12180246744815,0,0,0,0,0,0.372371308327804,0,0,0,0,0,0,0,0,0,0,0,0,0.068300221459024,0,0,0,0,-0.112130796043095
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.12147277975803,0,0,0,0,-0.104957786809816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309572015296378,0,0,0,0,-0.137497005117422,-0.0230953912040138,0,0,0,0,0,0,0,0,0,0,0,0.146584492332306,0,0.150302118054435,0,-0.0209039872582454,-0.2992067228628,0.785506524353684,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324423497703,0,0,0,0,0,-0.0201958794003818,0,0,0.344221348317654,0,0,0,0,0,-0.0309065758596455,0,0.279675215507298,0,0,0,0,0,0.193452240172001,0,0,0,-1.73472347597681e-18,-0.0183077022845663,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154077314583068,6.93889390390723e-18,0,0,0.259092326624028,0,0,0,0,0,0,0.00700434574544487,0.163647375174264,0,0,0,0,0,0.0868789106270785,0.155470720884127,0,0,0,0,0,0,0,0,0,-0.00213573706208327,0.142415328869677,0,0,0,0,0,0.119464227756291,-0.0623626879585046,0,0,0,0,0.134638855019101,0,0,0.190908119621833,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636038923164993,0,0,0,0,0,0,-0.0125486503609666,0,0,-0.155593461816975,0.248815851437724,0,0,-0.00817176140884621,0,0.376396162739126,0,0,0,0,0,0,0,-0.0523853165310546,0,0,0,0,0,0,0.125596665297447,0,0,0,0,0,0,0,0,0,0.378627925981917,0,0,0.0971575828629555,0.0740671878689881
X000166.CH.EQUITY,-0.0171417321014975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159858559089083,0,0,0.111455977088439,0,0,0.0346436956705369,0,0,0,0,0,0.0294538858266149,0,0,0,0,0.0974606836674722,0,0,0,0,0,0,0.110911806022065,0.00751371090032212,0,0,0,0,0,0,0,0,0,0.0418682368098944
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0281275162242693,-0.0531612091673441,0,0,-0.0315836141059459,0,0.197998749938527,0,0,0,0,0,0.0905371562504447,0,0,0,0,0,0,-0.237360269763101,0,0,0,0,0,0.192618044177343,0.0207643941106161,-0.0851584924681038,0,0,0,0,0,-0.130412538635462,0.491983655225632,0,0,0,0,0,0,0,0,0.0619388612069269,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757331363358612,-0.00429921567807923,0,0,0,-0.0375748515429299,0,0,-0.043349735981641,0.11021457543629,0,0,0,0.0937682630266997,0,0,0,0,0,0,0,0,0,0.600138592625626,0,0,0,0,0,-0.0380368469733594,-0.0431719050924784,0,0,0,0.110536124023045,0,0.0930960886657431,0
X601169.CH.EQUITY,0,0.246856238807886,0,0,0,0,0,0,0,0.0752102308053649,0,0,0,0.333937772619049,0,0,0,0,0,0,0,0,0,0.0709636827516795,0,0,0,0,0,0,0,0,0,0,0,0.259804014427471,0,0,0,0.0940593668572126,0,0,0,-0.0403580219669399,0,0,0,0,0,0,0,-0.231045797924915
X1997.HK.EQUITY,0,0,0,-0.0672388057664573,0,0.188530493150391,0,0,0.285112836202424,0.126420713403262,0,-0.0813764848310164,0,0,-0.0388877341858064,0,0.157102035683374,0,0.0956213542637267,0.11234884451558,0,0,0,-0.262958741810103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358369055238167,0,0,0,0,0,0,-0.0547221017211571,0.0369212678338306,0.0361754019989305,0
X2886.TT.EQUITY,0,0.0711926396751039,0,0,0,0,0,0,0.0976992580527521,0,0,0,0,0,0,0,-0.138325369971769,0,-0.00216125361652668,0,0,0,0,0,0,0.0198054370800764,0,0,0.332791211198704,0,0,0,0,0,0,0,0,0.213480745502219,0,0,0,0,0,0,0,0.223447182398707,0.0654406178156932,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353721620337244,0,0,0.0312040549484461,0,0,0,0,0,0.157945890472565,0,0,0,0,0,0,0.0813410145572887,0,0,0,0,0,0,0,0,0,0,0.388614345631658,0,0,0.0396553795763114,0,0,0,0.149294808740541,0,0.211079956338213,0,0,0,0,-3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.117441893131961,0,0,0,0,0.0576983198123755,0,-0.400039435094961,0,-0.400228691983531,0,0,0,0,0.42886667802186,0,0,0,0,0.140518185618182,0,0,0,0,0,0,0,0,0,0,-0.409150430679116,0,0,0,0.147945314805083,0,0,0.288115547028049,0,0.0921181433740439,-0.0662702958644007,0.140006366510364,0,0,0.450418476582471,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193528260034746,-0.0522812052312726,0.222760492075869,0,0,0,0,0,0.0772431473681769,0,0,0,0,0,0,0,0,0,-0.191540869241213,0,0,0.0753480093431916,0,0,0,-0.0436715802410419,0,0,0.126991911018594,0,0,0,0,0.160048149235915,0,0,0.109345518022824,0.0948964421112945,0,0,0,0,-0.167740186902652,0
