,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,-0.115799626734497,0,0,0,0.0508175867367657,1.73472347597681e-18,0,0,0,0,0.557334437243505,0,0.232963771068164,-0.0631039786623189,0,0,0,0,0,0,0,0,0,0,0,-0.11877924557795,-0.072935700887492,0,0.158267447670933,0,0,0,0.172980490559122,-0.0420551464965924,0,0,0,0,0,-0.0243136898265345,0,0,0,0,0.336593121250353,0,0.156865655439183
X2007.HK.EQUITY,0,-0.0571898745654843,-0.04508628108491,0,0,0,0,0,0,0,0,0,0,0,0,0.189300683539271,0,0,0,0,0,0,0,0,0.28561907887954,0,0,0.251521360913866,0,0,0,0,0.107571146798745,0,0,-0.00765466763787139,-0.132153639984867,0.17713396267536,0,0,0,0,0,-0.045515406112141,-0.0309051782354342,0,0,0,0,0,0.0757770420611767,2.16840434497101e-19
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,-0.0291776547773771,0.358909316606249,0,0,0,0,0,0,0,0,0,-0.0932798021607883,-0.179711532269284,0,0,0,0,-0.0953205208651244,0,0,0,0,0,-0.0890844124064412,0.199449533470146,0,0.554414230189478,0,0.214443299939455,0,0,0,0,0,0,0.0329150545794494,0,0,0,0,0,0,0,0,0,0,0,0,-0.303306819071417,0,0.178936750559012
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068,0
X267.HK.EQUITY,0.117484132221971,0,0,0,0,0,0.219022901562377,0,0,0,0,0,0,0,0,0,0,0,0,-0.256280106477741,0,0,0,0,0,0,0.147172150883749,0.0376499610153355,0,0,0,0,0,0,0,0,0.0327325586416595,0,0,0.154694794235436,0,0.278644588489108,-0.33411098343604,0,0.0489204335584516,0,0,0,0,0.264234480421542,0,0
X002736.CH.EQUITY,0,0,0,0.0472526821993257,0,0,0.0525302585600374,0,0,0.0774234088754675,0,0,-0.0708331360620339,0,0,0.0831334255891779,0,0,0.0103986408410314,0,0,0,-0.122115528348747,0.000711761315832051,0,-0.00173669232785356,0,0,0,0,0,0.175625933572184,0,0,0,0.206159571134974,0,0,0,0,0,0,-2.16840434497101e-19,0.0502498831518263,0.210967557249097,0,0,0,-0.263293476857606,0,0,0
X2882.TT.EQUITY,0,0.0425609576596638,0,0,0,0.125482136772882,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172755656778688,0,0,0,0,0,0,0,0.0968175222282306,0,0,0,0,0.120995393570924,0,0,0,0,0,-0.0244944991175367,0.0204922859818494,0,0,0,0.689238446120651,0,0.0641044592416552,0,0,0
X1113.HK.EQUITY,0.0905574592304761,0,0,0.00705354844468946,0.167159522110339,0.159097414348086,0,0,0,0.0139774155369711,0,0,0,0,0,0,0,0,0,0,0.0519661603494524,0,0,0,0,0.131212820457704,0,0,0,0.13437258980801,0,0,0,0,0,0,0,0,0,0.0724797998594344,0,0.166447381774788,0,0,-0.0228211042088891,0,0.0855553232447065,0,0,0,0,0
X12.HK.EQUITY,0,0.140674523524792,0,0,0,0.011738120199076,0,-0.0597399469049039,0,0,0,0,0,0,0,-0.0053424459865549,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.192405318137461,0,0,0,-0.309057610380937,0,0,0,0,0,0.0969626804789493,0,0,0.374645229901086,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.102060666868624,0
X823.HK.EQUITY,0.109939569088737,0,0,0.0666503120876857,0,0,-0.0087233969930158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25814243387098,0,-0.0419473161353192,0,0,0,0.138863478547072,0,0,-0.00607500449552807,0,0,0,0,-0.38709695402029,0,0.122008174421125,0,0,0,0,0,0,0,0,0,0,0,0.0799590123201595,0.112915147372196,0,0.0669351700215361
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198842458159096,0,0.0187260603925523,0,0,0,0,0,0.0768406375939008,0,0,0,0,0,0,0,0,0,0,0,0.0717807304657868,0,0.110942287371105,0.404502434163401,0,0.0950203710588686,0,0,-0.0208114242451666,0,0,0.127428858327547,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312169231605279,0,0,0,0.0357987597371409,0.128289750041145,0,0,0.00847559381705321,0,0,0,0,0,0,0,0,-0.0763450562199893,0.146417179960379,0,0,0,0.0883435419949612,0,0,0.0846748170729887,0,0,0,-0.0606683276246109,0.0358318830606022,0,0,0,0,0,0,0,-0.0316375482548542
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129612342764789,-0.201730259331028,0.0939057246278067,0.0895116332696684,0,0,0,0,0,0,0.102546777159725,0.400225896935872,0,0,0,0,0,0,0.257608683639089,0,0,0,0.141217753832969,0.402111502034879,0,0,0,0,0,0,0,-0.129021355193643,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114190107403212,0.138350630195994,0,0,0,0,0,0.117070510215503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222263502185372,0,-0.128838441861105,0,0,0.088257227487024,0,0.558504211657571,0,0,0,0,0,0,0,0,0,-0.0715293513559564,0.0305648295475282,0
X000776.CH.EQUITY,0,0,-0.0392302377154368,0,0,0,0,0,0,0.0346647110117604,0,0,0,0,0,0,0,0,0.07676641410034,0,0,0.444620645359446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284761237783752,0,0,0.106281723722518,0,-0.00520633929070394,0,0,0,0,0,-0.0658185903562859,0,0,-0.0566381431581514,0.0281180124775417,0
X1997.HK.EQUITY,0,0,0,0,0.0765840418287495,0,0,0,0,0.0769286054580004,0.0721047624862877,0,0.0981163200520476,0,0,0,0,0,0,0,0,0,-0.0713651058330244,0,0,-0.044757077114152,0,-0.0925142402363767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314112460618411,0,-0.606386742144814,0,0.0356451375322214,0.461411062641238,0,0,0.0448660421114526,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417992927149989,0,0,0,0,0.167201754662595,0.0635557277776315,0,0,0,0,0,0.141401759566855,0,0,0.232887000011307,0,0,0,0,0,0.0960893885168525,0,0,0,0.190450641400761,0,0,0.184531483194521,0,0,0,0,-0.0842283582808421,0,0.12032419909037,0,0.0314997464669089,0
FXI.US.EQUITY,0,0,0,0,-0.0702153458439466,0,0.0521588909094761,0,0,0.227526656612018,0,0,0,0,0.202236614220721,0,0,0,0,0,-0.186411138804007,0,0,0,0,0,0,0,0,0,0,-0.243007848136367,-0.21617828144011,0,0,-0.158715523151676,0,0,0,0,0,0.212619589664617,0,0,0,0,0,0,0,0,0,-0.0232722324122762
CN210SLOPE,0,0,0,0,0,0,0,-0.181176400176015,0,0,0,0,0,0,0,0.0424227807799283,0,0,0,0,0,0,0,0,0,0,0,0.248724844712273,0.114919370321946,0,0,0.720362629702782,0,-0.0154898441118497,0,0,0,0,0,0,0,0.0106989822113791,0,0,0,-0.587018841410696,0,0,0,0,0,0
