,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X12.HK.EQUITY,-0.0659017151451378,0,0,0,0,0,0.0568760246451832,0,0,0,0,0,0,0,0.317909987765586,0,0.479131802254388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0392051139936657,-0.114887027084612,0.207666052029232,0,0,0,0,0,-0.0790460889899006,0.0649147567094562,0,0,-3.46944695195361e-18,0,0,-0.134230680392461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952330251769,0,0,0,0.0828280869211795,0.259896489869477,0,0,0,0,0.100240950618078,0,0,0,0.0332886486097043,0.0147839906968984,0.104287087558576,-1.73472347597681e-18,0,0,0,0,0,0.253863795644287,0,0,0,0,0,0,0,0.0382623742739937,0,0,0,0,0.150031180490691,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401658279980272,0,0,6.93889390390723e-18,0,0.0319859338817681,0,0,0,0,6.93889390390723e-18,0,0,0,0.047560929259125,0,0.133921458717029,0,0,0,0,0,0,-0.188787414396364,0,0,0,0,0,0,0,0,0,0,0.0705175018100265,0,0,0,0,0.6091320931818,0,-0.0373570287899639,0,0.155851521382902,0,0.0355922358215876,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734204634007489,0,0,-0.122627850902803,0.410117209213359,0.00188526766130469,0,0,0,0,0,0,0.0499824080372514,0,0,0,0,0,0.403411262412581,0,0.0137319491126492,0,0,0,0,0,0,0,0,0,0.0281742204464994,0,0,0,0,0,0,0,0,0,0,0.132264183872661
X823.HK.EQUITY,0,0,0.171706902226248,0,-0.0250675087926652,0,0.0283442373849181,0,0,0,0,0,0,0,0,0,0.70915125668893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646891496428621,0,0.0416156239208197,0,0,0,0,0.159042385127601,-0.225157282979876,0,0,0,0,0,0,0,0.138835964314216,0.0830080418350193
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847247,0,0.0776645922814459,0,0,-0.212917571262174,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712615900393702,0,0,0,0,0,0.0471470793726854,0,0,0,0.292078550090208,6.93889390390723e-18,0,0,0,0,0.0898709548332789,0,0,0,0,0,0,0.294190073456269,0,0,0,0.186110671515934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121742730053943,0,0,0,0,0.00638955359184883,0,0,0,0,0,0,0,0,0,0,0.0355225416764745,0,-0.0645361765882285,0,0,0.0116416691115612,0,0.502960730081468,0,0,0,0,0,-0.0304224275404877,0,0,0,0,0.29930734526891,0,0,0.126016561615126,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216573537698525,0,0,0,0,0,0,0,0,0,0,0.0154461456183987,0,0,0,0,0,0,-0.185282813088642,0,0,0,0,0,0,0,0,0,0,0,0.737665116194061,0,0,0,0.100776830701714,0,0.103862845891528,0,0,0,0.0398483178902598
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291336880078587,0,0,0,0,0,0,0,0.127160367613379,0,0,0.11854730749443,0,0,0,0,0,0.010295596809663,0,0,0,0,0,0,0,0,0,0,0,0,0.0430747561208186,0,0,0,0,-0.028570711723813,0,0,0,0,0.236002545527778,0,0,0,0,0,0.124895205308612,0.38513071399302,0,0,-0.121503044102298
X2886.TT.EQUITY,0,0,0,-0.0317790021626609,0,0,0,0.0127121579578896,0,0.0523941996562272,0,0.0813102603988528,0.175476058578349,0,-0.0207111434118668,-0.228974486504289,0,0,0,0,0,0,0,0,0,0,0,0,0.14767453761382,0,0,0.143971641669416,0,0,0,0,0,0,0,0,0,0,0,0.47815955966453,-0.0131135550147483,0,0.131494279966973,0,0,0.0482355767566957,0.133970359651703,0
X600015.CH.EQUITY,0,0.283123270985868,0,0,0,0,0,-0.0463942460017783,0,0,0,0,0.355218307037991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0484051057519784,0,0,0,0,0.270454326556633,0,0,0,0,0,0,0,0,0,0,0,0.012502551470422,0,0,0,0,-0.0845307710131589
X2891.TT.EQUITY,0.146321303270489,0,0,0,0,0,0,0,0,-0.0489686024271229,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0178197922090212,0,0,0,0,0.0679010045724883,0,0,0,0,0.0641604694542301,0,0.0944683960990807,0,0,0,0.0531085217213329,-0.0720407105927653,0,0,0,0,0,0,0,0.478605361220594,0.0917336102152386,0,0.180996040425862,-0.0428865926866883
FXI.US.EQUITY,0,0,0,-0.066758074030008,-0.377012862057841,0,0,0,0.27758774135098,0,-0.22139463472099,0,0,-0.595688694379828,0,-0.00900152903752601,0,0.496452982562682,0,0,0,0,0,0,0,0,0,0,0,-0.0888038277839912,0,0,0,0,0,0,0,0.0284269059887687,0,-0.155103595060704,0,0,0,0,0,0,0.20251376908589,0.214732305553445,0.341113063091429,0.502318137815108,0,-0.138674886994705
CN210SLOPE,-0.191443588601022,0,0,0,0,0,0,-0.375807285707106,0,0,0,0,0,0,-0.148097728749282,0,0,-0.124725915909644,0.157488260565616,0.203781155248577,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0199079120837178,0,0.208685880516829,-0.00812972543875159,0,0,0,0,0,-0.0336250325758519,0.270795475091765,0,0,0,0,0,0,0,0,0,0,0,0,0
