,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.00552012256550652,0.0353752033641868,0.245100887806182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171816793818066,0.105292720082137,0,0.162901179238727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125341606238501,0.0431214230532029,0,0.0517641727686673,0,0,0.23624840956423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522579773421,0,0,0,0,0,0,0,0,0,0.0174886594586105,0,0,0.126799874440502,0,-0.0651213365816292,0.029273273931728,0,0,0,0,0,0,0.0757189965416358,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.19112121999064,0.122459647616909,-0.0647301762785708,0.340416398712619,0.0132392469231386,0,0,0,0.25417168771117,0,0.200546684022036,0,0,0,0,0,0,0,0,0,0.133117160427913,0.119528875924648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240908617187248,0,0,0,0,0,0,0,-0.0225855464910303,-0.0338135108911863
X000002.CH.EQUITY,0,0,-0.12144594112292,0,0.118226982068224,0,0,0,0,0,0,0,0,0.287270570427421,0.30444176501765,0,0,0,0,0,0,0,0,0,0,0,0,0.293092027754332,0.210902842767275,0,0,-0.224160051920152,0,0.0627686421423395,0,0,0,0,0,0,-0.113054106596208,0.103019439557456,0,3.46944695195361e-18,0,0,0,0,0,0.278079060219951,-0.0202128810185246
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249030034520685,0,-0.00326958373376566,0,0,0,0,0,0,0,0,0,0,0.0376082037679867,0,0,0,0,0.115328439382951,0,0,0,0.109287321550261,0.13438343989881,0.0555842257058356,0,0,0,0,0,0,0,0,0.417573601021291,0,0,0,0,0,0,0,0.13559083367309,0,0.0361478583187529
X11.HK.EQUITY,0.283455392543474,0,0,0,0.21677125715159,0,0,0.260291002783518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317475671219712,0,0,-0.196060825274722,0,0,0,-0.0787675466831333,0,0,0,0.117690980645308,0,0,0,-0.0694221923720665,0,0,-0.165042666861208,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161036430370612,0,0.0285636021392689,0.484001726253721,0,0,0,0.024140619903674,0,0,0.128485958223707,-0.164450361372985,0,0,0,0,0,0,0,0,0,0,0.0977120884989382,0,0,0,0,0,0,-0.0183182568618562,0,0,0,-0.312969371203888,0,0,0.308208559123583,0,0,0,-0.0408683753902949,0,0.452339996422253,-0.0571816053743472,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381725456027307,0,0,0,0.0547417729287331,0,0,0,0,0.230589667913643,0.228101779625903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377110040954069,0,0,-0.0137678630289892,0,0,0,0,0,0.0816226919471081,0,0,0.15401051904695
X267.HK.EQUITY,-0.189887410075187,0,0,0,0.246037890363397,0,0.254756739013976,0,-0.0692622487375921,0,0.0315542202764864,0,0,0,0,0,0.0911140839571804,0,0.0352345177048651,0,0,0,0.0349909171825506,0.111909819587281,0,0.130904884886435,0,0,0,0,0,0,0,0.0359221201115964,0,-0.0428668099183835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.079021499009643,0,0.233597251496626,0,0,0,0,0,0.0901797329540369,0,0,0,0.0461658020108081,0,0,0,0.00559234180193097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606393364499703,0,0,0,0.011073827306896,0.0724381162953367,0,0,0,0.435628377473382,0,0,0,0,0.0176496642394198,0,0
X688.HK.EQUITY,0.122030303615276,0.136948349544371,0,0,0,0,0,0.0908076631204644,0,0,0,0,0,0.087300739196573,0,-4.33680868994202e-19,0,0,0,0.144978125150461,0,0,0,0.0476597315455416,0,0.0342956860650682,0,0.329525564268075,0,0,0.195982372006948,0,0,0,0,0,0,0,0,0,0,0,0.0122970551743754,0,0,0,0,0,0,0,-0.113591315888114
X2388.HK.EQUITY,0,0,0,0,0.471464719431538,0,0,-5.42101086242752e-20,0.0785556233722883,0,0,0,0,0,0,0,0.0631311865743768,0.163306942117675,0,0,0,0,0.270960656054514,0,0,0,0,0,0,0,0,0.135314842042217,0,0,0,0,0,0,0,0,0,0.0146670449208929,0,0,0,0,0,0,0,0,-0.133302807021646
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470401871942587,0,0,0.0373198259052866,0,0,0.147278604796066,0,0.249825181421826,0,0.249446653267026,0,0,0,0,0.0632097761102246,0,0,0,0,0,0.0886027003563938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217182494504092,0,0
X601818.CH.EQUITY,0,0,0,0.0492152471475596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867052786035553,0,0.242803721622446,0,0.0758319640321605,0,0,0,0,0,0,0.0753092766380961,0,0,0,-0.0977224648116052,0.0187281381740286,0,0,0,0,0.19297229857366,0,0,0,0,0,0,0,0,0,-0.0126565791497358,0.00704000308674868,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544189574197232,0.0726227750121456,0,0,0,0,0.0319917571650135,0.115010164710339,0,0,0,0,0,0.0949507420501936,0,0,0,0,0,0,0,0,0.114005562684503,0,0.152057852466034,0,0,0.050361847519683,0,0,0,0.0788056077307427,0,0,0,0,0,0,0.142810104797109,0,0,-0.232316964041495
X600048.CH.EQUITY,0,0,0,0,-0.0685667314675994,0.030732885985842,0,0,0,0,-0.173359338228772,0,0,0,0,0.037143103574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208437664930124,0,0,0.329869501136927,0,0,0,0,0,0,0.226135120489708,0,0,0,0,0,-0.0446233850698768,0,0,0,0.0258758687421189,-0.0753248709204915
X1113.HK.EQUITY,0,0,0,0,0,0.0877565482523553,0,0,0,0.142420533187461,0,0,0,0,0,0,0.143837579758514,0.287826152986454,0,0,0.0247570806570635,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133939491589751,0,0.0536775030044045,0,0,0,0.0281615764022263,0,0,0,0,0,0,0.0120782308037313,0,0,0,0,0.0581766569676399
X12.HK.EQUITY,0.148697880177592,0,0,0,0,0,0,0.142602117559281,0,0,0,0,0,0,-0.0528836770964449,0,0,0.225256469038663,0,0,0,0,3.46944695195361e-18,0,0,0.0664750440476918,0,0,0.0687532552608469,0.0748462851523084,0,0.227303387696704,0,0,0,-0.173830306287074,0,0,0,-0.0240852801703745,0.0688557868108476,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0772883011117285,0,0,-0.114404661692258,0,0,0,0,0,0,0,0,0,0,0,0.00977811086410452,0,0.0949346358656424,0,0,0,0,0,0,0.574630899578479,0,-0.0386969771673825,0,0,0,0,0,0.19359865932583,0,0,0,0,0,0,0,0,0,0,0,0.0866236528252752,-0.0372961970274671,0.14624934133996,0,0,0,0
X002142.CH.EQUITY,0,0,0.319206396854575,0,0,0,0,0,0,0.125471599841087,0,0,0,0.169244635803361,0,0.0934907070930662,0,0,0,0,0,0,0,-0.0429756436495522,0,-0.0363087810269636,0,0,0,0,0,0,0.0614701939219034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277558015339886
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315814248747702,0,0,0.112083335386245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19291045294032,0,0,0,-0.173906666612901,0.0191035502685852,0,0,0,0.0593906197379433,0,-0.094213620441078,0.105508333572703,0,0,0,0,0,0,0,0,0,0,0.218919689726163,0.212529787560254,0,-0.0650164247271912
X601229.CH.EQUITY,0,0,0.546572562657552,0,0,0,0,0,0,0,0,0.00867497017484088,-0.0720655903412339,0.329440217241193,0,0,0,0,0,0.0126324940258722,0,0,0,0,0,0,0,0,0,0,0,-0.110786386928882,0.0388368252123124,0.0949914839738156,0,0,0,0,0,0,0,0,0,0.0602060776925098,0,0.128149965079141,0,0,0,0,0.0337257291736031
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,-3.46944695195361e-18,0.0785346801089744,0,0,0,0.0212884062067322
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726405099234559,0,0,0,0,0,0,0,0,0.104408548272785,0,0,-0.0151984713210806,0,0,0,0,0,0,0,0,0,0.0284745816095926,0,0,-0.080531711305419,0,1.73472347597681e-18,0,-0.062278818578886,0.0882456011466528,0,0,0,0,0,0,0,0.029584243512663,0.269778721213941,0.0583956027271044,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417516151151179,0,0,0,0,0,-0.0209350590542612,-0.126597763676345,0,0,0,0,0.0033120307270404,0,0,0.106953083608978,0,0,0.177122919183262,0,-0.010900366377166,0,0,0,0.342445899727783,0.111602971602742,0,0,0,0,0,0.0895643686510174,0,0,0,0.832187841451871,0,0,0,0,-0.122694097462685,0,0
X600015.CH.EQUITY,0,0.0149170714372337,0,0,0.0719880775535508,0,0,0,0,0,0,0,0,0,0.0144217310493695,0.0320291971137213,0,0.0501433334284796,0,0,0,0.157153302089577,0,0,0,0,0,0,0,0.00924025356360146,0,0,0,0,0,0,0,0,0.107834932448346,0,0,0,0.431756008810836,0,0,0,0.0599835285901365,0.015959278692221,0,0,0
X000166.CH.EQUITY,0.122532400113255,0,0,0,0,0,0,0,0,0,0,0,0.0276306453440241,0,0,0,0,0,0,0,0,0,0,0,0,0.0274065340526307,0,0,0.0430425429359909,0,0,0,0,0,0,0,0,0,0,0.0498262714632176,0,0,0,0,0,0,0.354536595647493,0.235504949146154,0.257608502523916,-0.0381783007245236,0
X2881.TT.EQUITY,0.0299384754592608,0,0,0,0,0,0,0.243458219220019,0,0.0988504391239098,0,0,0,-0.0645918694440013,-0.0769506736452274,0,0,0,0,-0.134646980691969,0,0,0,0,0,0,0,0,0,0,0,0.00732645579804617,0,0,0,-0.11066596374944,0,0,-0.00570511171944572,0.0957218722646703,0,0.524483931479277,0,0,0,0,0,0,0,0.0992537759728385,-0.0188446704047573
X600999.CH.EQUITY,0,0,0,0,0.0990560992270271,0,8.67361737988404e-19,0,0,0,0,0.0520561389421119,0,0,0.0122853908442077,0,0,0,0.201979916681659,0,0,0,0,0,0.0970873481326087,0,0,-0.108762178595892,0,0,0,-0.0713317750052399,0,-0.0172602108938759,0,0,0.286653544695764,0.261663666852825,0,0,0,0,0.0158569515975196,0.0395053013067539,0,0,0,0,0.0699228462403356,-0.0322362874081806,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,0.0312482585058363,0,0,0,0,0,0,0.158524434189152,0,0.0614605192642418,0,0,0,0,0,0,0,0.0638931159168983,0,0,0,0,0,0,0,0,0,0,-0.0217825506144475,0,0.25751186957429,0.015623723404963,0.0195097134089465,0,0,0,0.0495896122328286,-0.0476595727691872,0,0,0,0,0.332139354363799,0,0.0948451017091068,0,0,0,0.120247244414362
FXI.US.EQUITY,0,0,0,0.292244856312434,-1.38777878078145e-17,0,0,0,0,0,0.00626103079596129,0,0,0,0,0.136335127324247,0,0,0,0,0,0,0,0.289479490529527,0,0.0265565211437184,0,0,0.0787440666853135,0,0.0454171117538909,-0.117179140065715,-0.0701707424999043,-0.329682485121044,0,0,0,0,0,-0.191583972684416,-0.397758612172668,0,0,0,0.39407341642087,0.117315359323309,0,0,0,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
