,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,5.42101086242752e-20,0.223348364610551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271569647689025,0,0.0556286199100592,-0.057477610522054,0,0,0,-0.0423357445207301,0,0,0,0.0545659149964993,0,0,0,0,0,0,0,0,0,0,-0.0439222677478159,0,0,0.278477701952861,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0.14041985056051,0.177586982674593,0,0,0,0.0540746512992201,0,0,0,0,0,0.0180317587119606,0,0,0,0,0.0711865748145237,0,0,0,0,0,0,0,0,0,0,0.129812144389557,0,0.0101426326411373,0,0.0221132193721183,0,0,0.00833197500446699,0,0,0,0,0,-0.0104314964943463,0,0,0,0.452553107432983,0,0
X601328.CH.EQUITY,0,0,0,0.0462807346213233,0,0.113324240895093,0.0204862627775496,0,0,0,0,0,0,0,0,0,0.0289929735256418,0,0,0,0,0.373213311379252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2452073212658,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342,0
X000001.CH.EQUITY,0,0.153250563752179,0,0,0,0.00311175758969808,0,0,0,0,0,0,0,0.0999416482986108,0,0,0.143269370397438,0,0,0.145765966805571,0.0126033652426141,0,0,0,0,0,0,0,0,0.174341865691969,0,-0.00330236826598582,0.0929624248749638,0,0,0,0,0,0,0,0,0.0275640098841463,0,0.0439936429552185,0,0,0.0701408415433826,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21364970308317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532984269198772,0,0,0.111896317391318,0,0.0840158302114199,0,0,0,0,0,0,0,0,0,0,0.0701528901732844,0,0.00563059721432639,0.348537112189619,0,0,-0.0299055319452254,0.100017906429973,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0859492697808864,0.093135777660229,0,0,0,0,0,0,0,0,0,0,0.158885962935369,0,0,0.00653677139573508,0.24707416137865,0,0,0.0750164474975556,0,0,0,0,0,0,0,0,0,0,-0.0539648908461411,0.0906145797732647,0,0,0.147992955907195,0,0,0,0.0980796026759793
X601998.CH.EQUITY,0.252111812954074,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0133993149185542,0,0,0,0.020651682644429,0.120183916549075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988071343449339,0,0,0,0,0,0.170288434010468,0,0.526382606691346,-0.074053484666435,0
X688.HK.EQUITY,0.287357737999594,0,0,0,0,0,0,0,0.0670111030713858,0,0,0,0,0,0,0,0,0,0,0,0.320615581221087,0,0,0,0.287690718219004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228572279994634,0,0,0,0,0.0447248850681504,0,-0.0076493789554695,0,0,0,0,-0.10521146410722,0
X1109.HK.EQUITY,0,0,0,0,0,0.106805199931943,0,0,0.15462955206617,0.0359735166692217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612612940025192,0,0,0,-0.0551440781255415,0,0.164607519988657,0,0.0484810919357295,0,0,-0.0940263009346782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411425852248512,0,0
X2388.HK.EQUITY,0,0,0,0.0439869248445125,0,0,0,0,0.106142564738936,0,0,0,0,0,0,0,0,0,0,0,0.0311095310137473,0,0,0,0,0,0.351231208471048,0,0,0,0,0.0645405636968924,0,0,0,0,0,0,0,0,0,-0.0401211517379931,0,0,0,0,0.406335561977894,0,-0.111005071354667,0,0,0
X11.HK.EQUITY,-0.0974247926972727,0,0,0,0.0122305419531147,0,0,0,0.361193008107229,-0.140546087757262,0,0,0,0,0,0,0,0,0,0,0.204435235760316,0,0,0,0,0.171316736475302,0,0,0,0.0733128892037543,0,0,0,0,0,0.105493822731513,0,0,0,0.0224939315023897,0,0,0.0358368505655472,0,0,0,0,0,0,0,0.113911402907736,0
X300059.CH.EQUITY,-0.0235322441685443,0,0,0,0,0,0,0,0,0.245797439264949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670657171150847,0,0,0,-0.142955753950415,0,0,0.370700799976909,0,0.110541814483926,0,0.00403508073730074,0.0652005284707711,0,0.102911705332982,0,0,-0.00170072079793715,0,0.0771671430635967,0,0.039170425268348,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.0026067880138121,0,0,-0.0572352309078488,0,0,0,0,0.456980876324913,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0247569604429491
X2007.HK.EQUITY,0.0349335110895345,0,0,0,0.0683869268217044,0,0,0.32637960937583,0.0126239286271784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970963431218985,0,0,0,0,0,0,0.225626485553231,0,0,0,0,0,0,0,0.0721557169887539,0,0,0,0,0.075320708619953,0,0.0772740184990877,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218906866500983,0,0,0.0017621353556517,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.241057939101969,0.0742640283450147,0,0,0,0,0.135724610759435,0.136471942202536,0,0.171090606217065,0,0.0897136653129195,0,0,0,0,-0.0225773282821095,0,0,0,0,0,0,0.0758212509626061,0,0,0,0.0950398609847555,-0.203987078280622
X601818.CH.EQUITY,0,0.0145815079883415,0,0.251807612226708,0,0,0.0649666825769227,0,0,0,0,0,0,0,0.00525685840446922,0,0.089455035724673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306363800231927,0,0,0,0,0,0,0,0,0.137289270490259,0,0,0,0,0.042549879560654,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0740207697898008,0,0,0,0,0,0,0.426657931770198,0,0,-0.35606547021363,0,0,0,0,0,0,-0.152695217702287,0.0943707200619153,0,0,0,0.249110810979811,0.450897955627525,0,0,-1.38777878078145e-17,0,0,0,0.0295581956962795,0,-0.572593042893541,0,0,0,0,0,0,0,0,-0.250269487976089,0.289888640524675
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358628631713359,0,0,0,0,0,0,0,0.528150666386958,0,0,0,0,0.158776468794128,0,0.142946164027773,0,-0.209526351429057,0,0,0,0,0.163468794203077,0,0.598293175896563,0,-0.290717227010971,0,0,0,0,0,0.0188825595265601,0.10345549916307,0,0,0,0,0,-0.290770441612937
X000166.CH.EQUITY,0,0,0.0223407207442845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580771582206895,0,0,0,0,0,0,0,0,0,0.0454651525184324,0,0,0,0,0,0,0,0.360926358719527,1.73472347597681e-18,0.207609080001084,0,0,0,0,0,0,0,0,0,0.128140274783317,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749462615698539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561711303997392,0,0,0,0,0,0,-0.0645186773411852,0,0,0,0,0,0,0,0,0.00228104625878707,0,0,0.0973217338623252,0.0993345237104799,0,-0.00367300858666268
X12.HK.EQUITY,-0.0927859697453763,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.54073527582035,0,0,0,0,0,-0.104589150819359,0,0,0,0.648956766417648,0,0,0,0.0433274510131024,0,0.211924693128988,0,0,0,0,0,0,0,0,0,0,0,0,0.0474108730871259,0,0,0,-0.0859726622242652,-0.206311287835501,-0.0548767952145403,0,0,0,0.000457882336870754,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.397498498167257,0,0.0307860011165201,0.260080619300033,0.261616456014239,0,0,-0.306584353096066,0,0,0.143620196633645,0.238874370873315,0,0,0,0.143653215503277,0,0,0,0,0,0,0,0,-0.6005658042757,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0731425642201302,0,0,0,0,0.212152025505167
X601229.CH.EQUITY,0.785899922113434,0,0,-3.46944695195361e-18,0,0,0,0,0.503136154521237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327126019544121,0,0,0,0,0,0,-0.121616841901893,0,0.265670495430777,0,0,0,0,0,0,0,0,0,-0.164284376974722,0,0,0,0,0,0,0,0.113387270930211
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955401446815042,0,0,0,-0.00752437555058042,0,0,0,0,0,0,0,0,0,-0.0568834538806468,0,-8.67361737988404e-19,0,-0.159143360854885,0,0,0.0189004232789176,0.220528120437879,0,0,0.0970048614226589,0,0,0,4.33680868994202e-19,0,0,0.0146771901005891,0,0,-0.0115991325518403,0.342181972940212,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0306997185375952,0,0,0,0,0,0,0,0,0,0,0,0,0.424383944514838,0,0,0,0,0.16769204867421,0,-0.0436411806850916,0,0,0.0506975643937117,0.0840448691358853,0,0,0,0,0,0,0,0.211351480833857,0,0,0,0,0,0,0,0,0,0,0.0244583540845105,0.259092256194461
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475706483569939,0,0.342992804190027,0,0,0,0.167799735948932,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.306474390221311,0,0.0493015839104374,0.0182981036837349,0,0,5.42101086242752e-20,0.0753776688034285,0,0,0,0,0,0,0,0.148173935496035,0,-0.0534404304345223,0
X600606.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0342636116080056,0,0,0,0,0.0386366416861256,0,0,0,0,0,0,0,0,0.0727123627304368,0,0,0,0,0,-0.125600844199739,0,-0.106843638819474,0,0,-0.093244600207514,0,0,0,0,0.0872748897393856,0,0,0,0,0,0.0593460006587801,0,0.319959870852266,0,0.0939861739710404,0.211846863140719,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785557620360415,0,0,0,0,0,0,0,0,0.0971163137664959,0,0,0,0,0,0,0.0354645855752033,0,0,0,0,0,0,-0.0351208424886085,0,0,0,0,0,0,0,0,0,0,0.0561249605890076,0,0,0,0,0,0,0.00734987391428391,0,0,0,-0.0342848316318773
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.100643998924204,0,0,-0.175350122061463,0,0,0,-0.100147577379068,0.0478254776846937,0,0,0,0,0,0,0,0,0.102931034069042,0,0,-0.0524392149404397,0,0,0,0,0,0,0,0,0,-0.239413827941728,0,0,0,0,0.0591842134166008,0,0.450290236418162,0,0.0603674032045558,0,0,0.0433362960781778
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0780799556784396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697220870838,0,0,0,0,0,0,-0.110221254583164,0,0,0,0.0762284652739511,0,0.0401635510761996,0,0,-0.246930791698793,0,0,-0.0617110118725254,0,0.202802238863457,-0.478898208095153,0.457791125888078,0,0.294211951207772,0,-0.23984343881519,0
