,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0938582584571453,0.182763231468738,0,0,0.113019975715089,0.0636834289180209,0,0.0588252573848788,0,0,0,0,0,0,0.0285092581583813,0,0,0,0,0,0,0.0668121224214573,0,0.137772591089232,0,0,0,-0.0448990455418877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112180788771925,0,0,0,0,0.0389097321025693,-0.034537347718682
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907422149417707,0,0,0,0,0,0,0,0,0,0,0.116855228495363,-0.132835281901958,0,0,0,0,0,0,0,0.0698539770258442,0.119976133384372,0.208104933823739,0.131898763525407,-0.0821560819353364,0,0,0.237159391134056,0,-0.0119580903231976,0,0,0,0,0,0,0,0.282215866833304,0,0,0,0.0546507513286221,0
X600000.CH.EQUITY,0,0,0,0,0.0241257574199652,0.0573827750747366,0.180747279353319,0.10784416977131,0,0.148974129249009,0,0,0,0,0,0,0,0,0,0,0,0,0.117690648105963,0,0.0844631920194276,0,0,0,0,0,0,0,0,0,0,0,0.0703304596054449,0,0,0.0233663367839439,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631878654709917,0,0,0.361517287976056,0.0897710418036806,-0.144393849944831,0,0,0,0,0,-0.123004961943417,0,0.114745136991972,0,0,0.0233936903611266,0,0,0,0.205680516419276,0,0,0,0,0,0,0.273312555125839,0,0,0,0.0782215144277304,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.367172274865352,0,0,0,0.0334245201476342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189935920754342,0,-0.245219108202413,0.188092259705228,0,0,0.605584582630985,0.201327115002161,0,0.267145353152619,0.0147991166353409,0,0,0,0,0,0,0,0,0,0,0,0.0799735889946534,-0.0202262862494202,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102349034375691,0,0,0,0,0,0,0.0143700581644033,0,0.0630570420973358,0,0,0,0,0,0,0,0,0.636592034025645,0,0,0,0.0854962343871017,0,0,0,0,0,0,0,0,0,0.165820816299466,0.10712234531054,0
X2388.HK.EQUITY,0,0,0,0,0.0687033461736319,0,0,0.0207106894822555,0,0,0,0,0,0.0495622183215954,0,0,0,0,0.0569474278263109,0,0,0,0,0,0,0.179029552593961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0456445122532749,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497087286442818,0,0,0,0,0.122144571302508,-0.0937737414361179,0,0.042314545261654,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.0856060415970621,0,0.180794468575943,0,0.0615511929809714,0,0.040257985129973,0,0,0,-0.0276080469505234,0,0,0,0,0,0,0.012460847512941,0,-0.0453999820254578,0.094332125995175,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.419523862929114,0,0,0,0.216711869510325,-0.183270723003267,0,0.134092204636144,0,0.278582057273466,0,0.112110999526908,0,0,0.203099080864917,0,0,0,0,0.377915296664845,0.0207000328013355,0,0.3256710533198,0,0,0,0,0.461410787923964,-0.48737576033377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905191626022765,0,0.0711470765192723
X601998.CH.EQUITY,0,0,0,0,0,0.0680373690541528,0,0,0,0.355294133068325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444848903478716,0,0,0,-0.00483257811643513,0.00695622911611814,0,0,0,0,0.224855224840533,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00732529394983214,0,0.022567989726496,0,0,0,0,0.224311161263235,0,0.00238172825203302,0,0,-0.159539957646444,0,0,-0.0829176506119094,0,0,0,0,0,0,0,0.0946979396249869,0,0.373231009348139,0.0678181492932724,0,-0.0467258914164833,0,0,0,0.0440804749079201,0,0,0,0,0,0,0,-0.0693214971546299,0,0,0.34227647094188,0,0,0,0.105055660998222,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306660061496418,0,0,0,0.156441272822955,0.193621650425845,0,0,0,0,0,0,0,0,0.0451411399489189,0,0,0,0,0,0,0.0187054355803201,0,0,0,0,0,0,0,0,0,0,0,-0.0531042758822691,0.0622521457138528,0,0.37917892237955,0,0,0.0224916585650621,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146777611157987,0,0,0,0,0,0,0,-0.0909749151568343,0,0,0,0,0.141158253114164,0,0,0,0,0,0,0.143040272159162,0,0,0.436848189774504,0.0885450720942535,0,-0.101442739965307,-0.00168563061221923,0,0,0,0,0,0.437359733395351,0,0,0,0,-0.219862124939591,-0.0908660696416219,0,0.0289153235261523,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908545962714566,0,-0.0288309767365198,-1.38777878078145e-17,0.153013281928655,0,0,0,0,0,0,-0.00371981310403303,0,0.143809440584736,0,0,0,0,0,0,0.20323655038057,0,0,0.135941201323824,0,0.0597617528430705,0,0,0.10604649083835,-0.0201074870591501,0,0,0,0,0,0,-0.011275198123718,0.132818032949148,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163750958498475,0,0,0.147085514464359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058222251664707,0,0,0,0,0,0,0,-0.006839840962603,0.141093804176062,0,0.0101253446939546,0,0,0,0,0,0,0,0,0,0,0,0,0.033482233097742,6.93889390390723e-18,0,0.189973982208617,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.169888857009436,0,-0.385622667434001,0.290172974496151,0,0.220825915903906,0,0,0,0,-0.00816432980780424,0.124439705181973,0,0,0,0,0,0,0,0,0,0.0389217468368991,0,0,0,0,0,-0.00696506189086246,0,0,0,0.101121103817351,0,0,0,0.240662133104207,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637581989755294,0,0,0.20346140946082,-0.501374873916897,-0.0516934465783376,0,0,0,0.157405889852676,0.633847918323914,0,0.292348238776278,0,0.00501090567423283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626273640949897,-0.113238712616533
X001979.CH.EQUITY,0,0,0,0.193637606295072,0,0,0,0,0.010744326412289,0,0,0.0332385439863618,0,0,0,0.398111092010551,0,0.054446986865182,0,0,0,0,0,0,0,0,0,0,0,0.0314061606037798,0,0.0125150075326353,0,0,0,0,0,0,0.11889267595396,0,0,0,0,0,0,0,0,0,0,0.00787019430958638,0
X823.HK.EQUITY,0,-0.0803035045687778,0,0,0,0,0,0,0,0,0,0.245812688705138,0,0,0.113095798107267,0,0,-0.0845252504784128,0.0233941480442402,0,0,0.14939727185752,0,0,0,0.00240283259917481,0,0,0.0667682685973062,0,0,0,0.0678318955408805,0,0,-0.0451884708862119,0,0,0,0.17604686995088,0,0,0,0,0,0,0.00328485917559315,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0937820808195763,0,0,0.764897666814813,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.0247747753074631,0,0,0,0,0.158985471166002,-0.0566286784957772,0,0,0,0,0.0143110809694147,0,0,-0.057517316900569,0.0730008273014587,0,0.0512635517533753,0,0,0,0.240130913819496,0.00651487170443694
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0
X600048.CH.EQUITY,0.099278679144521,0,0,0,0,0,0,0,0,0.234316665190345,0,0,0,0,0,0.406226428597197,0,0.0329005356777483,0.12363543694555,0,0,0,0,0,0,0.10849444022134,0,0,0,0,0.103580979845794,0,0,0,0,0.0182714609094336,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X1997.HK.EQUITY,0,-0.0673301475654677,0.156203610174976,0,0,0,0,0,0,0,-0.151799722851276,0.268709358649745,0,0.206215999542729,0,-0.105343395736537,0,0,0,0,0,0.147410521724202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304853452072673,0,0,0,0,0,0,0,0,0,0,-0.193582185603953,0,-0.0604606200408816
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,0,0.00464871751335674,0.228046877281772,0.10456460011747,0.0386343869536673,0,0,0,0,0,0,0,0,0,0,0.0638731328008738,0,0.068382922790098,0,0,0.0784311259525813,0,0,0,0,0,0,0,0,0,0,0,0,0.0435183845666858,0,0,-8.67361737988404e-19,0,0.0242272087366269,0,0,0,0,0,0.236086449698493,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221167019920497,0,0.40356222590528,0.0706272173868082,0,0,0,0,0,0,0.0346581623577758,0,0,0,0,0,0,0,0,0.220145837535829,0,0,0,0.0494166720173424,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.113891304592992,0,0,-0.0158129945134824,0,0.127556771696708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402792207176677,0,0,-0.198275616969468,0.0410638564132142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431133082835126,-0.111261308915383,0.194638959513469
X000166.CH.EQUITY,0,-0.0206128595798415,0,0,0,0,0,0,0,0,0,0,0,0,0.0412489166817263,0,0,0,0,-0.0105892495760268,0,-0.0668110721724134,0,0,0,0,0,0,0,0,0,-0.0656984384704496,0.0349401273069639,0.293464803853274,0,0,0,0.703407046533792,0.0909155358128436,0,0,0,0,0,0,0,0,0,0,-0.00241815710270113,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,-0.0879490758249874,0.0198505518347296,0,0,0,0,0,0,0,0,0,0.439763686382995,0,0,0,0,0,0,0,0,0,0,0,0,0.0874055236399877,0.195878065508438,0.128769964807013,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172440328332774,0,0,0.0378096162747381,0,0,0,0,0,0,0,0,0,-0.118156666974097,0,0,0,0.0358852435132135,0.152783012349884,0,0.0638439021360394,0,0,0,0.0667573551255239,0,0.146010803565494,0,0,0,0,3.46944695195361e-18,0,0,0,-0.15832021906027,0,-8.67361737988404e-19,0,-0.0937836126192237,0,0.117854339543031,0,0,0,0,0,0,0,-0.11137840239221
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894315883056101,0,-0.00805439290893693,-0.00623688063443772,0,0,0,0,0,0,0,0,0.362911499143818,0,0,0,-0.0223263246462309,0,0,0,0.0628740833219504,-0.0129336205406918,0.165820586384629,0,0,0,0,0.15269002821915,0,0,0,0,-8.67361737988404e-19,0,0.0055682140215324,0,0.321445148730208,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503979366920394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225728163954005,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.098455955328909,0,0,0,0,0,0,0,0,0,0,0,-0.00633927565032888,0,0,0,0,0,0,0,0,0,-0.0761095686941862,0,0,0,0.0918577695635973,0.379030625977781,0,0,0,0.208156748601018,0,-0.0466349356153806,-0.0166820330773035,0,0,0,0,0,0,0.722823118148789,0,0,-0.164434829175744,0,0,0,0,-0.0576067260634688
FXI.US.EQUITY,0,0,0,0,0.0276645886263029,0.232717195513134,0,0,0,0,0,0,0,0,-0.2710394598346,0.771396096865477,0,0,-0.0889454392249198,0,-0.0548439253237281,0,0,0,0,0,0,0,0,0,0.355528131460576,-0.319047362451506,0,0,0,0,0,0,0,-0.212445925650934,0,0,-0.112665736783503,0,0,-0.0388788491110838,0,0,0,0,-0.0700269128025217
CN210SLOPE,0,0,-0.477515341663929,0,0,0,0,0.283303417917941,0,0,0,0.255617802278685,0,0,0,0,0,0,0,0,0,0,0,0,-0.585798217919198,-3.46944695195361e-18,0,0,-0.39571306480585,-0.387343159469647,0.39104361245302,-1.35525271560688e-20,0.0996201403075965,0,0,0,0.269299340796208,0.212414171282186,0,0,0,0,0.00912716483138174,0,0,-0.0807128825681023,0,0,0,-0.0108109165823708,0
