,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0531969875159174,0,0,0,0,0,0,0.542300931583238,0,0,0,0,0,0,0,0,0,0.187271220638252,-0.0479427665538257,-1.38777878078145e-17,0,0,0,0.0106568653483072,0,0,0,0,0.0336869772140223,0,0,0,0.0348348502641332,0,0.0919479602871311,0,0,0,0,0.0615406031464793,0,0,0,0,0,0.0452272670693022,0.0227384654383531
X600000.CH.EQUITY,0,0.0585489513772903,0,0,0,0,0.280703057780452,-0.0313228564104569,0,0,0,0.325254646194896,0,0,0.0919230491709816,0,0,0,0,0,0,0,0,-0.118798328826821,0,0,0,0,0.019890409917599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533079434917,0.0710299231709427,0.0593452007872078,0,0,0,0,0.0288027747015743
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274545446440548,0,0,0,0,0,-0.0934720762355127,0,0,0,0,0,0,0,0,0.0194867113581167,0,0,0,0,0,0,0.301483072301324,0.0448845161856453,0,0,0,0,0.32818795695955,0,0.128189823408089,0,0,-0.0589277904586887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261576024083171
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527540493800768,0.0725308634080585,0,-0.0994097607339426,0,0,0,0,0,0,0,0,0,0,0,0,0.0663933770167957,0,0,0,0,0.271011593818548,0,-0.116628557000147,0,0,0,0.317663236669999,0,-0.0695740326582367,0,0,0,0,0,0,0.167365351708744,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0405379704334713,0,0,0.0700202866462813,0,0,0,0,0.263924540125001,0,0,0.323137071503151,0,0,0.142585293629478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269796393215531,0,0,0.412012707951712,0,0,0,0,0,0,0,0,0,0.0471973039222573
X388.HK.EQUITY,0,0.0344504871468993,0.207327197606125,0.0496270428037806,0,0,0,0.223627454660945,0,0,0,0,0,0.0193424405383997,0,0,0,0,0.0772025467051552,0,0,0,0,0,0,0,0.251581496152393,0,0,-0.00377840426105571,0,0,0,0.0892565024197537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424134576252144,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114279615381965,0,0,0,0,0,0,0,0,0,0.0601042672326541,0,0,0,0,0.0236528268231856,0,0,0,0,0,0.596232494514819,0,-0.0706055729852722,0,0,-0.0830596737647679,0,0.308486446060876,-0.0240595882037475,0,0,0,0,0.149139079770075,-0.0645626856147877,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0491469188874407,0.186057813009968,0,0,0,0,0,-0.0337761293029534,0,0,0,0,-0.0281592681860125,0.383888758801178,0,0,-0.054936421183815,0,0,0,0,0,0,0.142136900003505,0,8.67361737988404e-19,0,-0.0806972943380058,0,0.0475014485140943,0,-0.02855402503817,0,0,0.183874223346867,0,0,0,0,0,0
X267.HK.EQUITY,0.223353714630809,0,0,0,0,0,0,0,0.00794370946988879,0,0,0,0,0,0,0,0,0,0.0561472308989372,0,0,0.573635808978367,0,0,0,0,0.242650714316146,0,0.0557634809774259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342697273211,0
X600016.CH.EQUITY,0,0.11236930660712,0,0,0,0.0927975193511806,0,0,0,0.0121994397946533,0.173018709259071,0.146840435242332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454949577329297,0,0,0.105244312768789,0,0,0,0,0,0.173519736074734,0.299094742427167,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315139577043923,0.193930551494062,0,0,0.207145052038323,0,0,-0.115007978915199,0,0,0,-0.0145981057710264,0,0,0,0,-0.0111156924085615,-0.0508830690487919,0.30789679377639,0.16140474550816,0,0,0,0,0,0,0,0,0.282281152098178,0,0,0,0,-0.00392427302735813,0,0,0,0,0.0740576970169307,0,0,0,0,0,0.0116699755119772,0,0,0,-0.00465591434739992
X2007.HK.EQUITY,0,0,0,0,0,0.0424914274600959,0,0.302560939394173,0,0.0588510103026483,0,0,0,0,0,0,0.0115002816324006,0,0,0,0,0,0,0,0,0,0,0.501973329481897,0,0.00277090957469318,0,0,0.00736879379685044,0,0.0120912891527648,0,0,0,0.106252588135237,0,0,0,0,0,0,0,0,0.0579441822723361,0,0,0.0804340302380958,0
X1109.HK.EQUITY,-0.0892465370287946,0,0,0,0,0,0.0171019775922335,0,0,-0.248808221838196,0,0,0,0,0,0,0,0,0.150650496860937,0,0,0,0,0,0,0,0.494725316706657,0,0,0,0,0,0,0.0833378619044597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547662775196364
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119143163412449,0,0,0,0,0,0.264195945519152,0,-0.0335455030442434,0,0,-0.103631910410645,0,-0.0245793429205085,0.182021765331377,0,0,0,0,0,0,0,0.197250587690237,0,-0.0589268506956031,0,0.124503279073402,0,0,0,0,0,0,-0.0359134254616215,0,0,0,0.148507855137924,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053696144399445,0,0,0,0,0,0.0165670510540347,-0.136375795082472,0,0.118773086244824,0,-1.38777878078145e-17,0,0,0.0780128659163365,0.0160532269077603,0,0,0,0,0,0,0,0.0642619717988224,0,0,0,0,0,-0.194760014803484,0,0,-0.0625059295362186,0,0,0,0,0,0,0.194420225091541,0.374424038627947,-0.110079736212924,0.0327147930558158
X600048.CH.EQUITY,0,0,0,0,0.210842595325835,0,0,-0.0387039287460924,-0.331164033485136,0,0,0,0,0.277268416041664,0,0,0.104674874822588,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,-0.150005047521653,0,0,0,0,0.0423706624691556,0,1.73472347597681e-18,0.199006987608032,0,-0.0592025779047506,0,0,0,0,0,0,0,0,0,-0.132830772583239
X1113.HK.EQUITY,0,0,0,0,0.0383170538610534,0,0,0,0,0,0,0,0,0.0195677529984985,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0727394655704141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295466348147201,-0.078637658928231,0,0,0.49439299788003,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760475151672437,0,-0.116220734887847,0,0,0,0,0,0,0,0,0,0,-0.0584311520474863,0.487003932584288,0,-0.527059691567946,0,0,0,0,0,0,0,0,0,0,0,0.0413327922236087,0.561322782350033,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345753509672093,1.73472347597681e-18,0,-0.183148130804429
X12.HK.EQUITY,0,0,0.0671190377638836,0.191188617420842,0,0.0199420385597488,0,0.468498540506699,0,0,0.0184358488993349,0,0,-0.0825829640066738,-0.167304220807548,0,0.121784451634886,0.0641576351153847,0.164507904672434,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109626798782922,0.249019072823182,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.25739179197906,0,0,0,0,0.00221365920164174,0,0,0,0,0,0,0,0.381382208417168,0,0,0,0,0,0,0,-0.035558816346953,0,0,-0.0372353972555228,0,0,0,0,0,0.169069046008172,0,0,-0.112704044956626,0,0,0,0.039975885148999,0,0.152365918026617,0,0,0,0,0,-0.142414365174588,0,0,0,-0.0135942466876775,0.0909416087766497
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241378337608999,0,0,0,0,0.0375519430548773,0,0,-0.0534895640469733,-0.0527320685564066,0,0,0,0,0,0,0,0,0,0,0,0.488138162639205,-0.30679406512192,0,0,0,0,0,0,0,0.0483519362099774,0.13770062299936,0,0.0509268596096636,0,0,0.0173573311865568,0,0,0,0.16758549765195,-0.190369258002068,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.120296296387406,0,0.350753474856463,0.0961294515799695,0.040371073653427,0,0,0,0,0,0,0,0,0,0,0.0558300147818078,0,0,0,0,0,0,0,0,0,0,0,0.0282053523695661,0,0,0,-0.137942182138982,0,0,0,0.0353768562299299,0,0,0,0,0,-0.0773335526720079,0.0807032223830381,0,0,0,0,0,0.528287719138776,0,0,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401232335670894,-8.67361737988404e-19,0,0,0,0.0269376495042828,0,0,0,0,0.094717662373007,-0.044000503788413,0,0.0777222691198249,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176140843165747,0,0,0,0,-0.0414212464348028,0,-0.0201385430405852,0,0,0,0,0,0,0,0,0.373167114310789,0,0,-3.46944695195361e-18,0
X1997.HK.EQUITY,0.192996655094699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375464611793297,0,0,0.132028289715983,0,0,0,0,0,0.0711775486715912,0,0,0,0,-0.0304256560928511,0.154427081377724,0,0.354826166604675,-0.193291936394145,0,0,0,0,0,0,0.0119190707980025,0,-0.0706726499051094,0,0,0,0,0,0,0,-0.0496917646821445
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672467119752372,0,0,0,0,0,0,0,0,0,0,0.119671876033769,0,0,0,0,0,0,0,0.213837223998397,0,0,0,0.0647446159372472,0,0.159586807323171,0,0.163509255079476,0.382015749499619,0,0
X601169.CH.EQUITY,0,0.00166234819230049,0,0,0,0,0,0,0,0,0,0.449278796389996,0.181912972311573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531737768148919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319314094681814,0,0,0,0,-0.0182485914363688,0
X600015.CH.EQUITY,0,0,0.0616680547878056,0,0,0,0,0,0,-5.42101086242752e-20,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0941094346431175,0,0.0383729482704508,0,0,-0.0390354952470005,0.243114611251897,0.0333322492329178,0,0,0,0,0,0,0,0.122921751550312,0,0.000765383423812757,0.158314997685225,0,0,0,0.155814093296076,0,0,0.0434848522758214,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742832471886,0,0,0,0,0,0,0,-0.0428005042150115,-0.00536486729252706,0,0,0,0,0.302058688480513,0,-0.0600777608064309,0.115635775607116,-0.134706252227062,0,0,0,0,0,0,0.686866737471625,2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0.0891150985929655,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329102819072081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201129164483641,-0.129962999007111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276555964104287,0,0.2088122909822,0.549473615061615,0,0,0,0.0355802667048823,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804516712592675,0,0,0,0,0,0,0,0.631232104403757,-0.00233197429822721,0.159485235198937,0.173509302223199,-0.154504614686881,0,0,0,0,0,-0.101231987196756,0,0,0,0.0476213016991597
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350591742914964,0,0,0,0,0,0,0,0,0.00549432049385211,0,0,0,0.048097518441982,0,0,0,0,0,0,0,0,0,0.118471555458168,0,0,0,0.00321009402138435,0,0,0.355019659004362,0,0,0,0,0,0.334003642930917,0,0,0,0,0,0,-0.015223115486718,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0566484086041899,0.192952347099422,0,0,0.0464585514957055,0,0,0.28386964246046,0,0,0,0,0,0,0,0,0.193698268594684,0,0,0.541394201286561,0,0,-0.90331101425871,-0.350105255034054,0,0,0,0,0,0,0,0,0,0.0423698275076444,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0540360861674512,0.0937950730853298,0,0,0,0,0,0.181604029175634,-0.164562218898511,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,-0.0757306729406902,0,0,0,0,0,-0.210477762324053,4.33680868994202e-19,0,0,0,0,0,-0.438742275272334,0,0,0,-0.130683219262101,0,0,0.0181113494154352,-0.0541501920606006,0,0,0,0.0467330651280689,0,0.687956031462281,0,0,0
