,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504748888356631,0.180121052932877,0,0,0.148582091675249,0,0,0,0,0,0,0,0,0,0.0205288805501203,0.196147102350752,0,0,0,0.364421074202788,0,0,0,0.0165083779765498,0,0.0105197758140727,0,0,0,0,0,0,0,-0.00101536478506471,0,0.00831902953903499,-0.0188724638525993,0,0,0,0
X601658.CH.Equity,0,0,0,0.306870225028256,0,0,0,0.136888629546571,0,0,0.280044963524501,0,0.06770629318947,0,0,0.0351822932089451,0.441605165504163,0,0,0,0,0.299824058330541,0,0,0,0,0,0,0.055898043593073,0,0,-0.321799111444121,0,0,0,0,0,0,0,0,0,-0.0304510265229283,0,0,0,0.0707874074868318,0,0,-0.030346240487344,-0.442691952855381,0,-0.030243380705965
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324478,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,0,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147473,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,0,-0.0789983029703948
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708533159480145,0,0,0,0,1.73472347597681e-18,0,0,0.147349570516315,0,0,0.160252700826204,0,0,0,0,0,0,0,0,0,0.0774627637988012,0,0.259635494627232,0.0984183289291752,0.00762847002034696,0,0.0570054342989466,0,0,-0.00627714488609591,0,0,0.273477175565478,0.0422298292179471,0.0531056604407589,0,0,0.0325008283616097,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116927341112662,0.0386130090789446,0,0,0,0.159439136989193,0,0,0,0,0,0.337526646110213,0,0,0,0,0,0.0249029444800425,0.0890265514073966,0,0,0,0,0.0688087533022748,0,0.00669437733149742,0,0,0,0.0877314188042305,0.0316132865677386,0.104414311545735,0,0,0,0,0,0,0,0,0,0,0,0,0.0619712571492241,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521333129622496,0,0,0,0,0,0,0,-0.00920271207354494,0,0,0,0,0,0,0,0,0,0.0180171179966115,0,0,0.0266213713755842,0,0,2.71050543121376e-20,0,0,0.0272341103825883,0,0,0,0,0.0303545457461978,0,0.496182427159608,0.353733734321793,0.17249160907687,0,-0.0618558675582692,0,-0.167435864797571,-0.448462974549399,0.0252480520242389,0,0,0
X601319.CH.EQUITY,0,0.109445341910223,0.17816664673497,0,0,0,0,0.0304404071730903,0,0,0,0,0,0,0,0.0328124964386837,0,4.33680868994202e-19,0,0,0,0.125166281391616,0,0,0.0433773377915457,0,0,0,0.0421683641766303,0,0,0,0,0,0.195689794367724,0.0275927670705072,0,0,0,0,0,0,0,0,0.110342869360639,0,0,0,0,0.0240380132504619,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.0702637517124391,0.0602246643777836,0,0,0,0.00298647263749963,0.71641119278508,0.101887768984218,0,-0.0128140121405621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252595557352232,-0.00303109040360475,0.0729068639788113,0,0,0,0,0,0,0,0,0,0.215912927926876,0,0.0221873727760786,0,0,0,0,0,0,0,0,-0.0810492943934519,0,-0.0441615271516815,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.29576170489581,-1.73472347597681e-18,0.160245223161062,0,0.242348089067284,0,0,0,0,0,0,0,0.0580026922770513,0,0.156693732218557,0,0,0,0,0,0,0,0,0,0,0,0,0.285122871228899,0,0,0,0,0,0,0,0,0,0.0167237538786256,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918527941643053,0,0,0,0.0349068070925467,0,0,0,0,0,0,0,0,0,0.254543536696995,0,0,0,0.0557699704645896,0,-0.123681323997787,0,0,0,0,0,0,0.13618511571789,0.0148949084593656,0,0,0.484824162544275,0,0,0,0,0,0,0,0,0,-0.476844250486588,0,0,0,0,0.150127675537984,0.311003224919662,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.062105185591973,0,0,0,0.0400325098351729,0,0,0,0,0,0,0.0812759293218806,0,0,0.374834706655853,0,0,0,0,0.0344507043418433,0.0823928291999079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314104255082506,0,0,0,0.260175675016251,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16045765649915,0,0,0,0,0,0.143247807778661,0,0.0099280097288982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448713693608303,0,0,0,0.119635105094136,0,0,0.200620115023704,0,0.0602635592604212,0,0,0,0,-0.0273312398800052,0,0,0,0.0147478947687607,0,0,0,0,-0.0266042677013129,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.00030246077037134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200418469613987,0.203882821989998,-0.0138372548882191,0,0,0,0,0.0264821653114258,0.324615887049493,0,0,0,0,0,0.187190969229554,0,-0.0744574187942174,0,0,0,0,0,0,0,0,0,-0.0211038571804016,-0.0121158264494187,-0.181684077347837,0,0,0,0,0.0219489397655152
X600048.CH.EQUITY,0,0,0,0,0,-0.11467342154318,0,0,0,0.0444828685256333,0,0,0,0,0,0.490183202225711,0,0.257593882607866,-0.0228774856320102,0,0,0,0,0,0,0,0,0,0,0,-0.0632455395242581,0,0,0,0.114978421986018,-0.0267131867138162,0,0.236393471186109,0,-0.11875987070266,0,0,0,0,0,0,0,0,0.30071351422865,0,0,0.150004832907206
X2007.HK.EQUITY,0,-0.0658964498269578,-0.0486807751782235,0,0,0,0,0,0,0,0,0,0,0,0,0.179296419345644,0,0,0,0,0,0,0,0,0.298246708491695,0,0,0.2536769872433,0,0,0,0,0.110034076291455,0,0,0,-0.131659335626467,0.178336923795049,0,0,0,0,0,-0.0405953961009156,-0.0359715629384007,0,0,0,0.0089028914064863,0,0.0744214900949379,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,-0.05054665464733,0.248544379954371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469275537079265,0,0,0,0,-0.165755452917784,0.183377580204924,0,0.464191253664372,0,0.300184367663686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505928161715225,0,0,0,0,-0.25471436593612,0,0,0.0827777426570437
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0
X267.HK.EQUITY,0.186436861445765,0.181199560573276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966465842013,0,0,0,0,0,0,0,0,0,0,0,0.0662813208198696,0,0.260193907295755,0,0,0,0.151595489738994,0,0,0.248843941678991,-0.268867720668936,0,0,0,0.0774071917356291,0,0.29708251761286,0,0,0
X2882.TT.EQUITY,0,0.0505862195706028,0,0,0,0.0783068081112122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192168983086714,0,0,0,0,0,0,0,0.0642458246035583,0,-0.0169596919059961,0,0,0.172010901270502,0,0,0,0,0,0,0.0623028936114429,0,0,0,0.696056877329071,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943543768889,0,0,0,0,0,0.423976754788562,0,0,0,0,0,0,-0.0593877274956777,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287368849984596,0,0,0,0.0816170581714632,0,0,0,0,-0.166056074491585,0,-0.136004875942804,0,0.213443207385269,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900096954410459,0,0.0041890498627984,0.0407901365752578,0,0.123480585384929,0,0,0.00693423179717634,0,0,0,0,0,0,0,0,0,0,0.0575421957184837,0,0,0,0,0,0.247106931241906,0,0,0,0,0,0,0,0,0,0,0,0,0.27476467419454,0,0,0,0.124623024783117,0,0,0,0.005133238214252,0,0,0,0,-0.067344243871672
X12.HK.EQUITY,0,0.0368157046466967,-4.33680868994202e-19,0,0,0.0179298931793028,0,-0.0413950861044044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243301775974783,0,0,0,-0.223591581644932,0,0,0,0,0,0.0463710030143953,-0.00270917037242939,0,0.4027399797166,0,0,0,0,0,0,0,0,0,0.123729098642184,0
X823.HK.EQUITY,0.0612562605246529,0,0,0,0.0558480766590953,0,-0.141107573620095,0,0,0,0,0,0,0,0,0,0,0,0,0.420876448260304,0,0,0,0,0,-0.0883492731148201,0.0988494182855741,0,0,-0.0340329142116074,0,0,0,-0.347199180333954,0,0,0.067578562789793,0.0980153066013497,0.12328107911107,0.0148724528790369,0.0151312333384427,0,0,0,0,0,0,0,0.364976318715962,0,0,0.0443184419085039
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143985235713812,0,0,0,0,0,0,0,0.106219448217531,0,0,0,0,0,0,0,0,0,0,0,0,0.0620180253000447,0.165076093035553,0.363778762137258,0,0,0.0475937365721692,0,0,0,0,0.171412119711933,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31053370431506,0,0,0,0,0.176691522154997,0,0,0.0422964745141216,0,0,0,0,0,0,0,0,-0.100501825858373,0.130605187426034,0,0,0,0.0774016323229772,0,0,0,0.107094966918852,0,0,-0.0844614719307156,0.0293940760257547,0,0,0,0,0,0,0,-0.0537364663761233
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341519638169847,0,0.060678665851269,0,0,0,0,0,0,0.0999881524195805,0,0.374773129382717,0,0,0,0,0,0.165094251260681,0,0,0,0.258402594073629,0.410151581021,0,0,0,0,0.0116778745441132,0,-0.0703249270608011,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.194532096364732,0,0,0,0,0,0.0692068611713711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269090286300403,0,0,0,0,0.0372724371295671,0.575306619052846,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0381918763152092,0
X000776.CH.EQUITY,0,0,-0.0209695601053982,0,0,0,0,0,0,0.0158714135366951,0,0,0,0,0,0,0,0,0.0967188881318203,0,0,0.471855577221889,0,0,0,0,0,0,0,0,0,0,-0.0341555395909499,0,0,0.273960789374495,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0725720334845691,0,-0.0610857779527224,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736773398750358,0,0,0,0,0,0.106085299056922,0,0,0,0,0,0,0.189227408893413,0,0,0,0,0.0177527207683832,0,0.229059627909149,0.143382702868432,0,0,0,-0.122499993948943,0,0,0,0,0,0,0,0,0.324538562478833,0,0.0368651863158569,0,-1.73472347597681e-18,-0.127937306586485,0,0,0,0.0150059793959529,0
X601169.CH.EQUITY,0,0,0.0633922841974737,0,0.371276902295378,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111502910384658,0,0,0,0.532108319348071,0,0,0,0,0,0,0.0624141397468449,0.0114750354346567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054749285893663,0,0,0,0,-0.131191581028866
FXI.US.EQUITY,0,0,0,0,-0.0159446928981164,0,0.0553385483109275,-0.00815390201026751,0,0.272467583689419,0,0,0,0,0.14783638624303,0,0,0,0,-0.330882083055209,0,0,0,0,0.0526925811642287,0,0,0,0,0.0590048363320387,0,-0.276197157008815,-0.251899040431689,0,0,-0.0748213176692387,0,0,0,0,0,0.371012321817727,0,-0.0502986817583521,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.198512090397249,0,-0.0251638880637295,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.21652240536861,0.15286486169807,0.0537147170556993,0,0.777272729991083,0,0,-0.0116821348931296,0,0,0,0,0,0,0,0,0,0,-0.58405338045824,0,0,0,0,0,0
