,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265453546451491,0,0,0.186472215602238,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.101217915451845,0.188001914633824,0,0,0,0,0,0.261757944339776,0,0.0051850693954359,0,0,0,0,0,0,0.0542684404795738,0,0,0,0,0,0.0847263305021476,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182605015201053,0,0.148754785957901,0,0,0,0.0649435630919836,0.0690796225977247,0,0,0,0,-0.0913060648585342,0,0,0,0,0.29421453197237,0,0,0,0,0.046280086834627,0,0,0,0,0,0,-1.73472347597681e-18,0,0.177493161763326,0,0.176218861770097,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470645525483626,0,0,0,0,0,0,0,0,0,0,0,0,0.247021000814555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.502446507658686,0,0,0,0.0190882943036241,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.021116116670515,0,0,0,0.380362422667299,0,0,0.177440040222217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498336219706473,0,0,0.123360677123074,0,0,0,0,0,0,0,0.16916011764571,0,0,0,0,0.0491232589249883,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,7.09111747207196e-05,0,0,0,0,0.0797552469972182,0,0,0.389712460774943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402376275182884,0,0.0385937474973053,0,0.129382490801981,0,0,0.29181757787465,0,0,0,0,0,0.0476008342770379,0,0.0107174810232651
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158610804319523,0,0,0.0286179684127,0,0,0,0,0,0,0,0.152268953393439,0,0,0,0,0.0604637623490787,0,0,0,0,0,0,0,0.0406250778516255,0,0,0.0739759389828026,0,0.217642057837679,0,0,0.0171136136523182,0,0,0,0,0,0.403918762243068,0,0,0.0276487255764668,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270250239775804,0,0,0,0,0,0,0,-0.019969962854186,0,0,0,0.0136506385687939,0,0,0,-0.0499855034675138,-0.0455082445745761,0,0,0,0,0,0,0,0,0,-0.04917075422028,0,0,0,0,0,0.40420453664032,0,0,0,0,0,0,0,0,0.330425406572016,0,0.0969167214023609,0
X600015.CH.EQUITY,0,0.102881914805453,0,0,0,0.0724773909023018,0,-0.0500770349116171,0,0,0,0.46726635586558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24950839034218,0,0,0.0342184156727428,0,-0.0600612312244104,0,0,0,0,0,0.173534530751251,0,0,0,0,0,-0.0197239743698046
X2886.TT.EQUITY,0,0,0,0,-0.147185412401941,0.476608899326823,0,0.0160319204032676,0,0.0392661774181893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132926115767678,0,0,0.101658775851297,-0.108540316936602,0.0776987969394134,0,0,0,0,0,0,0,0,0,0,0,0,0.404758764992851,-1.38777878078145e-17,0,0,0.377828948218489,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186904521887307,0,0,0,0,0,0,0,0,0,0.0620332345929293,0.00863178016438159,0,0,0,0,0,0.135006445854637,0,0,0,0,0,0.386111597188935,0.0121519641146234,0,0,0,0,0.139200081908288,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0783049471547888,0,0,-0.35800498173605,0,0.464177211578879,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.472796312590825,0,0,0,0,0,0.0672082623460043,0,0,0.355870176781729,0.0119241800961232,0.646262022037078,0,0,0,0,-0.0820333752266564,0,0.0282410862896723,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
CN210SLOPE,0,-0.864942248285917,-0.0892663411719296,-0.0482018735942119,-0.173843423684321,0,0,0,0,0,0,0,0.823441087252174,0,0,0,0,0,0,0,0,0,0.0852531181135645,0.0219155061328886,0,0,0,-0.233657153284481,0,0,0,0.164732423223901,0,-0.374660524660482,0,0,0.252659079000068,0,0.147986299928645,0,0,0,0,0,0,0,0,0,0.283253366397938,0,0.0063942755080341,0
