,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.0387350828080901,0,0,0.0537134686739079,0.490937754946366,0,-0.0970222314891937,0.343368426576195,-0.00136858902335441,0,0,0,0,0,0,0,0,0,0,0.0253300137305369,0,0,0.0142814578530011,0,0.256481706483298,0,-0.163702305858003,0,0,0,-0.0542066754876231,0,0,0,0,0,0,0,0,0,-0.174309023174022,0,0,0,0,-0.110101791533174,0,0,0,0,-2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.0581829768870401,0,0.165966153403474,0.134849080974399,0,0,0,0.0966449431420936,0,-0.0490467977529599,0.00372023839571306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312726695994152,0,0,0,0,0,0,-0.438237046517804,0,0,0,0,0,0.0947596433155123,-0.025014674185329,0,0.527649189467137,-0.0136329406241827,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644656216817641,0,0.326010001371476,0,-0.0807902647122485,0,0.0195501843900572,0,0,0,0,0.087074439429827,0,0,0,0,0,0,0.114984245058386,0,0.24063930725171,0.0147280110275626,0,0.0444241257011876,0,0,0,0.0191164812106248,0,0,0,0,0,0,0,0,0.000645561001323258,-0.22469978824593,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242323677162258,0,0,0,0,0,0.0895151891114998,0.0750819027433589,0,0.0794756323394406,0,0,0,0,0,0,0.246411671293016,0,0,0,0,0.118394754137265,0,0,0,0,-0.027456163533345,0,0,0,0,0,0,0,0,0,0,0,0,0.176242164103289,0,0,0,0,0.221121414685182,0
X601998.CH.EQUITY,-0.104937896081257,0,0,0,0,0,0,0,0,0,0,0.433953412239108,0.121580012843636,0,0,0,0,0,0,0,0,0,0.248001156752075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852423606697458,0,0,0,0,-0.14304054805082,0,0.00931719363758851,0,0,0,0,0.113623623904095,0.0159731499150809,0,0.224206080658952
X688.HK.EQUITY,0,0.0853970459436993,0,0,0,0,0,0.12025749914519,0,0,0,0,0,0.0058176260966706,0,0,0.15499693047404,0,0,0,0,0,0,0,0.330257712614353,0.0631036931657772,0,0.237898206667879,0,0,0.209153699925251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019321848208211
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0195945515154276,0,0,0,0.621101471170842,0,0,0,0.0917861538196135,0,0,0,0,0,0,0.0601480953348616,0,0.162305687363602,0,-0.00562645566640285,0,0,0.155501157887497,0,0,0,0,0,0,0,0,-0.081365765262347,0.103694578682136,0,0,0,0,0,0,0.050284935384035,0.0265844239433088,0,0,0,0,0,0,0,0,0,-0.149544677250709
X1109.HK.EQUITY,0,0,0,0,0,0,0.0421942849423671,0,0,0.0493768289232336,0,0,0.1572800930945,0,0.190011985118679,0.310800878290052,0,-0.0501779010271056,0,0,0,0,0.0713752491633441,0,0,0,0.0424211177065022,0.0790142279423913,0,0,0,0,0,0.0051765149010966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517645305571655,4.33680868994202e-19,0
X601818.CH.EQUITY,0,0,0,0.196728010340607,0,0.130896812342878,0,0,0,-0.0646811872605569,0,0.0665948310128186,3.46944695195361e-18,0,0,0,0,-0.0716017119607041,0,0,0,0.134174043542795,0,0,0,0.131328399622641,0,0,0.0348623193266573,0,0,0,0,0,-0.134490289934683,0,0,0,0,0,0.0449070415745378,0,0,0,0,0,0,0,-0.0170728428126253,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0498223929100807,0.0313479202978907,0,0,0.0197507402378709,0,0,0,0,0,0,0,0,0.0688697644058986,0,0,0.05449291997188,0.0972647842267785,0,0,0,0,0.162543227363929,0.0496254138430962,0,0,0,0,0,0,0,0,0,0,0.196558034087808,0.0308114329618968,0,0,0,0,0,-0.175558803157225
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383522410995589,0,0,0,0.0432390567113108,0,0,0,0.111826854182775,0,0.0722752673774368,0,0,0,0.115901079248298,0,0.333515877840233,0,0.0469027198354198,0,0,0,0,0,0,-0.0187809984538767,0,0,0,0,0,0,0.147577922702265,0.0252079419681698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754343668923914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224619125187061,0,0,0,0,0,0,-0.0531518190869528,0,0,0.0891950042431823,0,0,0,0,0.140217628159873,0,0,0.0286681040341824,0,0,0,0,0,0,0.228454965666207,0,0,-0.135783520848824,0,0,0,-0.0222227893084668,0,0,0,0.126135083626943,0,0,0,0,0,0,0.0909601268738292
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775244012696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805230886697,0,0,0,0,0.105443578500397,0,0.1341507340735,0,0,0,0.0864478072885199,0,0,0,0,0.0141511521559923,0.128914749865086,0,-0.0148506617603597,0.146898124013425,0.259847861384022,0,0,0
X002142.CH.EQUITY,0,0,0.302970401506384,0,0,0,0,0,0,0.0785044615080573,0,0,0,0.0801269199782754,0,0,0.240237521959504,0,0,-0.0963195478268155,0,0,0,0,-0.0613620384103391,0,0,0,0,0,0,0.023485169551126,0,0,0,0,0,0,0.0848512115875013,0.0505765807864192,0,0,0,0,0,0.128186888942731,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359778936221964,0,0,-0.0293221659536868,0,-0.167254322544718,0.0135263772732196,0,0.109025535949816,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.291336862783328,0.0487736699847961,0,-0.111822302987408
X601229.CH.EQUITY,0.500811827735629,-0.0532864814187009,0,0,0,0,0,0,0,0.198613737951849,-0.0603633110557734,0,0,0,0,0,0.210068204285547,0,0,0,0,0.128959034995462,0,0,0,-0.129826841680672,0,0,0,0,0,0,0,0,0,0.012409144217572,0,0,0,0,0,0,0,0.0493411495142525,0,0.29785313085823,0,0.0296942346993274,0,0,0.0968070614139786
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901331672477571,0,0,0,0,0,0,0.064775343927736,0,0,0,0,-0.0214542973457293,0,0,0,0,0,0,0,-0.00203557389317647,0,0.00965010890522722,0,0,0.00754976671765131,-0.101513958295432,0,0,-0.0485248531278999,0.0822477463834041,0,0,0.0421880720561263,0,0,0,0,0.0236918234697793,0.259151151869229,0,0,0,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.102870119554099,0,0.00390108629882991,0,0,0,0,0,0.236583190243947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286554599106355,0,0,0,0.154484643322376,0,0,0,0,0,0,0,0,0,0.00877161688901885,0,0,0.470675038811503,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37596248980324,0,0,0,0,-0.127236327783432,-0.0619712710312936,0,0,0,0,0.040787533539167,0,0,0,0,0.109537624996486,0,0.158959714847634,0,-0.0289195220952149,0,0,0.112621736935691,0,0.39904483458193,0,0,0,0,0,0,0,0.794813768766101,0,0,0,0,0,0,-0.107471984692309,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0
X000166.CH.EQUITY,0.073537864229061,0,0,0,0,0,0,0,0,0,0,0,0.0441311468697628,0,0,0,0,0,0,0,0.00228650804292091,0,0,0,0,0.0990919609961692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965016475699372,0,0,0,0,0,0,0.354398043600883,0.203640176422066,0.236336113463954,-0.0303720844011739,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193114928941127,0.19940689973951,0,0,0,0,-0.256544525063849,0,0,-0.124480827586574,0,0,0,0,-0.432610849016355,0,0,0,0,0,0,-0.12667647711719,0,0,0.303849613400261,0,-0.127899844856105,0,0,0,0,0.231482099430856,0.434988870340116,0,0.068018551077334,0,0,0,0,0,0,0,0.125825172383499,0
X600999.CH.EQUITY,0,0,0,0,0.100139551476196,-0.0404506245655305,8.67361737988404e-19,0,-0.0272164569650296,0,0,0.0357430148698943,0,0,0.0613371455010462,0,0,0,0.175630946970686,0,0,0,0,0.162772801805692,0,0,0,-0.100902698811412,0,0,0,0,-0.057954804310677,0,0,0,0.305127504066296,0.219585825265883,0,0,0,0.0515897028371002,0,0,0,0,0,0,0.0772917257296132,-0.052905220505008,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0
X002736.CH.EQUITY,0,0,0.0262171981726102,0,0,0,0,0,0,0.148059509285391,0,0.147260436465918,0,0,0,0,0,0,0,0,0,0.0537122852373966,0,0,-0.00981177094163917,0,-0.0195444528176794,0,0,0,0,0.0319995570949434,0,0.255983037146167,0,0,0,0,0,0,-0.0464413051173484,0,0,0,0.306214969833631,0,0.0672998878909787,0,0,0,0.0793774950900529
FXI.US.EQUITY,0,0,0,0,0.0609769648578393,-0.0386198232615546,0.0355652153422794,0,0,0,0,0,0,0.0405262088512971,0,0,0,0,0,0,0.743382061090248,0,0,0,0.0606730763575141,0,0.0807622736103924,0,0,0,0,0,-0.0771737628099489,0,0,-0.0485940380300073,0,0,0,-0.338110099056295,0.190250794416488,0,-0.039123490477312,0,0.0895878088476337,0.0365546291097794,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,0,0,0.0911885766409809,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,-8.67361737988404e-19,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0
