,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200458285296505,0,0,0,0.236339099293967,0,0,0,0,0,0,0,0,0.150151914810045,0.214331168033344,0.00310195173764543,0,0,0,0,0.157746971254549,0,0,0,0,0.0481314596782829,0,0.103606003770224,0,0,-0.086578326680786,0,0,0,0,0,0,0,0.184715936157102,0,0,0,0,0,0,0,0,0.0781167444032738
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30720235860903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112284123913644,-0.000605437602111019,0,0,0,0,0,0,0,0.161441342768511,0,-0.0609905552251716,0,0,0,0,-0.297199655377767,0,0,0,0.450990475098642,0.0633586426044145,0.0880977642184352,0,-0.0967678281395944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682579605279322,0,0,0,0,0,0,0,0,0.193845178914379,0,0,0,0.306883188898406,0,0,0,0,0,0,0.287903566220635,0,0,0,0,0,0,0,-0.0311420215498366,0,0.069684411364629,0,0,0,0,0,0.0131837799185956,0,0,0,0,0,0,0,0,-0.168329095123421,0.0300112287510476,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153712943426535,0,0,0,0,0.171586917707003,0,0,0,0,0,0,0,0,0.22235845160301,0,0,0,0,-0.13396660713991,0,0,0.15384008025109,0,0.0926797957554833,0,-0.00658235803096516,0,0,0.0554327912918646,0,0,0,0,0,0,0.0749523846588419,0.348951188124216,0,0,0,-0.033426079917045,0,-0.0340397197124279,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226932871070527,0.00832370912971226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081350852666665,0,0,0,0.237377845210629,0,0.146819157235376,0,0.271950968003864,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.192688472956469,0,0,0,0,0,0,0.116576195678563,0.060982022560509,0,0,0,0,0,0,0,0,0.456048006191774,0.116922092780261,0,0,0,0,0,0,0,0.0604943538343018,0,0,0,0,0,0,0.0731386260746033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897369971372862,0
X2388.HK.EQUITY,0,0,0,0,0.25098190894876,0,0,0,0,0,0,0,0,0,0,0,0,0.514430521894076,0.245225661997168,0,0,0,-0.116251812507206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396182685776439,0,0.0921682792447229,0,0,0,0.0503367166041955,0.0112388464041248,0.125476190123863,0,-0.190968661783497
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.13697593823293,0,0,0,0,0.196085207296657,0.106988961353276,0,0,-6.93889390390723e-18,0,0.469857543360001,0,0,0,0,-0.169643897159217,0,0,0.0874614604332224,0,0,0,0.178233414719727,0,0,0,-7.7137546111727e-05,0,0,0,0,0,-0.153349586552008,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.07967402575209
X2007.HK.EQUITY,0,-0.168564254188422,0,0,0,0.297179245848006,0,0,0,0.0344514675667199,0,-0.0971158469649715,0,0,0.0605336965625607,0,0,0,0,0,0,0,0,0,0,0.0344761566782434,0,0,0,0,0,0,0.209857730910612,0,0,0,0,0,0,0,0,0.484237748359228,0,0,0,0,0,0,0,0.139280785830972,-0.043504302037366
X601818.CH.EQUITY,0,-0.069152406912118,-0.0713862194684916,0,0,0,0,0,-0.0697902567309207,0,0,0.194389673085795,0,0.226302945006096,0,0,-0.149594594370084,0,0,0.243917600991414,0,0,0,0,0,0,0,0,0.199301485495571,0,0,0,0,0,0,0.103198767896362,0,0,0,-0.0134306117222998,0.0577303214204074,0,0,0.11739389871946,0,0,0,-0.100832478631363,0,0.0315938746308844,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.10696164246828,0,0.0218381676902894,0,0,0,0,0.0571334991912811,0,3.46944695195361e-18,0,0,0.165585546472948,0.00157029342899738,-0.000137330374787178,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.244435458863195,0,0,0,-0.037159922875494,0,0,-0.0660738427177591,0.00182666309341438,0,0.47005977410562,0,0,0,0,0,0,-0.0638709805907943,0.0792331200438476,0
X12.HK.EQUITY,0,0,0,0.162742865916069,0,0,0,0.10680822579842,0,0,0,0,-0.0637234842641812,-0.0429232859968398,0.709883520603374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144795963872627,0.0678443256370227,0,0.0331531014851899,-0.0349495048260163,0,0,0,0,0,0,0,-0.0426664203911952,0,0,0,0,0,-0.0222769186583479,0,0.144552856730479,0,0
X823.HK.EQUITY,0.0627032620524536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259341977246268,0,-0.108007937368992,0,0,0,0,0,0,-0.0897375706698664,-0.089843712949226,0,0.113355295372219,0.163051641293649,0,0,0,0,-0.000328303607988196,0,0,0,0,0,0.136320087682167,0,0,0,0,0,0.148207856750159,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727347,0,0,0.0247051606431808,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641935,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182147360055049,0,0,0,-0.199261677126761,0,0,0,0,0,0,0,0,0,0,-0.590358781788509,0,0,0,0,0.907659752181579,0,0,0,0,0,0.0731119448044423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303557140791826,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0083170140694749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517461772794004,0,0,0,0,0,-0.0124921196507393,0,0.194483669113214,0,0.0339645841661573,0,0,0.0182382845793499,0,0.104672811327572,0,0,0,0,0,0,0.343072047372216,-0.0977414639580209,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179844277363206,0,-0.13057787586234,0,0,0,0.100768635015298,0,0.0329389180133528,-0.0366952235003368,0,0,0.0857522755166524,0,0,0.0678464519383987,0,0,0.0412363508859677,0,0.407686527748846,0,0.0489552800608482,-0.194494517482313,0,0,0
X601229.CH.EQUITY,0,0,0.275245478165735,0.191053627284458,0.0358650948308782,0,0,0,0,0,0,0,0,0,0,0.174191309844081,0,0,0,0,0,0,0,0,0.00409846096423787,0,-0.0860439799505133,0,0.198342882207019,0,0,0,0.364864698285959,0,0,0,0,0,0,-0.087811223550557,0,0,0,0,0,0,0,-0.150153882801407,0,-0.12582698566066,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450859288277922,0,0,0,0,0,0,0,0.0151446643291243,0,0.0649814012293801,0,0,0.0682555670252286,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.159863254450036,0,0,0.0389317846256729,0,0,0,0,0,0,0,0,0,0,0,0,0.361957884235078,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723464724099406,0.136840636631418,0,0,0,0.037018461139063,0,0,0,0,0.160509496121045,0.133235245939921,0,0,0,0,0,0,0,0,0,0,0.0794713426022886,0,0,0,0,0.0434951094387361,0,0,0,0,-0.0133338007876478,0.161663456379711,0,0,0,0,0,0,0,0,0,0.495053392404296,-0.00754451304420384,0,0,0,0,0,-0.0163606780148701
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694818008129272,0,0,0,0,8.67361737988404e-19,0,-0.00481729223139327,0.365375866230896,0,0,0,0,0,0,0,0,0,0.091629064299613,0.0243235669691545,0,0.0558861729306921,0,0.238719478278087,0,0,0.0685305241405643,0.0835692294498149,0,0,0,0
X000166.CH.EQUITY,0,0,0.226628471690064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832135404661,0,0.0202254324853049,0.0464571125819355,0,0.0432301816376531,0,0,0.0431667042757287,0,0,0,0,0,0.507001805837282,0.000786770596645346,-0.0632181752614043,0,0
X2881.TT.EQUITY,0.230675552376072,0,0,0,0,0,0,0,-0.113565707084224,0,0,0,0,-0.146402155304078,0,-0.187191424405365,0,0.122067643046298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589149034341843,0,0,0,0.0579870280785496,0,0,0,0.638014431347341,0.225383268508875,0,0,0,0,0,0,0.112644078573341,0.0434188103636564,0,0
X600999.CH.EQUITY,0,0,0,0,0.108463924069811,0,0,0,-0.0637916682319107,0,0,0,0,0,0,0,0,0,0,-0.0292465625979865,0.277947505668438,0,0,0,0,0.0541115270183626,-0.211496034395652,0,0,0,0,0,0,0,0,0,0.423975486477335,0.122705101271807,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0326562051039349,0,0,0.0572595096189273
X2891.TT.EQUITY,0,0.156587353339754,0.458608577256839,0,0,-0.224872210603226,0,0,0,0,0,0.268066708070705,0,-0.184161621029517,0,0,0,0,0,0,-0.183245127730385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211737932708965,0.0863920091820127,0,0,0.576516335630314,0,0.135763555126546
X2886.TT.EQUITY,0,-0.155745932264015,0,0,0,0,0,0,0.304093540447476,-0.0654876768931894,0,0,0,0,0.00895894324556131,0,0.0959537472501352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815902290251488,0,0,0,-0.00544173126570281,0,0.335688430921956,0,0,0,0,-0.112027250977754,0,0,0.481842617812072,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0
CN210SLOPE,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093018,0,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,3.46944695195361e-18,0,0,0,-0.162194963954827,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0
