,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0140967566589849,8.67361737988404e-19,0,0.28845971174452,0.231446819844127,0,0,-0.107594935129945,0,0,0,0,0.0896606060185525,-0.118362243151967,0,0.0848284304817357,0,0.193120929794609,0,0,0.0145634555502275,0,0,0,0,0.0948329676135827,0,0,0,0,-0.0112132416192965,0,0,-0.537343179377077,0,0,0.0138664993453892,0,0.279387305679218,0,0,0,0.463117984311185,0,0,0,0,0
X2388.HK.EQUITY,0.00480594309881294,0,0,0,0.645774980910382,0,0,0.0128498235994824,0.16319324505861,0,0,0,0,0.0975351936525571,0.0541646853678741,0,0,0,0,0.0287407984566126,0,0,0,0,0.0705117936280882,0,0,0,0,0,0,0.122712161401863,0,0,8.67361737988404e-19,0,0,0,0,0.051024502423689,0,0,0,0,0,0,0,0,0,0,-0.176138675403854
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132678356662043,0,0.250932215197517,0,0,0,0,0,0,0,0,0,0.0644552223780892,0,0,0.00779922139722256,0,0,0,0,0.0416149064510619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.254609960622602,0.119657896981431,0,0,0,0,0,0.121414889916742,0
X601998.CH.EQUITY,0,0,0,0,0.00643213759171255,0,0,0,0,0,0,0.0863812566008574,0,0,0,0,0,0,0,0.214003414852415,0,0,0.0141377758480043,0,0.102091629210824,0,0,0,0,0,0,0,0,0,-0.0459973447718499,0,0,0,0,0,-0.141764653973608,-3.46944695195361e-18,0,0,0.0837599797625744,0,0,0.351802779717125,0,0,0.279932929648794
X688.HK.EQUITY,0,0.146971995822016,0,0,0,0,0,0.123619284671649,0,0,0,0,0,0,0,0,0,0,0.116546073682922,0,0.199920648392117,0,0,0.0438866112130796,0,0.058929037241095,0.261952728083272,0,0,0,0.260390476287796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018157321116581,0,0,0,-0.0904361413347736
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0744881875685431,0,0.0509972958549061,0,0,0,0,0.0965618967155679,0,0.266901436018058,0,0.178152201390024,0,0,0.0623243562043307,0,0,0,0,0,0.165280315379576,0,0.0749001567788914,0,0,0,0,0,0,0,0.00240228735638851,0,0,0,0,0,0.1534438742823,0,0,0,0,0,-0.141561668722663,0,0.160232240443113,-0.0120471374384732,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1114759498221,0.0207150669100943,0,0,0.0580518329630801,0.286966055354067,0,0.084308781299352,0,0,0,0,0,0,0,0.033863619373028,0,0,0,0,0,0,0,0,0.0613256606260926,0,0.102916831180091,0,0,0,0,0,0.170590044901485,0,0.0590888524100395,0,0,0,0,0.0508096917106887,0,-0.229588020922784
X601818.CH.EQUITY,0,0,0,0.0851220542780494,0,0,0.504703043088527,0,0,0,0,0.227062263056782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162552348879798,0.31338006553,0,0,0,0,0,0,-0.243802678867024,0,0,0,0,-0.283774563160963,0,0,1.38777878078145e-17,0.0447399515466293,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805391562315361,0,0,0,0,0.0499377510348085,0,0.0283946354051149,0.0614786580400202,0.309771064732089,0,0,0,0,0,0,0,0,0,0.011943726365255,0.0734774067475674,0.0565731042235612,0,0,0,0,0,0.0183032443672319,0,0.178903435213765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130390759012099
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0.155998812186252,0,0,0,-0.0146707564951286,0,0,0,0.337368216240851,-0.00753144228933107,0,0,0,0,0,0,0,0,0.0362541656644821,0,0,0,0.212093793617733,0,0,0.133182767641403,0,0,0,0,0,0,-0.174944447278543,0,0,0.297831099976488,0,0,0,0,0,0,0,-0.0235582809246305,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247816844942013,0,0,0,0.195371390204683,0,0.0303237681144634,0.123882374611593,0,0,0,0,0,0,0,0.476396522488644,0,0.0452871640998298,0,0,0.0256971076549635,0,0,-0.0447338466987477,-0.14656585807223,0,0,0,0.184868828987464,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363817376965,0,0,-0.0789058049740372,0,0,0,0,0,0,0,0,0,0,0.0906064141986659,0,0,0,0,0,0,0,0,-0.039079605667584,0,0,0,0,0,0,0,0.013496758213418,0,0.132514697424712,0.125933759009361,0.249689864190631,0.218549654306366,0,0,0,0,0,0,0,0.0216938654359756,0,0,0.255517830874586,-0.0496862635362225,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.27296602711317,0,-0.0245071082867993,0,0,0,0,0,0,0,0,0,0,0.148223735046497,0,0,0,0,0.149686020884036,-0.143134494547521,0,0,0,0,0,-0.113289101039877,0,-0.0754681255835515,0.104039772318806,0.276852229602749,0,0,0,0,0,0.156427172048112,0,0,0,0,0.0969519837157088,0,0,0,0.506820454620409,0,0,0,0,0,-0.0420310297266445
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,-0.0549514868284907
X600837.CH.EQUITY,0.0175712472204717,0,0,0,0,0,0,0,0,0,0,0.0897777611878909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145323333807776,0,0,0,0.0527870726714019,0,0,0,0,0,0,0,0,0,0.155498312741698,0,0,0,0.337724422122899,0.250252137744642,0,0
X002142.CH.EQUITY,0,0.103951893049698,0.318965926221766,0,0,0,0,0,0.0489967785170139,0,0.0895636243789166,0,0,0,0,0,0.105517533692578,0,0.278552003780819,0,-0.0223704222222606,0,0,0,0,-0.273261218031735,0,0,0,0,0,0,0,0,0.0887159973558649,0,0,0,0.0576953423640238,0.0159216235812392,0,0,0,0,0,0,0.149458812796065,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448032236421902,0,0,0,0,0,-0.0877284319892685,0,0,-0.100109055943467,0,0,0.0541023556857693,0,0,0.124877136221312,0,0,0.134857895440001,0,0,0,0,0.0722194217951127,0,-0.165526607936598,0,-0.0476722974362533,0,-0.0662744596166871,0,0,0,0.0603545639289575,0,0,0,0.107253966578812,0,0,0,0.0676486997316432,0,0,0,0,0.199858606262021,0.0366638315740575,0,0,0.125276436689036
X2882.TT.EQUITY,0,-0.00846448129855922,0,0,0.137248505083025,0,0.0586978646622893,0,0,-0.044269347617635,0,0,0,-0.0822413807160027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495649627123365,0,0,0,0,0,0.209163202771141,0,0,0.0124436635517521,0,0,0,0,0,0,0,0.50308723854549,0,0,0,0
X1997.HK.EQUITY,0.070298816838699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116777940687447,0.107733884864957,0.0543315597630059,0.106183372434604,0,0,0,0,0,0.113715862808064,0,0,0,0.0391103495432849,0,0.117732506592894,0.370973313187242,0.115806417591445,0,-0.280938600528356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851115554558083,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129425575925531,0,0,0,0,0,0,0.211802520970469,0,0,0,0.0197391762510432,0,0.0354792881054634,0.0442099292712708,0,0,0,0,-5.42101086242752e-20,0,0,0,0.00118764499693414,0.110266094002145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483200718213706,0.046614249611844,0,0,0,0,0
X000166.CH.EQUITY,0.0310922654435819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265678836850368,0,0.0146990583515711,0,0.0317251286429371,0,0,0.00398962162422565,0,0,0.0902233703195498,0,0,0.131309980054017,0,0,0,0,0,0,0.0939026875558426,0,0.404008532475727,0.278768791248689,-0.0369406807752791,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412007228279076,0,0,0,0,0,0,-0.00389352574122527,-0.117704150246424,0.0199048088602838,-0.0311033064060182,0,0.125178809256471,0,0,0.0222400132163843,0,0,0,0.210481308340661,-0.0462602971682137,-0.0344014310801907,0,6.93889390390723e-18,0,0.143759698572707,0.412855581249365,0,0,0,0,0,0,0,0.76361403667201,0,0,0,0,0,-0.152179102353409,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0989697015210869,0,0,0,0,0,0,0.192046846274232,0.0863779190478131,0.304975093196169,0,0.0917773912865296,0,0.0367023472347413,0,0,0,0,0,-0.114472421537848,0,0.0268268305051374,0,0,0,0,0,0,0,0,0.0099397033998454,0,0,0,0,0,0.104048764516524,-0.0719288999388573,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212726222754882,0,0,0,0,-0.0432285458969988,0.133725367539986,0,0,0,0,0,-0.13188670731195,0,0,0,-0.00899221379721739,0,-0.0946850867320585,0,0,0,0,0,0,0.304510019008815,0.0617864741141112,0.38819456364331,0.233951334996241,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.160805202754905
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0.0229021504050323
X002736.CH.EQUITY,0,0,0.027481579914797,0,0,0,0,0,0,0,0.128005312878075,0,0.12539275259071,0,0,0,0,0,0,0,-0.0522562138718587,0,0,0.0611621702793234,0,0,0,0,0,0,0,0,0.0608973187698815,0,0.292771666847475,0,0,0,0,0,-0.0692622347328436,0,0,0.317217433333164,0,0.0962948162909279,0,0,0,0,0.0757901371568846
FXI.US.EQUITY,0,0,0,0,0.0382955851262979,0,0,0,0,0,0,0,0,0,0,0,0.111571899836798,0,0,0,0,0,0.737664881732361,0,0,0,0,0.0305504735787497,0,0,0,-0.0279759234693302,0,0,0,0,0,-0.0457598496234734,-0.205286255546473,0,0.189604122338359,0,0,0,0,0,0.0430193209245684,0,0,0,-0.0200287023902534
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
