,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0247835083745888,0,0,0,0,0.0529023384116991,0,0,0.188884742656513,0,0.029164827206935,0,0,0,0,0,0,0,0.0593319142373655,0,0,0,0,-0.0117322201683846,0,0,0,0,0,0.481682955028301,-0.0558199992743431,0,0,0,0,0,0,0,0.063831471337774,0,0,0.125074612171608,0,0,0.0138847599124858,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394361454664365,0.585378267806715,0,0,0,0.0602651247950489,0,0,0,0,0.0621242248859507,0,0,0.0982375526992826,0,0,0.0662163077900524,0,0,0,0.0682121754906984,0,0,0,0,0,0,0,0,0.0278712236358778,0,0.0826889680130613,0,0,0,0,0,-0.0477127720815448,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669318059481224,0,0.0459799595391185,0.0211645052804106,0,0,0,0,0,0,0,0,0.0445421329317217,0,0,0,0,0,0.414568304992211,0,0,0,0,0,0,0,0,0,0.00763096707189725,0,0,0,0,0,0,0,0,0,0,0,0,0.252115178062113,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198035920267543,-1.73472347597681e-18,0.00652605856921769,0,0,0,0,0,0,0,0,0,0,0,0,0.113836672992009,0,0,0,0,0.0442468315269353,0,0,0,-0.0414742461193484,0,0,0.128393400747108,0,0.0760342738760709,0,0,0,0,0,0,0,0,0,0,-0.0283261913410829,0,0,0.174589198510454,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148724074145619,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.203928239861688,0,0,0.163913572248976,0,0,0,0,0.0439076206013421,-0.0225932592371763,0,0,0,0,-0.00255111861382796,0,0,0,0,0,0,0,0,0.222912502744278,0,0,0,0,0,0,0,0.146343935793668,0,0.0129087278331159,-0.0292038049257007,-0.120601487544443
X000001.CH.EQUITY,0,0.123336425379443,0,0,0,0.116607599604363,0,0,0,0,0,0,0,0.128542552541032,0,0.1217045411225,0,0,0,0.06849592895855,0,0,0,0,0,0,0.0751426375224874,0,0,0.0142371881601457,0.127302323763749,0,0,0,0,0,0.0485955889091365,0,0,0,0.0331570298199369,0,0,0.0446670954162324,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14997522367356,0.0294391815808579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200130264226338,6.93889390390723e-18,0,0.15471569545677,0,0.148520146781646,0,0,0,0,0,0,0,0,0,0.245841657666896,-0.0527419370079196,-0.00582402077478521,0,0,0.21838320235582,0,0,-0.0776743747694868,0,-0.0804802018430929
X600016.CH.EQUITY,0,0,0,0.00241154786485332,0,0,0,0,0,0,0,0,0,0.182912239430582,0.137009405758756,0.0127776187849038,0,0,0,0,0,0,0,0,0,0,0,0.0815052463679138,0,0,0.244429998017369,0.00254127081138292,0.00677765941322483,0,0,0,0,0,0,0,0,0,0,-0.0557289062532644,0.0256880220737889,-0.244441495421484,0,0.290320307900016,0,0,0,0.0906092615541355
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113665877113479,0,0.288696364275253,0.0794003519605572,0,0,0,-0.0149854985551489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250690777217331,0.225363792593318,0,0,0.178694570117494,0,0,0,0,0,0.0145333321286843,0,0.0984553879294448,0,-0.0576636620121064
X688.HK.EQUITY,0.233024362796042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153517126265822,0.0909820156075655,0,0,0,0,0,0,-0.0333403385497534,0.131998206451109,0.0848055721473928,0,0,0,0,0,0,0,0.279694755746411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450584953793722,0.0193957019914668
X601998.CH.EQUITY,0.209022311371176,0,0,0,0,-0.154166948118196,0.0751859778989293,0,0,-0.0397334023683982,0,0,-0.0435600020286505,0.586907499364419,0,0,0.0591643009921765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013494775177879,0,0,0,0,0,0,0,0,0,0,0.124507884912691,0,0,0,0,0,0.235214360272329,0,0,-0.0767181905074707,-0.0350387692830078
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432684546948522,0,0.154631607603581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542591816166026,0.530864764024373,0,0,0,0,0,0.154813880077935,0.220798863065246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.109933351706073,0,0,0,0.0243815778177395,0,0,-8.67361737988404e-19,0.377642823239385,-0.167056064583443,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.255155645687334,0,0,0,0,0,0,0.171219510122424,0,0,0.0715898043128861,0,-0.0155618667241127,0,0,0,0,0,0.101919239059603,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0405552237461258,0.0963961718528132,0.0155173847268612
X2388.HK.EQUITY,0,0,0,0,-0.100935204073908,0,0,0,0.0471976276356128,0,0,0,-0.146202502912064,0,0,3.46944695195361e-18,0,0,0,0,0,0.000882926019716247,0,0,0,0,0.381187366312348,0,0,0.203763066933475,0,0,0,0,0,0,0,0.0648965792685997,0,0.168637711347102,-0.0868401708623397,0,0,0,0.0203687252280854,0,0.375309874384926,0,0,0,0,0
X2007.HK.EQUITY,0.0415907598118401,0,0,0,0,0.0721734656917971,0,0.279711335033637,0.0152382265061512,0,0,0,0,0,0,0,0,0,0,0,0,0.000758589325488387,0.0858597363853466,0,0,0.145913665095445,0,0,0,0.117620311306154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219260479589777,0,0.116828325202129,0,0,0.0527364724138681,0.0546729389194076,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.250182587921199,0,0,0.149434861068777,0,0,0,0,0,0,0,0.143212206955675,0,0,0,0,0,0,0,0,0,0,0,0.0471667097488154,0,0.0210019808575747,0,0,0,0,0,0,0,0,0,0,0,0.0267194017616311,0,0,0.188089516882861,0.0453137458464879,-0.046308468477577
X002142.CH.EQUITY,0,0,0,0,0,0.584037735813788,0,0,0,0.042809752658558,0,-1.38777878078145e-17,0,0,-0.0992493001703307,0,0,0,0,0,0,0.18800678802114,0,0,0,0,0,0,0,-0.175158269441252,0,0.161670633630056,0,0,0.10658898955715,0,0.0965680145313347,-0.0532683044592262,0,-0.052653800023208,0,-0.00341388084289439,0,0,0,0,0,0,0,0.325282713051737,0,-0.0777677280297966
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253048326726352,0,0,0.036933989987981,0,0,0,0,0,0,0,0.0115290485815317,0.0939877420230681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971333131386961,0,0,0.0486260994661521,0,0,0,0,0,0.105905550394443,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0270276035154797,0,0,0,0,0,0,0.14025589268326,0,0,0,0,0,0,0,0,0,-0.0907253184415363,0,0.100920149921541,0,0,0,0,0,-0.0382683271674943,0,0,0,0,0,0.194398252015073,0,0,0.428428038696589,0,0,0,0.0300375473871822,0,0.110729493169636,0.0603171198108071,0,0.112907062809281,0,0.00961565129137317,0,-0.0211416844100048
X600999.CH.EQUITY,0,0,0,0,-0.223939538769126,0,0,0,0,-0.0884611309996983,0,0,0.297198668040395,0,0,0.687734347106509,0,0,0,-0.206279871408807,0,0,8.67361737988404e-19,0.174640324810291,0.0299505996460033,0,-0.170024172562748,0,0,0.100511746612787,0,0.166805665892024,0,0,0,0,0,0,0,0,-0.825577524952259,0,0,0,0,0.100518602043943,0,0,-3.46944695195361e-18,0,-0.055777468183642,0.131205186174734
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27991945511523,0,0.336581842787403,0.059791491610971,0,-0.00932889280282484,0,0,0,0,0,0,0,0,0,0,0,0.0529394344013786,0,0,0,0.240520380888948,0,0,0,-0.0758023462152178,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156444252700249,0,0,0,0,0,0.0525113522857569,0,0,0,0,0,0,0,0,0,0.0365272350566256,0,0,0,0,0,0,0,0.232695389919854,0,0,0.0319981859747059,0,-0.00558395637045922,0,0.0667746561233721,0,0,0,0,0.209210115128251,0.174587090344273,0,0,0.0737855604489497
X001979.CH.EQUITY,0,0,0,0,0,0,0.103689359961251,0,0,0,0,0,0,0,0.010422818079994,0.766426659508142,0,0,0,0,0,0,0,0,0,0,0,-0.0217039949167523,0,0,0,0,0,0,0,0,-0.102563658451974,0,0.0826021862026718,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0846541186548605,0,0,0,0,0,0,0,0,0.00820097857105359,0.551311697229732,0,0,0.00543821079426439,0,-0.204141912097492,0,0,0,0,0.627797109452321,0,0,0,0,0.0560749766643096,0.190280932258959,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0306621974098592,-0.0443437343722018,-0.143553354924877,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139510701166585,0,0.171281012572121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284089228628,-0.0558936890360116,0.0180129100982495,0.135452223375334,0,0,0.0696692305793572,0,0,0.0147564743229095,0,0,0,0,0,0,-0.0130534963653796,0.338352351746059,0,0.086062841077102,0,0
X2882.TT.EQUITY,0,0,0.0719733223061627,0.0524337407464555,0,0,0.00131604609381823,0,0.352664235224128,0,0,0,0,0,0,0,-0.58942689966981,0,0.357250946536676,0.31639546420499,0,0,0,0,0,0,0,0,0,0,0,0,-0.528550914966925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286916043897961,0,0.217723843585446
X601229.CH.EQUITY,0.466148776011061,0,3.46944695195361e-18,0,0,0,0,0,0.52440878622972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259826846232211,0,0,0,-0.145631693571377,1.73472347597681e-18,0,0,0.223597595191972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571631393500608,0,0.00806546006385204,0.18373580535397
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0122941854895203,0,0,0,0.0165914182389772,-0.121627564428249,0,0,0.0404361351630956,0,0,0,0,0,0,0,0,0.538931421512839,0,0,0,0,0,0,0.247071329884227,0.0269369823824683,0,0,0,0,0,0,0,0,0.102901435245473,0,0,0,0,0,0,0,0,0,0,0,0.191663343407309,0,0.184338940010933
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39722055309272,0,0,0,0.239988351146187,0.0306844537453788,0,0,0,0,0,0,0,-0.0631550278678804,0,0,0,0.00734632338951826,0,0,0,0.297949952745979,0.118067834840682,0,0.020987838515068,0.0670762750165973,0,0.0367017932112677,0,0,0,0,0,-0.0935107661566459,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0873666329893765,0.102765447514024,0,0,-0.338355346468969,0,0,0,0,0,0,0,-0.0716305626287306,0,0,0,0,0,0.0707299455667796,-0.0554436885700004,0.160059459286308,0,0.362665246301142,0,0,0,0,0,0,0,0,0,0.0831516246451055,0,0.130395584197618,0.419443403828719,0,0,0,0,0,0,0.0902384983669764,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.114094879260062,0,0,0,-0.117064824545698,0,-0.0749969261364392,0,0,0,0,0,0,0,0,0,0,0,0.104236118449691,0,0,-0.0270705580932869,0,0,0,0,0,0.135514146567937,-0.149774490271035,0,0,0,0,0,0,0.199989997356288,0,0.233712035181268,0,0,0,0,0.0353375556871501
CN210SLOPE,0,0,0,0,0,0,0,0,-0.184502529549762,0.083076025060045,-0.101865740811595,0,0,0,0,0,0,0,0,0,0,0,0,0.141619578486373,0,0,0,0,0,-0.17121745504109,0,0.205063324435664,0,0,0.0676834995596375,0,0.02675808154063,0,0,0,0,-0.216877972583404,-0.457481192817594,0,0.328534845489506,0,0.460659579078163,0,0,0,-0.186315645691489,0
