,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159800448688267,0.122116444289815,0,0,0,0.216054915167073,0,0,0,0,-0.0736783046066561,0,0,0.0225159010778275,0,0,-0.0561185086146678,0.0323240432371371,0,0.0698100399041737,0,0,0.127229404732179,0,0.201699093347162,0,0,0,0,0,0,0,-0.0185167656116501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144869178450499
X16.HK.EQUITY,0,0,0,0.11135082937411,0,0,0,0,-0.0153613399537311,-0.0385378213782812,-0.017399094264712,0,0,0,0,0,0,0,0,0.133019174660139,0,0,0,0,0.437018814008735,0,0,0,0,0,0,0.174770870330364,0,0.304536423006957,0,0,0,0,0.0561319207800489,0,0,0,0.0484708304384905,0,0,0,0,0,0,0,0,0.168707947374421
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470242522318751,0.241634698451168,0,-0.00198725312162892,-0.0118820025702453,0,-0.102270730054415,0,0,0,0,0,0,0,0,-0.175493954906775,0,0,0,0.0739193445201661,-0.0499972906878291,-0.114606525626047,0.0600498709936817,0.170391942991909,0,0,0.462304522553164,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217007791605918,0,-0.248557603235482,0,0,0.0953359648599676,0,0,0,0,0.236092009688546,0,0,0,0.15798578889541,0,0,0,0,0,0,0,0,0.506130588826432,0,0,0.00985116255642723,0,0,0,0,0,0,0,0,-0.168537870741082,0,0,0.22811255035996,0,-0.132284779951719,0,0,0,3.46944695195361e-18,0,0,0,0.0755604837792057
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0
X11.HK.EQUITY,0,0,0,0,0.0737410418304007,0,0,0,0,0,0,0,0,0,0,0,0.0491556116681867,0,0,0.00159267852651484,0.122344873228655,0,0,0,0.467041431312682,0,0,0,0,0,0,0.0341413848665075,0.00999592933540182,0,0,0,0,0,0.0753317666875924,0,-0.0354043885158253,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278060441169999,0,0.0883722760829931,0,0,0.32696528214205,0.149393961912489,0,0,0,-0.106428322648193,0,0,0,-0.012423356369639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117821716372319,0,0.029497525053472,0,0,0,0,0.412253498901283,0.254881740413502,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0033711754584882,0,0,0,0,0,0,0,0,0.129100768648108,0,0,0,0,0,0,-0.047145877311827,0,0,0.449352713565335,0,0,-0.0409572715214065,-0.0686859054031148,0,0,0,0.00569503374203302,0,0,0,0,0,0.0935729029445918,0,0,0.109798795015859,0,0,-0.112905062424966,0,0,0.232678835234172,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848055639508928,0,0,0,0,0,0,0,0,0.0752777267057835,0.049694674670273,0,0.00922541793747889,0,0.380727242242584,0,0,0,0,0,0,0,0,0.00724553648490232,0.291777856084735,0,0,0,0,0,0,0,0,0,0.128237578937936,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0507747138238598,-0.0778501455341794,0.0976953029867047,0,0,0,0,0,0.0808356149236351,0,0,0,0,0,0,0,-0.0520171808130592,0.0608387623346155,0,0.265944622223244,0,0,0.231782489452571,0,0.248089671728254,0,0.0521909145072574,0,0,0,0,-0.131168018000704,0,0,0,0,0,0,0,-0.0188470185133936,0.192831218237717,0,-0.0163511617006649,0,0,0,0,0,0.101450886558383,0
X2007.HK.EQUITY,0,0,0,0,0.165770060451917,0.0356321099532625,0,0.12334889084468,0,0,0,0,0,0,0,0,0,0,0,0.123484764734541,0,0.0517785038275404,0,0,0,0.0553073667105234,0,0.462933896851175,0,0,0,0,0.0522376233210052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439537629404272,-0.0050500239091481
X1109.HK.EQUITY,-0.17813674518918,0,0,0,0,0,0,0,0,-0.247945513075911,0,0,0,0,0.264189470747414,0.170953765850453,0,-1.38777878078145e-17,0,0,0,-0.103471680143339,0,0,-0.112946518174945,0,0.721381861981779,0,0,0,0,0,-0.31374599809299,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698344892804227,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132890392568101,0,0.00140628998700964,0,0,0,0.45800418880566,0,-0.023189711632835,-0.102325911534396,0,0,0,0,0,0.0725335926924849,0,0,0,0,0,0,0.0923360117380753,0,0,-0.0819518702301269,0,0,0.0570711600466386,0,0,0,0,-0.128418222133248,0,0,0,0.470222195565443,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0963291181955374,-0.0518669153288661,0,0,0,0,0,0,0,0,-0.0253781327838027,0,0.0918171308683424,0,0,0,0,0.0961621744375073,0,0,0,0,0,0,0.130170434897599,0,0,0,0,0,-0.243034877913241,0,0.03018466025704,0,0,0.101587976680933,0,0,0,0,0.393828257679743,0,-0.138913855946424,0.0046965496973911
X600048.CH.EQUITY,0,0,0,0,0.176082814303482,0,0,-0.139467465668292,0,0,0,0,0.240586679783152,0.164175620661466,0,0,0,0,0,0.151174089926905,0,0,0,0.271441700442044,0,0,-0.0665680893843519,0,0.072031566277541,0,0,0,0,0,0,0,0.0932259389982753,0,0,0,0.0148712220868176,-0.087965888424085,0,0,0,0,0,0,0,0,0,-0.0555716047600246
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0364832624795871,0,0,0,0,0,0.00537708179575962,0,0,0,0,0,0,0,0,0,0,0,0.0795974465563076,0,0,0,0,0,0,0,0,0,0,0,0,0.203114953581027,0,-0.172350370534249,0.0639014209306291,0.575433530012826,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0654877857243207,0,-0.176678496901892,0,0,0,0,0,0,0,0,0,0,0,0.547630079248787,0.00545577011410012,0,-0.457444353002112,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.302851206229176,0.0453617697106175,0,0,0,0,0,0,0,0,0,0,0,-0.0313583173135859,0.150176976043436,0,-0.0863270834705078
X12.HK.EQUITY,0,0,0.0831423862435666,0,0,0,0,0.254437459410727,0,0,0,0,0,0,0,0,0,0.362336319594105,0,0,0,0,-6.93889390390723e-18,0,0,0.0882608425773014,0,0,0,0,0,0,0,0,0,0,0,0.0618719490898009,0.20572899600743,0,0.177384107342703,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.242261065335611,0,0,0,0,0.267539172354906,0,0,0,0,0,-0.0442497292598879,0,0.320758127731834,0,0.0638603868557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369092606384573,0,0,0,0,-0.132086465376622,0,0.105948306251,0.0627339445068194,0,-0.0343602679548497,0,0,0,0,-0.0588608097848336,0,0,0,-0.0482584712893362,0.18159611566284
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304532565934788,0,0,0,0,0.0562640629736264,0,0,0,0.238185707838407,0,0,0,0,0.0394812939936354,0,0,0,0,0.267920522265645,0,0,0.0561177777993424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0185724593908644,0.212331128307605,0,0,0.162392337164763,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330169406731321,0,-0.0718439495531364,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0712177535273794,0,0,0,0,0,0,0,-0.000320865619722345,0,0.181105572667582,0,-0.144265576249574,0,0,0,0,0,0,0,0.081537229943332,0,0.209348053508431,0,0,-0.0126335514541803,0,0,6.93889390390723e-18,0,0,0.224751316966209,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.395753545244049,0.142753176777578,0,0,0,0,0,0,0,0,0,0,0,0.0215878589618904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185443317116541,0,0,0,0,0,-0.134599514882723,0,0,0,0,0,0,0.427636753930207,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372303564713933,0,0,0,0,0,0,0,0,0,0.0990856774904996,0,0,0,0.0613942241549686,0,0,0,0,0,0,0,0,0,0,0,0.129912634829038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357405645513415,0,0,0,0
X1997.HK.EQUITY,0,0.185111015888019,0.0984546902048211,0,0,0,-0.0830279271048728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308516384644699,-0.142192699125885,0.412305503556927,0,-0.0520019473282203,0,0,0.0254639705040818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781694658932379
X601169.CH.EQUITY,0,0.00394652879382818,0,0,0,0,0,0,0,0,0.028948053816459,0.226096997199676,0.385071785861297,0,0,0.0928747194793798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670023188609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37356032889841,0,0,0,0.02713825210819,-0.0191788237016988,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603008907354725,0.0234614595047869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313287800147871,0,0,0,0.110518103872286,0,0,0,0.0432957579740604,0,0,0.0162001579874652,0,0,0.477666350427731,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498354921281188,0.141579416525055,0.0371389810991484,0.0139578648642362,0,0,0,0.264292308399107,0.082565424906919,0,0,0,0,-0.0387607583264726,0,0,0,0,0.231558026722185,0.0694022451241622,0,0,0.0877909012677576,0,0,0,0,0.0628964173065667,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770375872748848,0,0.00607849670481523,0,0,0,0,0,0,-0.0687822452077905,0,0,0.221899059572311,-0.10354414301386,0,0,0,0.135333797976359,-0.16423239933438,0.176517861861773,0,0,0,0,-0.00941878663875699,0.514431783940799,0.0638452716967869,0,0,0,0,0,0,0,0.241813785907255,0,0,0,0,0,0,0.0247109224658873
X2881.TT.EQUITY,0.354539653941616,0,0,0,0,0,0,0,0,-0.0137511096337654,0,0,0,-0.0431605455009786,0,0,-0.111991187956137,0,0,0,0,0,-0.0174514098025432,0,0,0,0,0,0,-0.15875639383301,0,0,0,0,0,0,0,0,0.00477011310782714,0.315019015156882,0,0.419951469710764,0,0,0,0,0,0,0,0,0,-0.00622432164714737
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371253096928581,-0.131407198462114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523865532396216,0,0.0651853340549938,0.190139315871665,-0.140843982576784,0,0,0,0,0,0,0,0.13774506099485,0,0.165264268302954
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206697447254592,0,0,0.377804083518001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135557892228018,0.0746985555432164,0,0,0,0,0,0.203632693608439,0.157705589899606,0.0977057196253269,0,-0.0590637235941491,0,0,-0.0640763047550518,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.181250587240924,0.0350753517291557,0,0,0.127317707866099,0.20238731744016,0,0,0,0.0295041048957601,0,0,0,0,0,0,0,0.104577853418565,0.224356027416751,0.452853218969672,0,0,-0.671080243216252,-0.601455453747774,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0142499312565072,0,0,0,0.0611465116122043
CN210SLOPE,0,-0.170956807468049,0.229287537313162,0,0,0.258322879536339,0,0,0.0129222235416156,-0.219847943942571,0,0,0,0,0,0.184230119940015,0,0,0,0,0,-0.366072404571656,0,0,0,0,0,-0.0365094808962721,0,0,-0.0846782655763162,0,0,0,0,0,-0.442500540479539,0,-0.145857411958874,0.0665685000644628,0,0,0,0,0,0,0.0815782165853961,0,0.593393416802738,0,0.0784228013473559,0
