,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.188830338280759,0,0.096954737949629,0,0,0,0.125137862344295,0,0,0.0495078177958468,0,0,0,0.0295170889747023,0.223352517240471,0.0271608641977286,-0.0344133854512948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528310604966042,0,0,0,0,0,0,0.0824311258191339,0,0,0,0,0,0,0,0.0342412236338892,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265677506308838,0,0,0,0,0,0,0,0,0,0,0,0.126051559671442,0,0,0.409048085855806,0,0,0,0,0,0,0,0,0.256389247744245,0,0.381481382286761,0,0,0,0,0,0,0,0,0,0,0,0,0.255450099940986,0.0314539158833969,0.0702022839124183,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173887079104575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127941861519341,0,0,0,0,0,-0.0337445269580497,0,0,0.150905362990876,0.134814310824499,0,0,0,0.0656465036744702,0.148806641408178,-0.565543282791149,0,0,0.0494348015720494,0,0,0,0,0,0,0.00532568655239473,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647890383637,0,0,0,0.268125877748047,0,0.0845375257269109,0,0,0,0,0.100300675594821,0,0.0643207584460713,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351069250645,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175254117739375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0760992477659076,0,0.0294046531435738,0.0390776570351387,0.0466742431483121,0,0.706827584829038,0,-1.38777878078145e-17,0.035262997533397,0,0,0.038620625774668,0,0.0431733984324175,0,0,0,0,0,0.141649956166004,0.0419541020180394,0
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793,0
X2388.HK.EQUITY,0,0,0,0,0.461154956527202,-0.203324405539473,0,0,0,0,0,-0.0638509848299262,0,0,0,0,0,0,0.334428206740375,0,0,0,0,0,0,0.143593121209048,0.346990886199683,0,0,0,-0.324782450681845,-0.233005108726314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285886311803005,0.0772454519143196
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279364417395785,0,0,0,-8.67361737988404e-19,0,0,0.38438649740708,0,0.160641146657155,0.0326209625103076,0,0,0,0,0,0,0,0.189905528313556,0.0908558678718612,0,0,0.00148770795946112,0.0907401940509908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127416407243664,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712494370563862,0,-0.337499932204245,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.242012522487814,0,0.204772792419502,0,0,0,0,0,0,0,0,0,0.027782557733201,0.0602469675278285,0.213632914234781,0,0,0.131312704872453,0,0,0,0,0.389695788004175,0.177085406997043,0,0,0,0,0,0.456185903691521,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241223967281343,0,0,0,0,0,0.0528777132672877,0,0,-0.0745195955598861,0,0,0,0,0,0,0,0,0,0,-0.0504075200075166,0,0,0.354778160142011,0,0.129363343948685,-0.111464775536888,0,0,0,-0.00382258416681189,0.0247261636135711,0,0,0,0,0,0,0,0,0,0,0.187039427015962,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168269080181301,0.191852637245752,0,0,0,0.030910871897136,0,0.0897375908262837,0,0,0,0,0,0,0,0,0,0,0.0841866665150815,0,0,0,0,0,0,0,0,0,0,0.112008465676254,0,0,0.0150275366479792,0.259055062715628,0,0,0,0,0,0,-0.00832146845401213,0
X601998.CH.EQUITY,0,0,0.0649321017837176,0,0,0,0,0,0,0.391281854124742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469162109364951,0,0,0,0,0,0,0,0,0,0,0,0.296549945534002,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393488160118725,0,0,0,0,0,0,0,0.0366930165474691,0,0,0,0,0,0.201926774234197,0,0.049005672138245,0,0,0,0,0,0.190338836128771,0,0.0566434759210017,0,0.0827331145137119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160072414544541,0.0836935597990613,0,0.346379641132088,0,0,0.013664187070524
X1109.HK.EQUITY,0,-0.178948134879232,0,0,0.0493655694554692,0,0,0,0,0,0,0,0,0,0,0,0,0.0270128613661917,0.0889510729451989,0,0.256847152780455,0,0,0,0,0,0,0.289221255725658,0.0876919167113235,-0.0254541859715693,0,0.131914638598065,0,0,0,0,0,0,0,-0.334836629992057,0,0,0,0,0,0.163810867543694,0.109418952590065,0,0.0684115519441184,0,0.0456741307242382
X601818.CH.EQUITY,0,0,0,0,0,0,0.204827101715998,0,0,0.256727400746622,0,0,0,0,0,0,0,0,0,0,0,0.335624059796652,0,0,0,0,0.0622468939215063,0,0,0,0,0.0546824612737313,0,0,0,0,0,0,0,0,0,0.0784270404998585,0,0,0,0,0.00233861345240023,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774871243791535,0,0,-0.531691559062778,0,0.274758814591143,0.0193386356379724,0,0,0,0,-0.0230418810705332,0.238259704497077,0,0,0,0,0,0.0342245523347172,0,0,0,0.102143625308803,0,0,0,0.0726235144124812,0,0,0,0,0.0841116277686668,0,0,0,0,-6.93889390390723e-18,-0.0664541542889819,0,0,0.0936745694400803,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351481706990272,0.0599306762423954,0.617207449373344,0,0,0,0.232825670739608,-0.159926194351151,0,0,0,0,-0.243627489728953,0,0,0,0,0,0,0,0,0,0,0.434535696955129,0,0,0.0585361686498154,0,0,0,0.277334198501868,0.10842388842515,0,0,0,0,0,0,0,-0.0460771670034194,0.109660507587247,0,0,-0.211510053327289,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871854756343524,0,0,0,0,0,0.150792427615064,-0.0991335301272544,0,0,0,0,0,0,0,0,0,0,0,0.323525131232393,0,0.0662737622963844,0.00484979092113985,0,0,0.245055036350308,0,0,0,0,0,0,0,0,0,0.0199073610451192,0,-0.16266374273165,0,-0.021446873144191,0,0,0,0.172176240673165
X001979.CH.EQUITY,0,0,0,0.201188131431986,0,0.1840018186602,0,0,0.0265944985946147,0,0,0.0458998641182175,0,0,0,0.422734614345244,0,0,0,0,0,0,0,0,0,0.0320313012175296,0,0,0,0.0647795075947953,-0.0194619352532369,0,0,0.00921644065468864,3.46944695195361e-18,0,0,0,0,0,0.0541056510789015,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120050933429589,0.00748087333379097,0.490705777987511,-0.0509524825338248,0,0,0,-0.312664707734262,0,0.0419405536911193,0.328424221448156,0,0,0,0,0,0,0,0,0,0,0,0,0.050408502134413,0,3.46944695195361e-18,0,0.103956608710806,0,0,0,0,0,0,0,0,0,0.104602546121931,0,0,0,-0.136672039087354,0,0,0,0,0,-0.0939269521898759
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0721326311213507,0,0,0.150903131001189,0,0,0.0391027173175954,0,0.215144305706276,0,0,0,0,0.0812570602144365,0,0.335870011558289,0,0,0,0,0,0,0,0,0,6.62306315810019e-05,0,0,0,0,0,0,0,0,0,0,0,0.161368594290682,0,0,0,0,0.121575839368602,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.244347327929987,0,0,0.177939397220974,0.0185775305344447,0.0489277350566655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352143448539197,0,0,-0.0643438018880897,0.167097159246766,0,0.0280021380058131,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453621970203121,0,0,0,0,0,0,0,0,0,0,0,0.355094279531083,0,0,0,0,0,0,0,0,0,0,0.00657486315073149,0.0379887827352983,0,0,0,0.168056643349949,0,0.191614600126206,0,0,0,0,0.0714955038104016,0,0,-3.46944695195361e-18
X600015.CH.EQUITY,0,0,0.124575648830853,0,-0.0268154115068644,0,0.280519402950992,0,0,0,0,0,0,0,-0.158836231760966,0,0,0,0,0,0,0,0.363520280322718,0.237086020926494,0,0,0.0196572142985668,0,0,0,0.10814836961981,0,0.146864714416239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165972738500924
X000166.CH.EQUITY,0,-0.0358171061554367,0,0,0,0,0,0,0,0,0,0,0.00568202161672185,0,0,0,0,0,0,0,-0.101511378967487,0,0,0,0,0,0,0,0,0,-0.0128769872838857,0,0.106987644196273,0,0,0,0.399839069289883,0.587286435263804,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0720712140903959,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204753991763075,0,0,0,0,-0.0750891777840701,0,0,0,0,-0.143702310967153,0,0,-0.199665290460841,0,0,0,0,0,0.0850892112917289,0,0,0,0,0,-0.00809066540494306,0,0,1.01960600245189,0.0942088022890104,0.0295515711301811
X17.HK.EQUITY,0,0,0,0,0.356206671649179,0,0,0,0,0,0,-0.0596611506430367,0.0572757268685295,0,0,0,0,0,0.0890983705811592,0,0.249496717605666,0,0,0,0,0.000276641578147517,0.0152226017402027,0,0,0,0,0,0,0,0,0,0,0,0,-0.156940015887061,0.117900397120274,0,0,0,0,0,0,0.101687322899968,0,0,-0.00940232124925895
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0.0506915837533712,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.149212840378355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153230232148104,0,0,0,-0.00928207894926267,0,0,0,0,0,0,0,0,0,0,0.807669829249433,-0.0720288845145658,0,0.0155605066848891,0,0,0.131547194048215
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.129582489048929,0.518343437245622,0,0,0,0,0,0,0.668405706962133,0,0,-0.539548348279927,0,0,0,0,0,0,0,0,0,0,-0.247660818072203,0.0774317715340303,0.349015677025274,-0.391558306525474,0,0.131831349558554,0,0,0,-0.164713859498011,0,0,0,0,0,0,0,0,0,0,0,-0.110378110273183
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.0318465344179861,0,0,0,0,0.0976941992854629,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824066,0,0,0,-0.315824357072116,0,0.0928946300616847,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,0,0,0
