,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219939434777643,0,0,0,0,0,0,0.0789180095472039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141529841515017,0,0,0.197793863345886,0,0,0.108943527397182,0,0.119510055066117,0,0,0,0
X600016.CH.EQUITY,0,0.112163434858952,0,0,0.141101673024629,0,0,0,0,0.0389984245418745,0.362630854919741,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0399045028165226,0,0,0.0684241842391174,0,0,0,0,0.0112232349125044,0,0,0,0,0,0,0,0,0,0,0.102361168055812,0,0,0,0,0.0827784320253924,0.0881861576852885,6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225954333865682,0,0,0,0,0,0,0,0.0692750749112995,0,0,0,0,0,0,0,0,0,0,0,0,0.215377460017309,0,0,0,0.549919290640151,0,0,0,0,0.0586209446260318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888841744388678,0,0.29125299063615,0,0.221097587284597,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0607990505877021,0.0764939452284606,0,0,0,0.657570818986483,0,0,0.065190900602714,-0.147923510080555,0,0,0,0,-0.197179117848158,0,0,0,0,0,0,0,0.137040731196243,0,0,0,0,0,0,0,0,0.0835338139496788
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0296205828395303,0,-0.023433714306437,0,0,0.119157856832273,0.250577446914765,0,0,0,0,0,0,0,0,0,0.261846766690309,0,0.0338731778546044,0,0,0,0,0,0,-0.0593994050001776,0,0,0,0,0,0,0.0936742156919117,0.329907330450849,0,0,0,0.0257438834890496,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650467403446,0,0,0.190654853276147,0,0,0,0,0,0,0.204487189483157,0,0.0142263557860263,0,0,0,0,0.26774237763296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426377690225219,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141653658731044,0,0,0,0,0,0,0,0,0,0.0247380224579663,0,0,0,0,0,0,0.390723006841617,0,0,0,0,-0.0641706172843005,0,0,0,0,0,0.0830197703890146,0,0,0.374357041676232,0,0,0,0,0,0,0,0,0,0,0,0,0.101374753380999,0.0436299515784341,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309529827519249,0,-0.150834968249185,0,0,0,0,0,0.185065599575913,0,0,0,0,0.590708999721893,0,0,0,0.13200421219331,0,0,0,0,0,0.282644996388399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209106164921034,0,0,0,0,0,-0.0378301562911567,0
X601066.CH.EQUITY,0,0,0,-0.0684889758253441,0,-6.93889390390723e-18,0,0,0.097140892190838,0.031984041241248,0,0,0,0,0,0,0.0784072367512524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793528660817591,0,0,0.155857206502439,0,0,0.187605350514327,0,0,0,0,0,0,0.535291721865572,0,0.0752401168518594,-0.0840712099909326,0.105949085062815
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388456933071328,0,0,0,0,0.37601354814708,0,0,-0.0577203214659241,0,0,0,0,0,0,0,0,0.590937334836672,0,0,0,0,0,0,0,0,0,0.0555656838405512,0,-0.0327611048328981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184639912234777,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282518792979459,0,0,0.0135184024181639,0.0687767456422581,0,0,0,0,0,0,0.451895045606554,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0186326009332899,1.73472347597681e-18,0,0,0,0.0144784984913049,0,0.140914103437712,0,0,0,0.177094949890285,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.187788329522432,0,0,0,0,0.0355754478872472,0.0478841288739623,0.138702313265335,0,0,0,0,0,0,0,0.265702180596828,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.159464393114253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603305377110694,-0.0601200456661779
X001979.CH.EQUITY,0,0,0,0.113841044244037,0,0.06609962680167,0,0,0,0,0,0,0,0.0390986838101883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942230683810551,0.273806252153416,0,0.183594996009034,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.149130399007302,0,0,0.181838002521419,0.00490540899410682,-0.056090404075123,0,0
X1113.HK.EQUITY,0,0,0,0,0.0309424365751484,0,0,0,0,0,0,0,0,0.106289326552063,0,0,0.229914067410906,0.0767440472190421,0,0,0,0,0,0,0,0.066659782305476,0.0897954569875225,0,0,0,0.152225134854557,0,0,0.0132532186151053,-0.123051268609906,0,0.269630829754424,0,0,-0.254970873134223,0,0,0,0,0,0,0.224855992100679,0,0,0.0704861939398319,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126294013614027,0.0766117818119072,0,0,0,0,0,0.434387045166707,0,0,0.39922969064211,0,0,0,0,0,0,0,0,0.12576183719777,0,0,0,0,0,0,0,0,-0.0790710481019461,0,0,0,0.251522121137506,0,0,0,0,0,0.103693126009104,0,-3.46944695195361e-18,0,0,-0.0966130978228099,0,-0.0222393002997451
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0728923614793915,0,0,0,0,0,0,0,0,0.0245356305018646,0.0374813760717722,0,0,0,0,0,0,0,0,0.278968837559917,0,6.93889390390723e-18,0,0,0,0,0,0,-0.223120507082431,0,0.173400638101517,0,0,0,0,0.0461664317400144,0,0,0,0,0.171295313562281,0,0.0680912339870052,0.119987021040541,0.140383177234993,0
X601229.CH.EQUITY,0,0,0,0.0537851420601503,0.0564462237472416,0,0,0,0,0.112704054643676,0.207647268669895,0,0.133470266631219,0,0,0,0,0,0,0,0,0,0,0.146551321331598,0,0,0,0,0,0.123038029329505,0,0.0196347802633349,0.0382863009840897,0,0,0,0,0,0,0,0,0,0,0,0.107951734456858,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136066918815224,0,0,0,0,0,0,0,-0.0180339215481035,0.190675351096701,0.0924933207650814,0,0,0,0,0,0,0,0,0,0,0,0.124431782837607,-0.103346848725718,0,0,0.445841452371209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0191551587323652,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191163708209,0,0,0,0,0,0,0.0466116917050049,0,0,0,0,0,0.125601465560169,0,0,0,0,0,0,0,0,0,0.0800283026027937,0,3.46944695195361e-18,0,0,0,0.124416259458319,0,0,0,0,0,0,0,0.0933002276733455,0,-6.93889390390723e-18,0,0,0,0,0.293949364297568,0.13183607785267,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265452532470098,0,0,0,0,0,0,0,0,0,0,0.0022305497248714,0,0,0,0.0156159538896314,0,0.0399435817717078,0.0755027909676362,0,0,0,0.0797808291652593,0,0,0.0307038874389161,0.148251415230065,0,0,0,0.106124454018658,0,0,0,0.267478350416578,0,0.0249762416076645,0.0562551374777245
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,8.7152786720503e-05,0,0,0,0,0,-2.77555756156289e-17,0,0.229228223540921,0,0,0,0,0,0.0250439280956104,0,0,0,0,0.103409080623874,0,0,0,0,0,0,0,0,0,0.0590662448282467,0.0447643926047267,0,0,0.0671854158803952,0,0.0093958592650825,0,0,0.120504547140964,0,0.0370170324730994,0,0.332147119321486,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244460401288206,0,0,0,-0.0696197468836617,0,0,0,0,0,0.523198499172862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192227393676785,0,0,0,0.0370437692940842,0,0,0.256724027760829,0,0.00788949756463001,0,-0.0471290483063019,0,0,0,0,0.0201299530012032,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317723920709117,0,0,0,0,0.0612888819358748,0,0,0,0,0,0,0,0,-0.0435713984472525,0,0,-0.00392666814245319,0,0,0,0,0,0,0,0,0.081518804345754,0,0,0.522876423277244,-0.0824798897690595,0,0,0,0,0.177126319314156,0.244145667149725,0,0,0,0.0223035921446577,0,-0.0169451056821904,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0487541634144434,0,0,0.100513166706922,0,0,0,0,0,0.0866961286583154,0,0,0,0.22545478686106,0,0,0,0,0,0.0344833753752718,0.0506492318934469,0.157269275748577,0.0344833176515592,0,0,0.0833326530030885,0,0,0,0.218540959494474,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.217889468877384,0,0,0,0,0.0396893696175608,0,0,0,0,0,0,0,0,0,0,0,0,-0.449325695895267,0.250057199870337,0.300730827054878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263242406274578,0,0,0,0,0.268118867711627,0,0,0,0.244637156710988,0
FXI.US.EQUITY,0,0,0,-0.585550538877238,0,0.623888155338488,0,-0.520016129648851,0.216586571990124,0.106825806825932,0,0,0,0,0,0,0.279948212694039,0,0,0,0,0.229503699600698,-0.470113676793516,0,-0.113417364455328,0,0,-0.788449994983429,0,0,0.626055490859885,0.15383476552947,0,0.338856845650216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288821080434435
CN210SLOPE,0,-1.49777950762603,-0.488833379593371,0,0,0,0.595972026084632,0,0,0,0,0,1.00604260372437,-0.336864542315053,0,0,0.173202189057558,0,0,0,0,0,0.273351712811879,0,-0.315026816683768,0,0,0,0,0,0,0,0,-0.457698617177961,0.537303276004749,0,0,0.387599701438259,0,0.23403857650181,0,0,-0.244483193925042,0,0,0,0,0,0,0.30986322569259,0,0
