,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0.283313295458534,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101124905922231,0.100523963848503,0,0,0.00138019954168712,0,0,0,0,-0.00444939373263752,0,0,0,0,0,0,0,0,0,0.0342492894625742,0,0,0,0,0,0,0.0330132585446036,0,0,0,0.315419517396524,0,0,-0.193934825757674,-0.0420316995435818
X11.HK.EQUITY,-0.110426117195617,0,0,0,0,0.0322065644314493,0,0.046568321140558,0.315917880506865,0,-0.103960349119471,0,0,0,-0.0795236614933969,0,0,0,0,0,0.19683107278239,0,0,0,0,0,0.148092373961329,0,0,0,0,-3.46944695195361e-18,0,0.0828684727825866,0,0,0,0,0.0596864854158024,0,0.166972813807845,0,0,0,0,0,0,0,0,0,0.0245732842146387,0
X1109.HK.EQUITY,0.209446210359003,0,0,0,0,0,0,0,0.214889525618443,0,0,0,0,0,0,0,0,0,0.00255634889764196,0,0,0,0,-0.165859694888632,0,0,0,-0.132384063071293,0,0,0.226661238896893,0,0,0.28799171559312,0,-0.079497828924972,0,0,0.254028779770453,0,0,0.0141756305499406,0,0,0,0.0782511622326409,0.172815886539503,0,0,0,-0.243069094593774,0
X2388.HK.EQUITY,0.0432827956940238,0,0,0,0,-0.0339077876477119,0,0.107986750613703,0,0,0,0,0,0.0321915616259029,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.199704922603414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103671526358982,0.0194317077556548,0,0.0636463557775721,0,0.0546518439430562,0,0,0,0,0,0.358080351994186,0,0
X300059.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0833963400515336,-0.0181859675568996,0,0,0,0,0,0,0,0,0,0,0,0,0.292032471285599,0,0,0,0,0,0,0,0,-0.191101721502117,0,0.0130091244706744,0,0.254160729326783,0,0,0,0.0931516398995207,0.214851657316953,0,0,-0.00672589500458694,-0.087481601003774
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0486250957810469,0,0,0,0,0,0.0910856890968872,0.309095568070125,0.131028682501112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669303433348717,0,0,0.0991705641415018,0,0.0579055895271989,0,0,0,0,0,0,0,0,0.00693888673592516,0,0,0,0.0331696217525133,0,0,0,0,0,0,0,0,0.0916423282538774,0,-0.0931152533353222
X267.HK.EQUITY,0,0.16616694600213,0,0,0,0.008994312674046,0,0,0,0,0.167922365638555,0,0,0,0,0.109915003335408,0,0,0.0306388669415202,0,0.0615503021934092,0.195102072833035,0,0,0,0,0,0,0,0,0,0.0365917333262685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192254849297394,0,0,0.0123490254814363,0.0841864957662996,-0.0205119080392958
X601818.CH.EQUITY,0,0,0,0.342995847330006,0,0,0,0,0,0.0161003861659142,0,0,0,0,0,0.0387066172977734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850593723483,0,0,0,0,0,-0.0295096458916121,0,0,0.0860382142497146,0,0.0164820916340606,0,0,0,0,0,0,0.0177597056086277,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.077655232049063,0,0,-0.0382155605523642,0,0,0,0,0,0.0534049664406469,0.0355021430660791,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00347708955443648,0,0,0,0.219098379642806,-0.0409769067812508,0,0.435900632570715,0,0,0,0,0,0,0,0.0312638412778296,-0.0242401138867082,0.284280035075745,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.567845453264165,0,0,0,0.0727605844875544,0,0,0,0,0,0,0,0,0,0,0,0.220294160762139,0,0.221845766144954,0.011316585726823,0,0,0,0,0,0,-0.0876799002236419,0,0,0.0428791607704369,0,0,0,-0.0273301680443426,0.164571192298192,-0.0668119735483333,-0.172698960891518,0,0,0,0,0,0,0,-0.0237845584353028,-0.0892989168932745
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844301,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225011826252651,0,0.0663440764822652,0,0,0,0,0.0142735007485495,0.0470822831484727,0,0.181953298288315,0,0,0,0,0.0148915356376118,0,0.0370980472100659,0,0,0,0,0,-0.219273840140441,0.0159027930260145,0,0.0222799551177169,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606415038260907,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0513199646605354,0,0.285384626388425,0,0,0,0,-0.00772904457628198,0,0,0,0,0,0,0,0,0,0,0,0.0978283311223949,0,0.0931527715585554,0,0,-0.045231293647492,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419126847305643,0,0,0,0.04122792034021,0,0.102767768218521,0,0,0.245753285703266,0,0,0,0,0,0,0,0,0,0,0,0.0501661038408088,0,0,0,0,0,0,0,0.104676782565603,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602377285394079,0,0,0,0,0,0,0.0698845307235462,-0.031696165720642,0.183575974339101,0,0,0,0,0,0,0,0,0.0727597107958924,0,0,0,0,0,0.219800413289837,0,0,0,0,0.108596317001001,0,0,0,0.0520400209621084,0,0,0.199301830383445,0,0,0,0.156840409036745,0.054614930333569,0,0.0528556761008582
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106880862948251,0,0,0,0,-0.0214558443987905,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555830614298,0,0,0,0,0,0,0,0.120753453860408,-1.38777878078145e-17,0,0,0,0,0.261738104362764,0,0,0.0960427100315366,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.155428796927004,0,-0.100643667863407,0,-0.0211617164608414,0,-0.183133416582626,0.169834659836635,0,0.486707796866406,-0.068296090097274,0,0,0,0,0,0,0,0,0,0.55381760545321,0.182732895552924,0.0299698582960132,0,0.203119359241505,0,0,0.0322990256128168,0,0,0,0,0,0,0,0,0,0,0,-0.081586535138394,0,0,0,-0.0681481393244632,0,0,0,0,0,0,0.0625922296705642,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.418246407934704,0.298389472537439,0,0,0,0,0,0,0,0,0,-0.0563499816714244,0.182983644568023,0,0.182521563777671,0,0,0,0,0,0,-0.389085668602976,0,0,-0.198934453239955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14399475529038,0.239032022093984
X002736.CH.EQUITY,0,0,0,0,0,0.0290417787765625,0,0,0,0,0,0,0,0,-0.00272161503842121,0.0868876067491207,0,0.0358134155528216,-0.0530059789571097,0,0.150341542056043,0,0,0,0,0,0,0,0,0,0,0,0.115384912477608,0,0,0,0,0,0,0,0,-0.0246988628281971,0,-0.0584354857472118,0,0,0,0.304085175225693,0,0,0.0266258697316391,-0.0128785658331162
X601229.CH.EQUITY,0,0,0.31424814318514,0.0223494757922079,0,-0.52493806579398,0.229325252429314,0,0.0805882363380032,0,-0.0941754080103979,0,0,0,0,0,0.254275094851107,0,-0.0399901630515624,0,0.0888692306074649,0,0,0,0,-0.0935806621041858,0.0158111635502691,0,0,0,-0.0815355281518534,0,0,0,0,0,0.064575936906348,0,0,0,0,0,0,0,0,0,-0.0883877736782184,0,0,0,0,-0.0478719850484244
X601788.CH.EQUITY,0,0,0.0400189638264145,0,0,0,0,0,0,0,0,0.0386926860188273,0,0,0,0,0.0159687124762329,0.122068952572845,0,0,0,0,0,0,0,0,0,0.117086000011158,0,0,0,0,0,0.0253999239467898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682056122168501,0.168014068377976,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109823010275553,0,0,0,2.16840434497101e-19,0,0,0,0,0.0496749597277167,0,0.30971142292705,0,0,0,0,0.282180578275605,0,0,0,0.010719604179115,0.0398564259189539,0,0,0,0,0.417062703311658,0,0,0.0189897686065632,0.000904453983087333,0.0462784751882362,0,0,0,0,0.0329692070697085,0,0,0,0,0,0,0.0147575772247017,-0.0577010075536278,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.144634261464357,0,-0.297796661869106,0,0,0,0.296930431483843,0,0,0,0,0,0,0,0,0,0,0.195000340121065,0,0.479085773085183,-0.0252501574838064,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0886098886190305,0,0,0.0825401288006195,0,0.0814187586343202,0,0.137521758955682,0,-0.0363797190484995,-0.031708932045271,0,0,0,0,0.175045680818588
FXI.US.EQUITY,0,0,0,0,0,0.148126092160653,0,0,0.35755154309781,0,0,0,0,0,-0.502085153027279,0,0,0,0.409633351690398,0,0,0.0155441281655591,0,0,0.0553505823191447,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,0,0,-0.506269892726212,0,0,-0.0639436101525199,0.0843001500066252,0,0,0.127630313507446,0,0,0,0.309011772013864,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.148495698951261,-0.112361391230158,0,0,0,0,0,0,0.110554153567548,-0.00193381276553543,0,0,-0.288896128494224,0,0,0.0402801482766391,0,0.158368046908161,0,0,0,0.23311774299198,0,0,-0.0453001333584852,0,0,0,0.000737201965510456,0,0,0,0,0.0540154434129082,-0.328192539732019,-0.201839180476856,0,0,0.195361241029405,0,0,0,0.34487827744185,-0.209780115684339,0
