,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.206921370210815,0,0,0,0.0216632658035439,0.171512048843947,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00224596299355879,0,0,0,0,0,-0.112740722170138,0,0,0,0,0,0,0,0,0.211362218541625,0,0,0.0902573093033282,0,0,0,-0.438712057249844,0,0,0,0.368125244056869,0,0,0,0,0.0889083817090798,0,0,0,0
X688.HK.EQUITY,0,0,0,0.20664814258166,0,-0.301675870872295,0,0,0.119182043963882,0.0865034953481348,0,0,0,0.138808116062336,0,0,0.0271047561667158,0.0579944817908844,0,0,0,0,0,0,0.153252925257881,0,0,0.607182993371575,0,0,0,0,0,0,0.102497972514956,-0.284873174766621,0,0,0,0,0.282911424693127,0,0,0,0,0,-0.0715895004038253,0,0,-0.0818358255395649,0,0
X11.HK.EQUITY,0,0,0,0,0.146998628372617,0,0,0.138536199837352,0,0,0,0,0,0,0,0,0,0.0759773493147752,0.0908971826233234,0,0,0,0,0,0.584380453893361,0,-0.172294676625148,0,0,0,0,0,0,0,0.0128457561902433,0.0332201312359831,0,0,0,-0.0661131541532813,0,0,0,0,0,0,0,0,0,0.124498563560112,-0.156960513110243,-0.0446378929502987
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964126452236571,0.113541842639682,0,0,0,0,0,0,0,0,0,0,-0.00301523244209317,-1.73472347597681e-18,0,0.132586671664432,0,0,0,0,0,0,0,-0.0411518867752774,0,0,0,0.262973175463228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693295563957087
X601998.CH.EQUITY,0,0,0,0,0,0,-0.057664258178178,0,0,0,0,0,0.193711132698488,0,0,0,0,0,0,0,0,0,0,0.255204335471816,0,0,-0.110210586436512,0,0,0.0716051336976887,0,0.0784539951956721,-3.46944695195361e-18,0,0,0,0,0.183796337484895,0,0,0,0.0325039068635465,0,0,0.121129645570168,0,0,0,0,0,-0.0246221915616778,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.142445088348935,0.202515616565517,0,0,0,0,-0.0210904223526234,0,0,0,0,0.102908952912046,0.535501337861875,0,0,0,0,0,0,0,0.0646911605284004,0,0,0,-0.082983639981098,0,0.170254050161977,0,0,0,0.0373705251067091,0,-0.0509530074231208,0,0,0,0,0,0,0.0580279322771856,0,0,0,0.0880268770462095,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133921721341728,0.321507766855747,0,0,0,0,0,-0.00935427119364205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534606364941,0,0.215926640660768,0,0,8.67361737988404e-19,0.0115547582776551,0,0.347680304147722,0,0.00837664071377485,0,0
X2388.HK.EQUITY,0,0,0,0,0.178260678319246,0,0,0.175453975590563,0,0,0,0,0,0,0,0,0,0,0.150294707891877,0.379480183385846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155682485994988,0,0.075844999336726,0,0.124933255083694,0,-0.145306752927701
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168837566217448,0,0,0,0,0.419544525270338,0,0,0,0,0,-0.13610824012916,0,0,0.264681149786126,0,0,0,0.0470561443878224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148676494597512,0,0,0,0,0,-4.33680868994202e-19,0,0,0.188310510684193,0.19747613646343,0.00210052052848083,0,0,0,0,0,0,0,0.117994717561681,0,0,-0.00499232941381359,0,0,0,0,0.058010267020801,0,0,0,-0.0480626917619437,0,0,0,0.0156163936292737,0,0,0,0.0439419315927961,0,0,0,0.1394681221225,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186235931779749,0,0,-0.108067373376896,0,0,0,0.200549776454187,0,0,0,0,0,0,0,0.11518547689175,0,0,0,0,0,0,0,0.177899498055581,0,0,-0.0574886296118477,0.199685285512166,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196472015880635,0.0988145421845919,0,-0.0767435706156566,-0.380626068392969,0.018773585345713,0,0,0,0.257923994978764,0,0,0,0,0,0,0,0,0,0.0209246404127731,0,0,0,0,0.119033550229979,0,-0.0358013554469058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372280621847046
X1113.HK.EQUITY,0,0,0,0,0.084906358791468,0,0,0.064717712192311,0,0,0,0,0,0.00513797160649888,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0737476666310572,-3.46944695195361e-18,0,0,0,0,0,0.0427057344311257,0,0.119870954136815,0,0,0,-0.170621418951134,0.0192867277800461,0,0.449697650906588,0,0,-0.0778821969265211,0.120834107720118,0,0,0,0,-0.0576789450497995
X12.HK.EQUITY,0,0,0,0.20924125435845,0,0,0,0.0675907954351752,0,0,0,0,0,-0.0850675994801955,-0.13921959334027,0,0.722542396262977,0,0.0444738632664768,0.0559311934972834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207426497293922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.221190014803347,0,0,0,0,0,0,0,-0.00204129940992194,0,0,0,0,0.332174539031588,0,0,0,0,0,0,-0.101807757627348,-0.142022955348177,0,0,0,0,0,0,0,0.256431814714722,0,0,0,0,0,0,0,0,0,0,0.213325515368311,0,0,0,0,0,-0.0410678813402658,-6.93889390390723e-18,0,-0.0297653132855651,0.0741107757896171
X601688.CH.EQUITY,0,0,0,0,0.0369291988046123,0,0,0,-0.125783691609189,0.034024099208252,0,0,0,0,0,0,0,-0.138077407795793,0,0,0,-0.632330855594214,0,0,0,0.767221950908517,0,0,0,0,0,0,0,0,0,0,0.372001131491259,0.129379127203505,0,0,0.0294138733581887,0,0,0,0,8.67361737988404e-19,0,0,-0.096287285154232,-0.0466425645946562,0,-0.0685934142593168
X823.HK.EQUITY,0,0,-0.0123569327705327,0,0,0,0,0,-0.0814153069223241,-0.00293016377819363,0,0,0,0,0,0,0,0,0,0.559574745073999,0,-0.221173893826778,0,0.10835731687565,0,0,0,0,0,0.0400553707958174,0.106258176527055,0.053975502504667,0,0,0,0,0,0,0,0,-0.112079599723421,0,0.0260245919614,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1561582736485,0,-0.138642604566919,0,0,0,0,0.127883854162977,0,0,0,0,0,0,0.0317349374863222,0.431010322646956,0.032540793915523,0,0,0,0.14525122632434,0,0,0.0446815723993572,0,0,0.043330119703519,0,0,0,0,0,0.0631683776592282,0,0,0,0,0,0,0,0.0348256816563471,0.192540662476824,0,0,0.064999965402484,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.240512566472279,0.137785036773826,0.10113648452685,0,0,0,0,0,0,0,0,0,0,0.103059229854924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362405601911842,-0.0764150609707102,0,0.0736709162853884,0,0,0,0,0,0,0,-0.106850508355386,0,0,0,0.0600952231618673,0,0,0,0.458953491886841,-0.0889981111793476,-0.118394891484547,0
X2882.TT.EQUITY,0,0,0,0,0,-0.063639374066095,-4.33680868994202e-19,0,0,0,0.0163405205150265,0,0,0,0,0.0497507587720501,0,0,0.0753341135477097,0,0,0,0,0,0,0,0,0,0,0,0.116585121096411,0,0.0630809959444568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389264001987976,0,0,0,0.00686981851249425,0.0138329896702251
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.171139738881434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164082321720362,0.10605860518735,0,0,0,0,0.0423668971466643,0,0,0,0,0,0,-0.0453357762636498,0.169785100104823,0.264283788899738,0,0,0,0,0,-0.0587393463523398,0,0,0,0,0,0,0,-0.0750210115403151,0,0,0,0,0,-0.0905811414972903
X601169.CH.EQUITY,0,0.0822336739986263,0,0,0,0,0,0,0,0,0.044338083178418,0.300306062332996,0.295131870327633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219882241632099,0,0,-0.0527135519420064,0,0.0209464926668973,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.354353749606197,-0.0428301086813537,0,0,0,0,0,-0.0585907795972032
X600015.CH.EQUITY,0,0,0.169439858167904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021442283544246,0,0.00908810642033138,0,0,0,0,0.0222684324324229,0,0,0,0.0100811424284174,0,0,0,0,0,0,0.0354400769801305,0,0.333085086674951,0,0.135338308739171,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160400174282944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311365737125576,0.17825019585798,0,0.319529212441121,0,0,0.0291894363446899,0.155699805173246,0.000988416195269601,0,0,0,0,0,0,0,0.0975378219067755,0.187814830850683,0.111322096073164,0,0
X2881.TT.EQUITY,0.121829848494469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954857903432,-0.026864297277447,0,0,0,0.0952169157163535,0,0,0,0,0,0,0,0,0.00892805270157685,0,0,-0.0327921234736108,0,0,0,0.116025848174647,0,0.135123499024585,0,-0.0767287795682656,0.655722622880666,0.262522667124125,0,0,0,-0.168898486341349,0,0,0,0.115028543872186,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102245752882943,0,0,0,-0.150928452781622,0,0,0,0,0,0,0,-0.117642900488467,0,0,0,-0.0521169262534264,0.255626753616519,0,0,0.139489673760376,0,-0.100787981786656,0,0,0,0,-0.0124601049655357,0,0,0.726856170349522,0,-8.67361737988404e-19,0,0,0,0,-0.0402900035933523,0,0.155801218056516,0,0,0,0,0,0.0510738287702174
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653036513935272,0,0,-0.279586534649266,0,0,0,0,0,0,0.423978958723778,0,-0.20120472735763,0.0205729669661107,0,0,-0.146724896912969,0,0,0,0,-0.056998768294011,0.302040425583795,0,0,0,-0.161804629633751,0,0,0,0,0,0,0.000982400696216906,0,0,-0.0515251967325995,1.73472347597681e-18,0,0,0,0,0,0.201960962420304,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.319450457743989,0,0.0469688284980465,0,0,0,0,0,0,-0.201289131728969,0,0,0,0,0,0,0,-0.0939586290887198,0,0,0,0.124040503087494,0,0,0.256158022819832,0,0,0,0,-6.93889390390723e-18,-0.0428545277434832,0,0,0,0,0,0,-0.0532407921784177,0,0,0,0,0,0,0,0.0838472595196919
CN210SLOPE,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169426105622801,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745027,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0,0
