,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0.0909234729421853,0,0.0518911765013069,0,0.00586468357083578,0.265993397676131,0,0,0,0.366335153618431,0,0,0.0172035323958794,0,0,0,-0.0101121846797746,-0.0854327563487218,0,0,0,0,0.0334899738686263,0,0,0,0.121004179786034,0,0,0,0,0,0,0,0.0934192657764748,0,0,0,0,0,0,0,0,0,0.0764125138266159,0,0,0,0,0.0455662537792767
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314944501096025,0,0,0,0,-0.0532645557613296,0,0,0,0,0,0,0,0,0.0425477180616561,0,0,0,0.113641802346167,0,0.443497931420601,0,0.171872439776339,0,0,0,0,0,0,0,0.154737843506833,0,0.0344456919456766,0.0907002514293284,0,0,0,0.0143143384675548,0.258728696565493,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0
X388.HK.EQUITY,0,0,0.271681463000917,0,0.0189072950371657,-0.0834626079549463,0,0.711153306825282,-0.00125028509714138,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078113829101356,0,0,0,0,-0.14015572049396,0,0,-0.15062668937374,0,0,0.294442783489055,0,0,0,0,0,0,0,0.133150833375491,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989905636577171,0,0,0,0,0,0.115793504084085,0,0,0,0,0,0,0,0,0,0,0,0,0.0582259811907141,0,0,0,0.135835499797722,0.0847428038505455,0.0458871745665999,0,0,0,0,-0.116571092577282,0.110636642474448,0,0,0,0,0,0,0.0691771382526319,0.149567311949431,0,0.0391406743392744,0.00404502282573616,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392881728765256,0,0,0,0,0,0,0,0,0,0.120948142082808,0,0,0,0.121916041342101,0,0,0.110544604576326,0.06940326439333,0,0,0,0,0,0.0219823830327477,0,0,0,0.000549828568974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101500357469864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114341511012857,0,0.0653677330039883,0,0,0,0,0,0,0,0,0.27206904575373,0,0.277177769529589,0.12655697453889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120800833979905,0,0,0,0,0.0276315657095654,-0.274662205421703,0,0,0.180636021979599,0,0
X2388.HK.EQUITY,0,0,0,0,0.40524727448847,0,0,0.0776046439506491,0.15223330841078,0,0,0,0,-0.0168419041975684,0,0,0,0.156715522264192,0.0313317152810807,0,0,0.244046057118831,0,0,0,0,0,0,0,0,0,0,0.151473449110425,0,-0.0236686321565732,0,0,0,0,0.0345274932257696,0.0179419558408681,0,0,0,0,0,0.0758229281832332,0,0,0,-0.149332872223668
X600016.CH.EQUITY,0.0272291183083866,0,0,0,-0.023789036529216,0.195084005276736,0,0,0,0,-8.67361737988404e-19,0,0.124368095699892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350054125523714,0,0.0605392555232983,0,0,0,0,0,0,0.113799859086048,0.0325785754610166,0,0,1.38777878078145e-17,0.446073641146022,0.13031876194813,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133549600952455,0.121236098466375,0,0,0,0,0.247690784931582,0.147257322568979,0.0900729758671165,0,0.0509827099702689,0,0,0,0,0.292904618225071,0,0,0,0,0.117895088338905,0,0,0,0,0,0,-0.0565957464405899,0,0,0,0,0,-0.250271222850483,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652281440939536,-0.0763306607054338,0,0,0,0.176185197816169,0.0418156154248217,0,0,0,0,-0.210142482859359,0.458110454329691,0,0,0,0,0,0,0,0,0,0.0716129476155384,0,0,0,0,0,0.0207327149793825,0,0,0,0,0,-0.104844590210755,0,0.0197723278655736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200696486475034,0,0.254631551470622,0,0,0,0,0.337517194640224,0,0.119473818541968,0.179480075289389,0,0,0.0884210935990041,0,0,0,0,0,0,-0.168116509035796,0,0,0,0,0,0,0,0,0,0,-0.00157482511445852,0,0,0,0,0,0,0,0,0,0,0,0.0316620633994019
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.00136707127337358,0,0,0,0,0,0,0.393001632985399,0,0,0,0,0,0,0.0166899471184445,-0.0342122101008324,0,0.011948094642416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239409195284738,0,0,0,0,0,0,-0.0738420223532337,0.25658500774558,0,0,0,0,0.074865644286307,0.0657871349351701,0,0,0,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637497920595,0,0,0,0,0,0,0,0,0,0,-0.380793031837972,0,0,0,0,0.974650935137012,0,0,0,0,-0.12485686650653,0,0,0,0,0,0,0,0,-0.020390247994746,0,0,0,0,0,0,-0.0529655189942205,0,0,0,0.0652388829907356,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,-0.00563806460956635,0,0,0,0,0,0,0,0,0,0,0,0.00763068644454739,0.191699577949105,0,-0.37623774228441,0,0,0,0,0,0,0,0,0,-0.107813736613046,0,0,0.209833233581541,0.410317613486264,0.109470139117954,0.0911642254150304,0,0,0.174893540305444,0,0,0,0,0.0909675301458856,0,0.0515221311668721,0.200040173568201,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119070685726037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119678658529033,0,0,3.46944695195361e-18,0,-0.0841278785860769,0,0,-0.0924133245465296,0,-0.0417304536945447,0,0,0,0,0.0635260657440768,0,0,0,0,0,0,0.0388190293816442,0.237444484341287,0,0,0.402202302104154,0.140121453992045,0,-0.0315163328514486
X601229.CH.EQUITY,0,0,0.433866411761866,0.240875762241204,0.0825347114159582,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159938303758763,0,0,0.0846322955771717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125293397632992,0,0,-0.0191900557373389,0.380446588580643,0,-0.140119614705587,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.00844315913362396,0,0,-0.0734798559997716,0,0,0,0,0,-0.0123296959615538,0,0,0.0675833806380199,0,0,0,0.0991332775974436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540876744531254,0,0,0,0,0,0,0,0,0.301618883011818,0,0,0,0.140998379998423,-0.0587076829331978
X601169.CH.EQUITY,0,0.0213196223693462,0,0,0.00733144352525072,0,0,0,0,0,0.441681698896564,0.110190219673623,0,0,0,0,-0.100202729079494,0,0.149482468298871,0,0.0912573291114822,0,0,0,0,0,0,0.0490904494129931,0,0,0,0,0,0,0,0,0,0,0,0.0383288021489737,0,0,0,0.318385693216198,0,0,0,0,-0.0106099734700391,0.113132876204394,0
X600015.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.202290376508236,0,0,0,0,0,0,0,0,0.0358293188535801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394393067709303,0,0,0,0,0,0,0,0,0,0.089102414056384,0.0150911370049268,0.133863597998709,0,0,0.239670945219408,0,0,0.0334355381309154,0,0,0,0,0.0417231022514463
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544520907236681,0,0,0,0,0.0122596212189718,0,0,0,0,0,0.140823923060775,0,0,0,0,0,0,0.0049800703736549,0,0.0524453917004791,0,0,0,0.0457035670019953,0.0524176905717201,0,0,0,0,0,0,0,0,0,0,0.651011787012922,0,0
X2881.TT.EQUITY,0.219480759714369,0,0,0,0,-0.166093292657187,0,0,0,0,0,0,0,-0.162788034053603,0,-0.0512037715549368,0,0.0881195953549506,0,0,0,0,0,0,0,0,0,0.0841732843996089,0.159205108200246,0,0,-0.0973361322017643,0.00264115239422262,0,0,0.016162557210272,0,0,-0.0642294049095697,0.122213628026342,0,0.692110595564699,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570311812218837,0,0,0,0,0,0,0,0,0.110901735910476,0,0,0,0,0,0,0,0,0,0,-0.0779328052924804,-0.0542494199734053,0,0,0,0,0,0,0.151903148459556,0,0,0,0,0,0,0.10135793981195,0.0301495805177741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185174612367226,0,0.154437881811461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950691522443005,0.147485028585967,0,0.27834869876295,0,0,0,0,0,0,0,0,0.25256372565532,0,0,0,0,0,0.0636787426755515
FXI.US.EQUITY,0,0,0,0.243052800776293,0,0,0,0,0,0,0,0,0,0,0,0,0.0402025596197666,0,0,0,0,0,0.462278169683052,0,0,0,0,0,0,0,0.103623452840038,0,-0.511246774399803,0,0,-0.281673880864405,0,0,0,-0.197663259580792,-0.294646440066797,0.283495281031584,0,0,0.384581273479827,0.0213991362339905,0.255624346243667,0,0,0,0.021493158705701
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186606,0,0,0,0,0,0,0,0,0,0
