,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323816045928474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642872865844449,0,0.025810276424694,0.0600474210407424,0.0440192709261435,0,0,0.717966052818549,0,0.0131768023915934,0,0.0586198594965916,0,0,0.0309307803828642,0,0.0163533605987099,0,0,0,0.126374944118052,0.0383443340938413,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0
X2388.HK.EQUITY,0,0,0,0,0.245681016529891,0,0,0,0,0,0,-0.0973229884830406,0.0678915746580004,0,0,0,0,0,0.436587559903917,0,0,0,0,0,0,0,0.0943530759127213,0,0,0,-0.257092021504148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891039998339509,0,0,0,0,0.147976590195791
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27260492366232,0,0,0,0,0,0,0.383528643652077,0,0.172414541436122,0.0292123753707154,0,0,0,0,0,0,0,0.183168264657892,0.0843187616202676,0,0,0,0.0985826035113319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124473352951011,0,0.0226674322707722,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505069008219172,0,-0.312144471236203,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.272121788639785,0,0.176139790512185,0,0,0,0,0,0,0,0,0,0,0.0915022062570836,0.212080362213567,0,0,0.113445537862947,0,0,0,0,0.399631413930619,0,0.149245564163269,0,0,0,0,0.50901622452919,0,0,0.0523556234795042,0,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0.154206493274876,0.0185793581320138,0,0,0,0,0,0.0411605537999243,0,-0.0849244928294618,-0.0818586464085708,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.46382206143405,0,0.104656177185929,-0.0775306151937463,0.0584393204730676,0,0,-0.0232201657202797,0,0.0504761634444298,0,0,0,0,0,0,0,0,0,0.156610486163074,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15266640422377,0.23333115704656,0,0,0,0,0,0.0112049994524671,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0971473418992008,0,0.00470523890172184,0,0,0,0,2.16840434497101e-19,0,0,0,0.0596923928344397,0,0,0,0.343049730579085,0,0,0,0,0,0,-0.000873478900779869,0
X601998.CH.EQUITY,0,0,0.0650305016920234,0,0,0,0,0,0,0.391354089677029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461763575010841,0,0,0,0,0,0,0,0,0,0,0,0.296903498462418,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632734907690728,0,0,0,0,0.00159696176300558,0,0,0,0,0,0.0267139847936035,0,0,0,0,0,0,0,0.253153320079686,0,0.0114595793932692,0,0.108411440470616,0,0,0,0.207946681095829,0,0,0,0,0,0,0,0,0,-0.161714836595967,0.130108566091196,0,0.295525240137572,0,0,0
X1109.HK.EQUITY,0,-0.141338520315153,0,0,0,0,0,0,0,0,0,0,0,-0.0440873792657577,0,0,0,0,0.124374348643544,0,0.215109106676779,0,0,0,0,0.0800681142815487,0,0,0.0712038529623799,0,0,0.168140265278174,0,0,0,0,0,0,0,0,-0.138089494732308,0,0,0,0,0.283852310879674,0.10697758337983,0,0,0,0.0192505232197345
X601818.CH.EQUITY,0,0,0,0,0,0,0.204711430973771,0,0,0.256520310578431,0,0,0,0,0,0,0,0,0,0,0,0.335686888712682,0,0,0,0,0.0629059539879681,0,0,0,0,0.0544903738252846,0,0,0,0,0,0,0,0,0,0.0783859151933229,0,0,0,0,0.00233345508656309,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900163282499,0,0.291968961759654,0.0756763366104053,0,0,0,0,-0.0597364052240248,0.0811212479073862,0,0,0,0,0,0.103063718562548,0,0,0,0.0390217520950523,0,0,0,0.033147937196184,0,0,0,0,0.162438433693235,0,0,0,0,0,-0.0432755226401512,0.253288679682696,0,0.0207801517017039,0,0,0
X12.HK.EQUITY,-0.0302854342763932,0,0,0,0,0,0.0351308661737801,0,0,0,0,0,-0.0143634629763434,0,-0.087245545969155,0,0,0,0,0.215015312640024,-0.232896224346641,0,0,0,0,0,0,0,0.409569255623208,0,0,0.160156344563072,0,0,0,0,0,0,0,0,0,0.0351297637993861,0,0,0,0.101373666202491,0,0,-0.0474101581250777,0,-0.421975592861755
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662462032950198,-0.139829783881945,0,0,0,0,0.0729721560803665,0,0,0,0,0,-3.46944695195361e-18,0.142094058785689,0,0.131295504198786,0.119314944204174,0,0,0.0857500189031295,0,0,0,0,0,0,0,0,0,0.101166754783323,0,0,0,0,0,0,0,0.163189129231114
X001979.CH.EQUITY,0,0,0,0.129235704340743,0,0.167243964339949,0,0,0,0,0,0,0,0,0,0.467555878995876,0,0,0,0,0,0,0,0,0,0,0.0734532002163642,0,0,0.100359362610286,-0.0543931365588165,0,0,0,1.73472347597681e-18,0,0,0.0347411576412249,0,0.0243721198856323,0,0.00572771789819103,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153936699237221,0.0629202771082074,0.399816358522473,-0.145682704248313,0,0,0,-0.29221235349204,-0.0450507206293849,0.0634807476364643,0.292399852079719,0,0,0,0,0,0,0,0,0,0,0,0,0.138683526721568,0,0,0.0487270166278533,0.164823420299766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12043429362471,0,0,0,0,0,-0.0842359129292879
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.17661709407582,0,0,0,0,0.0756872508781877,0,0.161817062357348,0,0,0,0,0.0374321233539933,0,0.280578306462972,0,0,0,0,0,0,0,0,0,0.00532189528505002,0,0,0,0,0,0,0,0,0,0,0,0.11739263363511,0,0,0,0,0.15062697004829,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.24370522833153,0,0,0.177872466010602,0.0180935110454007,0.0490390244916172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351669974508381,0,0,-0.064328327103555,0.167215693012296,0,0.0280030390653421,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185914462524487,-0.0978588095877023,0,0,0,0,0,0,0,0,0.056366771984193,0,0,0.351823247503764,0,0,0,0,0,0,0,0,0,0.0730529647000002,0.0437028485525877,0,0,0.0844388808891977,0.220635758325239,0,0,0,0,0,0,0,0.0494648560175976,0,0,0
X600015.CH.EQUITY,0,0,0.166464540269532,0,-0.0151732633880795,0,0.278386044958747,0,0,0,0,0,0,0,-0.182585321309235,0,0,0,0,0,0,0,0.368677932488901,0.226816490743822,0,0,0,0,0,0,0.102897080987209,0,0.135192081208017,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157399353582271
X000166.CH.EQUITY,0,-0.0357593063320785,0,0,0,0,0,0,0,0,0,0,0.00568745322816011,0,0,0,0,0,0,0,-0.101532973182737,0,0,0,0,0,0,0,0,0,-0.0126425060339659,0,0.107523673010909,0,0,0,0.398320370384947,0.586443890928777,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0719738651250306,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495398553411686,-0.0189200714319462,0,0,0,0,-0.0733730492786524,0,0,0,0,-0.139915569816907,0,0,-0.204790933805453,0,0,0,0,0,0,0.0892080362070041,0,0,0,0,0,0,0,1.01381703754843,0.094527929006798,0.0304015466371343
X17.HK.EQUITY,0,0.1166930658105,0,0,0,0,0,0,0,0,0,-0.216576381458598,0.243600767925675,0,0,0,0,-0.00272905043307958,0.0827542855063025,0,0.292491612174231,0,0,0,0,0.0840894313026862,0.0175223176467386,0,0,-0.0464675993086578,0,0,0,0,0,0,0,0,0,0.00423887977864531,-0.117914530839294,0,0,0,0,0,0,0,0,0,-0.171175050038703
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865354975824887,0,0,0,0,0,0,0,0,-0.171325955662077,0,0,0,0,0,0.00479013651631468,0,0,0,0,0,0,0,0,0,-0.211014118198092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793491021079134,-0.036002508922585,0,0.0464457046931929,0,0,0.188015286558075
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.126349306735641,0.520088392862537,0,0,0,0,0,0,0.672711466225587,0,0,-0.540116826781067,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.198331913364858,0.0762303299569029,0.348250481867342,-0.393830635763934,0,0,0.132590814146637,0,0,-0.164667831332653,0,0,0,0,0,0,0,0,0,0,0,-0.108526499726516
CN210SLOPE,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.052864461628233,0,0,0.037834506932904,0,0,0,0,0,0.0991996537915055,0,0,0,0,-0.347216696876417,-0.0973393898426844,0.0974821688878729,0,-0.267502560756152,-0.348351519404424,0.14492913003667,0.141996816665721,0.228055388925346,0.0054412627707673,0,0,0,0,0,0,0,0,0,0,0.0467416993703665,0,0.113255247666769,0,0,0,0
