,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0372296120141793,0,0,0,0,0,0.188896730555676,0,0,0,0.411791213202985,0,-0.0511826546249916,0,0.231828824923873,0,0.177697076605065,0,0,0,0,0,-0.151764024400567,0,0,0,0,0,0,0,0,0,0.206490943720072,0,0,0,0,0,0,-0.024096160012432,0,0,0,0,0.171543100663047,0,-0.00488008317966272
X601688.CH.EQUITY,0,0,0,-0.00104706635745246,0,-0.0747732958001005,0.0777943374391147,0,0,0,0,-0.157306448394801,0,0,0.301241716644566,0,0,0,0,-0.0144583406911466,0.016831782561817,0,0,0,0,0,0.340278750397468,0,0,0,0,0,0,0,0.454713723994623,0,0,0.0705110502382039,0,0,0,0,0,0,0,0,0,0,0,0,0.0176623954534982,0.0279857682011948
X688.HK.EQUITY,0.296477957848811,0,0.0981056909060139,0,0,0,0,0,0,-0.0700562098567198,0,0,0,0,-0.294794657848247,0,0,-0.206317557067204,0,0,0,0,0,0,0,0,-0.0869593388574244,0,0.430418312191844,0.289023286275754,0,0,0,0,0,-0.160276942953991,0,0,-0.0229556566261522,0,0,0,-0.0886258875102705,0,0,0,0,0,-0.0193595216523964,0,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.147446377408566,0,0,0,0,0.187851048066604,0.207203222217984,0,0,0,-0.0289030052167114,0,0,0,0,0,0,0,0,0,0.0485154272603694,-0.147474198900917,0,0,0,0,0,0,0,0.0659321094230778,0.230150850344683,0,0,0,0,0,0.0932334740940226,0,0,0,0.506425516592499,0,-0.425618561959599,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211095286628501,0,0.0124379265872093,0,0.243984795593665,0,0,0,0,0,0,0,0,0,0,0.048888744706284,0,0,0,0,0,0.102357980060223,0,0,0,0,0.0782497112800039,0.0119475097894916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48304400873352,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677488696807115,0,0,-0.0176286224391023,0,0,0,0,0.136624297869312,0,0,0,0,-0.119811896870815,0,-0.0383135148090364,0,0,0,0,0,0.234186499617866,0,0,0,0.263113961115507,0,0,0,0,0,0,0,0,0.129923070445235,0,0.111536959732879,0,0,-0.283919673923124,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.12036700016675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868437054637684,0,0,0.0345820172416216,-0.0790124989185794,0.0399911464945348,0,0,0,0.0807414504855357,0,0,-0.0346017719173722,0,0,0.426939585954265,0.0120010841161994,0,0,0,8.67361737988404e-19,0,0,0,0.214677506684671,-0.0211895304689698
X1113.HK.EQUITY,0.0113831096783961,0,0,0.0085998062620131,0.197346749831506,0.101422529935007,0,0,0,0.112152273278626,0,0,0,0,0,0,0,0,0,0,0.134885024860366,0,0,0,0.107548217606295,0,0,0,0.0798616427753333,0,0,0,0,0,0,0.0150060798567424,0,0,0.167865085897545,0,0.0870352092223821,0,0,0,0,-0.0386294233742961,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115548634499139,0,0,0,-0.0467822856936318,0,0,0,0,0,0,0,0,-0.0139543930267308,0,0,0,0,0,0,0.118360579329576,0,0,-0.106877453635657,0,0,0,0.073060717868308,0,0,0,0,0.167113741148274,0,0,0,0,0,0,0.0269958573000506,0,0,0.0581265192448416
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838135609655464,0,0.0365021471352336,0,0,0,0.275112204562412,0,0,0,0,0,0,0,0,0,-0.0160187931336153,0,0,0.00250752437711646,0,0,0.338645712062841,0,0.0567577870749555,0.0522686911073872,0,0,0,0,0,0,0,0.308548127963959,0,0.0497943496011321,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0395818199048897,0,0.162270040842276,0.117207434135131,0,0,0.573063931291786,0,0,0.127516702308875,0,0,0,-0.0276342205825737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300679950545,0,0,0,0,0,0,0,0,0,0,0.104230561632907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803972103134,0,0,0,0,0.0538586299006599,0,0,0,0.10419334848174,0,0,0,0.0294278296908563,0,0,0,-0.0677794378053376
X2881.TT.EQUITY,0,0,0.160879130185794,0,0.0222628472862783,0,0,0,0.110935329719202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16267246354895,0,0.202167919827666,0,0,0.543502938807427,0,0,0,0,0,0,0,0,0,0,-0.0730238319369484,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104120642842956,0,0,0,0,0.0169367364487462,0,0,0.00772594880502086,0.396471964409838,0,-0.0947103211130637,0,0,0,-0.0387792223488407,0,0,0,0,0,0,0,0,0,0.232856568624038,0,0,0,0,0.0215912247169628,0,0,0,0,0,0.0241904170295586,-0.0666682034211572,0,0.0344222788501409,0,0,-0.0653252829240026
X1997.HK.EQUITY,0,0.178214705854057,3.46944695195361e-18,0,0.0457643316748954,0,0,0,0.0888502140874544,0.330016753099622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537746772988434,0.205919481527676,0,0,0,0,0,0,0,0,-0.0720009229851417,0,0,0,0,0,0,0,-0.298396096488061,0,0.206691583969085,0,0,0.00273451030258549,0.1528267472897
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.237177298169965,0,0.0348016443472472,0,0,0.1997761058665,0.135663090342089,0,0,0,0,0,0,-0.177837093586016,0,0.00360042755066647,0,0,0,0,0,0,-0.155907663338397,0,0,0,-0.215424140725208,-0.207027209020904,-0.0430040086549758,0,0,0,0,0.447458923103087,0,0,0,0,0,0,0,0.0678130030919331,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0,0
