,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0727343022810684,0.215180571612881,0,0.249158054532188,0,0,0,0,0.115676886444672,0,0,-0.127012443828182,0.300397481163752,0,0.0490066428554406,0,0,0,0,0,0,-0.0754084805494432,0,0,0,0,0,0,0,0.0343160491729705,0,0,0.217472742485229,0,0,0,0,0,0,0,-0.251941717496215,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419445761195097,0,0,0,0.303745031329607,0,0,0,0,-0.150835112295282,0,0.191930871316399,0,0.127283138822295,0,0,-0.0566158898677502,0,0,0,0,-0.0305921284117211,0,0,0,0.314052515688691,0,0,0,0,0,0,0,0,0,0.0820434580996613,0,0,-0.108311658243985,0,0,0
X600000.CH.EQUITY,0,0,0.374440629631217,0,0,0,0.126882149302224,0,0,0.0172018511891764,0.616668747657224,-0.123396608464631,0,0.00779060491297703,0,0,0,0,0,0,0,0,0,0,0,0.288069632823036,0,0,0,-0.0412198397133798,-0.0678460630835035,0,0,-0.146375225845691,0,-0.147364695550035,0,-0.205409332356971,0,0,0,0,0,-0.00609816132418524,0,0,0,0,-0.0193696582541991,0,0
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458845,0,0,0,0.605687885860734,0,0,0.023935115460686,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439215833095885,0,0.148567546708131,0.0555560753846483,0,0,0,0,0,0,0,0,0,0,0,0,0.428439571297766,0,0,0,0,0,0.000410736352303341,0,0,0,0,0.421052580488577,0,0,0,0,0,0,0.098801799501799,0,0,0,0,0,0.0322937286501388,0,0.067789693736512,0,0,0,0.0365436133531565,0,0
X16.HK.EQUITY,0.0424306392429226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10529640223173,0.299824144112639,0,0,0,0.171404984393698,0,0,0.283110863064924,0,-0.129077688792804,0,0,0,0.57318439617464,0,0,0,0,0,0,0.0283278115003974,0,-0.040907483739196,0.0908284512254998,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293237404046848,0,0,0,0,0,0,0,0,0.718106411643287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785460686864959,0,0,0,0,0,0,0.0135333245036191,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271448495177581,0,-0.0609457294374883,0,-0.290605371519967,0,0,0,0,0,0,0,0,0,0,0,0.62753661101734,0,0,0,0,0.323200646323196,0,0,0,0,0,0,-0.366640433909511,0,0,0.212581197432203,-0.238145766899739,0,0,0,0,0,1.38777878078145e-17,-0.0535008477246188,0,0,0,0,0,0,0,0.0481252045705646,0,0
X267.HK.EQUITY,0,0,0,0,0.00424485482148292,0,0,0,-0.052332870821323,0,0,0,0,0,0,0,0.190378643513832,0,0,0,0,0,0,0.369994195354036,0,0.0942194074697602,0,0,0.0117671266084301,0,0,0,0,0,0,0,0.0455123726532926,0,0,-0.284395101864098,0.0490077872816272,0,0,0,0,-0.166479594247388,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219810766269519,0.238994158003124,0.136849466742262,0,0,0,0.202146852115121,0,0,0.100913512985047,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.254001587826779,0,0,0,0,0.0394834219423141,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224141277023,0,0,0,0,0,0,0,0,0,0,0,0,0.00790860341925842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395780409957922,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211799270155923,0.0155712527569106,0,0,0,0,0.152251481196763,0,0,0,0,0.175308475656528,0,0,0.213982868699238,0,0,0,0,0,0.300427225883832,0,0,0,0,0,0,0,0,-0.142673630214764,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458807238160642,0,0,0,0.311251987787111,0,0,0,0,0,0,0,0,0,0.0410004721679052,0.259131218364985,0,0,0,0,0,0,0,0,0,0,0,0.178640596254667,0.0319748790895514,0,0,-0.155491355134357,0
X2007.HK.EQUITY,0,0.154837168631475,0,0,0,0,0,0,0,0.0151040232685115,0,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927740075552796,0,0,0.119195586601824,0,0,0,0.266278732767959,0,0,0,0,0,0,0,0,0,0,0,0.123450665661859,0,0,-0.228478236005957,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.503562648402576,0,0,0,0,0,0,0,0,-0.0146954379083325,0.0273687733691317,0,0,0,0,0,0,0,0,0.410731503192856,0,0,0,0,0,0,0,0,-0.180340691535528,0,0,0,0,0,0.514122790873463,0,0,0,0.0214520510244792,0,-0.293972902763862,0,0,-0.0501051265309487,0
X1113.HK.EQUITY,0,0,0.0240163744030414,0,0,0,0,0.159848364847702,0,0,0,0,0,0,0,0.272205390652933,0.173048358892516,0,0,0.0666967564131476,0,0,0.0449274870884034,0,0,0.381388433796932,0,0,0,0,0,0,0.123415018529202,0,0,0,0,-0.0567560850370457,0,0,0,0,0,-0.127031479147311,-0.00969158051812494,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0176974973658767,0,-0.0251923886584129,0,-0.0716227264752207,0.111758556405975,0,0,0,0,0,0,0.150399874757066,0,0,0,-0.00667508911074104,0,0,-0.0349070733288252,0,0,0,0,0,0.0517721277822853,0,0.0464575451510874,0,0,0,0,0,0,0,0.144125795578302,-0.249953641569735,0,0,-3.46944695195361e-18,0,0,0,0,0,0.462094256052692,-0.0932329012517419,0
X12.HK.EQUITY,0,0,0,0,0.0988101686302532,-0.164464842777704,0,0.578699608150804,0,0,0,0,0,0,0,0,0.177987292315494,0,0,-0.0392996755390571,-0.372447984978087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503766061463118,0.123998238276771,0,0,0,0,0,0,0,0,0,0,0,-0.309754824167014,0.0703387444773964,0,0.378489612609178
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405984809247226,0,0,0,0.00599167643222729,-0.152770598039277,0,0,0,0,0,0,0,0,0,0,-0.0877989170329052,0,0,0,0,0,0.12355894258415,0,0,0,0.30479590790789,0.0974074860804753,0,0,0,0,0,0.599042650587011,0,0,-0.0879473568720206,0.131912628004084,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196669745500834,0,0,0.224298236849163,0,0,0,0,0.0722394754414087,0.177988150621861,-0.0131198082679116,0,0,0,0,0,0,0.0633703290598778,0,0,0,0.33667897178859,0.0633238679116047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220258132583217,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207551080307071,0,0,-0.0173849566052252,-0.205927245468393,0,0,0,0,0,0,0,0.0674420969262077,0,0.0252625864123296,0,0,0,0.147766742002099,0,0,0,0,0,0,0,0,0.526724741634295,0,0,0,0.0948302559689139,0,0,-0.155120918726079,0,0.154021558416148
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176337070948171,0,0,0,0,0.0981184242133327,0,0,0,0,0,0,0,0,0,0.0261782302664404,0,0.456228127574246,1.97832046962531e-05,0,0,0.0996518439209407,-0.0336761330281797,0,0,0,0.0353615180199194,0,0,0,0,0,0,0,0,0,0,0.0244647779415571,0.0833205728062793,0,0.276682915832973,0,0,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592420359222737,0,0,0,0,0,0,-0.0629200128904095,0,0,0,0.0914850290922214,0,0,0,0,0,0,0,0,0,0.0438244264471888,0,-0.0125014101687458,0.108505961621375,0.264482222828705,0.401746870254697,0,0,0,0,0,0,0,0,-0.0786360819865623,0,0,0,-0.0725480888689479,0,0,0,0,0.218906643848644,0,-0.0417007661845153
X002142.CH.EQUITY,0,0.163809583598773,0.263817318849791,0,0,0.0829679470477252,0.0569780743300545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200968709014931,-0.143544025539591,0,0,0,0,0,0,0,0,0.160913772825249,0,0.0457604608773833,0,0,0,-0.0119598385117913,0.00757806224266899,0,1.73472347597681e-18,0,0,0,0.0502545311831557,-0.0715887590102284,0,-0.222788969158122
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,-0.053085396003234,-0.131549575164007,0,0,0,-0.0388228725901589,0,0.0398374147970688,0,-0.0919419525547436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19798578418128,0,0,0,0.495175584469353,0,0,0.067929584478304,0,0,0,0,0,0.892789882096426,0.048675740046508,-0.062600762716544,-0.0851222304120781,0,0,0,0,0.0064112115862341
X600015.CH.EQUITY,0,0,0.0391177014768715,0,0,0,0,0,0,0,0,0,0.132832761588378,0,0.0968874910790606,0,0,0,0,0,0,0,0,0.235942833043874,0,0,0,0.178872227600892,0,0,0,0,0.00344315789962109,0,0,0,0,0,0,0,0.0239669112499258,0.463963226798177,0,0,0.00913924672281336,0,0.0901085103321327,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233446532627087,0,0,0,0,0,0,-0.00236809505664964,0,0,0,-0.125015112004314,0,0,0,0,0,0,0,0,0.223979064259139,0,-0.0779707801421751,0,0,-0.123436134780999,0,0,0,0,0.0930676710732304,0,0,0,0,0,1.06931073125952,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197137431557651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355790539167798,0,0,0,0.0716722341301309,0,0,0,0.256309527626661,0,0,0,0,0,0,0.0553375770761661,0,0,0.168457987615285,0.143211877008287,0,0,-0.0920938900754548,0
X002736.CH.EQUITY,0,0,0.0686632606998157,0,0,0,0,0,0,0,0,0,0.0373775845534021,0,0,0,0.228943145761287,0,0,0,-2.16840434497101e-19,0,0,0.0196336632421276,0,0,0.00205934593691396,0,0,0,0,0.196267196206742,0.0603595204783141,0,0,0,0,0,0,0.0174367966698417,0,0,0,0.00949237009454118,0.119257321185243,0,0,0,0,0,0.110923766438332
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.109070064237681,0,0.153203556424649,0,0,0,0,0,0.182872728625773,0,0,-0.363973719070236,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0744570894983903,0,0,0,0.25016137185033,0,0,0.179768325347521,0,0,0,0.453087936914197,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171773542590936,0,0,0,0,-0.127419040744222,-0.0540596970232987,0,0.181393179021857,0.0400729975645369,0,0.130394021163989,0,0,0,0,0,0,0,0,0,0,0.232799692324629,0.288360654721153,0,0,0,0,0,-0.0925520861227307,0.104383034472859,0.0770512407404225,0,0,0,0,0,0,0.115109773788317,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0401703450928742,0,0,0,0,0,0,0,-0.0384384245799144,0,0,0,0,0,0,0.631260178494363,-0.250005519034496,0,0,0,0,0,0,-0.0777522917270282,0,0,0.394340171022295,-0.242438338946723,0,0,0,0,0,-0.168185146936375,0,0,0,0.0301082115415555,0,0,0,0,0,0,0.102519236246583
CN210SLOPE,0.151779678763027,0,0,-0.175040588745847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128604942973778,0,0,0,0,-0.15131411811468,0,0,0,0,0,0.252799726481157,-1.38777878078145e-17,-0.0706111538370911,0,0,0,0,0,0,0,0,0,-0.00947244293689622,0.062802350403658,0,0.135928074955027,0.0182354075193317,0,0,0.0109117962735306,0
