,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.142048080470931,1.73472347597681e-18,0.00441828797846968,0,0.10201974401773,0.42277708978863,0,0,0,0,0,0.103347328432048,0.0989871432180783,0,0,0,0,0,0,0,0,0.0169640522204178,0,0,0,0,0,0.00422140806534445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102198204943065,0,0,0.00880390374471223,0,0,0,0.124395598858448,0,0
X600000.CH.EQUITY,0,0.157995565373582,0,0,0,0.0808238215100309,0.301185541466108,0,0,0,0.155182593117845,0,0,0.00745607693673518,0,-0.0684151484767794,0,0,-0.0128700178752094,0,0,0.265165620532349,0,0,0,0,0,0,0,0,-0.0454616459656938,0,0.0157144441656159,0.13075684750766,0,0,0,0,0,0,0,0,0,0,0,0.00178148053715537,0,-0.138574714788246,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0624736162305808,0,0,0,0,0,0,0,-0.00800166841685773,0,0,0,0,0,0,-0.0988811720462563,0,0,0,0,0.0952376100758383,0,0,0,0,-0.0930317367666789,-0.11225948587203,0.0964421525350562,0,0,0,0,0.244311928882377,0.282727656249375,0,-0.0726911173303463,0,0,0.302594642798344,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.122757190718969,0,0,0,0.0916240425001804,0,0,0.0991348339654546,0,0,0,0,0,-0.186461120633874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011358408139724,0.306680145199492,0,0,0,0,0.156289091984859,0,0,0,0,0,0,0.314716338537183,0,0,0,0,0,0.0427495984580814,0,0,0,0.130275882179702
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0
X388.HK.EQUITY,0,0,0,0,0.0291469737300426,0,0,0.395657369069212,0,0,0,0,0,0,0,0,0.120954382808902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130111239387025,0,0,0,-0.00384854768188864,0,0,-0.497847423099393,0,0,0.102513120237527,0.0310718349102456,-0.0882344718355545,0,0,0,0,0,0.625419217975411,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0892042406965973,0,0,0,0,0,0.122430415293325,0,0,0,0,0,0,0,0,0,0,0.147792084739337,0,0,0,0.260717130158249,0,0,0.10933233353206,0.0635588627376325,0,0,0,0.0147722654240609,-0.124825303308818,0,0,0,0,0,0,0,0,0.0485796617241206,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288916345678643,0,0.0610416387757147,0,0,0,0,0,0,0,0.0460661722845844,0,0,0,0.119138186876434,0,0,0,0.20410713090272,0,0,0,0,0,0.10097549361997,0,0,0.0550931208575082,0,0.0030457103707573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182451645223391,0,0,0,0,0.167784457863708,0,0,0,0,0.1034268075628,0,0.101446371279926,0,0,0,0,0,-0.0891842461232534,0,0,0,0,0,0,0,0,0,0,0.0284664767548287,0,0,0.0699151232343357,0,0,0,0,0,0.112010058570802,0.0762487178360793,0,0,0,0.390308340692132,0.142384987271721,0,0.00237565048630104,0,0.0138654050717783,0,0
X2388.HK.EQUITY,0,0,0,0,0.478001655496149,0,0,0.150762190856291,0.127298903800571,0,0,0,0,0,0.0178541900581388,0,0,0.124742593693005,0.015105130518946,0,0,0,0,0.130013590816064,0,0,0,0,0,0,0,0.141792424641139,0,0,0,0,0,0,0,0.0555497009141145,0.0418237809631192,0,0,0,0,0,0,0,0,0,-0.161614934583051
X688.HK.EQUITY,0,0.0928684002300566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264707023917423,0,0,0.325920772656119,0.111621233431014,0,0,0,0,0,0,0,0,0,0,0,-0.024634614305989,0,0,0,0,0,0,0,0,0,0,0,0,0.110935517231002,-0.216962656894144,0,0,0.048310172617705,0,0
X600030.CH.EQUITY,0,0.0605833688786588,0,0,0,0,0,0,0,-0.0550788917252838,0,0,0,0,0,0,0,0.0558981252402229,0.164042129884092,0.0275764074377765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132689305917386,0.410012182379237,0,0,0.170793942661743,0,0,0.0300923309286913,0,0.0376261858089941,0,0,0,0.0750849174820388,0,0
X601818.CH.EQUITY,0.0187008012147402,0,0,0,0,0,0,-0.00750874876722951,-0.0895538280469124,0,0,0,0,0,0,0,0,0,-0.178070380340639,0.322520053441612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435409265516591,0,0,0,0.0373460579210236,0,0,0,0.285323262165895,0,0.102307814573708,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450518,0,0,0,0,0,0,0,0.00864972837191623,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23681390061776,0.182717114695055,0.155341467687097,0.0710322385941246,0,0,0,0,0,0,0,0.392425838815727,0,0,0.00966979480243467,0,0,0,0,0,0,0,0,0,0,0,0,-0.245726209404754,0,0,0,0,0,0,0,0,0,0,-0.00732769017168127
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.234489119502424,0,0,0,0,0.237659090819395,0.0969394986665096,0,0.22387089096058,0,0,0.0507916583978824,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0106748098551287,0,0.0220431180441463,0,0,0.0950612491688372,0,0,0,0,0.0638150141560596,0,0,0,0,0.1091097682253
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0,0,0,0,0,0,0,0.371559870354574,0,0,0,0,0,0,0.0965363841718316,0,-0.0638978501609332,0,0,0,0.00873620079289512,0,0,0,0,0,0,0,0,0,0,0.276789311277205,0,0,0,0,0,0,0,-0.0486897997653048,0.222374580020809,0,0,0,0,0.0307559837241593,0.021835391423748,0,0,0.0318486326649937,0
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14246311657927,0,0,0,0.0907371467777328,0.140121513679498,0,-0.32428237765749,0,0,0,0,0,0,0,0,0,0,-0.0791377094922484,0.116918314563481,0.316984884056207,0,0,0.175757032146032,0,0.066119213635533,0,0,0,0.0249900479372748,0.108829133542282,0,0,0.171393264737611,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0
X601688.CH.EQUITY,0.246282357040856,0,0,-0.386142208661312,0.25483848030712,0,0.179742514018876,0,-0.041373851440201,0,-0.180030699590678,0,0,0,-0.137792958605239,0,0,0,0,-0.44664421256541,0,0,0,0,0.260552005004807,0,0.230536854938895,0,0,0,0,0,0,0,0,0,0.39888239678784,0.44783509243586,0,0,0,0,0,0,6.93889390390723e-18,-0.110767570525189,0.216855918307795,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0765651933455924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101225304948918,0.0793676904217191,0,0,0,0,-0.0922744028224422,0,0,-0.00756472792564538,0,0,0,0.0642357691787878,0,0,0,0,0,0,0,0.118104268170832,0,0,0.465259283670276,0,0,-0.0946778083673538
X601229.CH.EQUITY,0,0,0.410311731321559,0.191703606501376,0.0358662553096026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951091295270494,-0.00708967397230672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109481980728486,0,0,0,0.397169797622454,0,-0.101830400015155,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,0,0,0,0,0.029734493848337,0,0,0,0,0,0.436426921861994,0.0925869610781781,0,0,0,-0.101313320413093,0,0,0.12826310410652,0,0.0562920945814708,0,0,0,0,0.0949877324283351,0,0,0,0,0,0,0,0,-0.00318886188448868,0,0,0,0,0.069604315390034,0,0,0,0.306084155459624,0,0,0,0,0,0.109038441593674,0
X2882.TT.EQUITY,-0.02554918881098,0,0,-0.0681287687790781,0,0,0,0,0,0,0,0,0.0942810103711346,0,0,0.127171754268625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106370853637992,0,0,0,0,0,0,0,0,0,0,0,0,0.374101155234833,0,0,0.0814847015746546,0.177073928776046,-0.0795468022128998
X600015.CH.EQUITY,0,0,0,0,0.21191241134781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370072830964471,0.336830257092154,0,0,0,0,0,0,0,0,0,0,0,0.0297134209433507,0.0663250903196218,0.180243397262092,0,0.229204710544332,0,0,0,0.0249624455003394,0,0,0,0,0.0327855689913251
X000166.CH.EQUITY,0,0,0.116699719987547,0,0,0,0,0,0,0,0.0116955576238597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246432375859246,0,0,0,0,0,0,0,0.165151269183141,0.313031591345209,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0216280919329761,0,0,0,0,0,0,0,-0.0917486310808043,0,0,0,0.273387784448078,0,0,0,0,0,0,0,0.160386149589953,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.110208195458522,0,0,0,0.737803146775189,0,0,0,0,0,-0.075436464164925,0,-2.16840434497101e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11354624281914,0,0,0,0,0.0342645247183921,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.200671680527933,0,0,0,-0.00536949877243899,0,0,0,0,0,0.264967039519678,0.167477883694828,0,0,0,0,0,0,0,0.153085910956775,0.0687625976064058
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.111448766614688,0,0,0,0,0,0,0.140630462963109,0,0,0.144149826306702,0,0,0,0,-0.165385643477084,0.0774108842500041,0,0,0,-0.0259052896893736,-0.105308584317097,0,0,0,0.510079309636024,0.140387788824244,0.0384327729230189,0,0,0,0,0,0,0,0,0,0,0,0.078059860049855
FXI.US.EQUITY,0,0,0,0.537385810467966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225895395604515,0,0,0,0.080452163991756,0,0,0,0,-0.158234021422242,0,-0.398988947131533,0,0,0,0,0,-0.374857548553895,-0.373019511917076,0,0.32685202911234,0,0.432432691910329,0.201203612637419,0.234554635945148,0,-0.133959139490804,0,0.0756924524202647
CN210SLOPE,0,0,0.404834103712881,0.387402343306081,0,0,0,0,0,0.135113636106146,0,0,0,0,0,0.132529693567488,0,0,0,0,0,0,0,0,0,-0.386476831171492,-0.486224246848581,0,0.167060639681219,0,0,0,0,0,0,0,0,0,0,0,-0.0687866368267311,0,0,0,0,-0.0620988720907591,0,0,0,-0.0570034281511036,0
