,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273365096525435,0.163760684462625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773846181380176,0,0,0,0,0,0,0.056596275206222,0,0,0,0,0.150123532207453,0.0929841885633803,0,0.179589967609529,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332815429884948,0,0,0.0922556833575008,0,0,0,0,0,0,0,0.0571338418727659,0,0.401333118370847,0,0,-0.122073674789064,0.305229252515781,0,0,0,0,0,-0.0107395375456189,0,0,0,0,0,0,0.0144618210483592,0,0,0,0,0,0,0,0,0,0,0,0,0.121701605727221,0,0,-0.195718185762849
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0518715224706942,0.0512009570037331,0.145943120774057,0,0,0,0,0.186146948507442,0.0642890307662728,0,0,0,0,-0.0440816006441419,0,0.422801003521991,0,-0.0420669777406346,0,0,0.158931736536707,0,0,0,0,0.0462178488564094,0,0,0,0,0,0,0,-0.170559933002457,0,0,0,0,0,0,0,0,0,0,-0.0385314923072879
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834978317481,0,0,0,0.24284997638132,0.162342292195708,0,0,0,-0.247865533778325,0,0,0.333392334852993,0,0,0,0,0,0,0,0,0,0.137803563831954,0,0,0,0,0.074939753412897,-0.031642859505832,0,0,0,0.0205559600526916,-0.118438174762353,0,0,0.0843438696268415,0,0.0180270723871544,0,0,0,0,0
X1113.HK.EQUITY,0,0.00765777361642962,0,0,0,0,0,0,0,0.0225413750224902,0,0,0,0.223854888869622,0,0.236178515332985,0,0.143642818134237,-0.170033906669279,0,0.0644157295981568,0,0,0,0,0,0,-0.181205890561878,0,0,0,0,0.00599064827678852,0,0,0,0,0,0,0,0,0,0,0,0,0.035161870880944,0,-0.0852022913447735,0.0980653644370465,-0.0362016553091324,0.0178318160897377
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.140444092616218,0,0,0,0,0.302813370723599,0,0,0,0,0,0,0.315930847691085,0,0,0,0,0,0.0946447919638534,0,0,0,0,0,0,0.128930017938127,0.101465199478637,0,-0.03378222567204,0.254227573850862,0,0,0,0,0,0,-0.0843004443308643,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0212382688655314,0,0
X002142.CH.EQUITY,0,0.146929236260891,0,0,0,0.135386891902681,0,0,0,0.0309692063137932,0,0,0.201340308371625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0089433781271193,0.0277145246162875,-0.0767967356316095,0,0,0,0,0,0,0.0322063366914979,0,0,0.0375173299122269
X823.HK.EQUITY,0,0.0621483906662647,0,0,0,0,0,-0.0414151673518256,0,0,0,0,0,0,0,0,0,0.39033170111211,0,-0.158371756125315,0,0,0,0.00906720949406647,0,0,-0.0862675854452871,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0170501115692249,0,0,0,0,0.0570024450826103,0.409188140349054,0,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254331909482,0,0,0,0,0,0,0,0,0,0,0,-0.4800160876226,0.077075501787141,0,0,0,0.905824441476308,0,0,0,0,0,0,0,0,0,0,0,0.0659996942979694,0,0,0,0,0,0,0,0,-0.0227563657132333,0,-0.0300810827609832,0,0,-0.0186441282478723
X601211.CH.EQUITY,0,0,0,0,0,0,0.19349385205836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607531632052869,0,0,0,0,-0.0276020625884835,0,0,0,0.0614645032839603,0,0,0,0.0170592063397264,0,0,0.00751503847594005,0,0,0,0,0,0.242217971575018,-0.0999142150707353,0,0.0199447252781259,0
X600837.CH.EQUITY,0,0,0,0,0,0.0046423281195585,0,0,0,0,0,0,0,-0.13042207236852,0,0,0,0,0,0,0,0,0,0,0.153731126588062,0,-0.00558618325530147,0,0,-0.0132874841759776,0.00310607489672807,-0.112756331537138,0,0,0,0.202210285641587,0.0297006655438111,0,0,0,0,0.178218219922974,0,0,0.410967901961518,0,0.153396360670729,-0.0690605612077671,0,0,0
X601229.CH.EQUITY,0,0,0.117602984103213,0.380655259472392,0.141707015570904,0,0,0,0,0,0,-0.123240581359179,0,0,0.176645361670937,0,0,0,0,0,0,0,0,0,0,-0.0216287356810811,-0.236825259500354,0,0,0.0204348645189928,0,0,0,0.30767750928623,0,0,0.0562693004978072,0,0,0,0,0,0.1199634712187,0.247875341918463,0,0,0,0,0,-0.0989868526227429,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.04047226002624,0,0,0,0,0.036841317284096,0,0,0,0,0.126693013182124,0.0180956241479305,0,0,0,0.00927379008929785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648888315852573,0,0,0.0379327679575666,0,0,0,0,0,0,0,0,0.323179991380152,0.0888317364835396,0,0,0,0
X601169.CH.EQUITY,-0.0206165871131747,0.12318897298666,0,0,0,0.191610066794935,0,0,0,0,0,0.170676243443847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328260330270321,-0.0108384607575022,0,0,0,0,0,0,0,0,0,0.596115973203692,0,0,0,0.0503201196640542,-0.0147398461219475,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.030261323939315,0,0.053253581367561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487582109553161,0.304524350994492,0,0,0,0,0,0,0,0,0,0.0689354722246605,0,0.163989487476044,0,0.324879597100895,0,0,0,0.0567311180206332,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.18785385435446,0,0,0,0,0,0,0,0,0,0,0.0665988156510013,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00402725662432908,0.00427866148856367,0,-0.0678101529861117,0,0.067608223504729,0,0.0493990016973158,0,0.073724765469067,0,0.151787644124791,0,0,0,0,0,0,0.454535823870412,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107768199266232,0,-0.03185462333155,0,0,0,0,-0.148047978261416,0,-0.175463696790868,0,0,0.148666815112634,0,0,0,0,0,0,0,0,0,0.152721317533069,0.115244664686116,0,0,0,0,0,0,0,0,0,-0.120264896178161,0.237934154565498,0.690438784120994,0,0,0,0,0,0,0.0618058639026259,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313254766323548,0,0.0426466718973742,0,0,-0.0126217961710457,0,0.0175300674580236,0,0,0,0,0.0311370756453236,0,0,0,0,0,0.117011437787954,0,0,0.0595712792673625,-0.130842400071772,0,0,0,0,-0.0674395367714937,0,0,0,0,0.457937602793989,0.135434214001472,0,0,0,0,0,0,0,0,0,0.142358000989733,0,0,0.0437782105465059
X2891.TT.EQUITY,0,0,0.0787331935669002,0,0,0,0,0,0,0,0,0,0.138736067488379,0,0,0,0.285961789078065,0,0,0,0,0,0,0,0,-0.0668387941659388,0,0,0,0,0,0.267890816183917,0,0,0.0152188100872671,0,0,0,0.110721569788972,0,0.107021998991362,0,0.107136974887792,0,0,0.301615016247982,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133945259437495,0,0,0,0,0,0,0,0,0,0,0.150699494014144,0,0,0,-0.0301277092360536,0.247250608316218,0,0,0,0,0,0,0,0.067714187028243,0.107835196026452,0.0150454907160807,0,0,0,0,0.032707239142491,0,0,0,0,0,-0.0232663939150458,0.40413512914802,0,0,0,-0.111839872130098,-0.0663325895720604,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0
CN210SLOPE,-0.277554504811295,0,0,0,0,0,0,0.133155596421762,0,-0.0945087886627101,0,0,0,0,-0.00835091759192404,0,0,0,0,0,0,0,0,0,0,-0.0819352028175071,0,0,0.0497720390853894,0,0,0,-0.355707177276329,0,0,0,0,0,0,0.471953023188617,0,0,0,0.124017583039662,0,0.0344217201582836,0,0,0,-0.372077379478261,0
