,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.263484920391337,0,0,0,0.0744978860944262,0,0,0,0.252999125276852,0,0,0,0.00411214750587818,0,0,0,0,0,0.137575120888302,0,0,0,0,0,0,0.125113504211092,0,0.0455720826910656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256708942482769
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204021999181,0,0,0.051901445515339,0.119906780870801,0,0,0,0,0,0,0,0,0,0,0.158318308183747,0,0,0,0.0918458765627979,0,0,0.103049846893761,0,0,0,0,0,0,0,-0.38990205073184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399332600577
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282487,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851711950755536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2439285156381,0,0,0.0184744235049309,0.129375257723178,0.207608801285528,0.289167191609305,0,0,0,-0.0599098940453748,0,0,0.343209432631186,-0.0250884387265446,0,0,0,0,0.0105081271517516,0,0,0,0,0,0.0481377054616959
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.136249795379294,0,-6.93889390390723e-18,0,0.326056207197663,0.0625948441170713,0.098438310641649,0,0,0,0,0.0162323469240714,0,0.0945675265710909,0,0,0,0,0.174064203460175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182061396412261,0,0,-0.0312149076598786,0,0,0,0.0399349517167011,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883409665153,0,0,0,0,0,-0.0437270046819585,0,0,0.0185312541907241,0,0,0,0,0.0478848163296256,0.0643379530506488,0,0.0954656686491181,0,0.0275108015387843,0.276691609717966,0,0,0,0.13032894544294,0,0,0.0804477727934631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.091031910076948,0.0391191701741482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857224989407,0.466834992373872,0.0817670141560241,0,0,0,0,0,0,0.291893046370166,0,0.13572917322259,0,0.0549050368381641,0.126094253151015,0.0681552813599005,0,-0.0138659740648576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137248240638804,0,0,0,0.0332757026875334,0,0,0,0.192134441144622,0,0.0569035711473714,0,0,0.229645725314025,0,0,0,0,0,0,0.140177064454336,0,0,0,0,0,0,0,0,-0.127349040245343,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513880329355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5028338484906,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00394188427663938,0,0.196048408319648,0.129684422007231,0,0.137790533502748,0,0,0.0502612530553406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109364317452957,1.38777878078145e-17,0,0.10451873508074,0,0.146193828595377,0,0,0.234776005220641
X267.HK.EQUITY,0.0561231491728921,0,0,0,0,0,0.0601538499935657,0,-0.0645623322092026,0.0581142944741004,0,0,0,0,0,0,0,0,0.310848185503992,-0.165668760283421,0,0,0,0,0,0,0.142784965270038,0,0.0245692948958412,0,0,0,0,0,0,0,0,0,0,-0.0871343971129959,0.226411459533519,0,0,-0.0147707061350241,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000878554741642652,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.360231183790301,0,0,0,0,0,0,0,0,0,0,0,0.28639558028252,0,0,0,0,0.0103187597477725,0,0.100712873686376,0.0514265865869207,0.163430126625503,0,-0.010835162622882,0,0,0,0,-0.163306471003969,0
X2007.HK.EQUITY,0,0,0,-0.177687036880703,0,0,0,0,0,0.0514394292432292,0,0,0.0684186420614184,0,0,0.0759340530299193,0,0,0.0955044374496623,0,0,0,0,0,0,0.384910965737662,0,0,0,-1.38777878078145e-17,0,0,0,0.15220896068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.220572887758226,0,0.353563888095786,0.422777728773731,0,0,0,0,0,0,0,0.155526664526395,0,0,0,0,0,0,0,0,0,0,0.3334789130638,0,0,0,-0.179431818734395,0,0,0,0,0,-0.104968243720486,0,0,0,0,0.517234600345444,0,0,0,0,0,-0.498215269012067,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311672249668933,0,0,0,0.0459649736695826,0,0.258754526737823,0,0,0,0,0.0988974243047474,0,0,0.197578802903352,0.0896564539335498,0,-0.0563057400990189,0,0,0.201234644971309,0,0,0.106652775503642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163068825885947
X823.HK.EQUITY,0,0,0,0.0898332568540891,0,-0.0680950923383469,0,0,0,0,0,-0.0795924520985815,0,0,0.0321944535432462,0,0.186545789243198,0,0.257392389541932,-0.016224627498391,0,0,0,0,0,0,0,0,0,0,0,0.163863526444814,0,0,0,0,0,0,0.294307994392652,-0.200217983949541,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217801729316614,0.00596007609012831,0,0,0.0162123427228467,0.0171303093017788,0.140049959662189,-0.119315565979253,0,0.0350793962848089,0,0,0,0.129037196021341,0,0,0,0,0.194439419906728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193472237290068,0,0,-0.208722576920407,0,0.197832872040062,0
X12.HK.EQUITY,0,0,0,0,0,-0.288697900184066,0.0415024624152515,0.406095652351906,0,0,0,0,0,0,0.273542000647475,0,0,0,0,0.118219051213834,0,0,0,-0.233144790945372,0,0,0,0,0,0,0.0604027187993506,0,0,0,0,0.415388150080184,0,0,0,0,0,0,0,0,0,0,0,0,-0.227009216143706,0,0.277634225410677
X601688.CH.EQUITY,0,0,0,-0.246248991627456,0,0,0,0,0,0,0,0,0,-0.0248566443942168,-0.13261625789139,0.0443156255133922,0.142805957848469,0,0,0,0,0,0,-0.0409003313121264,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0997691929011442,0,0,0.48664016161554,0,0.142451138964887,0,0,0.0671536141733814,0,0,0,-3.46944695195361e-18,0,0.257949187343423,0,0,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349040297639723,0,0,0,0,0,0,0,0.0878455348950455,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0167117649152294,0,0,0,0.0115408277460656,0.0568256463020703,0.0231436039041952,0,0,0.139988442869726,0.260318773109965,0,0,0,0,0.327037297320818,0,0,0.036168068626343,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528056285978835,0,0,0,0,0,0,0,0.207610001684192,0,0,0,0,0,0,0,0,-0.0602481857927493,0,0,0.177467898717921,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0768902012259601,0,0.00276191079355928,0,0,0,0,0,0.13527582482324,0.133898950834874,0.0506797676137951,0,0,0,0,0.176743947049935,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.357830950440434,0,0,0,0,0.0850791488714369,0,0.21033103178042,0,0,0,-0.00426539562511147,0,0,0.0321301053541445,0,0,0.25486943913809,0,0.118614890024104,0,0,0,0,0,0,0,0.00788652596438175,0,0.537912169716788,0,0.00687272038813513,0,-0.185464497192656,0,0,0,0,0,0,0,0,-0.14422235169428,0,-0.128495514198864,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0159477986543269,0.327869115024806,0.271081964731468,0,-0.088868549083562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485989517926851,0,0.0887020110730125,0,0,-0.0443316300390635,-0.157431955965648,0,0,0,0,0,0,0,0,0,0.100077557479885,0,0,0,0,0,0,0,0,-0.110911998650922,0.0148166876005608,0,0,0.0466970630763369,0,-0.010196743598906
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.0711650970433586,0,0.024714877942543,0,0,0,0,0,0,0,0,0,0.111193798606513,0,0,0,0,0,0,0,0,0,0,0,0,0.0961629937001208,0,0.0399261515253235,0,0,0,0,0,0,0.0901713911482242,0,0,0,0,0,0,0,0,0,0,0,0.25210278228659,0.378935151967166,0,-0.0223964551556189,-0.0354015105737787
X002736.CH.EQUITY,0,0,0.0884384269910281,0,0,0,0,0,0,0,0,0,0,0,0.317911991978808,0,0,0,0,0,0.0557195337931945,0,0,0,0.0023929485727639,8.67361737988404e-19,0,0,0,0,0.0682293849875294,0,0.0148183093144565,0,0,0,0.117501600562792,0,0,0,0.0423105512036041,0.0168968191459259,0,0,0,0,0,0,0,0,0.118906025881228
X600015.CH.EQUITY,0.0226634374864097,0,0,0,0,0,0,0,0,0,0,0.199307997690587,0,0,0,0,0,0,0,0,0.212361731904349,0,0.038414474800073,0.0887495588986308,0,0,0,0,-1.73472347597681e-18,0,0.109706827360338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703056298087,0.0768721596837158,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110648843353342,0,0,0,0,0,-0.135856606628746,0,0,0,0,0,0,0,0,0,0,0,0.0495101628821517,0,0,-0.0612317023030685,0.242970681975972,0,0,0,-0.0484751477482636,0,0,0.02703349440625,0,0,0,0,0,0,0.133228824499874,0,0.0208796659410389
X601169.CH.EQUITY,0,0,0,0,0,-0.0678281748565247,0,0,-0.520459637845481,0,0,0,0,-0.065880314865709,0,0,0,0,0,0,0,-0.0206274107685722,0,0,0,0,0,0,0,0.231553046138648,-0.0682688064565187,0,0,0.296715082405919,0,0.304878056792332,0,0,0,0,0,0,-0.171623033616453,1.01450231821468,0,0,0,0,0,0,-0.00396095073530202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0467572878174021,0,0,0,0,0.15673813287724,0,0,0,0,0,0,0,0,0,0,0.0788311611473417,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.283371096814383,0,0,0,0,0.0341867806492766,0,0.00632417530928735,0,0,0.063191992325472,0,0,-0.0797919233937922,0.0944001534529077
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.16012565245468,0,-0.0659037265904351,0,0,-0.475930100747687,0,0,-0.328056539585932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174592292465122,0,0,-0.0723710847430965,0,0.456610162960555,0,0.250202070069741,0,0.489687563205672,0,0,0.0502873469069188,0,0.479182935507944,0,0,0,0,0.0318045536421507,-0.235190273988919
FXI.US.EQUITY,0,-0.0608356676932661,0,0,0.0517899144792535,0,-0.0193731981797597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546054972983,0.64057624822635,0,0,0,0,0,0,0,0.243820208285772,0,0,-0.258736523290589,0,0,0,0,-0.0131275995982678,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0
