,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.0744848212287674,0,0.123433608157178,0,0,0,0,0,0,0.240826212439595,0,0.130788995217654,0,0,0.0349534364840938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124303726191052,0,0,0,0,0.26586681536392,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0244928856251817,0,0,0,0,0,0.11164800189219,0,0.234900678698235,0,0.0246063845856998,0,0,0,0,0,0.0188260891782331,0.121236771531761,0,0,0,0,0,0,0,0.0757288626988802,0,0,0,0,0,0.245174543471594,0,0.00610985872206436,0,0,0,0.0347780848361097,0.0419283018280349,0,0.051310965725685,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272872440960413,0.305040738172875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583287017879718,0,0,0,0,0,0,0,0,0,0,0,-0.0730878466298188,0,-0.00214101460172687,0,0,0,0,0,0,0,0,-0.114778619128035,0,0,0,0,0.107434772865149
X2388.HK.EQUITY,0,0,0,0,0.00216734073419063,0,0.179299371048371,0.0693990828901932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364083186867872,0,0,0,0,0,0,0,0,0,0,0,0.330709371732446,0,0.0363171696836739,0,0,0,0,0,0,0,-6.7762635780344e-21,0,6.93889390390723e-18,0,0,0,0.0348769549745456,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0,0.0576676726814023
X601998.CH.EQUITY,0,0.053903579940284,0,0,0.162443940121454,0,-0.0498314659886111,0.00972063811434438,0,0,0,0,0.123187886542265,-0.0280238210989387,0,0,0,0,0,0,0,0,0,0,0.0187800214552246,0,0,0,0,0,0.148864003959087,0,0,0,0,0,0,0,0,0.00617833925470395,0,0,0,0,0,0.545347898225143,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.142739671988469,0.0671702025263749,0.0988937721800321,0,0,0,0,0,0.393509390362055,0.225561416025279,0,0,0,-0.0433723105925763,0,0,0.00735518860444389,0,0,0,-0.0153886327810454,0,0,0.13094150321226,0,-0.0364457707498826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0508031664704085,0.0109602931618597
X1113.HK.EQUITY,0,0.0235379218706883,0,0,0,0,0.0422198272136757,0,0,0.0576119592940741,0,0,0,0,0.0732474072418512,0.148722455075616,0,0,0.0392913212050833,0,0,0,0,0,0,0,0,0,0.350298767748447,0,0,0,0,0,0.277613740605068,-0.0377383181122781,0,0,0,0,-0.0999669804596516,0,0,0,0,0,0.150065233287037,0,0,0,-0.00321797343404039,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0
X12.HK.EQUITY,0,0,0,0,0.104433244824625,-0.236714785467417,0.29699445660449,-0.0197193121011478,0,-0.0340729848409652,0,0,0,0.209311733504761,0,0.394213728039586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204401132676044,0,0.388699851826477,0,0,0,0,0,0.11675118162814,0,0,0,0,0,-0.068951522384752,-0.0230685399955812,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855214685094356,0,0,0,0,0,0,0,0,0,0,-0.0196636376051317,0,0,0,0.0961204241047879,0.282504740934027,0,0,0,2.77555756156289e-17,0,0,0,0.149538733067072,0,0,0.106794266709981,0,0,0.118300281223859,3.46944695195361e-18,0,0,0,0.125651340885905,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274228869664148,0,0,0,0,0,0,0,2.16840434497101e-19,0.102963856682412,0,-0.0080446664431517,0,0,0,0,0,0,0,0.303529832745495,-0.0277924301475451,0,0,0,0.0695475017598712,0,0,0,0,0,0,0,0,0,0.182497960959413,0.185978854783335,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12825001790747,0,0,0,0,0,0,0,0.191298882988843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319365629030386,0,0,0,0,0,0,0,0,0,0.557492978065563,0,0.105856883960087,0.00843231816498128,0
X601229.CH.EQUITY,0,0,0,0.0499597364973438,0,0,0,0,0,0.302425570982917,0,0,0.238687461484428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927305159778731,0,0.400030967767988,0,0,-0.101607640379537,0,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307044643146538,0,0,0,0,0,0,0.0496380675536642,0,0,0,0,0,0,0,0,0,0.152939567398455,0,0.0678841403585836,0,0,0.156105489906767,0,0,0.149054921973266,0,0.161804663554181,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0118900877061684,0,0,0.0588432452222695,0,0,0,0,8.67361737988404e-19,0,0,0.12181034592979,0,0,0,0,0.0854968695256355,0,0,0,0,0,0,0,0,0,0.0866848845274205,0.0405275257695379,0,0.236143536188975,0,0,0,0,0,0,0,0.38642478737314,0,0,0,0.0155544058300401,0
X600015.CH.EQUITY,0.0760663491913232,0.146045809952211,0,0,0,0.00457477329142952,0,0,0,0,2.77555756156289e-17,0.493832774881307,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339040367212707,0,0,0,0,-0.0582980745610431,0,-0.0154492466626594,0,0,0,0,0,0,0,0,0.0478762172037189,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.178586481261985,0,0,0,0,0,0,0,-0.0980382569358561,0,0,0,0,0.14465361985463,0,0,8.67361737988404e-19,-0.00984887070865693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197183616800151,0,0,0,0,0,0,0,0,0,0.399460629338785,0.0800823255117027,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161620443805428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171929082259922,0,0,0,0,0,0.457081990504354,0,0.00495530967992021,0,0,0.00910436598589847,0.0634435551058473,0.0450362929464139,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0473328053007331,0.479277046615969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139170255697676,0,0,0,0,0,0.0244624295753606,0,0,0.0718474570366927,-0.0678000676582029,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.399426818315928,0,0,0.407533979545597,0
FXI.US.EQUITY,0,0,0,-0.0260418032097651,0,0,-0.320356702333448,0,0.570241141723376,0,0,0,0,0.0956024735592739,0,0,0,0.063879890643866,0,0,0,0,-0.321570209049388,0,0,0,0,0,0,1.38777878078145e-17,0,0.157096936428635,0,0,0,0,0.339570519172352,0,-0.116082324848544,0,0,0.0540509427406097,0,0,0,0,0,0,0,0.150536300663296,0,0
CN210SLOPE,0,-1.06991327512052,-0.0312595665093706,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.797795470761028,0,0,0,0,0,0,0,0,0,0,0.164902841247104,0,0,0,-0.117182901527735,0,0,0,0,0,0,0,0.118393283458883,-0.355048781382593,0,0.210425573331793,0,0.0710315046161162,0,0,0,0,0,0,0,0,0.0511980594621809,0,0
