,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.00948223279539857,0,0,0,0,0,0,0.017148359773773,0.231397796808229,0,0.167733064964031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077678997549778,0,0,0,0,0,0,0,0,0,0,0,0.189777144455789,0,0,0,0.144980695875875,0,0,-0.0450883200366688
X601818.CH.EQUITY,0,0,0.0292347672708453,0.207551171935545,0,0,0.0696793299819297,0,0,0,0,0.0586985887811701,0,0,0,0,0.0986761081348189,0,0,0,0,0,0,0,0,0,0,0,0.00168008279818862,0,0,0.0212077733783918,0,0,0,0,0,0,0,0,0,0.0965869698338738,0,0,0,0.0417902358837576,0,0.118445659728851,0,0,0,0
X601688.CH.EQUITY,0.0286820786706794,0,0,0,0,0,0,0,0,0.063411130893606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111158466468812,0.00389822799144836,-0.0650710002482404,0,0,0,0,0.265324571050193,0,0,0.439106022515803,0.0150581342637857,0,0,0,0,0.0139890466457773,0,0.0745259731848816,0,0.247561966696841,0,0,0.0190126634425618,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.213747677146722,0,0,0,0,-0.0494378299201053,0,0,0,0,0,0,0.283235083510318,0,-0.277914913779596,0,0,0,0,0,0,-0.0451413415391327,0,0,0,0,0,0.0955274589244143,0,0,0.0532813075079527,0,0,0,0,-0.283027213649116,0,0,0,0,0,0,3.46944695195361e-18,0.598288758002968,0,0,-0.293305252352506,0.23832413396822
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486817570374368,0,0,0,0,0,0.230718831644948,0,0,-0.291070793493224,0,0,0,0,0,0.130252528976302,0.537873237903947,0,0,0,0,0,0,0,0,0.135007339252061,-0.065030967051715,0,-0.072503911737055,0,0,-0.251220364138932
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288948089649241,0.756635448578267,0,0,0,0,0,0,0,0,0,-0.011971504335256,0,0,0,0,0,0,0,0.0623493048768539,0,-0.127044827622941,0,0,0,0,0,0,0,0,0,0,0,0,0.117101840930242,0.00880870670751914,0
X12.HK.EQUITY,-0.0840404693283914,0,0,0,0,0,0,-3.46944695195361e-18,0.00117812154067718,0.0195123925845716,0.534353272424199,0,0,0,0,0,-0.114159109465127,0,0,0,0.67826441374401,0,0,0,0.0220623187459153,0.202357163028251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599768211526088,-0.202805753969557,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.044846506670998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445960473548303,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.040070464026067,0.270957978058944,0,0,0.270058595774047,0,0,0,0,0,0,0,0.0348535012787501,0,0.145070493228325,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228020778104329,0,0,0.154077887666656,0,0,-0.772071404839,0,0,0,0.471182138618555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238425434262558,0,0,0,0,0,0,-0.0296008586569971,0,0,0,0,0,0,0,0,0.41730516420165,0,0,0
X601229.CH.EQUITY,0.434656886484643,0,0,0,0,0,0,0,0.578058334953264,0,0,0,0,0,0.0557815160015107,0,0,0,0,0,0,0,0,0,-0.334075439760588,0,0,0,0,0,0,-0.11162877121079,0,0.189143412414715,0,0,0,0,0,0,0,0,-0.0312870874876193,0,0,0,0,0,0,0,0,0.167393311958527
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514501494899981,0,0,0,0,0,0,0,0,0,0,0,0,0.435589711359097,0,0,0,0,0,0.22599825083919,0.0362215728792154,0,0,0,0,0,0,0,0,0,0,0.135771032083095,0,0,0,0,-0.0162365775718643,0,0,0,0,0.125796595123279,0,0,0.232732589980874
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778009979440542,0,0,0.169184069198231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212249448052,-0.0524192663457599,0,0.0184403722092277,0.150538444121483,0,0,0.0685389916144783,0,0,0,0,0,0,0.0123151578558133,-0.0205625318777533,0,0,0.348687292700779,0.0627892394863057,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363812910385907,0.00678001259266585,0.218882784555162,0,0,0,0,0,0,0.0224955225616959,-0.0215468716634515,0,0,0,0,0.265962412166915,0,0,0.0605876794018571,0,0,0,0.157383922527116,0,0.00522423584851499,0,0.0728985786924352,0,0,0,0,-0.0936473547583594,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.311071098286821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159664816740471,0,0.436085579030443,0,0,0,0,0,0,0,0,0,0,0,0,0.482808574727902,0,0,0.151915443269057,0,0,0,0,0.0731708617334196,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789740973722787,0,0,0,0,0,0,0,0.0976227038585992,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354076700450626,0,0,0,0,0,-0.0353931223280679,0,0,0,0.00063973723524945,0,0,0,0,0,0,0,0.055807811204223,0,0,0,0,0,0.00713829247174753,0,0,0,-0.0357708267071217
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0748771677392213,0,0,0,-0.143855943736928,0,0,-0.101628436547059,0,0,0,0,0.0023008653208665,0,0,0,0.0257117444975719,0,0,0,-0.106280758452064,0,0,0,0,0,0,0,0,-0.174249856733677,0,0,0,0,0.151705168452471,0.384836605047789,0,0,0.0347081297730555,0.12697814606739,0,0,0
CN210SLOPE,0,-0.0147499904063911,0,0,0,0,0,0,-0.207991107073493,0.0726759671875421,0,0,0,0,0,0,0,0,0,0,0,0,0.0038315031901979,0,0,0,0,-0.0762643163649093,0,-3.46944695195361e-18,0.252354602384689,0,0,0,0,0.0566820524590389,8.67361737988404e-19,0,-0.170605861983999,0,-0.189431794020496,0,0,0.326889018483043,0.602474622378503,-0.529462330099879,0,0,0,0,-0.155344646112524,0
