,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00616466343344724,0,0,0,0,0,0,0,0,0,0,0.446515697741392,0,0,0,0,0,0,0,0,0.0416708837927397,0.244186649712451,0.0378830046358936,0,0.0638121180285486,0,0.00173581247218189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117034620110435,0,0,0,0.0402078562621773,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481370707585572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342586891712,0.560050743883324,0,0,0,0,0,0,0.0153136054864003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0072420013104463,0,0,0,0,0,0,-1.38777878078145e-17,0,0.230884077145839,0,0,0,0,0,0.104069647511818,0.144033579161323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274273276741943,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271540771594385,0,0,0,0,0,0,0,0,0,0,0.0875329087813432,0,0.0922590299479871,0,0,0,0,0,0,0,0,0,0.337535839753985,0.139050117344294,0,0,0,0,0.233065697300666,0,0.0446708709394062,0,0,0,0,0,0,0,0,0.0451546289190702,0,0.105967888170495
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648471089031828,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031748334423,0,0.101257567980658,0,0,0,0,0,0.0878138308247138,0,0,0,0,0,0,0.550926119778986,0.135485757446273,0,-1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698974127733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496989866159063,0,0,0,0,0.00313623228690719,0,0.0317872745844193,0,0,0,0,0.183819349613073,-0.0448555929563957,0,0,0,0,0,-0.154577138578149,0,0,0,0,0,0,0,-0.0215141431105511,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478798505482746,0.175148584720155,0,-6.93889390390723e-18,0,0.084679279738993,0,0,0,0,0,0,0,0,0,0,0,0,0.517447288497742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669332925204248,0.162700460486118,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192274924433981,0,0,0,0.0233120231862397,0.0022213805991685,0.138624199302047,0,0,0.267844253680418,0,0,0,0,0,0,0.140421400174123,0,0.0469864996853595,0,0,0,0,0,0,0,0,0,0,0,0,0.0753434796363662,0,0.0782242950006312,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.11448682094684,0.0941881272168445,0,0,0,0,0,0,0,0.0555885948378541,0,0,0.184353448027376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183028350351096,0,0,0,0,0,0.0769087999195239,0,0,0,0,0,0,0,0,0,0,0.230796985825383,0.0745659658539617,0,0,0,0,0
X601998.CH.EQUITY,-0.027641970869135,0,0,0,0,-0.0397071032397107,-0.0210274482474033,0,0,0,0,0,0,0.0672625799423836,0.00475625548990702,0,0,0,0,0,0,-0.165937177217517,0,0.403133350003348,0,0,0,0,0,-0.115779860931143,0.136962434142,0,0,0,0,0,0.197447928577048,0,0,0,0,0,0.174611986690073,0,0,0,0.295014960738963,0,0,0,0,0
X1109.HK.EQUITY,-0.0296700174712001,0,0,0,0,0,0,0,0,-0.28219293124681,-3.46944695195361e-18,0,0,0,0.0697311124510304,0,0,0,0,-0.0564798201306145,0.189075254862427,0,0,0,0,0,0,-6.93889390390723e-18,0.678419027936886,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026516927982767,0,0,0,0,0,0,0.0271287209832002
X267.HK.EQUITY,0,0,0,0,0,0,0.0135055261232883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660770664594,0.0207670898568483,0.0500060496412387,0,0,0,0,0.164582960400623,0,0,0,0.0941728282053841,0.211158508309393,0,0,0,0.006650099032262,0.0361735513949915,0,0,0,0,0,0,0,0,0,0.248466529680329,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.0524605348771905,0,0,0,0,0,0.00854231720928867,0,0,0,0,0,0,0,0,0,0,0.112534214140477,0.10215774713455,0,0,0.256262727853096,0.0551164797344638,0,0,0,0,0,0.19658597843612,0,0,0,0.0632964533848719,0,0,0.164570110575658,0,0,0,0,0,0,0,0,0,0,0.000491343276076645,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225616557761044,0,0.210096635691659,0,0,0,0,0,0,0,0,0.121633080497637,0,0.0809045791824717,0,0,0,0,0,0,0,0,0,0,0,0,0.135795453948807,0,0,0.235493403965552,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430672614820976,0,0,0,0,0.468008814933263,0,0,0,0,0,0,0,0,0,0,0,0,0.390047131077696,0,6.93889390390723e-18,-0.0136811890336209,0,0,0,0,0,0,0,0.00964893213533087,0,0,-0.0435118962285569,0,0,0,0,0,0,0,0,0,0,0,0.0571163402884641,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0376330550700081,0,0,0,0,0.00675507454792513,0.0206078394389142,0,0,0.0861774261684058,0.246564469693968,0,0,0,0,0,0,0,0,0,0,0,0,0.0999051990276446,0,0.254231241276501,0,0.105751183611799,0,0.0378266199289145,0,0,0.247642189533573,0,0,0.195963991429172,0,0,-0.329750315291319,0,0,0,0,0,0,0.0595842139872443
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115160419961597,0,0.481253278137183,0,0,0.266993274375504,0,0,0,0,0,0,0,0,0.0517006007453227,0,0,0,0.166770210615728,0,0,0,0,0,0,0,-0.0581032714911866,0.101233238564372,0,0,0,0,0,0,0,0,-0.02313984675463,0.0830450861242209
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.362149215447758,0,0,-0.182727898687499,0.734975072087461,0,0,0.113201794969621,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00284880646886249,0,-0.0652547132172149,-0.0825880542623069,0,0,0,-0.0679364791205183,-0.0242985100689073,-0.0555650490336954,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.150864744451806,0.0158475188844267,0,0,0,0,0,0,0,0,0,0,0.0133757916825339,0,0,0,0.0285527835775277,0.169917217076064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299034465865289,-2.77555756156289e-17,0.476805853122246,0,0,0,0,0.018167873002334
X600837.CH.EQUITY,0,0,0,0,0,0.0480189317158952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301459848048199,0,0,0.120468118406251,0,0.0381455122656359,0,0,0,0.0611836449412371,0.0736700738101521,0.0222819061754796,0.153612529822576,0,-8.67361737988404e-19,0,0.175627427542134,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968432177733448,0,0,0,-0.0759117549864545,0.0992428940217428,0.11351054954264,0,0.255164944054431,0,0,0,0,0,0,0,0,0,0.114911842436457,0,0,0,0,0,0.361792940739721,0,0,-0.00504799104361778,-0.118509319336376,0.00978984459234354,0,0,0,0.0266950450040668,0,0,0,0,0,0.1052301285388,0,0,0,0
X601229.CH.EQUITY,0,0.150837403603021,0,0.0289758627420009,0,0,0,0,0,0.0373781955762037,0,0.202457410440122,0,0.23199240844709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548210349752697,0,0,0,0,0,0,0.0627294992853693,0.0555846689461795,0,0,0,0,0,0,0.154362040342753,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941740739304117,-0.0686479997515377,0.228266927756264,0,0,0,0,0,0,0,0,0.0865701621037394,0,0,0.305863507318346,0,0,0,0,0,0,0,0,0,0.0691513880954369,0,-0.275155225203379,0,8.67361737988404e-19,0,0,0,0,0,0,0.0399082529292026,0,0,0,0,0.506509885488625,0,0,0,0,0,0,0.0341200743843989,0
X2882.TT.EQUITY,0,0,0,0,0,0.340419606163955,0,0,0,0,0,0.199964950852194,0,0,0,0,0,0,0.0736719678343445,0,0,0.0715310201972409,0,0,0,0,0,0,0,0.12141478043223,0,0,0,0,0,0,0,0,0,0,0.0369575689125332,0,0,0,0,0,0,0,0.0749341039237622,0,0.0600846950770892,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333986732924219,0.0752820144900482,0,0,0,0,0,0.00244967048730749,0,6.93889390390723e-18,0,0,0,0.0519738054728911,0.167933969464246,0,0,0.00385493770222987,0,0,0,0,0,0.153072442968064,0,0,0,0.0947916050458769,0.13346956630947,0,0,0,0,0,0.0525329510230489
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000294956061530481,0.0341474499973625,0,0,0,0,0.173846469347083,0,0,0,0,0,0,0,0,0,0.0578948790732919,0,0,0,0,0,0,0,0,0,0.0473717274579995,0,0,0,0,0,0,0.00290620896194061,8.67361737988404e-19,0,0,0,0.212717144411721,0,0,0,0.394302967264864,0.0895076394799336,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.089448275453408,0,0,0,0.0673767298876467,0,0,0,0,0.291126275480774,0,0,0,0,0,0,0,0,0,0,0.202824790409681,0,-0.00363092540316147,0,0,0,0.0404990360024759,0,0,0,0,0,0.059756135941022,0,0,0,-0.035461401008897,0,0,0,0.107052454439428,0.175521227334722,0,0,0,-0.0319263232839883,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000373621036306756,0,0,0,0,0,0,0.00694914787546698,0,0,0,0,0.142857607723821,-2.71050543121376e-20,-0.123617322221426,0,0,0,0,0,0,0,0,0,0.0652923352673964,0,0.0513341045080041,0,0,0,0,0.0278822940160577,0.458779241169729,0,0,0,0,0,0,0.327626781110075,0,0,0,0,0,-0.0244936439305116,0
X2881.TT.EQUITY,0,0.0855432888643281,0,0,0,0,0,0.0506915802103893,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129955502099758,0,0,0,0,0.0454926256938349,0,0,0,0,0,0,0,0.0404446744849882,0,0,0,0,0,0.200005742880572,0,0,0,0,0,0.261040607380273,0,0,0,0,0,0,0,0.0735070350068368,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100099859151421,0,0.0513802974942437,0,0,0,0.153909630481336,0,0,0,0.224115431189568,0,0,-0.0896297077752884,0,0.13376827885085,0,0,0,0,0,0,0,0,0,0,0,0.657941204300685,-0.0719991624143463,0,0,0,0,0,0,0,0,0,0,0.115012946682704
FXI.US.EQUITY,0,0,0,-0.351112879794821,0,0.612945737756723,0,0.0948369709801943,0.444230992235234,0,0,0,0,0,0.101270203104191,0,0,0,0,0,0,0,0,-0.1245154037764,-0.226812541839316,0.0138273182842207,0,-0.5833791286367,0.376070552423691,-0.478377318540582,0,0.516286264429637,0.159741013949432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064574906436763
CN210SLOPE,0,-0.626533053690847,-0.25837355001118,0,0,0.0201481334254413,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.0398950657395389,0,0,0.782584894680802,0,0,0,0,0,0.11612978952392,0,0,0,0,0.0385527415105149,0,-0.190772402805291,0.0141828288267002,0,0,0,0,0,-0.322474625720722,0.496859930895478,0,0,0,0,0,0,0,0
