,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00793947746288116,0,0,0,0,0,0,0.057152766645592,0.151025711067409,0,0.122542180676449,0,0,0,0,0,0,0,0,0,0,0.0259397497562622,0.182848619863646,0,0,0,0.391329678865606,0,0,0,0.0098200862394363,0,0.000553800183962814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346216353309973,-1.0842021724855e-19,0,0,0.0843721997674113,0,0,0.255503880134929,0,0.0547550505961894,0,0.028424196502459,0,0.453290566635269,0,0,0,0,0.321448018461935,0,0,0,0,0,0.0603858854467994,0,0,0,-0.325479977856117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615217779277394,0,0,-0.0631341658097068,-0.409409434040548,0,-0.0506587030332264
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841871,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,0,0,0,-0.0653044106609005,0.0274662182086112,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879271,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598173,-0.00315627804743557,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,0,-0.0751209966744113
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412942920047133,0,0,0,-0.00853000512436581,0,0,0,0.17738477019551,0,6.93889390390723e-18,0.187105385614864,0,0,0,0,0,0,0,0,0,0.0860153687597024,0,0.286119028460008,0.0719922112688386,0,0,0.0641440506121157,0,-0.0305393175103538,0,0,-3.46944695195361e-18,0,0.29210604590271,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517426,0,-0.0839065786634013,0,0,-0.0710878241073372,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934936,0,-0.130742858117469,0.0431504052637318,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950154,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0
X601328.CH.EQUITY,0,0,0.00840320067888574,0,0,0,0.00303621710082327,0.0536739384883775,0,0,0,0.166695514614535,0,0,0,0,0,0.313233395454848,0,0,0,0,0,0.0989019273475377,0.036144620454778,0,0,0,0,0,0,0,0,0,0,0.108476750798129,0,0.139377061069614,0,0,0,0,0,0,0,0,0,0,0,0,0.0443183184377816,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0806397018715564,0,-0.107553653863953,0,0,0,0,0,0,0,0,0.592937912019252,0,-0.137268978121932,-0.0334773495406575,0,0,0,0,0,-0.177649162159451,0,0.220357864743994,0,0,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0,0.18872609110098,0,0,0,0,0,0,0.0519444643238391,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723506941122476,0,0,0,0,0,0,0,0,-0.0031486789254022,0,-4.33680868994202e-19,0,0,0,0,0,0.0101678432783807,0,0,0,0,0.0412625005000616,0,0,0,0,0.0123129371007782,0,0.0414250214122946,0,0,0,0,0.480664940709557,0.336658248983815,-0.0933244149525956,0.197655917520831,0,0,-0.1647828332375,-0.454886621789626,0.029484326510528,0,0,0
X601319.CH.EQUITY,0,0.0791694515160601,0.207861713273332,0,0,0,0,0,0,0,0,0,0,0.25927592276637,0,0,0,0.0574092054904828,0,0,0,0,0,0,0.0174705919276503,0,0,0.0146785582148444,0,0,0,0,0,0,0.141670134587453,0.00993370186550331,0,0,0,0,0,0,0,0,0.0184617181029386,0,0,0.00358733405081629,0,0.0085914479751498,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456530967671855,0.713606225793448,0.102939270809349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196324576616533,-0.0133587659904665,0,0.0287779376947834,0,0,0,0.0558516185467775,0,0,0,0,0.153252706999825,0.0754295641739936,0,0,0,0,0,0,0,0,0,-0.0164928171569099,0,0,0
X600016.CH.EQUITY,0,0,0.0684484226035117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27890859093958,0.0417018284967832,0,0,0.0241543463972989,0,-0.162250700040315,0,0,0,0,0,0,0.151272506058814,0,0,0,0.514439458118506,0,0,0,0,0,0,0,0,0,0,-0.492806669904019,0,-0.00356375585858843,0,0.109806608465592,0.333382342883393,0,0
X601998.CH.EQUITY,0,0,0,0.397784434105301,0,0.200752458841647,0,0.12419591409953,0,0,0,0,0,0,0.0622949441374865,0,0,0.066939483339081,0,0,0,0,0,0,0,0,0,0,0,0,0.353117388395366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344562771309281,0,-0.166458935413982,0,-0.116208285499002,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346149396525537,0,0,0,0,0,0,0.0798088359874487,0,0,0.439892970815069,0,0,0,0,0.097205228427045,0.0403946525166826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379823106082225,0,0,0,0,0,0.299811445680812,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.159926236483654,0,0,0,0,0,0.143263386852471,0,0.00992229738178595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447669391047286,0,0,0.11941518672224,0,0,0.197498683903825,0,0.0603675529588741,0,0,0,0,-0.0273267640077116,0,0,0,0.0146880578653713,0,0,0,0,-0.0269930280569065,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986490481002481,0,0,0,0.0419665926748159,0,0,0,0,0.552860076196944,0,0,0.243374727060109,-0.0568740158066733,0,0,0,0,0,0,0,0,0,0,0,-0.109080105429742,-0.10167582108026,0,0,0.144265272857924,-0.0185771070951284,0,0.191722150425479,0,0,0,0,0,0,0,0,0,0,0.309988601062231,0,0,0.132312677843056
X1109.HK.EQUITY,0,-0.00622606066292319,0,0,0,-0.0131991739495795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273834777916684,0.214554713105918,0,0,0,0,0,0.0302879381929624,0.317117717728294,0,0,0,0,0,0.182544645256058,0,-0.0757742349461278,0,0,0.00450705202177014,0,0,0,0,0,0,0,-0.00767353686696773,-0.175906323177441,0,0,0,0,0.0249165630451258
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135908685841063,0.104165436039349,0,0,0.258716620311796,0.288850620453769,0,0,0,0.116141389324157,0,0,0,-0.0694240293545451,0.0335909060677648,0,0,0.0151034194245898,0,-0.0174278660568086,0,-0.0810711404461336,0,0,0,0,0,0.0533266272399667,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0
X688.HK.EQUITY,0,0,0.216852817656185,0,0,0,0,0,0,0,0.0244335312491462,0,0,-0.0976350480256438,0,0,0,0,0,0,0,0,0,-0.147643720784349,0,0.286283338557201,0,0,0.455235187359393,0.31804500301361,0,0,0,0,0,0,0.0050791501501693,0,0,0,0,0,0,0,-0.0388211466748683,0,0,0,-0.280770297796322,0,0,0.107291106332155
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794,0
X267.HK.EQUITY,0.178784464230264,0.00624417404005192,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120723159333314,0,0,0,0,-0.227652131680487,0,0,0,0,0,0.00337401323599648,0,1.38777878078145e-17,0,0,0,0,0,0.087480048583238,0,0,0,0,0.118704441042927,0,0.382203725623706,0,-0.330589976540648,0,0,0.00877077964472329,0,0.27543462428678,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139749318221,0,0,0,0,0.403586653380957,0,0,0,0,0,0,0,-0.0558190569387632,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272817101174365,0,0,0,0.077675087944883,0,0,0,0,-0.154788158221903,0,0.206177291501515,-0.127786536010931,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.050476629190218,0,0,0,0.0782619151028143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19197368791,0,0,0,0,0,0,0,0.0649448337988479,0,-0.0171086524645143,0,0,0.174002768222289,0,0,0,0,0,0,0,0.0622207258224238,0,0,0.699008049679223,0,0,0,0,0
X1113.HK.EQUITY,0.194585493231098,0,0,0,0.0468818044795705,0.156856059319338,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0129201771011879,0,0,0,0,0,0.149759986927505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169812998992828,0,0.159584162243096,-0.0365648736684216,0,0,0,0.0662869203771264,0,0,0,0,-0.00657905025407796
X12.HK.EQUITY,0,0.0873789211885052,4.33680868994202e-19,0,0,0.0367466875491909,0,-0.0489343944059022,0,0,0,0,0,0,-0.0117067596853537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210790502146389,0,0,-0.291724665352001,0.0247604809971243,0,0,0,0,0.0960024120388229,0,0,0.377569889661668,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.11236476882585,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0132408551095111,0,0.350262642999228,0,0,0,0.0816849249030929,0.109385114315774,0,0,0.00751242736460198,0,0,0,0,0,0,0,0,-0.1311965347779,0.0271622694100395,0,0,0,0.062519312868916,0,0,0.214953973865437,0,0,0,0,-0.0954248804851086,0.0149204605713729,0,0,0,0,0,0,-0.117950392101376
X823.HK.EQUITY,0.0978022972192979,0,0,0,0.0733495279396158,0,0,0,0,0,0,0.00878887678365768,0,0,0,0,0,0,0,0.31963671746459,0,0,0,0,0,-0.0922957150284848,0.114191367712612,0,0,0,0,0,0,-0.395821294384813,0,0,0.125051774060498,0,0,0,0,0,0,0,0,0,0,0,0.183228920199242,0,0,0.0712003114079711
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15031195221611,0,0,0,0,0,0,0,0.137383911054524,0,0,0,0,0,0,0,-0.00609650807698639,0,0,0,0,0.0289881038647027,0.192398656499526,0.299247892738728,0,0.146525264373561,0,0,0,0.187010433982589,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103707165342247,-0.308479463189973,0,0.155403214025343,0,0,0,0,0,0,0.0440302010579504,0,0.367532765511048,0,0,0,0,0,0.116552021010066,0,0,0,0.216419891250477,0.386637776665045,0,0,0,0,0.01187575374551,0,0,-0.0983951918123006,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0634186068147932,0.170370411102656,0,0,0,0,0,0.11696071827483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21069704874416,-0.119337351869911,0,0,0,0.105232556173491,0,0.550803575933936,0,0,0,0,0,0,0,0,-0.0641513029729528,0,0.0408527714852557,-0.02992967408825
X000776.CH.EQUITY,0,0,-0.0502464952159484,0,0,0,0,0,0,0.0207580030404982,0,0,0,0,0,0,0,0,0.0753654314695512,0,0,0.455399959934841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282243131231994,0,0,0.0180158593645279,0,0,0,0,0,0.0317460076523328,0,-0.0803031313556609,0,-0.058048018698772,0,0.0173560222764132,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0571779970348986,0.13337596121077,0,0,0,0,0,0.0821578637702375,0,0,0,0,1.73472347597681e-18,0,0.152378119052507,0,0,0,0,0,0,0.140059373177956,0.219630839305524,0,0,0,-0.114154112946559,0,0,0,0,0,0,0,0,0.343737617014313,0,0,0.0435979380365139,0,-0.178731140992231,0,0,0,0.0044322687534333,0
X601169.CH.EQUITY,0,0,0,0,0.409195896660797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178186275627766,0,0,0.537941797201881,0,0.0208773665495954,0,0,0.0257346511810481,0,0,0.0287328702165728,0.02632449357898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443472729117895,0,0,0,0,-0.102440476203125
FXI.US.EQUITY,0,0,0,-0.0638045010765915,-0.0883217784742672,0,0.0427816166485303,0,0,0.222839292050123,0,0,0,0,0,0.236170521060374,0,0,0,-0.258422371771685,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.241037972145678,-0.128754093959616,0,0,-0.115316783130547,0,0,0,0,0,0.213712799308189,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.197019839376869,0,-0.0228033928181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272290307932,0.21920011677858,0.0508576188073199,0,0.773357691430437,0,0,-0.0114581173251602,0,0,0,0,0,0,0.00207005742896028,0,0,0,-0.581248179224717,0,0,0,0,0,0
