,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.19624197877145,0,0,0,0,0.47811279513067,0,0,0.04227746486416,0,0,0,0,0,0,0.0366382469127725,0,0,0,0,0,0,0,0,0,0.0412663806055426,0,0,0,0,0,0,0,0,0.00200135806899104,0,0,0,0.0257673011371105,0.00283929936877259,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272217512224134,0,0,0.0518390362569139,0,0,0,0,0,0,0.271815163140666,0,0.0214603884973246,0,0,0,0,0,0,0,0,0,0,0.357666368742848,0,0,0,0,0,0.0616354784687969,0,0,0,0,0,0,0,0,0,0.0607420278909716,0,0,0,0,0,0.0909146453462387,0.0467313955455296,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492199970104534,0,0,0,0,0,0,0.05969904019674,0,0,0,0,0,0,0,0,0,0.0132453035554888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477859642858082,0,0,0.0332330997047696,0,0.359942845110873,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676258313789569,0,0,0.0901456335978588,0.0298483795654342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836931215718595,0.346073737123198,1.73472347597681e-18,0,0.315064475973914,0,0,0,0,0,0,0.00703779187561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757245520669146,0.450451254460119,0,0.126790483718146,0,0.07278539837004,0,0,0,-0.0711952319546914,0,0,0,0,0,0,0,0,0,0,0,0,0.466463377474338,0,0,0,0,0,0,0,0,-0.0464307284528436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760690883664491
X601998.CH.EQUITY,0,0.106938451929751,0,0,0,0,0,0,0,0,0,0,0.0729318081824909,-0.0520728179777478,0,-0.00921244758617338,0,0,0.00136545330834433,0.0858478534169886,-0.111901420060596,0,0,0,0,-0.00199245152020359,0,0,0,0.354187400653499,0,0,0,0,0,0,0,0.0128258256431352,-0.036920865193542,0,0,0,0,0,0,0.27275368470165,0.177962500649201,0.0593948152807781,0,0,0.0638937297979936,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210780406428929,-0.127472072624932,0,-0.0346579609521615,0,0,0,0,0,0,-6.93889390390723e-18,0.138616978490949,0,0,0.234323593832074,0,0,0.378195821657598,1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115002321926911,0,0,0.194323516410058,0.108055166451433,0,0.0685799895776314,0,0,0.122646535946548,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123371743485834,0,-0.0682240088681061,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.545633828731898,0,0,0,0.249888048215137,0,0,0,0.0563917837610244,0,0.195689728574586,0,0,0,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193262894465467,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141043974609566,0,0,0,0,0,0,0,0,0,0.0145163908947783,0,0,0,0,0,0,0.392442065346004,0,0,0,0,-0.0540592469966416,0,0,0,0,0,0,0.376623839454108,0,0.0899323380780875,0,0.00407576097095444,0,0,0,0,0,0,0,0,0,0,0.0986645312860027,0.0557146290024453,0
X601066.CH.EQUITY,0,0,0,-0.0427944302291022,0,0,0,0,-1.73472347597681e-18,0.0804889752360801,0,0,0,0,0.0374478953286047,0,0,0,0,0.0191651278982068,0,0,0,0,0,0,0,0,0.0239603336956197,0,0,0,0,0,0,-0.111174433934433,0,0,0,0,0,0.176506015911503,0,0,0,0,0,0.81227634223347,0,0.112167774965757,-0.11430301305794,0.111965902624404
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246066812626954,0,0,0.0132143367743254,0.0661397693091863,0,0,0,0,0,0,0.4492222851705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183679082642956,0,0,0,0.0139739974115928,0.140450220126098,0,0,0,0,0.171988831886409,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0142032594151706,0,0,0,0,0.381979623228141,0,0,0,0,-0.0580407098605257,0,0,0,0,0,0,0.57531008497802,0,0,0,0,0,0,0,0,-0.017888440609662,0,0,0,0.0576430946155643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209559855478183,0,0,0,0,0,-0.0223238919009288,0,0,0,0.480981456017009,0,0,0,0,0,0,0,0,0.140486409031639,0,0,0,0,0,0,0.0896745562059931,0,0.0294236427082441,0,0,0,0.157614535257749,0,0,0,0,0.0782925880575053,0,0,0,0,0,0,0,0.0305105120302717,0,-0.0428922704758286,-0.0586653104302655
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505274550627934,0.0638792989507354,0,0,0,0.170171847053373,0.247285968632589,0,0,0,-0.0265266276506144,0,0,0,0,0,0,0.0277810587280297,0.068086438472712,0,0.260708900213736,0,0,0,0,0,0.246955470654412,-0.191910456995755,0,0,0,-0.195328274315351,0,0,-0.0458455098674702,0,0,0,0.234196111171199,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968339814761411,0,0,0,0,0,0,0.449593399885448,0.358449078941012,0.0172144465510183,0,0,0,0,0,0,0,0,0,0,0.183897948521268,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.221324084378759,0,0,0,0,0.084389732690107,0,0,0,0,0,-0.110422658773,0,-0.0243736030924684
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0.0491601401173773,0.0737989577941953,0,0,0,0,0,0,0.0929003991275072,0.00384608900418146,0,0.0536509255009131,0,0,0,0,0,0,0,0,0.426784734202557,0.00183451414207892,0,0,0,0,0,0,0.137022235837987,-0.181938530620758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564121777070101,0.192878165402021,-0.00854556646396684
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255452988279338,0,0,0.234616980339342,0,0,0,0,0,0,0,0,0,0,0.086424300283896,0,0,0,0,0,0.0996061630467101,0,0,0,0,0,0,0.0401079989918033,0,0,0,0,0,0,0,0.126934819448577,0,0.228841060848814,0,0,-0.0533452125886612,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226503792542033,0,0,0.119458361063916,0,0,0,0.0401656255673037,0,0,0,0,0,0,0.0598193093298077,0,0,0,0,0,0,0,0,0,0,0.200257125271229,0,0,0,0,0.0388400075795773,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.304154697426966,0.135733294267623,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474315218495568,0.257321930674436,0,0,0,0,0,0,0,0,0,0,0.0566519074176897,0,0,-0.0687099432559572,0.441246569823836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148046431149519,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284471110417793,0,0,0.0311960338986299,0,0,0,0,0,0,0.00882962534015246,0,0,0.0178011033161898,0,0,0,0.132867776074942,0.0870626135767883,0,0,0,0,0,0,0.141385454511183,0,0.101940435694132,0,0,0,0,0.221924003636341,0,0.0279236129497793,0.0553084046567588
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162790376199854,0,0,0,0,0,0,0.0369776986661462,0,0,0,0.0679388946018622,0,0,0,0,0,0,0,0,0,0,0,0.111653251706442,0.0199999887079851,0.0985531598324279,0,0.0548758273504408,0,0,0.107992027139601,0,0,0,0.370359784350466,0,0,0,0,0
X600015.CH.EQUITY,0,0.193460242737932,0,0,0,0,0,0,0.0185134759080805,0,0,0.45308653908911,0.00979618661988478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.314623281741675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199454293207463,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644292641700686,0,0,0,0,0,0,0,0,0,0,0.0806151947467481,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.341324658836074,0,0.0119705917892851,0,0.0758259339332386,0,0.232171188738215,0.0300226804263708,0,0,0,0.170765855151475,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314788766515,0,0,0,0,0,0,0,0,0,0,0,0.153881386852297,0,0,0,0,0,0,0.0695620083081377,0.250190774592001,0,0.154493114324236,0,0,0.0234761811717437,0,0,0.17568088037472,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779997218544222,0.371375025077422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49600654580258,0,0.396889886443485,0,0,0,0,0,0.272107743603945,0,0,0,2.77555756156289e-17,0,0.0058984996367087,0,0.299548663312961,0,0,0,0,0,0,0,0,0,0.253830085391716,0
FXI.US.EQUITY,0,0,0,-0.281109930434296,0,0.324272824027295,0,-0.220289654997461,0.167098569261179,0,0,0,0,0,0.368046838454093,0,0,0,0,0,-2.77555756156289e-17,0,-0.646153380220509,0,0,0,0,-0.624695395661707,0.785471011145377,0,-0.0747775949708825,0,0,0,0,0,0.290410864106423,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.296195615617619
CN210SLOPE,0,-1.24597794693499,-0.849460593235624,0,0,0,0.169000138411957,0.328724257177547,0,0,0,0,0.860257818336091,-0.314437537279084,0.0658138835082335,0,0,0,0,0,0,0,0.200654648259538,0,-0.210700337406259,0,0.0567730856253108,0,0,0,0,0,0,0,0,0.635874113081621,-0.502244503238214,0.376742450116213,0,0.135098171026096,0,0,0,0.185250362173517,0,0,0,0,0,0.335995475811512,0,0
