,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0668860368161286,0,0,0,0,0.0952189531896594,-0.0136937123650311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903802967061467,0.505553612789456,0,0.26451861657373,0.00528421899537386,0,0,0,0,0.0162741049906833,0,0,0,0,0,0,0,0.0597963241916197
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181954509718635,0,0,0,0.0939850627958047,0,0,0,0,0,0,0,0,0,0.0999970334092485,0,0,0,0.00810530937589209,0,0,0,0,0,0,0,0,0,0,0,0,0.468930098032765,0,0,0.077829664591181,-3.46944695195361e-18,0,0.0131555872818079,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309186804022656,0.166391336678083,0,0,0,0.0705612476872207,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550836014261511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174115379037237,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178957293860239,0,0,0.137878942287677,0,0,0,0,0,0.182308433070143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636160276982589,0,0,0,0,0.0944241963986901,0,0,0,0,0,0,0,0,0,0,0.364569293639477,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216277838368779,0,0,0,0,-0.0895897050630114,0,0,0,0,0,0,0,0.193891163298733,0,0,0,0,0.791133387336279,0,0,0.243266789790339,0,0,0,0,-0.0466421045886972,0,0,-0.333727968815452,0,0,0,0,0.0361640148183033,0,0,0,0,0,0,0,-0.238026005550995,0,0.141277167533438
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00483629998304147,0,0.344061826822062,0,0,0,0,0,0,0,0,-0.0880180161490807,0,0,0,0,0,0,0,0,-0.0229159265248818,0,0.220470187698574,0,0,0.0699943506993103,0,0,0,0,0,0,0,0.155962321797714,0,0,0,0.0708382949383965,0.205304192861624,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.223619944463036,0,0,0,-0.00918887745683264,0,0,0,0,0,0.132281534660327,0,0,0,0,0,0,0.304321739015967,0,0,0,0,-0.0298228404356498,0.0552108235931591,0,0,0,0.0433934092416728,0,0,0.302010717887054,0,0,0,0,0.0328873113985613,-0.0707426945011652,0.0476142433839293,0.0134222217155505,0,0,0,0,0,0,0.0327530593395995,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240784715578982,0,0,0,0,0,0,0.0607629939915518,0,0,0,0,0,0,0,0,0,0.345531096708889,0,0,0,0,0,0.187140934555075,0,0,0,0,0,0,0,0,0,0.00268643517058523,0,0.0458718386496929,0,0.324707402516788,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248765667433598,0,0,0,0,0,0,0,0,0,0.10148919399224,0.154024702401798,0,0,0,0.19895811226374,0,0.0376430005429378,0,-1.73472347597681e-18,0.583607697022942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119744826507176,0,0,0,0,0,0,0,0.0309450274120567
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127611812802159,0,0.214500260923387,0,0,0,0,0,0,0.172100429414924,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120424962385641,0,0,0,0.185590382032714,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149274935152365,0,0,0,0,0,0.0287653065043936,0,0,0,0,0,0,0,0,0.121369323493269,0,0,0,0,0,0,0,0.212439836178616,0,0,0,0,0,0,0,0.219679045721149,0.161005011523241,0,0,0,0.0989776890400997,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.268611873056619,0,-6.93889390390723e-18,0,0,0,-0.0543273490647787,0,0.0324699624997474,0,0,0,0.593253171872632,0,0,0,0,0,0,0,0,0,0.0190344448888737,0,0,0,-0.0183011882251787,0,0,0,0,0,-0.0605135890902883,0,0,0.12320349345356,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115373290299683,0,0.0229981772037483,0,0,0,6.93889390390723e-18,0,0,0.241400526454384,0,0,0,0,0,0,0,0,0,0,0,0,0.0182605805927369,0,0,0,0,0,0.454368748041151,0,0.0150390468271706,0,-0.00745354882073994,0,0,0.169366258925551,0,0,0,0,0,0,0,-0.0340020367152261,0.0559814437034497
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.352548421280128,0.00791274739344967,0,0,0,0,0.202131099347768,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.112003660898575,-0.0449030691194733,0,0,0,0,0,0,0,0,0,0.131381631248501,0,0,0,0,0,0,0,0,-0.0466279248563778,-0.0752390793810785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139723390871361,0.0733362293269909,0,0,0,0,0,0.080433665260032,0.11629582993543,0,0,0.230920743455469,0,0,0,0,0,-0.0393908876548571,0,0.017815470343782,0,-0.0323907793337311,-0.034539339621514,0,0,0,0.136099079542221,0.37899098496966,0,0,0,-0.02087161058499,0,0,0,0,0,0,-0.0909769277321407,0,-0.0430828135141464,0,0,0,0.0911391315869986,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412010271449,0,0.00326169020225162,0,0,0,0,0,0,0,0,0,0,0,-0.02956834167942,0,0,0,0.291252566010295,0.151327096209527,0,0,0,0,0,0,0,0,0.081326872519054,0,0,0,0.016510951212449,0.118564191182844,0,0,1.38777878078145e-17,0.0887173636874901,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785865785450464,8.67361737988404e-19,0,0.167070431716827,0.450860210381199,0,0,0,0,0.0016937315130289,0,0,0,0,0.231974629698706,0,0,0,0,0,0,-0.086202740694386,0,0,-0.0642981855804099,0,0.135211807670874,-8.67361737988404e-19,0,0,0,0,0,0,0.0186034742128839,0,0.0570496516291413,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104947824807671,0,0,0,0,0,0,0,0.190883760307948,0,0.35421005280239,0,0,0,0,0.118279819043973,0,0.0266121519122543,0,0,0,-0.0853947666166001,0,0,0.0788798039894507,0,0,0,0,0,0,0,0,0,0,0,0,0.244923287644377,0,0,0.0120154498462214,0,0,0,0
X601229.CH.EQUITY,0,0.128734094485023,0,-2.16840434497101e-19,0,0,0,0,0,0.0304189479931252,0,0,0,0.226102699731467,0,0,0,0,0,0,0,0.193472728223262,0,0,0,0,0,0,0,0.0631291923187175,0.00163972541690192,0.160593999948509,0,0.172659396343733,0,0,0,0,0,0,0,0,0,0,0.040789019880102,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187754919095,0,0,0.0226108480699592,0,0.136699032953994,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134122652984121,0,0,0,0,-0.0871698303730059,0,0,0.0546195155154944,0,0,0,0,0,0,0,0.11912752435081,0,0,0,0,0.326226865759293,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113317216992434,0,0,0,0,0,0,0,0,0,0,0,0.277625958005191,0.0170211408293066,0,0,0,0,0,0,0,0,0,0,0,0.0283001452368519,0,0.0603036368130285,0,0.148410500159586,0,0,0.0178100851505534,0,0.143864942130857,0,0,0,0.11034402798823,0,0,0,0,0.216138437984572,0,0,0.04572919825866
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22172766963928,0,0,0.00873486913330876,0,0,0,0,0,0,0,0.00556435136278925,0,0.0544919505637474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687367942476685,0,0.322557101441667,0,0,0,0,0,0.286690655712616,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219114248041716,0,0,0,0,0,0,0.0784461591166972,0,0,0,0,0.226665326589331,0,0,0,0,0,0,0,0,0,0.138350492985557,0,0,0,0,0,0,0.0488339926557264,0,0,0,0.0136931155987264,0,0.0537713189598291,0,0,0,0,0,0,0.0343903517001305,0,0.351041140544711,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249729619739905,0,0,0,0,0,0,0.0430298261294423,0,0,0,0,0.0670901235492761,0,0,0,0,0,0,0.0495172278752769,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.107364612469521,0,0.285423826030337,0,0,0,0,0.323195633168535,0,0,0,0,0.113507577409997,0,-0.00749793565311424,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.307675336008839,0,0.215597351172881,0,-0.0130594028575879,3.46944695195361e-18,0,-0.0111447976629799,0,0,0,0.108888378283998,0,0,0.200162295614512,0,0,0,0,-0.0377956925881205,0,-0.068403340402588,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0265675966853529,0,0,0,0,0.355305850730093,0,0,0,0,0,0,0,0.0206419250513257,0
FXI.US.EQUITY,0,0,0,0,0,0.879353703375236,0,0,0,-0.0318824567112043,0,0,0,0,0,0,0,0,0.0555895749436196,0,0,0,0,0,-0.945480541125634,0,0,0.211927697758954,0,0,0,0,0,0.0722997548612721,0,0,0,-1.38777878078145e-17,0,0.089360715368968,0,0.119990619362106,-0.296506411174398,0,0,0,0,0,0,0,0,-0.114078399229828
CN210SLOPE,0,-2.03202510931129,0,0,0,0,0,0,0,0,0,0,0,1.51259083487305,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.287774156690889,-0.175854465134032,0,0,0,0,0,0.0224899854336414,-0.164340506123818,0,0.109719631042888,0,0,0.358257979186423,0,0,0,0,0,0,0,0,0,0,0,0,0
