,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255491756256794,0.201838189219402,0,0,0,0,0,0,0,0,0.176132564339062,0,0,0,0,0,0,0,0,0.279998105020211,0,0,0,0,0,0,0,0,0,0,0.0416156054580503,0,0,0.0471777631165768,0,0,0,0,0,0.0296003186423327,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671131583805905,0,0,0.0218967935231311,0,0,0.0568249412988172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530025353966875,0,0.0223384491197629,0.546906886242195,0,0,0,0,0,0,0.11470889419592,0,0,0,0,0,0,-0.063739029444763,0,0,0,0,0,0,0.0141325038502117,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127527489123352,0,0,0,0,0,0,0.189197862006487,0,-3.46944695195361e-18,0,0,0.138723556106868,0.136672683833549,0,0,0,0.300015120812709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126158143739898,0,0,0.0608652735354326
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979938694941527,-0.0298446913152111,0,0,0,0,0,0,0,0,0,0.0739735363412712,0,0,0,0,0.0572668159054,0,-0.0295972938095245,0,0,0,-0.060364584227164,0,0.173952332619812,0.415628329554072,0,-0.0649622821345744,0,0,0.171992202933703,0.0616947923359084,0,0,0,0,0,0,0,0,0.0845061008918865,0,0,0.0705010853317164
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.0069544654161347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131122593165815,0,0,0,0,0,0,0,0,0,0,0.0238411181269457,0.563308606862465,0,0,6.93889390390723e-18,0,0,0,0,0.168731823637002,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207085546881924,0,0.04850693447113,0.13922847573938,0,0,6.93889390390723e-18,0.0288684470167605,0,0,0,0,0,0,0,0,0,0,0,-0.0777074153812839,0,0.604817762831316,0,0.0102884656850877,0,0,0,0,0,0,0,0,0,0,-0.0241124935354998,0,0,0.263852263742808,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.30890886696617,0,0.0368147591347768,0,0,-0.274848211489366,0,0,-0.0766348713070913,0,0,0,0.0529710958793241,-3.46944695195361e-18,0,0,0,0.802398967566551,0,0,0,0,0.224550004820971,0,0,0,0,0,-0.0284747275393267,-0.155627337838954,0,0,0,0,0.101868428750689,0,0,0,0,0,0,-0.246735317214736,0,0,0.158224218736199
X600016.CH.EQUITY,0,0.133770807188721,0.130716077356805,0,3.46944695195361e-18,0,0,0,0,0,0,0.159284888141242,0,0.0332978279527434,0,0,0,0,0,0,0.0182857460630479,0,0,0,0,0,0,0,0.131361345351046,0,0,0,0.0304445853418991,0,0.0799784152903719,0,0,0,0,0,0,0,0,0,0,0.122709238337397,0.194084821720262,0,0,0,0,0
X601998.CH.EQUITY,0,0.0780281746407014,0,0,-1.73472347597681e-18,0,-0.0799835746960626,0,0,0,0,0,0,0.226906249850193,0,0,0,0,0,0,-0.169390974730206,0,0.219179325908952,0,0,0.0390708018518734,0,0,0,-0.01272870208684,0.13059730350162,0,0,-0.0346881209986969,0,0,0.0749587896392108,0,0,0,0,0.111216085291697,0,0,0,0,0.351941254410084,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.11795060324939,0,0,0,0,0,0,0,0,0,0,0,0,0.0216000754354938,0,0,0,0,0,0.481229363327311,0,0,0,0,0,0.0870130125650892,0,0,0,0,0,0.262607291558305,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0446191887844667,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258722655875449,0,0,0,0,0,0,0,0,0,0.0413563196755096,0.14742744146134,0,0,0,0,0.235760942004388,0,0.0583255056593959,0.504970168814982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293551553526638
X267.HK.EQUITY,0,0,0.0178686613985745,0,0,0,0.0518297683599344,0,0,0,0,0,0,0,0,0,0.123012412411898,0,0,0,0.09794181171042,0.0784890200019796,0,0,0.122820860279774,0.0278237002474288,0.174927278316721,0,0.0952264395039503,0,0,0,0,0,0,0,0,0,0.0474049493132513,0,0,0,0,0,0,0,0,0,0.22071554858323,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214785656206686,0,0,0,0,0,0,0.165394738385621,0.00628508966166645,0,0,0,0,0,0,0,0.111751100167378,0,0,0,0.140855827727333,0,0.351977694074516,0,0,0,0,0,0,0.0532133207017888,0,0,0.0799780438141535,0,0.0431988283870073,0,0.0639714435181687,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183328741367081,0.172050648184768,0,0,0,0,0,0,0,0.143609648881325,0,0.0501294775196169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220800788862454,0,0,0,0,0,0.0173580729296848,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905085781665423,0,0,0,0.411951094853873,0,0,0,0,0,0,-0.021222577268886,0,0,0,0,0,0.431825913780051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146177317608482,0,0,0,0,0,0,0,0,0,0,0,0.0302276948663285,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954405769698246,0,0,0,0,0,0,0,0,0.335222902013842,0,0,0,0,0,0,0,0,0,0,0,0.0347659689754147,0,0,0,0,0.42588013700193,0,0,0,0,0,0,0,0,0.138784224163852,0,0,0,0,0,0,0,-0.0193512229461672,0.0147742461470875
X1113.HK.EQUITY,0,0,0,0,0,0.0245415993113079,0.0704472184110827,0,0,0,0,0,0.0168445773419028,0.110687518867637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193466028827645,0.309190942940847,0,0,0,0,0,0.180298051463321,0,0,0,0.194812906143393,-0.152289142801096,0,0,0,0,0.00850624581755161,0,0,0.0676079594420331
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.701181258980788,0,0,0.052800485201334,0.0252266581012336,0,0,0,0,0,0,0,0,0.0589507084521943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476577588060639,-0.0641225493264587
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225519830501225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239800914188224,0.0485613899820475,0,0,0,0,0,0,0,0.0452869843408727,0,0,0,0,0,0.305985140067936,0,0,0.0426242571465863,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100040981349824,0,0,0,-0.0794625997661915,0.0928703941785002,0,0.111327943764246,0.264363252647941,0,0,0,0,0,0,0,0,0,0,0.11041928679275,0,0,0,0,0,0.366218262216448,0,-0.00212771241470482,-0.115192848279131,0,0,0,0,0,0.0288491111083529,0,0,0,0.00504939966271645,0.113093646996617,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0426189006182729,0,0,0,0,0,0,0,0,0,0,0,0.285244400709744,0,0,0,0,0,0,0,0.188391228961961,0,0.109906179365232,0,-0.168765240524908,0,0,0,0,0.0193596040885699,0,0,0,0,0,0,0,0,0,0.339129597206636,0,0,0,0,0,0.0485123108898095,0
X601229.CH.EQUITY,0,0,0.316613285562524,0,0,0,0,0,0,0.0353320732965593,0,0,0,0.216971490482727,0,-0.0157122559416786,0,0,0,0,0,0,0,0,0,0,0,0,0.0584215504614459,0,0,0.162453471850757,0,0,0,0.1584316021203,0.031817057816362,0,0,0,0,0,0,0,0.0591211929504035,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020786336849,0,0,0,0,0,0.155599574286696,0.00223155910629282,0,0,0,0,0,0,0.219189066191762,0,0,0,0,0,0,0,0,0,0.0221420357091528,0,0,0,0.0796993085992969,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150961007158424,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280172561955432,0.0414352098226216,0,0,0,0,0,0,0,0,0.0312896810706935,0,0,0.0755461626789376,0.0645688862482644,0,0,0.0615353549665464,0,0,0,0.0116892996813031,0.139373150267557,0,0,0,0.117372418894323,0,0,0,0,0,0.209492457268941,0,0.0588758138622472
X601169.CH.EQUITY,0,0,0,0,0,0.0337220676136399,0,0,0,0,0,0.17010039471444,0,0,0,0,0,0,0,0.0595644164894284,0,0,0,0,0,0,0,0,0,0,0.0478770065500626,0,0,0,0,0,0,0.00388579856529492,0.000894803273528318,0,0,0.211774728930582,0,0,0,0,0.396475073344155,0.0896506949787861,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172509709541082,0,0,0,1.73472347597681e-18,0,0,0,0,0.139391638901848,0,0,0,0,0,0,0,0,0,0.244464908492296,0,0,0,-0.0650173124001945,0,0,0.0691502572966201,0,0,0,0,0,0.00457083869278397,0,0,0,0,0,0,0.103761505700627,0,0.30037578885129,0,0,0,0,0,0.0296177233935712
X000776.CH.EQUITY,0,0,0,0,0,-0.0484824069454977,0,0,0,0,0,0,0,0,0,0,-0.0304332715048027,0.0847240641928702,0,0,0,-0.0276323115285344,0,0,0,0.0348434415771646,0,0,0,0.0817540982667575,0,0,0,-0.027618310487929,0,0,0.0464879846533931,0.522483498228945,0,0,0,0,0,0.0980184224940374,0.140540400175992,0,0,0,0,0.0727701841869977,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0.167787962087393,0,0,0.111240295973885,0,0.149473191048596,0,0,0,0,0,0,0,0,0.00336070599138057,0,0,0,0,0,0,0,0,0,0.0810350352897632,0.113760734047659,0,0.0671330424094665,0,0,0,0,0,0.10317692888229,0,0,0,0,0,0,0.113813922200865,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.349803340723591,0,0.268034398416833,0.619957034954778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.923686491581232,0.413601297829622,-1.38777878078145e-17,-2.77555756156289e-17,-0.212869463094223,0,0.0572374115030095,0,0,0,0,0,-0.0384027040405229,0.39189108663516,0,0,0,-0.167625211507221,0,0,0,0,0,0,0,0,-0.150177150938239
CN210SLOPE,0,-0.235253651003012,-0.661249219833664,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.105286404492444,0,0,0,0,0,0,0,0,0.0113023939896647,0,0,0.468521080133542,0,0,0,0.267119283648051,0,0,0,0.0877798999553376,0,0,-0.296410216669799,0,0,0,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0,0
