,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0102939429383184,0,0,0.287947684761609,0.484885533157107,0.0678720141919413,0,0,0,0,0,0,0.145798204944351,0,0,0,0,0,0,0,0,0,0,0,0,0.121967381201068,0,0,0,0,0,0,0,0,0,0,0,0,0.0792299087792799,0,0,0,0,0,0,0.119361750395746,0
X601988.CH.EQUITY,-0.114638675225183,0,0,0,0,0,0,0.52832888931428,0.233322627779091,0.0547799200783566,0,0,0,0.0103429583294313,0,0,0,0,0.0439561420514634,0,0,0,0,0,0,0.0485409977425264,0,0,0.0295130284966008,0,0,0,0,0,0,0,0,0.0610659715269892,0,0,0,0,0,0,0,0,0,0,-0.151917946458037,0,0,0
X601998.CH.EQUITY,0,0,0.0139527064243812,0,0.0061872242664433,0,0,0.339525795161666,0,0.274049679349701,0.150254201782759,0,0.147228309216603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591279613887064,0,0,0.0216187856524528,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0410168489206285,0,0,0,-0.13181986593528,0,0,0.185174697963275,0,0,0,0,0.295416606442689,0,0,0,0,0.146386930612901,0,0,0,0,0,0,-0.20010773132201,-0.0845140126140464,0,0,0,0,0,0,0,0.292579936499122,0,0,0,0.165164075324515,0.0741631228690664,0,0.0562732502597296,0,0,0,0,-0.000749705668283081,0,0,0,0,0,0.185115967122636
X11.HK.EQUITY,0,0,0,0,-0.0135393140527237,0,0,0,0,0,0,-0.0954478222192544,0,0,0,0,0.0935096531281959,0.509036759836781,0,0,0,0,0,0,-0.118651771689282,0,0,0,0,0,0,0,0,0,0.117332025517086,0.08586726766875,0,0,0,0,0,0,0,0,0,0,0,0.30470860670495,0.104786905674167,0,0,-0.0725522651339642
X2388.HK.EQUITY,0,0,0,0.14069780135154,0.0492419511278204,0,0,0,0,0,0,0,0,-0.00731557279287912,0,0.524807029259673,0,0.127070709441217,0,0,0,0,0,0,0,-0.172089808784213,0,0.074982378641387,-0.0742604742007906,0,0,0,-0.0915841127285191,0,0,0,-0.0110789647636503,0,0,0,0.0767339261454903,0,0,0.104774712041655,0.0831000179181958,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0414987805071668,0,0,0,0,0,0.080140164319599,0,0,0.0516144662700771,0.341418252056922,0.0825205590362725,0,0,0,0,0,0,0,0,0,0,0,0,-0.123047223251515,0.260731074657382,0,0,0,-0.0473070085506234,0,0.0796406018811273,0,0,0,0,0,0,0.218975191046741,0,0,0,0.0655449475461712,0.0133826969387188,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242701961186845,0,0,0,0,0.14366485767522,0,0,0,0,0.360369522979055,0,0.502238836572839,-0.18184054384436,0,0.0868154354386255,0,0,0,0.071063554096529,-0.0922793362056511,0,0,0,0,0.0948375998142456,0,0.0507684539320492,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0415930370624654,0,0,0,0,0,0,0,0.0101756821967436,0,0,0,0,0.0467446848602548,0,0,0,0,0,0,0.244934289237011,0.35139360651442,0,0.273635167065404,0,0,0.110531776092277,0,0,0,0,-0.114057865453664,-0.139017983418174,0,0,0,0,0,0,0.0823245640284916,-0.297278172640621,0.12333566074831,0,0,-0.0167419532718797,0,0
X300059.CH.EQUITY,0.0785945160853475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047845397414599,0,0,0.112127050828886,0,0,0,0.41079532767626,0,0.185194604226427,0.0181882070596237,0.107096354302722,0,0,0.0302439413588646,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800026906528866,0,0,0,-0.10088205059389,0.0649921422764897
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207479165867372,0.0181317971331198,0.0737307810225463,0.10053731592568,0,0,0.0216501999970929,0.163429623102147,0,0.293319176519512,0.0323009120776128,0,0,0,1.73472347597681e-18,0.128688931880204,0,0,0,0,0,0,0,0,0,0,0,0,0.0147854065279201,0,0,0,-0.0726890797508747,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165447035191064,0,0,0,0,0.0509432046701156,0,0,0,0,0,0.0355124838832244,0.103864146568658,0,0.0303326338800275,0,0.0619718231694655,0.0250027657516361,0,0.322693609096295,0.122436876609495,0,0.0958491631432056,0,0,0,0,0,0,0.0638349836439005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0.0907705957509996,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12243839848678,0,-0.0391231026822325,0,0,0,0,0,0.183479904680162,0.161226850981234,0.374228160760992,0,-0.161455248637772,0,0,0,0,0,0,0,0,0.0433633543452786,0,-0.0328261029427548,0,0,0.290588378292314,0,0,0,0,0,0,0,0,0,-0.144629064644308,0,0,-0.232881077043322,0.208322837453813
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847,0
X601319.CH.EQUITY,0,0,0,0.0130628353385494,-4.33680868994202e-19,0,-3.46944695195361e-18,0.0284077101745308,0,0,0,0.152294989330015,0.0725300562510789,0,0,-0.0227748239768789,0,0,0,0,0,0,0.0615841133037139,0,0,0,0.225666627660198,0,0,0,0,0,0,0,0,0,-0.0361822580126906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0349388449596668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209952482406032,0,0.0373342789024189,0,0,0,0.328396864975213,0.444369651491364,0,0.0142346299252191,0,-0.000793879965333003,0,0,0,0,-0.0953355885403637,-0.0140879252799446,0,0,0,0.0285544552913167,0,-0.053227959459378,0.0209341619451505
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257574332893025,0,0,0,0.193876122044735,0.117106253603268,0,0,0.111858434991497,0,0,0,0.126761283513863,0,0,0,0,0.0515971210878483,0.0819644534128827,0.177319345720733,0.26059208557496,0.0996940353531254,0,0.0127643411543556,0.0488029421041793,0,0.0767091529805647
X2881.TT.EQUITY,0,0,0,0,0,0.020476310304377,0,0.190197879440333,0,0,0,0,0,0,0,0,0,0.131545793813399,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00979855841889571,0,0,0,0,0.528519449874385,0,-0.030180347299448,0,0,0,0,0,0.0221087257791571,0,0.168761031841453,0.1154055124386,0,0.00440482150239319,-0.0296511331647554
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237058407340147,0,0,0,0,0,-0.00364001407578488,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138106363984663,0,0,0,0.577820025941249,0,0,0,0,0,0,0,0.0635217874160651,0,0.0389282262402327,0,0,0.0699159092910598,0,0
X000002.CH.EQUITY,0,0.0802000674401939,0,0,0,0,0,0,0,0,0,0,0,0.191142089659826,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181280066321737,0,0,0,0.575539975171149,0,0,0,0.0977878763915772,0,0,0.0234126581072058,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.141787987018904,0.0885782979396085,0,0.0245933571370742,0,0.00594216133075226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232791397131564,0.0349874425745657,0,0,0,0,0,0,0,0.642585047910373,0,-0.0171390278992772,0,0,0,0,0,0,0,0.101654443815435,0,-0.115855943842164,-0.104580121518124
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.00865938331417795,0,0,0.106136476005942,0,0,0,0,0,0,0,0,0,0,-0.0468909455375452,0.0362293388110464,0,0,0,0,0,0,0,0.0402182536746011,0,0,0,0,0.0294877069515459,0,0,-0.0103706767987461,0,0,0,0,0,0,0,0.0184916275308772,0,0,0,0.12432396347736,0,0.260412281018883,0,0.19993842257312,0,0.136844434576664,0.0155487765457692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221387862242326,0.040793739792962,0,0.0275458624742226,0,0,0,0,0,0.124796014327054,0,0,0,0,0,0,0,0,0,0,0,-0.0397700746820097,0,0,0,0,0,0,0.142352428844121,-1.38777878078145e-17,0.0375033624625751,0,0,0,0,0,0.106308294074847,0.151170276120196,0.100774479401177,0.0397812983363076,0.0333490030606268,0,0.0390173542859619,0,0
X12.HK.EQUITY,0.0716535605215676,0,0,0,0,0,-0.174668017151378,0,0,0,0,0.095564516386249,0,-0.0676657371818582,0,0,0,0.171615872786257,0,0,-0.104434465477114,0,0,0,-0.200617094385623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280320433541973,0,0,0,0.360625363941992,0,0,0,0,0.218801706082273,0,0.112682286989195,0,0
X16.HK.EQUITY,0,0,0,0.0372677463826202,0,0,0,0,0,0,0,0,0,0,0,0,0.0469738341437266,0,0,-0.542165773592307,0,0,0,-0.0920734469727897,0,0,0,0.11211394382483,0,0,0,0,0,0,0,0.167469367068876,-0.0414026573847744,0,0,0,0.0723754056836188,0.0559255213074756,0.369474703408131,0.304197859468166,0,0.0807906747392151,0,0,-0.0454822016110754,0,0.0700720899313755,0
X1997.HK.EQUITY,0,-0.0888584993198527,0,0,0,0,0,0.260229566905586,0,0,0,-0.0479931171061291,0,0,0,0,0,0,0,0.228195481680156,0,0,0,0,0,0,0,0,-0.0925163876088493,0,0,0.202929907998497,-0.181218347301341,0,0,0.0447025200912159,0,0,0,0,0,-0.0267763264677327,0,0,0,0,0.0898630118602589,0,0,0,0.19438724486456,0
X2007.HK.EQUITY,0.0302394350170334,0,0,0,0.0960402005973726,0,0,0,0,0,0,-0.0160236504251092,0,0,0,0,0,0.073018609149557,0,0,0,-0.159572408923045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216296719112503,0,0.16996539823844,0.32514879783941,0,0,-0.12529233370055,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387509221511,0,0,0,0,0,0.106672543434324,0,0,0,0,0,0,0,0.138986210057274,0.211263385307435,0,0,0,0,0,0,0,0,0,0.0943976649293365,0,0,0.0830870204853014,0,0,0,0.0459693617040019,0,0.562101980888249,0,0,0,0,0,-0.468190567548138,0,0
X688.HK.EQUITY,0,0,-0.114122513091814,0,0,0.0680098113950868,-0.111018173855184,0,0,0.470322202911788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339756572430572,-0.0550247239124416,0,0,0,0,0,0,0,0,0,0,-0.134293846051474,0,0,0,0.552750288727047,0,0,-0.0561701864557436,0,0.170206683285666,0,0,-0.105280846313018,0,-6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0120991472860292,-0.000174984873274097,0,0,0,0,0.0777426813025719,0,0,0,-0.170342212852609,0,0,0.0137120142292141,0,0,0,-0.111119887787092,0,0,0,0,0,0.0363167741194386,0.117444593626044,0.234296338073399,0,0,0.106565625652161,0,0,0.00136682659145315,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.416240883094249,0,-0.184327726266497,0,0,0,0,0,0,0,0,0,0,0,0.0478735734002737,0,0,0,0,0,0,0.344586197866252,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0289355927265817,0,-0.0207963361216949,0,-0.0771257628964693,-0.0748529309609753,0,0.00494824388283229,0,0,0,0,0,0,0,0,-0.395797457516783,0
