,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000002.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.156556023517185,0,0,0.156773838981705,0,0,0,0,0,0,0,-0.0201927427537114,0,0.352779242107697,0,0,0,0,0,0,0,0.415692080567578,0,0,0,0,0,0,0,0,-0.270534956936825,0,0,0.0266470164250133,0,0,0,0,0,0,0.0608368938843419,0.0682121697287017,0,-0.0627986464733259,0.0167965954091923,0.00713749831431628,0
X001979.CH.EQUITY,0,0,0.695984662737972,0,-0.121712665211904,0,0,0,0,0.0982941274222909,0,0,0,0.0745692957651724,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.157794917149925,0,0,0,0,0,-0.174142150811217,0,0,0,0,0,0,-0.0512047944446309,-0.189787638164845,0.0651950346708848,0,0.116748416311436,0,0.0169405406165676,0,0.0247999963464057,0,-0.0769248823909153,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0404343875653974,0.00666145157230117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293177711301812,0,0,0,0,0,0,0.11799590380262,0.473987646692115,0,0,0,0,0,0,0.21669260339212,0,0,0.0125459234131823,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.181599898761504,0,0,0,0,0,0,0.0811784009024397,0,0,0,0,0,0.117488451644277,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.158722556886633,0,0,0,0,0.138398883781464,0.146119293991171,0,0,0,0,0,0,0,0.0432134113986137,0.0666538144271236,0.128132735344804,0.137824164374325,0.142331549851608,0.0723866708321752,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223434729489188,0,0,-0.516392236178851,0,0,0,0,-0.222826685368702,0,0.489945879852704,0,0,0,0,0,0,0,0,0,0.237150926684304,0,0,0,0.21132267209128,0,0,0.149768541354586,0,0,0.0758715236068185,0,-0.106578014666819,0
X12.HK.EQUITY,0,0,0,0.0687358082135488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116203348030581,0,0,0,0,0,0,0,0.136447981547085,0,0,0,0,0,0.335012475019042,0,0,0,-0.00889643583100831,0,0,0,0,0.319248197754245,0,0,0.236820720652185,-0.185345714740586,0,0.273079709315993
X16.HK.EQUITY,0,0,0,-0.110274845919896,0,-0.198846079629349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210513662130669,-0.074016879060214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190344499260652,-0.181743376581797,0,0.191645492438932,0.0161476578749965,0,0,0.130632902895758,0.312254544041364,0.2606430035139,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578421827140268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154173574197491,0,-0.166353584958831,0,0,0,0,0,0,0,0.169621311119852,0,0,-0.0328741528850543,0,0,0,-0.111059539063739,0,0,0,0,0.41347451872431,0.501441160239763,-0.0861501755694148,0.0789404769003994,0.063210709182833
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310465341241329,-6.93889390390723e-18,0,0,0.232291122526419,0,0,0,0,0,0,0.134526530556759,0.0190201230356779,0.0352689540797412,0,0.276936332371524,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0682314252129036,0,0,0,0,0,0,0,0.103405399398518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193257429994587,0,0,0,0,-0.0116770635282298,-0.0677511524818335,0,0,0.167163263195939,0,0,0.343080356827813,0.287800467990838,0.279415922589704,0,0,0,0
X823.HK.EQUITY,0,-0.0606263698990588,0,0,0,0.264264123817902,0,0.162475358266782,0,0,0,0,0,0,0,0,0,-0.159677034372163,0,0,0,0,0,0,0,-0.0844333217374967,0,0,-0.282344784789412,0,0.0689004950867678,0,0,-0.0862620045006097,0,0,0,0,0.116911448610041,0,0,0,0,0.0629941757573659,0,0.336486387820452,0,0.48451399399587,-0.205004888117437,0,-0.0605990557269171,0.0420989639151646
TED,0,-0.140913069520176,0,0.38119824783657,0,0,4.33680868994202e-19,0,0,0.218389363337045,0,0,0,0.0830491442474972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165648354168627,0,-4.33680868994202e-19,-0.108220308745223,0,0,0,0,0,0,-0.0143395762949609,0,0,0,0,0.0346843039433603,0,0,0,0.278168654327455,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51743930261562,0,0,0,0,0,0.384918241806084,0,0,-0.138215819828347,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0353296243174938,0,0,0,0,0,0.00110986932796034,0,0,0.188559980689842,-0.12380769554524,0,0,0,0.0620903861299386,0,0
