,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.320506926435009,0,0.0703334668820725,0,0,0,0,0.267005189176367,0,0,0.113043317168894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11926688788194,0,0,0,0,0,0,0,0,0,0.0446601040496133,0,0.065543846701919,0,0,0,0,0.04316273509693,0,0,0,0,0.0435466711205333,0
X601398.CH.EQUITY,0.00624282214022845,0,0,0.0132413351475313,0,0.128853214239948,0,0.117823621981586,0,0.154920575862144,0,0,0,0.258672252881349,0,0,0.0858384449253609,-0.112463692762795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276828268118257,0,0,0,0,0.0321157554119871,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.050209249594133,0,0,0,0,0,0.343852247619096,0,0,0.0473038768497134,0.030149241282037,0,0,0,0,0.44332641152801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857821810464102,0,0,0,0,0,0,0,-0.0106352769051556,0,0,0,0
X601939.CH.EQUITY,0,0,0.368409680456044,0,0,0,0,0,0,0,0,0.498693057781642,0,0,0.0486208279852033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063482163408925,0,0,0,0,0,0,0,0,-0.0437586733762726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547505871994969
X601988.CH.EQUITY,0.113006773448834,0,0,0,0,0,0,0,0,0.398528978000437,0.227359205921849,0,0,0.0508026275923869,0,0,0,0,0,0,0,0,0,0.0730920321572383,0,0,0,0,0,0,0.0211360805477937,0,0,0,0,0,0,0,0,0.0772258010772325,0,0,0,0.0110804012675041,0,0,0,0,0,0,0,0.0905006585201785
X601998.CH.EQUITY,0,0,0.046040552764895,0,0,0,0,0.551654871027505,0,0,0.125511772905083,0,0.0495737497561148,0,0.232301766852468,0,0,0,0,0.0135123890234167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400625361010032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000829326288218915,0.00809281574976769
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.144024260197783,0,0,0,0,0,0,0,0,0,0.156261878451064,-0.0729403544558219,0,0,0,0,0,0,0.208558327882298,0,0,-0.146488479745317,0,0,0,0,0.0464504803103311,0,0,-0.208564534428612,0,0,0,0,0,0,0,0.78904615577057,0,0,0,0,0.219584325669403
X11.HK.EQUITY,0,0,0.0420900257688174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554542608889614,0,0.519331254030051,0.344734784088885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814552479898,0,0,0,-0.18402905145276,0,0,0,0,0,0,0,0,-0.042188289961255,0.0209585493508455,-0.210263982518498
X2388.HK.EQUITY,0,0.0862627972680782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397745809431234,0,0.118352085852611,0.0498593876059699,0,0,0,0,0,0,-0.0219979020652706,0,0,0,0,0,0,0,0,0,0.0630767391328775,6.93889390390723e-18,0,0,0,0,0,0.347927946009296,0,0,0,0,0,0.014984472193644,0
X5.HK.EQUITY,-0.306751046407118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719118132812483,-0.411553592106931,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.145837890981283,-0.0356579129516738,0,0,-0.201136492154549,0,0,0,0,0.918961507760932,0,0,0.227919774411411,0
X2886.TT.EQUITY,0,0,0,0.360745387974636,0,0,0,0,0,0,0,0,-0.255573766475233,0,-0.225350145819634,0,0.119759493686007,0,0,0,0,0,0,-0.0777016266806456,0,0,0,0,0,0,0.0149416946566424,0,0,0,0,0.0765053449761641,0,0.677337096030282,0,0,0,0,0.185222095643662,0.0289220308579719,0,0,0,-0.0598861201626984,0,0,0.195783389847448,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168603470139281,0.28840055234835,0.322738572144495,0.173459150341007,0,0.0254662104544439,0,0,0,0,0,0,0,0,0,0.0829050688361186,0,0,0,0,0,0,0,0,0,0,0,-0.00763581684778997,0
X000776.CH.EQUITY,0.0260121886703009,0,0,0,0,0,0,0.00771408762049729,0.0678648299791684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110253604817697,0.581149362985177,0.125263514247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275858744119431,0,0.106983225361185,0,0,0.473962361652075,0,0,0,0,0.136806711190451,0.208538677750562,0,0,0,0,0,0,0,0,0,0,-0.0321415408376739,0,0,0,0,0,0,0,0,0.0409200223247395,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180010768170618,0.269069092702721,0,0,0,0,0,1.38777878078145e-17,0.44143167237433,0,0,0.0648812516155794,0,0,0,0,0,0,0.0138369576194099,0.0455195594888341,0,-0.0578052890292722,0,0,0,0,0,0,0,0.0237309682725152,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0,0
X601066.CH.EQUITY,0,-0.112258922831105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192124199556428,0.137153169211859,0,0.0515835540082839,0,0,0.265974336258565,0.0883765073238841,0.341998845405074,0.127726295035201,0,0,0,0,0,0,0,0,0,-0.0642785771599565,0,0,0,0,-0.144801655359564,0,0,0,0,0,0,0.0222843064152756,0,0,0.147277044977414,0.101531441766007
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.131970683660891,0,0,0.0260837392155807,0,0,0,0,0,0,0,0,0,0,0.199538603001829,0.304259889477341,0,0,0.237824765671804,0.0690381297124872,0,0,0.0762300741350206,0,0,0.00365802374128374,0,0,0,-0.0633466894658413,0,0,0,0,0.0269528985420571,0,0,0,0,0,0,0,0,0,-0.0530021407649233
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0380038016299502,0,0,0,0,0,0,0,0.205334366362917,0,0,0,0,0.0035124768939981,0,0,0,0,0,6.93889390390723e-18,0.0271993118335906,0,0,0,0,0,0.241791312923055,0,0,0.100943333178744,0,0.00641719782015997,0.116526722853894,0.146766504163971,0,0,0.0384167645352415,0,0,0,0,0,0,0,0,0.0764895781699075,0,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.23845849447246,0,-0.0466473910790642,0,0,0.00512741542991104,0,0,0,0,0,0,0,0,0,0,0,0.146320102517576,0,0.130452478345227,0,0,0,0.104195322277562,0,0.0336218971178266,0,0,0,0,0,0.0524911104499809,0,0,0,0,0
X1299.HK.EQUITY,0.0965031560610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150357902496354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.250931776557311,0,0,0,0,0.0423802004649556,0,0.179236480728168,0,0.136869022984404,0,0.0885206314646862,0,0.0684859821612549,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104480776853212,0,0.3306234197627,0,0,0,0,0,0,-0.0695886265332585,0,0,0,0,0,0,0.217428805938004,0,0.11278070847705,0,0.186590145273612,0,0,0,0,0,0,0,0,0,0,0,0.150140674549536,0
X2882.TT.EQUITY,0,0,0.0894592547239579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130674984776946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138391982610774,0.124990061335047,0,0.524762890652659,0,0,0,0.0754689502455221,-0.0555274482497793,0,0,0,0,0,0,0,0,-0.124364710363677
X000002.CH.EQUITY,0.0856924503403207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471391859750638,0.0912128697800144,0.157132843461339,0.13275553916541,0,0,0,0,0,0.0198460792011145,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0489528245029428,0.188462754264564,0,0,0,0,0,0,0,0,0,0,0,0,0.0960113551890578,0.0430365015529596,0,0,0,0.0967670618863575,0,0,0,0,0,0,0,0,0,0,0,0,0.158576090254015,0,0.0258878474816928,0,0,0,0,0.217938893631842,0,0,0.0496978001879585,0,-0.0746914843530561
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812924327222643,0,0,0,0,0,0,0,0,0,0,0,0,0.339833284066512,0,0,0,0,0,0,0,0.267869372278268,0.426120370919621,0.107997161758599,0,-0.0612756390220314
X1113.HK.EQUITY,0,0,0,0.184100080974123,0,0,0,0,-0.147094351242283,0,0,0,0,0,0,0,0.0341464400571926,0,0.10987542362179,0,0.0414177349025941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19837713362606,-0.200225900331605,0,-6.93889390390723e-18,0,0.262296596191371,0.207061613295451,0.292982099942001,0,0,0,-0.0367174817413845,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921745924931823,0,0,0,0,0.024504173972591,0,-0.188031409274474,0,0,0,0,0,0.0607942396161699,0,0,0,0.045240877490979,0,0,0,0,0,0.176937200421151,0,0,0.0699442383434147,0,0,0,-3.46944695195361e-18,0,0.404538460591785,0,0,0,0.385031935097282,0.195696632927818,0.12240514234583
X16.HK.EQUITY,0,0,0,0,0.108594432874444,0,0,0,0,0,0,0,0,0.111460601425481,0,0,0,0,0.0628090071996296,0,0,0,0,0,0,0,0,0,0,0.0567283485642172,0.0597003517754313,0,0,0,0,0,0,0,0,0,0,-0.078792489150427,0,0.197280243841183,0.234672053086546,0,0,0,0,0.251117455450094,0,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.205762965562639,0,0,0,0,0,0,0,0,0,0,0.169568008814722,0,0.165400239123975,0,0.247066575442488,0,0,0,0.124028063143755,0,0,0,0,0,0,0.099827820866404,0,0,-0.0131835773744592,0,-0.109418113006651,0,-0.0168257865505511,0,0,0.329556147458175,0,0,0,0,0,0,0.195847210542145,0.0493096957908008,0
X688.HK.EQUITY,0,0,0,0.0774110676707103,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0876090802060559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412724554326671,-0.0694398960742919,0,0,0,0,0.1750046075142,0,0,0,0.506465983527881,0.0103193081723575,0,0,0.0600354484595578,0
X823.HK.EQUITY,0,0,0,0.223181904579417,0,0,0,0,0,0,-0.163905369357457,0,0,0,0,0,0,0,0,0,0.010328758520022,0,0,0,0,0,0,0,0,0,0.0365913126248438,0,0,0,0.159624156598642,0,0,0.21680014002024,0,0,0,-0.135189330063128,0,0,0.241507658516742,0.283453132549288,0,0,0,0,0.0473705580026101,0
TED,0,0,0,0.0780135592783793,0,0,0.11030421119806,0,0,0,0,0,0,0,-0.419150453915458,0,0,0,0,0.139513018991642,0,0,0,0.219416084123982,0,0,0,-0.207745548546351,0,0,0,0,0,0,-0.204749724298461,0,-0.128593062244737,0,0,0.339245804640327,-0.106303184938999,0,0.143781085223887,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0593065907900187,0,0,0,0,0,0,0,0,0,0,0,-0.0226039376670423,0,0,0.326691359754295,0,0.0717560185924618,0,0,0,0,0,0,0,0,0.0401230145145911,-0.0378288109962248,0,-0.125462470533052,0,0,0,0,0,0,0,0,0,-0.205704305932356,0,0,0,0,0,0,0,0,0.0578927317572986,0.0595569534007389,0
