,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.211721913336576,0.0329429424991018,0,0.114526877174836,0,0,0,0,0.186687349070431,0.0304635330801264,0,0,0,0,0.036282313592931,0,0.151741370613187,0,0,0,0.0945744206494363,0.101905401365745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622542542255542,0,0
X601229.CH.EQUITY,0,0,0.209224486953711,0.0276455116389424,0,0,0,0,0,0,0,0,0,0,0.0422128653541121,0,0,0,0.0175655446122826,0,0,0,0.18310298356154,0,0.0524446586688418,0,0,0,0,0,0,0,0,0,0,0,0.286164286049797,0,0,0.0860374370325223,0,0.0661071721281217,0,0,0,0,0,0,0,0.051449574561599,0,0
X601288.CH.EQUITY,0.0442728875264466,0,0,0,0,0,0,0,0.115533457047836,0,0,0,0,0.00799881941682546,0.0791184987900471,0.0459658460038377,0.146630855707286,0,0,0.326532826296943,0,0,0,0,0,0,0,0,0,0,0.161172493172764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158135722783553,0,-0.0666652583022987,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.066888064978091,0.0598966313228534,0,0,0,0.0109060287280449,0,0.236389856140997,0,0,0,0.187020734543321,0.221513709001342,0,0,0,0,-0.151283619708859,0.0320434488297628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232036359376066,0.114141295134075,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162606081079672,-0.13929162587136,0,0,0,0,0,0,-0.174723077788457,0,0,0.932191578222429,0,0,0,-0.080871312141754,0,0,0,0,0,0,-0.0755609311839627,0,0,0.0770331787434581,-0.0210273561088287,0,0,0,0,0,0,0,0,-0.0938593807004351,0,0,0.0972915766782222,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0887352133004877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115184883091811,0.407044298465526,0,0,0,0,0,0,0.218027798939725,0,0,0.221247597270844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253634993298766
X601818.CH.EQUITY,0.0534802693139396,0,0,0.362663552236605,0,0,0,0,0,0,0,0.169086342986143,0.166793581873148,0,0,-3.46944695195361e-18,0,0,0,0.0583363386878634,0,8.35461927561482e-05,0,0,0,0,0.0590334270595803,0,0,0,0,0,0.0879477060114615,0,0,0,0,-3.46944695195361e-18,0,0,0.0424295814641382,0.0739628754804853,0,0,0,0,0,0,0,0,0,0.0987816171394298
X601838.CH.EQUITY,0,0.345116937814005,0,0,0,0,-3.46944695195361e-18,0.213393056673021,0,0,0,0,0,0.136042936313719,0,0,0,0,0.0370326487551283,0,0.0602031787666038,0,0,0,0,0,0,0.0723419050303394,0,0,0.0255292445523205,0,0,0,0,0,0,0,0,0,0,0,-0.228318271644114,0.112194357427503,0,-0.0918999479981336,0,0,0,0,0,0
X601939.CH.EQUITY,0.0827156967515207,0,0.159224664167607,0,0,0,0,0.110501071827175,0.0142999313486613,0,0.231539700844125,0,0.174955434683495,0.0148569995546432,0.181680079203747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829972936520626,0.0287473407501585,0,0,0,0,0,0,0,0,0,0.14204368829226
X601988.CH.EQUITY,0,0,0,0,0,0,0.0159031524447966,0,0,0,0,0,0.169201549262202,0.0976961281802604,0.169438554570632,-0.0665942501425668,0,0,0.0557255254138725,0,0.138473637997801,0.198005518476867,0,0,0,0,0,0,0,0,-0.0192557990703815,0,0,0,0.0452707733406472,0,0.12085090607536,0,0,0,-0.0367324831062463,0,0,0,0,0,0,0,0,0.0523645582520251,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103143941085708,0,0,0.348421215218299,0,0,0,0,0.0858199861754704,0,0,0,0,0,-0.013102207554588,0,6.93889390390723e-18,0,0,0.0382905070222474,0,0,0,0,0,0,0,0,0,-0.213947528266782,-0.00120561316512574,0,4.33680868994202e-19,-0.0183774774648886,0,0
X601658.CH.Equity,0,0.00770100008820465,0,0,-0.0552351573794242,0.84158179735432,0,0.152273851182138,0,0,0,0,-0.0500862209797583,0,0,0.0474005306689903,0,0,0,0,0,0,0,-0.0796863280214751,0,0,0,0,0,0,0.0598468306197048,0.0716318673663516,0,0,0,0,0,0,0.218444439617971,0,0,0,0,0.143305558566385,-0.245375978329603,0,0,0,0,0,0.0633039856293458,0
X601916.CH.Equity,0,0,0,0,0.447551534424598,0,0,0,0,0,0,0,0,-0.024592282594442,-0.144430009768214,0,0,0,0,0,0,0,0,0,0,0,0.38552615009579,0,0,0.035236257045421,0,0,0,0.165718621837625,0,0,0,0,0,0.112649431900001,0,0.135822206579919,0.216562527797284,0,0,-0.0317372935773168,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.115519516431929,0.0053678845418542,0.0351643410240745,0,0,0.0105966630293506,0,0.256368026216938,0.112535611317974,0,0,0,0.155996377626931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014123230756277,0,0,0,0,0,0.225146533608136,0,0,0,0,0,0,0,0,-0.00188627814291945,0,0,0,0.0289130244848568,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281316378086214,0,0.156851154895162,0.0817207012998154,0,0.0856860184306126,0.117977704670363,3.46944695195361e-18,0.0132436606261863,0,0,0,0,0,0,0,0.460064460110682,0.295690013190571,0,0,0,-0.0646771865850269,0.12000148377234,0,0,0,-0.00775486052053928,0,0,0,0,0,0,0,0.130380112964957,0,0,0,0,0,0,0,0.0879695338832744
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0716739545559649,0,0,0,0,0,0,0.275070710128284,0,0,0,0,0,0,0,-0.0856243215964592,0,0,0.445476921315988,0,0,0,-0.0879720767780704,0,0.430817215406786,0,0,-0.111918760671144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761433005440872,0,0,0.184200692558513,0
X5.HK.EQUITY,0,0,-0.158844393040424,0,0,0,0,0,0,0,0,-0.0272660718445244,0,0,0,0,0.165574625114627,0,0,0,0,0.0793399860896057,0.145197875027337,0,0.550291002254082,0,0,0,0,0.0102890320119549,0,0,0,0,0,0,0,0.29202185495843,0,0,0,0,0,-0.400462288569564,0,0.0395941381530717,0,0,0,0.324420456770301,0.0237037072810169,0.0994072290676302
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0192382203491525,0,0,0,0,0,0.189069135814571,0,0,-0.13634966447222,-0.000956196532604793,0,0,-0.0863857658607668,0,0.00463306749680476,0,0.0752945992109482,0,0.359728074302917,0,0.425005877432371,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0327644451425675,0,0,0,0,0,0,0.0485912292803827,0.0146032881829598,0,0.0334736570908344,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915347822245385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042534645052002,0,0.389524103191393,0,0.262157672389766,0,0,0,0.362157226161412,0,0,0,0,0,0,-0.00170447445404641,0,0,-0.19016280582591,0,0,0,0.0399056628728395,0,0,0,0
X2884.TT.EQUITY,0,0.141438621514169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462210761774867,0.0910136709131749,0,0,0.144152529674129,0,0,0,-0.0360908103476952,0.0716454452690366,0.449197932451669,0,0.0772483393021984,0,0.0832797994511976,0.0726730143454634,0,0,0,0,0,0,-0.102164305814152,0,0,0.10359468717397,0,-0.0294802530832868,0.0466680457628042,0,0,-0.128599667211861,0,0
X2886.TT.EQUITY,-0.0286989120733357,0,0,0,0,-0.17004846628067,0,0,0,0,0,0.0205328167075191,0.052440222122791,0,0,0,0,0.0729709498812271,0,0,0,0,-0.281831416386701,0,0,0.174645916526854,0,0.150708424800963,0.206671650698453,0.581742623549041,0,0.134544290635998,0,0,0,0,0,0,0,0,0,0,0,-0.0984362838940558,0,0,0,0,-0.0202285358691213,0,0.230258749124955,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205033031920495,0,0,0,0,0,0,0,0,0.16496663434314,0.0907232286370637,0,0,0.0135554648585039,0,0.138620549859851,0,0,0,0.0117660708377587,0,0,0,0.212054532729638,0,0,0,0,-0.119627041358605,0,0,0.201594675058008,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.150202161116986,0,-0.232874835636299,0,0,0,-0.318895035980656,0,0,0,0.220822245174316,0,0,0,0,0,0,0,0,0,0,0.143122385444264,0.229522809049767,0,0.100004776647852,0.0316093280083612,0,0.118707825048248,0,0,0,0,0,0,0,0,0,-0.00541425496271461,-0.470338960563429,0,0,0,0,0.0179342491809667,0,0.00809925876011562
X5880.TT.EQUITY,0,0,0,0,0.0340199052689005,0,0,0,0,0,0,-0.293401002838416,0,0,0,0,0,0,0,0,0,-0.00780758429502236,0.0211996978386205,0,0,0.0956845041450412,0,0,0.241212319999632,0.203899436661564,0.171918886445392,0,0.0919801585614577,0,0,0,0,0,0.136931664464315,0,0,0.522771641299464,0,0,0,0,0,0,0,0,0.054065361594725,0.0755868765647414
X600030.CH.EQUITY,0,0,0,0.100025349281276,0,0,0,-0.212768722138907,0,0,0,0,0.0170494370101758,0,0,0,0,-0.0376274671402679,0,0.0577371539390925,0,0,0,0,0,0,0,0,0,-0.0693391875105922,0,0,0,0,0,0.130653325620307,0.0892791816501834,0.541107093898374,0,0,0,0,0,0,0,0,0,0,0,-0.0891790194599181,0.0333346202872538,0
X600837.CH.EQUITY,0,0,0,-0.0458560163935961,0.14036012803299,0.0464790255213243,0,0,0.0562435532546873,0,0,0,0,0.00424862346589717,0,0,0,0,0,0,0.231617463547514,0,0,0,0,0.10226490202157,0,0,0,0,0,0,-0.00810015470529642,0,0.236856466076179,0,0.447526294714841,0,0,0,0,0,0,0,0,0,0,0.0304598913514493,0,0,0,0.0765570087231775
X601211.CH.EQUITY,0,-0.0633811800841603,0.0750507806317747,0,0,0,0,0,0,0,0,0,0,0,0.119825392863643,0,0,0,0,0.102711365158646,0,0,0,0,0,-0.0511704170087552,-0.138148636442694,0,0,0,0,0,-0.0210186314061149,0,0.330467173047927,0.298990259403423,0,0.240441804776737,0,0,0.109505730112668,0,-0.0438599479350436,0,0,0.0894129389951461,0,0,0,0,0,-0.0149786830809355
X601688.CH.EQUITY,0,-0.215672471404302,0,0,0,0,0,0,0.317230575346169,0.217174886436592,0,0,0,-0.11602380457956,0,0.209102075794941,0,0,0,0,0,0,0,0,-0.0225287580762684,0,0,-0.0582628989873259,0,0,0,-0.124216207881675,0,0,0,0,0.548104952048162,0,0,0,0,0,0,0,0,0,0,-0.150975870354277,0,-0.0731824198554476,0,0
X2885.TT.EQUITY,0,0,0,-0.0825233350030312,0,0,0,0,0.19562560105701,0,0,0,0,0.101068889132897,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0465297564537935,0,0,0,0.115109287532561,0,0,0,0,0.355439721505238,0,0,0,0,0,0,0,0,0,0,0,0.0162839679421601,0,0,0.347187571603726,0.142536210737758,0,-0.0263970855461343,0,-0.034416342838151
X601318.CH.EQUITY,0.250875356588323,0.16278987309814,0,0,0.049525972201322,0,0,0,0,0,0,0.129562103449658,0,0,0,0,0,0,-0.0287982965319015,0,0,0,0,0.0438155954969728,0,0,0,0,0,0,-0.0836183971165622,0.119188556154665,0,0,0,0,0,0,0,0,0,0,0,0.0367525983011452,0.24961602826166,0,0,-0.127968012358959,0,0,0.150769835674512,0
X601319.CH.EQUITY,0,-0.00272223195934304,0,0.383944322520455,0.0655081945526213,0,0,0,0,0,0,0.0146018585390379,0,0,0,0,0,0,0,0,0,0,0.0556607070007175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571547356259183,0,0,0,0.150414342175138,0.239276939777852,-6.93889390390723e-18,0,0,0,0,0,-0.27577541812179,-0.233469391905963
X601336.CH.EQUITY,0,0.154341426529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33955544064032,0,0,0,0,0,0.100001710530715,0,0,0,0,-0.0210078155841362,-0.626361284591873,0,-0.140899573496333,0,0,0.438527410564001,0.0241521029830624,0,0,0,0,0.058011014539528,0,0,0,0,0.241925108052846,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0297656929021036,0.053456713620202,0,0,0.0865195734590172,0.105678557983963,0,0,0,0,0,0,0,-0.059109270485979,0,0,0,0,0,0,0,0,0.235488015218948,0,0,0,0,0,0,0,0,0,-0.0205505467322215,0,0,0,0,0,0,0.17986482381585,0.141796373580935,0,0,0.185787250180874,0.0819691220033715,0.00739949686592626,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.245751172929723,0,0,0,0,0,0.136862092140788,0,0,-0.360745037084325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935293631238444,0,0.0548970251027339,0,0,-0.154162187057831,0,0,0,0,0,-0.106673894769658
X1299.HK.EQUITY,0,0,0,0.208136424353273,0,0,0.184329364251165,0,0,0,0,0,-0.0956649271161851,0,-0.0836530996807235,0,0,0,-0.0578201344329462,0,0,0,0,0,3.46944695195361e-18,0.108056202807018,0,0,0,0,0,0,-0.188802967678004,-0.0369000827426031,0,0.113006355330975,0,0,0,0.300249843097417,0,0,0.230526449415324,0,0,0,0,0,0,0,0,-0.0334767584301909
X2881.TT.EQUITY,0,0,0,0,0,0,0.13274625727046,-0.161595356680326,0,0,0,0,0,0,0,-0.0605726885045224,0,0,0,0,0,0,0,0,0,-0.0109190655458299,1.73472347597681e-18,0,-0.0923544107893581,0,-0.259523233023599,0.463681966122344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39776056478994,0,0,-0.254578098713909
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.222392654239251,0,0,-0.0786761033757739,0,0,0,0,0.0740156529936131,-0.240910817896005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13221315118655,0.195584464300468,-0.153523578206056,0,0,0,0.15432155211274,0.389578977912941,0,0.672223895102467,0,0,0.089261323120265,0
X2883.TT.EQUITY,0,0,0,0,0.239035572438653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343649500318455,0,0,0,0,0.0508367258164513,0,0,-0.11683084185138,0,0,0.0280840758399063,0,0,0.192045579881422,-0.0859568108467809,0,0,0,0,0,0,0,0,0,0,0,0,0.128967357367221,0,0.692882662065646,-0.0984290730193209,8.67361737988404e-19,0
X2888.TT.EQUITY,0,-0.0626869107988465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298143800163439,0,0,0,-0.0161236588974419,0,0.125174305253172,0,0.0327197169754543,0,-1.35525271560688e-20,0,0.066379321305255,0,0,0.202342320644608,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0802985049130994,0,0.327875850349497,0,0.016527459321945,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105557912194304,0,0.0627365958079147,0.192396857985183,0,0.21069592332051,0,0,0.115328540253724,0,0,0,0,0,0,0.510063171584332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339340117190102
TED,0,0,0,0,0,0,0,0.230135675748761,0,0,0,0,0,0,0,0,0,0,0,-0.0738393094183739,0,0,0,0,0,0.109790648749359,0,0,0,0,0.0571591930664467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132660381379248,0,0,0,0,0,0
RealEstateDiff,0,0,0.204618012804078,0,0,0,0,0,0,0,0,0,-0.0208669013912259,0,0,-0.0977241803594699,0.213144224027394,0,0,0,0,0,0.319697276146309,0,0.00532363859262415,0,0.112090244615787,0,0.0927897307100749,0,0,0,0,0.115113265120466,0,-0.206830057548819,0,0,0.0412990081921399,0,0,0,-3.46944695195361e-18,-0.0509794162272685,-0.275695223887478,0,0,0,0,0,0,0
