,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,-0.101444114913232,0,0,0,0.158564246284139,0,0,0,0,0,0,0,0,0,0,-0.0322755524104687,0,0,0.297618060644231,-0.159508100322429,0,0,0.0755207038152572,0,0.00964742676602974,0.15862063236679,0.165528086587356,0,0.367035815944194,0.109471729714495,0,0,0,0,0,0,-0.144007737781672,0,0,0.0736716661174762,0,0,0,-0.057768285094754,0,-0.182724913558765,0.104400196696891,0,0,0,0,0
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,0,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,0,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252267307161973,0,0.0211303560415646,0,0,0.138599355371861,0,0.222370498493185,0.00610343225464195,0.150888996326072,0.069406888741993,0,0,0,0.0147513704016028,0.0692950157218881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0235766384314438,0.0272851882764133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634789552115498,0,0,0,0,0,0,0,0,0,0,0,0,0.0248592623759162,0,0,0,0,-0.0462521355917756,0,0,0,0,0.0484503562378143,0,0.158333573464934,0,0.0582091917392419,0,0.0384020971350138
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0.0399540089861637,0
X601066.CH.EQUITY,0,0,0,0,-0.0263817022755624,0,0.0997725066022498,0,0,0,0,0.0585152777810537,0,0.0382163194331889,0,-0.132556390496171,-0.0704541656057484,0,0,0,0.118256224832953,0,0.602690954016348,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124113138982065,0,0,0,0,0,0,0,0,0,0,0.00155323152097061,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0984172387031474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124806664728801,0,0.0141518580917306,0,0.0485806561811279,0,0,0.0144572962203836,0.368235878536554,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0853737084468019,0,0,0,0,-0.0278298465816103,-0.0422066052907981,0
X388.HK.EQUITY,0,0,0,0,-0.0530361888307631,0,0,0,0,0,0,0,0,0,0,0,0,-0.146967939245118,0,0.291319519680841,0.229272323298655,0,0,0,0,0,0,0,0,0,0,0.0299659094910946,0.154326958483335,0,0,0,0,0,0,0,0,-0.00881758680571864,0,0,-0.00671754972638487,0.195986600667025,0,0,-0.180102811165783,0,-0.141113382164011,0
X601318.CH.EQUITY,0,0,0.0299480425534257,0,0,0,-0.099985039015301,0,0,0,0.126129623582613,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0,0,0,0,0,0.0891208051682585,0,0,0.0456122251897479,0,0.172532642274491,0,0,0.0444723763261448,0,0,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.01844148412208,0,0,0,0,0,0,0,0,0.163007573294461,0,0,0,0,0,0,0.00455855549784487,0,0,0,0.182142695166128,0,0,0,0.0726798414347182,0,0,0,0.0396737546995847,0,0.123874808119645,0,0,0,0,-0.0364004709707248,0,0,0.079980123552302,0,0,0,0,0,0,0,0,0.0520119119740182,-0.00386729721022696,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000947992752890327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503598038702639,0,0,0.247967452170862,0,0.170694226944159,0.531447946909922,0.0529097013993736,0,0,-0.0314646703788212,0,0,0,0,0,-0.0264362989578631,0,0,0,0,0,-0.0310465396520666,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.0249073762752707,-0.126482572036829,0,0,0,0,0,0,0,0.0646485279795389,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.165624940378133,0,0,0,0,-0.0219890746345217,0,0,0,0,0,0.474730320990742,0,0,0,1.73472347597681e-18,0,-0.0915668346986624,0,0,0,0,0,-0.00381550306005917,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0860737626115706,0,0,0,0,0,0,-0.0697384287481048,0,0,0,0,0,0,-0.082297878623953,0.186229315195405,0,0,0.00191678751541372,0.105728730967646,0,0,0,0,0,0,0,0,0,0.170057189561255,0,0,0,0,0,0,0,0.225432471468317,0,0,0,0,0,0,0.0110465692725588,0.181662902632214,0,0.0499052194988221,0.130853224258028,0.21849197068602,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152612720961955,0,0.0854071934377464,0,0,0,0.041873743746792,0,0,0,0,0.0598070293280373,0.00670177195543758,0,0,0,0,0,0,0,0,0,0,0,-0.0283177457765317,0,0,0,0,0,0,0,0.493403432870857,0,-0.0517469359013473,0,0,0,0,0,0,0,0.276048665873301,0.0540572913890899,0,0,-0.234206778409059
X2882.TT.EQUITY,0,0,0.109564029918306,0,0,0,0,0,0.0463108690951735,0,0,0,0,0,0,0.126174811498795,0,0,0,0,0,0,0,0,0,0,0,-0.197566750411247,0,0,0,0,0,0,0,0.213047350760399,0.426842832946303,0,0,0,0,0,0,0,0.0723095277263938,0,0.0917433198943472,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0.0407555379926207,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.180112958184255,0,0,0.0816302672347542,0,0,0,0,-0.105781988072628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441384776196844,0,0,0,0,0,0.0966121971489568,0.133403962990691,0,0,0,0,0,0.51739623380799,0.280513734322228,0,0,0,0,0,0,0,0,0.105564359455742,0,-0.164124437939827,-0.153253726919764
X1109.HK.EQUITY,0,0.0691881964945609,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0100324632235183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117195419055895,0,0,0,0,0,0,0.0577275473972335,0.0207845073515524,0.269467659123211,0,0.17327322588195,0.0356281321775577
X1113.HK.EQUITY,0,0,0,0,0.0380081664691409,0,0,0,0,0.115998856343591,0,0.0634155164933502,0,0,0,0,0.0766344772010876,0,0,0,0,0,0,0,0,0,0,0,-0.0665906188059192,0.0304280472667093,0,0,0,0,0,0,0.0680943277817507,0.227213256652965,0,0,0,0,0,0,0.146834711734791,0,0,0.0333161049831958,0,0.0907909662613296,0,0
X12.HK.EQUITY,0,0,0,-0.0134995540796763,0,0,0,0,0,0,0,0,0,-0.251968541403465,0,0,0,0.27090160154509,0,0,-0.17140585230271,0,0,0,-0.0933558883243169,0,0,0,0.0649700366833545,0,0,0,0,0,0,0,0,-0.0436911566642849,0.155460533150577,0,0,0,0.471201207216479,0,0.0157999999158519,0,0,0.107631591670874,0,0,0,0
X16.HK.EQUITY,0,0,0,0.06922541930818,0,0,0,0,0,0,-0.0305011851174943,0,0,0,-1.73472347597681e-18,0,0.0823861948112184,0,0,-0.557040668724051,0,0,0,0,0,0,0,0.066013637590904,0,0,0,0,0,0,0,0.07771406549367,-0.0628502247102291,0,0,0,0,0.0224643823155806,0.494641814540436,0.241330374563144,0,0.0735068476545431,0,0,0,0,0.0655765525851936,0
X1997.HK.EQUITY,0,0,0,0,0,0.126158777943937,-0.00685953440022342,0.0641912765148463,0,0,0,0,0,0,0,0.0892004712087941,0,0.039181496821409,0,0.250447224473407,0,0.215042733981729,0,-0.0467299467807196,0,0,0,0,-0.367517876104297,0.247763640272464,0,0,-0.0451541569908313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251109540281496,0,0.0606532819826826,0,0,0
X2007.HK.EQUITY,0,0,-0.117489255735396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660604618308136,0,0,0,0,0,0.0173914083638668,0,0,0,0,0,0,-0.112054045082582,0,0,0,0,0,0,0.10652994999316,0,0.378033588476722,0.0665518982684786,0,0.206054214695805,0,0,0,0,0,0,0.11063879087824,0,-0.176401908657154,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147989308386037,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0939898065009971,0.138197343770891,-0.193893860084709,0,0,0,0,0,-0.0178494615400808,0,0,0.218996382833928,0.243130429486521,0,0,0,0,0,0.0937796319526902,0,0.47127583152264,0,-0.0277161091384907,0,0,0,-0.466997526273027,0,-0.0851666597821341
X688.HK.EQUITY,0,0,-0.196916287923662,0,0,0.0303778048668788,-0.0142112658315046,0,0,0.262030736058758,0,0.14138512035852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369204922067349,0,0,0,-0.308194069335462,0,0,0,0,0,0,0,0,0,-0.202863913740302,0,0.560841043101361,0,0,0,0,0.0430694931337464,0,0,-0.0237181898435464,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.034316837742133,0,0,0,0,0,0.048546099699108,0,-0.139703170567654,0,0,0,0,0,0,0,0,-0.0957497244321878,0,0,0,0,0,0,0.112003133585952,0.247168822858073,0.282032412407553,0,0.0357826373422407,0,0.130155703017319,0,0,-0.0217861578561517,0
TED,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421888,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0,0
RealEstateDiff,0.411240487077717,-0.0444100476857517,0,0,0,0,0,0,0,0,0,-0.111859758595704,0,0,0.081573048524027,0,0,0,0,0,0,0.100892169836288,0,0,0,0.0573773179142191,0,0,0.0106103098974224,0,0,0,-0.0165287282095498,0,1.35525271560688e-20,0,-0.191250807715672,0,-0.2049891189834,0,0,0,0,0,0,0,0.0388507094922876,0,0,0,-0.316105630857467,0
