,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601997.CH.EQUITY,0,0,0.385643841338135,0.133905003359336,0.170133845133948,0,0.140785151309748,0,0,0,0,0,0,0,-0.0729038860624873,0,0.0865003115638165,0,0.217101166068698,0,0,0,0,0,0,0,0,0,0,0,0,0.0394256512966556,0,0,0,0,0,-0.308351765081666,0,0,0,0,0,0,0.0560188923893489,0,0,0,0,0.0373429110219954,-0.11843902599589,0
X601998.CH.EQUITY,0,0,0,0,0.0837204375110358,0,0,0,0,0,0.0432690734597654,0.209849380742171,0,-6.93889390390723e-18,0,0,0,0,0,0.0137577045583847,0,0,0,0.089080361963613,0,0,0,0.0497352088780221,0.0477859071596876,0,0,0,0,0,0,0.150094832115616,0,0,0,0,0.121859747674825,0,0,0.0192484853129334,0,0,0,0.161092069096245,0,0,0,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363260719068589,0,0.278427377262602,-0.0468045887028271,0,0,0,0,0,0,0,0,0,-0.00313602834357297,0.0141690904586677,0,0,0,8.67361737988404e-19,0,0,0.035279218859099,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0.299385921801902,0.0477728955666926,0,0,0,0,0,0,0.143073158811881,0,0.268774838613308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136800057647654,0,0,0,0.0991676793986807,0,0.0682106444314236,0,0,0,0,0.073530698844214,0,0.122695593025595,0,0.0786800966315978,0,0,0,0,0,0,-0.282807575391658
X601077.CH.Equity,0,-0.0767196694670865,0,0,0.135975719850908,0.102734523852373,0,0,0,0,0,0,0,0,0,0,0,0,0.46808899693821,0,0,0,0.0172731124041735,0.107310321840687,0,0,0,0.0250020757618704,0,0,0,0,0,0,0,0.323512326748853,0,0,0,0,0,0,0,0,0,0,0.0842478349185337,0,0,0.0163311662204561,-0.0400495899908344,0
X11.HK.EQUITY,0.0701452009411025,0.085945222405612,0,0,0.138998043570842,0,0,0,0,0,0.0120679129616398,0,0,0.120525581266637,0,0,0,0,0,0,0,0,-0.242611923409072,0,6.93889390390723e-18,0,0,0.51534796406412,0.0393645740809882,0,-0.000144026737434121,0.010374420987841,0,0,0,-0.060572097737931,0,0,0,0,-0.125767405215058,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.047769601235048,0,0,0,0,0,0,0,0,0,0,0,0,0.0469216067791376,0,0,0,0,0,0,0,0,0.186718000522311,0.422583179869208,0,0.374899815317165,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443396037171726,0,0,0,0,-0.0255855484422626,0.0105052050301489,0,0,0,0,0.0237140789231628,0.0958218264007253,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138848592991579,0,0,0,0,0,0,0,0,0,0,0.762058824810791,0,0,0,-0.298463180138794,0,0.223364435249134,0,0,0,-0.0382812136670987,0,0.190098977998394,0,0,0,0,0,0,0,0,0,0,0,-0.0512662933287185
X000166.CH.EQUITY,0,-0.0464234792876567,0,-0.243500398780839,0,0,0,0,0,0.087621934452529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393991032990663,0,0,0,0,0,0.537841015067066,0,-0.121107880433064,0.132642931577718,0,0,0,0,0.134171229465092,0,0,0.00973748319599831,0,0.013876579819066,0.114654973940495
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228927623381117,0,0.116475500386135,0,0,0,0,0,0.00357839654941357,0,0,0,0,0,0,0.025591674864468,0,0,0,0.014743373250293,0,0.035574529065215,0,0,0,0.261715453890792,0.228976608437832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,-0.260833386659869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824867430508021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04674625909416,0.285281663207193,0.238948456591384,0.0848785820537018,0,0,0,0,0.290596096396899,0,0,0,0,0,0,0,0,0,0,0.0237131319283061,0,0,-0.357337792612222,0.00236269619286545
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056648696653493,0.106781292996791,0,0,0.0918041961588704,0,0,0,0,0.0984085519028817,0.0404829064983844,0,0.335657652613794,-3.46944695195361e-18,0,0.211993495578747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148470772182632,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,-0.0649315911538721,0
X601881.CH.EQUITY,0,0,0,-0.120014484948335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111483389641799,0.104122569102632,0,0,0,0.0943405631031,0.100558143301033,0.401946314554954,0,0,0.128242931081023,0.113821826396476,0.0381365244411801,0,0,0,0,-0.0123392313787734,0,0,0,0,0,0,0,0,0.01434227907397,0,0.00934988583884543,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.066176038362653,0,0,0,0,0,0.00632871667243693,0,0.0203722954696726,0,0.030423504933065,0,0,0,0,0,0.100083558529596,0,0,0.10212678663398,0,-0.106586815586652,0.103954582082758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256295644406753,0.163286862160366,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149988189312468,0,0,0,0,0.0753174713893023,0.0378064126919908,0,0,0,0.1126549771282,0,0,0,0,0,0,0.00876041358206869,-4.33680868994202e-19,0,0,0.0620414493226335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984153592820606,0,0.434117806828795,0,0.130258645659747,0.0159505623142665,0,0,0,0,0.0901198452203871,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0257317631295436,0.0428659361705956,0,0,0,0,0,0,0,0.199422008004735,0,0,0,0,-0.186253023513467,0,-0.161095529190893,0,0,0,0,0,0,0,0,0,0,-0.0575887090090604,0,0.201151852392241,0,0.461053693481223,0.0753906971557293,0,0,0,0,0,0.0819749699527712,0,0,0,0
X1299.HK.EQUITY,0,-0.140128159159414,0,0.394522737603919,-0.269567417700541,0,0,0.00982175193411053,0,0,0,0,0,0,0.325144367161794,0,-0.0298177130262332,0,0,0,0,0,0.126595139207914,0,0,0,0,0.106790257619796,0,0,0,0,0,0,0.0131302846995682,0,0.0950002749897407,0.0818215848205435,0,0,0.0453960692120139,0,0,0,0,0,-0.368369587805962,0,0,0.106082999934593,0,0
X000002.CH.EQUITY,0,0,0.08464901011317,0,0,0,0,-0.0649616119344497,0,0,0,0,0,0.0770326962394009,0.120300156960245,0,0,0,0,0,0,0.00301469933369205,0,0,0,0.0392607441002041,0,0,0,0.131085805632127,0,0,0,0,0,0,-0.0315004651528555,0,0.0592452335048075,0,0.192031674298383,0,0,0,0,0,0.52791944630625,0,0,-0.0309214604482285,-0.0225878035545389,-0.212205372459729
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982826032880856,0,0,0,-0.0585593895923244,0,0,0,0,0,0,0,0,0.172212201030907,0.00454039128268542,0,0,0,0,0,0,0,0.138064219013758,0,0,0,-0.0303333091077959,0,0,0,0,0,0.139767898201325,0,0,0,-4.33680868994202e-19,0,0.314584999845164,0,0,0,-0.0967582715946808,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0169692669857486,0,0,0,0,0,0.0623284204293054,0,0,0,0,-0.181189036595203,0,0,-0.138335211787732,0.264197542708385,0,0,0,0.0812634759364395,0,0,0,0,0,0,0,0.110014862486147,0,0,0,0,0,0,0,-0.0821228638001626,0.236554969022188,0.0389601995598016,0,0.147971342478308,0,0.685805065713499,0,0,0.107013296986367
X2007.HK.EQUITY,-0.0642467717896344,0,0,-0.0794102344951321,-0.164962625040201,0,0,0,0,0,-0.00262619901954857,0,-0.040463482928584,0,0,0,0,0,0,0,-0.0994426078439293,0,0,0.0398325079489751,0,0,0,0.386587820094913,0,-0.0479274945634297,0,0,0,0,0,0,0.110591947228955,0,0,0,0,0,0,0,0,0,0.158721964209029,0.682812510949712,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186173779085697,0,0,0.207283362371381,0.0981353920746564,0.578551650505107,-0.0534383589864272,0,0,0.0237210087151927,0,0,0,0.0289335684585847,-0.342521941772058,0,-0.161340885035523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351992855838102,0,0,0,0,0,0,0.0636153826337473,0,0,0.222460969329837
TED,0,0.109422583098254,0,-0.0053263130178902,0,0,0,0.0819061474014812,0,0.0142548984836142,0.0868374366050955,0,0,0,-0.0713706895120653,0,0,0,-0.0904720484914902,0,0,0,-0.0850489789603334,0,0.0253869944381938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278322062646275,0,0,0,0,0,-0.0737872055149846,0,-0.0342465185302502
RealEstateDiff,0,0,0,0,0,0,0,-0.116615362380217,0,0,0.259852018187593,0,0,0,0,0,0.192277197788896,-0.244913874931851,3.46944695195361e-18,0,0,-0.0701949229599938,0,0,0,0,0,0,-0.196778254281914,-1.73472347597681e-18,0,0,0,0,0.0841575331968808,0,-0.0498274079549046,0,0,0,0,0,0,0,-0.175555282804667,0,0,0,-0.0551731849956338,0.0820703691125383,0,0
