,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601997.CH.EQUITY,0,0,0.0347673797850707,0.174236950019574,0,0,0.0435070016829316,0,0,0.142892704054349,0,0.101774067765052,0.100659539580498,0,0,0.298428718543408,0,0,0,0,0,0.100445151149918,0.0331846554015506,0.000318803748112283,0.141752047588893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411892350674956,0,0,0,0,0,0,0.00775591030210943,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418419000606478,0.0632020836525474,0,0.0618905028769449,0,0,0,0.305982282020135,0,0,0.260866106168266,0,0,0,-8.67361737988404e-19,0.0461274931351361,0,0,0,0,0,0.0326779567351363,0.303782795083608,0,0,-0.0654843405973697,0,0,0,-0.000162902551019544,0,0,0,0,0,0,0,-0.386971311665633,0,0,0,0,0
X601658.CH.Equity,0.0248513440536511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234087018596025,0,0,0,0.401348824208321,0,0,0,0,0,0.0933565306090391,0,0,0,0,-0.130867064385865,0,0,0,-0.0737570149009211,0,0,0,0,0,0,0,0,0,0.436631901851411,0,0,-0.00773486980667494,0,0,0.135991893776784
X601916.CH.Equity,0,0,0,0.387775736700909,0,0,0,0,0,0,0,0,0,0,0,0.171651344048704,0,0.0284530944288611,0,0.167440195873778,-1.73472347597681e-18,0,0,0,0,0,0,-0.0334934308440561,0.0250525467108599,0,0.0602946220093863,0,0,0,0,0,0.0254030127257241,0,0.13726767956282,0,0,0,0,0,0,0,0,0,-0.086000275136715,0,-0.00115357073019501,0
X601077.CH.Equity,0,0,0,0,0,-0.269239736548496,0,0,0,-0.0254112573474382,0.29726519160734,0,0,0,0,0,0,0.0500114050187906,0,0,0,0,0,0.241167858769367,0,-0.0678111423232225,0,0,0,0,0,0,0,0.0608696981865615,0,0,0,0,0,0.47184593518657,0,0,0.210331600698476,0.102174815379064,0,0,0,0,0.0908145727591258,0,0.0159376533076123,0
X11.HK.EQUITY,0,0,-0.0618426134552223,0.0157992087497471,0,0,-0.135772113815595,0,-0.00295996309628776,0,0,0,0.0906149956662763,0,0,0,0,0,0,0,0,0,0,-0.0457586529569157,0,0,0,0.687634323642522,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.172765032439469,0,0.14331552150363,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.039281814031668,0,0,0,0,0,0,0,0,-0.0488318144824246,0.143931832817593,0,0,0,0,0,0,0,0,0,0,-0.116356451632209,0,0,0,0.393254920688122,0,0.216563225280845,0.0674575313088162,0,0,0,0,0,0,-0.00338256600880975,0,0,0,0,-0.163063951282753,0,0,0.160877831148772,0,0,0,0,0,0,0.186729538472245,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0436611594157978,0,0,0,0,-0.0843303535349203,0,0,0,0,0.245819485273565,0,0,0,0.126106505345181,0,0,0.195406163787662,0.244499348268892,0,-0.0748941241266928,0,0,0,0.0802885382481684,0,-0.105118511109658,0,0,0,0.128167225458035,0,-0.0664018221494216,0,0,0,0.0571098340766723,-0.054110474804192,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.120401166452674,0,0,0,0.020034341451736,0,0,0,0,0,0,0,0,0,0,0,-0.0722001866085162,0,0,0.0848739167959532,0,0,0,0.059461457593441,0,0.0840942748435409,0.0720254108437705,0.405870094460223,0,0,0,0,0,0,0,0,0,0.0763068240082548,0,0.0927982188171542,0.163034795527016,0.0394247067979768,-0.129484012588575,0.022706278015154,0,-0.0210979437947652
X2884.TT.EQUITY,-0.019498793552399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119004477920835,0,0,0,0,0.107418502511799,0,0,-0.124323039109168,0.00491042959922607,0,0.331037497054748,0,0,0,0,0,0.0353083785816069,0,0,0,0,0,0,0,0,0,0.167497514230277,0,0.12207414448946,0,0.2568131683068,0
X2886.TT.EQUITY,0,0,0,0.057606974706774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117277469092326,0,0,0,0,0,0,0,0,0,0,0.120395180747046,0,0.161424319738281,0,0,0,0,0,0,0,0,0,0,0.238749906577275,0.357194302313769,0,0,0,0.102398888214899,0.0168464246626924,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530579532776627,0,0,0,0,0,0.235175172959072,-0.104276510741739,0,0,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0.189957104558576,0,-0.0144049764310296,0,0,0,-0.0833437932325196,0,0,0,0,0.101040614516574,0.00714514984146585,0.555444905332887,0,0,0,0,0,-0.00952469274924323
X2892.TT.EQUITY,0,0,0,0,-0.0731543858486689,0,0,-0.00182922065436237,0,0,-0.168596822026065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886802562053531,0,0,0.136136315965294,0,0.418007000564987,0,0,0,0.121417187209853,0,0.100778427166619,0,0,0,0,0,0,0.00101574641761391,0.287513027948837,0,-0.0557754790207292,0,-0.0621609202403487
X5880.TT.EQUITY,-0.00434952138413017,0,-0.249876046616694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264613565575164,0,0,0,0.516416984994619,0.0360320223745765,0.033002135321353,0,0,0,0,0,0,0,0,0,0,0.132370504968891,0,0,0.10518581079784,0,0.0996351523013817,0.0559663717847217,0,0,0,0
X600030.CH.EQUITY,0,0.14484504723707,0,0.0228259258620058,0,0,0,0,0,0,0,-0.0852576990139361,0,0,0,0,0,0,0.175390447867899,0,0,0,0,0,0,0,0,-0.35485953188958,0,0,0,0,0,0,0,0,0.0989689862944903,0.55835391235899,-0.0172235258270843,0,0,0,0,0.0700446563444364,0.054315408245855,0,0,0,0,-0.159672234874254,-0.152664067409777,0.114071127130367
X600837.CH.EQUITY,-0.0613272294501397,0.084243768725882,0,0,0,0,0,0,0,0,0,0,-0.0406879472034004,0,0,0,0,0,0,0,0,0,0,-0.0645851886245905,0,-1.73472347597681e-18,0,-0.0353876096571929,0,0,0,0,0,0,0.177138509762127,0,0.13151347851294,0.283803168022272,0,0,0.183996975902327,0,0.175348928676015,0,-0.0484008707635207,0,-0.0147951355089709,0.0101092642028921,0,0,0,0.0358558766362171
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896962988807297,0,0.0166579434178336,0,0.0963878069568209,0,0,0.0977845701244285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425124812075518,0,0,0,0,0,0,0,0,0.17905398838968,0,0.527536833777211,0.0964537550456888,0,0,0,0,0.0448941537547944,0,0,0,0,-0.0123942055305757,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464201250635,0,0,0,0,0.0799407470564583,0,0,0,0,0,0.170736208919733,0,0,0,0,0.230680830739071,0.107286944230854,0.0616865062133176,0,0,0.00384770257060398,0.065112568195334,0,0,0.0265548038134357,0,0,0,0.0539765303724517,0,0,0,-0.00828922527411681
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620769578603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642518732655562,0,0,0,0,0,0.189093762941039,0.168921078044846,0,0,0.382959851633821,0.355310685497907,0,0.0150316521914397,0,0,0,-0.0124916994918426,-0.172312180582529,0,0.0860874569885886
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201768028699267,0,0,0.144009728813448,0,0,0,0,0,0,0,2.71050543121376e-20,0.206970381948417,0,0,0,2.16840434497101e-19,0.044580022017307,0,0,0.0624583494335182,0,0,0,0,0.401134675152211,0,0.216822906025192,0,0,0.00561232334506321,0,0,0,0,0,0,0,0.0382336333127731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250595409796939,0,0,0,0,0,0,0,0.110205400474395,0,-0.080025510413922,0,0,0.191588622183122,0,0.104565680296505,-0.0679394777707897,0,0,0.043060081706287,0,0.160331092378187,0.19631690837251,0,0,0,-0.329748286258956,0,0,0,0,0,0.321718569920601,0,0,0,0,-0.104456457573792,0,0,0,-0.0412363713907305,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210285494113011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272169428388164,0,0,0,0,0.313472430716242,0,0,0,0,0,0,0,0,0,0,0.049896572029703,0,0,0.161538783450956,0,0.0625394458506776,0,0.0142536834328258,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225446748686595,0,0,0,0,0,0.0738094423175749,0.0385145363485956,0,0,0.0347715781386747,0,0.0599713512718983,0.207365816868533,0.0841348932064824,0,0,0,0,0,0,0,0,0,0.00575254231769191,0,0,0,0,0.529262583059343,0,0,0.0223070299016627,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301612590314113,0.00462918900110931,0,0.272570090012063,0.0253339989685001,0.0325005146432837,0.0587494164813653,0,0.245481117221009,0,0,0,0,0,0,0,0.0970659031220212,-0.17630333229829,0,0.101213553772011,0.160319405933955,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0919081800981086,0,0,-0.140911908229024,0,0,0.141989956247848,0,0,0,0.112678626772134,0,0,0,0,0,0,0,0,0.0735151584577634,0.524663305751768,0,0,0,0.137385249477067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467930132844946
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.080666728717182,0,0,0,0,0,0,0,0,0.00304815675958351,0,0,0.213568458576261,0,0.0244455031638542,0,0,0,0,0.0774562611078816,0,0.0885454783545222,0,0.0642482596074297,0,0,0,0,0,0,0.0214183945700783,0,0.168882830218081,0,0,0,0,0,0.00134627604321583,0,0,0,0.112390916769174,0
X267.HK.EQUITY,0,0.25512602528018,0,0,0,0,0,0.0377512483672933,0,0,0,0,0,0,0.274822850840007,-0.0835698571633961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206456366659979,0,0.0112466701911185,0,-0.410103612421316,0,0.233523948525792,0.0387943103993899,0,0,0,0,0,0.115760533627061,0,0.0594947675008987,0
TED,0,0,-0.351939788825197,0,0,0.218930666104441,0.0498956234317354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017222980552158,0,0,0,-0.103412030009397,0,0,0.0711899735604582,0,0,0.0570789250244725,0,-0.0790722097834127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.161406802287873,0,-0.151463052004468,0,0,0,0,0,0,0.159753256041542,0,0,0,0,0,0,0,0,0,0,-0.0259102461185208,0,0,0,0,-0.137089375030898,0,0,0,0,0,0,-1.73472347597681e-18,0.21332913334094,0,0.0263862286187722,0,-0.0551396615145356,0,-0.0789569512252449,-0.158026431570352,-0.222905258545086,-0.0446064662256418,0
