,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.584335384283572,0,0,0,0,0,0,0,0.0487882351237377,0,0,0,0,0,0,-0.301965974831079,0,0,0,-0.0404440082506978,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.237339099716367,0,0,0,0,0,0,0.210413443247463,0,0,0,0.0655610201772528
X601398.CH.EQUITY,0,0,-0.265253037911523,0,0,0,0,-0.0300550649146226,0.853104890851304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384247144584283,0,0,0,0,0.160315638714666,0,0,0,0,0,0.0516898845307151,0,-0.297074359966207,0,0,0,0,0,0,-0.190185374884317,0,0.188500559936676,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0687899894232229,0,0.363404641377958,0,0,0.0201544224578881,0.342243426788247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374143503992974,0,0,0,0,0,0,0,0,0,0,0,0.00407792361190737,0,0,0,0,0,0,0.0464531442213246,0,0,0,0,-0.0662193237099735,0,0
X601939.CH.EQUITY,0,0.608865697753383,0,0,0,0,0,0,0.142682461159386,0,0.284994719199037,0.0600858992396359,0,0,0,0.148019400870779,0,0,0,0,0.190161200475871,0,0,0,0,-0.337873839725368,0,0.0595238606372726,-0.0211966430899243,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.309015310143748,0,-0.0270537919513944,0,0,0,0,0.248555690963979,0,0,0,0.102585785560018,0,0
X601988.CH.EQUITY,0.362677902510862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336647623347181,0,0.0247879544028137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.119704014502741,0,0,0.0193599826246724,-0.120290520542678,0,-0.302213314674142,0,0
X601998.CH.EQUITY,0,0,0.0437935336916111,0,0,0,0,0.307461049348145,0.0318585627238756,0,0,0,0,0,0,0,0,0,0,0,0.203434810982551,0,0,0,0,0,0,0,0,0.240311350532397,0,0,0,0,0,0,0,0,0,0,0,0,0.134179434573267,0,0,0,0,0,0,0,-0.068974650035571
X11.HK.EQUITY,0,0.0920589174627645,0,0.0525146724444294,0,0.0987376425586497,0,0,0.260680357446887,0,0,0,0,0,0,0,0,0.135501107879067,0.395453904552888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212873832766481,0,0,0.028765141158515,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0927334493102268,0,0,-0.0708454242854572,0,-0.0628692484052755,0,0,-0.25907646681352,0,0,0,0.527745008234659,0,0,0,0,0,1.73472347597681e-18,0,0,0.31686686409736,0.486025614568311,0,0,0,0,0,-0.139751409809517,-0.168560688656601,0,-0.0934092596077518,0,0,0,0,0,0,0,0.130472882561023,0,0,-0.0356746086410405,0,0.316161972358095
X5.HK.EQUITY,0,0,-0.0405887830015909,0,0,0,0,0,0,0,0,-0.161588450316239,0,0,0,0.24231182480975,0,0.160759249748164,0,0,0,0,0,0,0,0,-0.151530478982065,0.0991498833713538,0,0,0,-0.00837400837665069,0,0.112895269378727,0,1.73472347597681e-18,0.365842885777063,-0.0912674219208311,0,0,0,0,0,-0.120153933326679,0,0,0,0,0,0.365517908257876,-0.0366099615019275
X000166.CH.EQUITY,0,0,0,0,0,0.0499699629704302,0,0,0,0,0,0.0498698401708038,0.0934946117946904,0.0322037595056863,0,0,0,0,0,0,0,0,0,0.424800976367576,0,0.0674648759077306,0.101540680674738,0,0,0.189490161566811,0,0,0,0,0,0,0,0,0,0.0112952134637703,0,0,0,0,0.00627057398255392,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838518946043962,0,0.0413731080482964,0,0,0,0,0,0.302188265828842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686636730092075,0,0,0,0.35994065675208,0,0,0,0,0,0,0,0.0197401293665754
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348430488511978,0,0,0,0,0,0,0,0,0.0316873128099684,0.137048706264166,0,0,0.178851214126196,0.0277451470938075,0.230909727538129,0,0,0,0,0,0.228361965351779,0,0,0,0,0,0,0,0,0,0,0.0496758659008112,0,0,-4.33680868994202e-19,0,0,0.0569504312299909,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859051485310335,0,0,0,0,0,0,0,0.0284857716951889,0.126902849190914,0,0.0809340472766501,0.264529966574803,0.10901061554364,-1.73472347597681e-18,0,0.156467282504312,0.454174304555652,0,0,0,0,0,0,0,0,0,0.0359928636983174,0,0,0,0,-0.0603165191120476,0,-0.0102288911889163,0,0,0,0,0,0,-0.0752777479245604,0
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0,0
X601211.CH.EQUITY,0,0,0,0,0.0244916783878717,0,0,0,0,0,0,0,0.0140157401458012,0,0,0,0,0,0,0.261037062220842,0,0.178324219470666,0,0.268037458411796,0.144062016471069,0,0,0,0,0.064805252634684,0,0,0,0,0,0.0563218765250709,0,0,0,8.67361737988404e-19,0,0.0320222486296397,0,0,0,0,0.0151401801416761,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466151972502808,0,0,-0.098201223184186,0,-0.0944541179432156,-0.0894441642720531,0.0447964547338049,0,0,0.563793123681706,0,0,0.293695584548732,0,0,0,0,0,0,0,0,0,0,0,-0.127570578353759,0,0,0.140041649046726,0,0,0,0,-0.103399513258768,0,0.166105498505174,0,0,0,0.0261711793067605,0,-0.064733676236086
X388.HK.EQUITY,0.0293854888446751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922338400565951,0,0,0.377251815620607,0,0,0.0604097160609834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149248673794404,0,0,0,0,0,0.143310052587252,0.0842581873279663,0,0,0.0382571665068041
X601318.CH.EQUITY,0,0.0913686785608032,0,0,0,0.0925188112112539,0,0,0.182187903309219,0,0,0,0,0,0,0,0,0.119655221713272,0,0,0,0,0,0,0,0,0,0,0,0,0.140562320280516,0.0952301332681984,0.16737125032586,0,0,0.0567922862540009,0.131447273241426,0,0,0,0,0,0,0,0,0,0.0473972669431694,0.0133984947525478,0,-0.0840941425007565,0.0156655951306749
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10120879943577,-0.00315946560289928,0,0,0,0.0543741472311008,0,-0.0352064894298962,0,0.163823596538821,0,0,0,-0.0373855918322575,0,0,0,0,0,0,0.362137787176466,0.364804428377101,0,0,0,0,0,0,0,-0.0950979089149313,0,0,0,0,0,0,0,0,0,-0.0441962993284744,0
X601336.CH.EQUITY,0,0.277713273737979,0,0,0,0.0142504531930007,0,0,0,-0.0364931882343472,0,0.00806045290960265,0,-0.216892217994949,0,0,0,0,0,0,0,0.069485701503384,0,0,0,0.141443009249446,0,0.183885227532571,0,0.141021900691732,0,0,0.238595030422705,0,0,0,0,0,0,0,0,0.0857356249345271,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.000968134235567423,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301115,0,0,0,0,0,0,0,0,0,0.088233745459826,0,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0342348635097719,0,0,0,0,0,0.124734226339031,0,0,0.0527410279429579,0,0,-0.0269336101554627,0.00233394476328439,0,0,0,0,0,0,0.0984468123626737,0,0.163781945832708,0,0,0,0,0,0.134329103492684,0,0,0.394697617215998,0,0,0,0,0,0,-0.0620175299076359,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0803142455589441,0,0,0,0,0,-0.0382847581170043,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.176900220284261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918625782332386,0,0.0559343610221521,0,0.155748603391333,0.107566699078583,0.264349213810578,0.0310717649446116,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.592905089779642,0,0,0,2.16840434497101e-19,0,0,0.214441829032919,0,-0.155665349882814,0,0,0,0,-0.225261425937111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368924314837133,0.305948335537973,0.0372084510621255,0,0,0,0.254186164063274,-0.276247933374923,0,-0.110173381583841,0,0,0,0,0,0,0,0.198649692578477,0,0,0,-0.268207339269
X2882.TT.EQUITY,0,-0.0301376687963072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205652749621634,0,0.118704694055531,0,0,0,0,0,0.145703975337618,0,-0.0433573854092143,0,-8.67361737988404e-19,0,0,0,-0.00328618671504211,0.223055159246858,0,0,-0.0327614878957124,0.133750287495587,0,-0.145881461150629,0,0,-0.025352427180161,-0.052715963145631,0,0,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0.224676920150502,0.0709892690510825,0,0,0,0,0,0,0.0733400880460381,0,0,0,0,0,0,0,0,0,0.197363066621372,0,0,0,0,0.136490930690069,0,0,0,0,0,0,0,0.155655585498843,0,0,0,0.0174649021740084,0,0.165845483188337,0.266561583641868,0,0,0,0,-0.334459562395379,0,0.257515240900649,-0.2141793806035,0,0,0.111943290132512,0
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0
X600048.CH.EQUITY,0.0575616786388715,0,0,0,0,0,0.284603863886794,0,0,0,0,0,0.00391253162636214,0,0,0,0.0975625565715591,0,0,-0.304544118560346,0,0,0,-0.0958290569642393,0,0,0,-0.225957459768879,0,0,0,0,0.114287184224202,0,0,0.213714877089285,0,0,0,0.00124718238575821,0.241413713902672,0,0.198820904962877,-0.0770014782191181,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0216381244855014,0,0,0,0,0,0,0,0,0.0511662903481197,0,0,0,0.119861602918643,0,0,0,0,0,0,0,0,0,0,0,0,0.168463283590312,0,-0.0724287719271067,0,0,0.132191680678058,0,0,0,0,0,0,0,0,0,0.361635529879521,0,0,0.285280261903167
X1113.HK.EQUITY,0,0,0.133207484130445,0,0,0,0,0,0.0454166169450411,0,0,0,0,0,0,0,0.221120451989666,0,0,-0.121254463192099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421218398551,0,-0.00701470432828909,0,0.32386563720338,0,0,0,0,0,0.131080881797333,3.46944695195361e-18,0.1930022963967,0.0925920253995153,0.0842147461993097,0,0.021437409324506,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.021188898468454,0,0,0,-0.298044273672012,0,0,0,0,0,0,0,0,0,0,0.241807810673796,0,0.0488568139266525,0,0,0.38338042191058,0,0,0.511662011821935,-0.0133237413199907,0,0,0,0,0,0,0,0.00772065382864738,0.049562997597374,0,0,-0.337184216210978,0,0,0,0
X16.HK.EQUITY,0,-0.101462758718637,0,0,0,0,0,0,0,0,0,0.0418288753079682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021961868628574,-0.0698112490489137,0,1.73472347597681e-18,-0.0185927624191596,0,0,0,0.241829359470112,0.257270321186049,0,0.0380431930916247,0,0.136203208008413,0.50884848499117,0,0,0,0.139262910910291,0,0.0735174556192004
X17.HK.EQUITY,0,0,-0.0566897139402611,0,0,0,0,0.383581838061584,0,0,0,0.141257753422412,0,0,0,0,0,0.0836344613699298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227301500479252,0.167832138580449,0,0.188144038396843,0,0,0,0,0.209007413096221,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854402918860777,0,0,0,0,0,0,0,0,0,0,0.0867451876728856,0,-0.063159744648291,0,0,0,0.0293218111315217,0,-0.0433179548213172,0,0,0,0.0399176280697498,0.196939380641962,0.285044213908478,0.107286306850264,0.0890574152952508,0,0,0,0,0.392454062351044,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208641612191369,0.0164991533229315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715232879776609,0,0,0,0,-0.0406240554769295,-1.73472347597681e-18,0.0336699846088831,0.106104546151664,0,0.409489800789806,0.157836707572819,0,0,0,0,0,0,0,0,0,0.0175422256015472
X267.HK.EQUITY,-0.111335834341886,-0.220107247321855,0,-0.166819731378702,0,0.173472364340883,0,0,0.0303497994697903,0,0.0791323951398525,0.0721171288978973,0,0,0,0,0,0.256952107750439,0,0,0,0,0,0,0.298746872606195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761677093595027,0,0,0,0,0,0,0.174360533312577,0,0.0270377522969285,0
X688.HK.EQUITY,0.137957525445663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130529626316348,0,0,0,-0.019390080749707,0,0,0,0,0,0,0,0,0,0,0.177900944166897,0,0,0,0,-0.167712987475823,0,0,0.169536550762478,0.131847832630492,0.153407595171854,0,0,0,0,0,0.057441732198957,0,0,0,0
X823.HK.EQUITY,-0.0633539781594429,-0.128068593108546,0,0,0,0,0,0,0,0.0987277211067209,0,0,0,0,-0.0830636830144899,0,0.175824278370248,0.202754336375549,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903721838903,0.161905244168223,0,0.285696453885317,0,0,0,0,0,0
TED,-0.390653943774189,0,0,0,0,0,0.115399783861924,0,0,0.0196988416269004,0,0,0,0,0,0,0.15028221640565,0,0,0,0,0,0.32009793611227,0,0,0,0,-0.0389086978318878,0,0,0,0,0.0467739556203028,0,0,0,0.0632486051672516,0,0,0,0,0,-1.73472347597681e-18,0,-0.407457934102641,0,0.300086965004929,0,-0.0430160041923687,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164066041804336,-0.0346256886929852,0,-0.238165394039006,0.122604325373956,0,0,0.0403577716798953,0,0,0,0,0,0,0,0,0,-0.00268258184515018,0,0,0,0,0,0,0,0.0459115917116181,0,0,-0.0128020638818397,0.354508667632188,0,0,0,0,0,-0.212430875878675,0.011108340334076,0
