,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0751395790258897,0,0.0969386850728411,0.725578894402523,0,0,0,0,0,0,0,0.157428357953962,0,0,0,0,0,0,0,0,0,0,-0.180135429608127,0,0,0,0,0,0,0,0,0,0,-0.154537665252525,0,0,0,0,0,0,0,0,-0.109457532726911,0,0,0,0,-0.204964164332525,0
X601398.CH.EQUITY,0.496121306416496,0,0,0,0,0,0,0,0.509097470586262,0,0,0,0,0.137536332124223,0,0,0,0,0,0,0,0,0,0,-0.157883747565331,0,0,0,0,0,0,0.094948932018138,0,0,0,0,0,0,0,-0.025396073130656,0,0,-0.0230262747977635,-0.0563170062391421,0,0,0.244933832513151,0,0,0.157975089724068,0
X601818.CH.EQUITY,0,0,0,0,0,0.439790198120655,0,0,0,0.102995954506841,1.73472347597681e-18,0,0,0,0,0,-0.0876643564982586,-0.0245114394629186,0,0,0,0,0,-0.19505372527442,0.379188556242945,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.211909642682172,0,0,0.214370856351363,0,0,0.0185566315418105,0,0.0693135542174401,0,0,0,0,0,-0.00911121205460308,0,0
X601939.CH.EQUITY,0,0.143044986328059,0,0,0,0,0,0,0,0.553298061469326,0.327823616796564,0,0,0,0,0,0,0,0.0205442036494861,0,0,0,0,0,-0.00616086334569764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107575178468768,0,0,0
X601988.CH.EQUITY,0.144250224335085,0.0734352845364211,0,0,0,0,0,0,0,0,0.0225387671973176,0,0,0.148384384946201,0,0,0,0,0.207372819182098,0,0,0,0,0,-0.00232467983756579,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0856535062786958,0.176948985627112,0,0,0,0,0,0,0,0,0,-0.181656759537689,-0.0735481232667404,0,0
X601998.CH.EQUITY,0.278840818427766,0,0,0,0,0,0,0.0342203580265517,0,0,0,0,0,0.187259107293844,0,0,0,0,0,0,0,0.0460315831910183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125000076502545,0,0,0,0,0,0,0,0.0533895203822787,0,0,-0.0352812584977553,0
X11.HK.EQUITY,0,0.0242946562411153,0,0,0,0,0,0,0.0603256608689576,0,0,0,0,0.226210553968452,0.187846284607993,0,0,0.0996025231708203,0,0.300868784573853,-0.101955855368028,0,0,0,-0.0624689021591986,0,0,0,0,0.0490347127817129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539309328955625,0,0,0,0,0.469948655732028,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382335632928599,0,0,0,0.476186379898777,0,0,0,0,0,-0.0309077692597573,0,0,0.386928684932868,0.221176414408578,-0.0056884796080441,0,0,0,0,0,0,0,0,0,0.313429377300814,-0.27441478219625,0,0,0,-0.0754461341235426,0.253951361988884,0,0,-0.0564189779889711,0,0.463899244161106
X5.HK.EQUITY,0.0385115121198295,0,0,0,0,0,0.109319677462172,0,0.11287035167472,0,0,0,0,0.0510724239459412,0.0719588830724179,0,0,0.0797354714743984,0,0,-0.105515256124547,0,0,0,0,0,0,0,0,0,0,0,0,0.228805670018939,0.00651009357075541,0,0,0,0,0,-0.121409216106736,0,0,0,0,0.0158812205742973,0,0,0,0,-0.333349454999359
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375554544282478,0,0,0,0,0,0,0.191242746831925,0,0,0,0.315031553278542,0,0.140205999040529,0,0.0303242443198075,0.478739310126158,0,0,-0.0720449689858604,0.188788982869829,0,-0.0459142212950062,0,0,0,0,0,0,0,-0.152642103569585,0,0,0,0,0,0,0,-0.0238919955464703,0,-0.0382012518994324,0
X002736.CH.EQUITY,0,0,0,0.076362520711605,0,0,0,0,0,0,0,0,0,0,0.0519290385216378,0,0,0,0,0.420406944042595,0,0.410093228758711,0,0,0,0,0,0,0,0,0,0,0,0,0.000510085439592564,0.0648834448786947,0,0,0,0,0,0,0,0,0,0.0601959512040591,0,0,0,-0.0094240489503677,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544536082700377,0,0,0,0,0,0,-0.0197252011347674,0.2255959939168,0,0,0.288965138978305,0,0,0.173669439930266,0.188058906041534,0,0,0,0,0,0,0,0,0,0.0985902833827531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571889639702385,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.030433913201068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5406009332285,0,8.67361737988404e-19,0,0,0.196076978018532,0,0,0,0,0,0,0,0,0,0,0,0.0292398741400426,0,0,0,0,0,0,-0.0068240352193384,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421231358100954,0,0,0,0,0,0,0,0.0132064417178473,0,0.0561915101254777,0,0.0557364831409966,0.343793985191321,0,0,0,0.0615963538112258,0.483405601900367,0,0,0.00171066105997591,0.00490428871688628,0.0201094958414976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374997120507182,0,0,0,0,0,0,0,0.0340407619238057,0,0,0,0,0,0,0.20381111195507,0,0.427201263541953,0,0.173765714221875,0.0540704438654519,0,0,0,-8.67361737988404e-19,0.0465030395263532,0,0,0.029468195204081,0,0,0.052748416069232,0,0,0,0,0,0.0595053598268528,0.0155024848671356,0,0,0,0,0.0349795758867334,0,0.010609164077738,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412024831435185,0.47875842594498,0.157164459283457,0,0.0382321203345217,0,0,0,0,0.0871421145333927,0,0,0,0,-0.0905508084132234,0,0,0.0701628304963877,0,-0.0446324047483944,0,0,0,0,0,0,0,0,0,-0.0234878065761421,-0.0606485444068631
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630904419979599,0,0,0.579112387183052,0.117997308352513,0,0,0,0,0,0,0,-0.0907658245772606,0,0,0,0,0.276359895361139,0,0,0,0,0,0.00710409649183219,0,0,0,0,0,-1.38777878078145e-17,0,0,0.114473583273306,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627515727920767,-0.258120603212616,0.394255437219847,0,0,-0.0271953289254081,0,0,0,0,0,0,0,0.224478455821655,0,0,0.0438991202039266,0,0,0,0,0,-0.150320888545699,0,0,0,0.0994342446514152,0,0,0.00251407575957453,0.142220936309786,0,-0.154691797023442,0
X601336.CH.EQUITY,0.182172488764651,0.155555163512676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109422921511386,0,0,0,0,0,0,0,0.19425870029786,0,0.0496649806723095,0.121810407502046,0.155261914825519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410572814594464
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843860737819087,0,0,0,0.201698873938057,0,0.0102213736889517,0,0,0,0,0,0,0,0,-0.0939936924731037,0,-0.0238646876986157,0,0,0,0,0,0,0,0.10040418598396,0.0340585931728623,0.433144892054884,0.192748923373609,0,0,0,0.0731862585011064,0,0,0,0,0.0240126459584338,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116878739469238,0,0,0,0,0,0.228017628630818,0,0,0,0,0,0,0,0,0.192824539861302,0,0,0,0,0,0,0,0,0,0,0,0,0.0349400549755242,0.0876766130525527,0,0,0.535527815813618,0.0353328492461032,0,0,0.0539462161530848,0,0
X2881.TT.EQUITY,0,0.13850933529276,-0.184544991753533,0,0,0,0,0,0.249239017310488,0,0,0,0,0,0,-0.139228052986716,0,0,0,0,0.138960939729481,0,0,0,0,0,0,0,0.00697042800202635,0,0,0.0485878590228615,0,-8.67361737988404e-19,0,0.402717950885387,0,0,-0.159080441145849,0,0,0,-0.509745994135357,0,0,-0.0395169770639999,0,0,0.0429740252606757,0,-0.238067519053597
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.189335202539348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882962872529106,0,0,-0.0785149979338928,0,0,0,0,0,0,0,-0.0727094873090222,0,-0.0910824119879872,0,0.175781851631226,-0.13821323318339
X000002.CH.EQUITY,0,0,0,0,0,0.0035519070401205,0,0,-0.11930255652905,0,0,0,0,0,0.0229986323155943,0,0,0,0,0,0,0,0.155684864429808,0,0,0,0,0,0,0,0,0,0,0,0,0.131495234367601,0,0.15763318632537,0.597787329733628,0.00315366516994534,0.00100833683886572,0,0,0,0.0964321610556946,0,0,0,0,-0.0969969321931379,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180527605265402,0,0,0,0,0,0,0.129631626607451,0,-6.93889390390723e-18,0.109966962527456,0,0,0,0,0,0.102858479174522,0,0,0,0,-0.0290290997075861,-0.0708709174198951,0,0,0.360196841568424,0,0,0,0,0,0.015948624825992,0.00816097542519534,0,0,-0.0990019785370909,0.0788126127620011,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.305851215262478,0,0,0,-3.46944695195361e-18,0,0,0,0,0.25386001583572,0,0,0,0,0,0,0,0,0,0,0,-0.166712294716501,0,0,0,0,0,0,0,0.0493646018175728,0.440179973947056,0,0,0,0,0,0.232915329098642,0,0,0,0,0,0,-0.0776924273376691,-0.0759693472115145
X1109.HK.EQUITY,0,0,0,0.0356625304335272,0,0,0,0,-0.186841642309789,0,0,0,0.123633312026653,0,0,0,0,0.1304400512657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381952361978685,0,0.643785228944952,0,0,0,0,0,0,0.0612529219506395,0,-0.0438325233391775,0.249709518934905,0,0,-0.0198021311966803
X1113.HK.EQUITY,0,0,0,-0.0424180112575841,0,0,-0.0346915955332496,0,0,-0.0270643247045562,0,-0.253572081034591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182678970170172,0,-0.0672219701901557,0.102607664770545,0.0642379908192758,0,0,0,0,0,0.331313277617808,0.00402823022087365,0.140748148034751,0,0.0947289156605264,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285735243297702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28324016699359,0,0,0.464101790123164,-0.0300174143596334,0,0,0.445349413458707,0,0,0,0,0,0.416335704856953,1.38777878078145e-17,0,-0.319573028902156,0,0,0.0335292247044535,0.0474747161900956
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776091242722721,0,0,0,0,0,0.0545494152446503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294210238645356,0,0,-0.14244176884677,0,0,-0.18677732766005,0.112108615633274,0,0,0.155387957552246,0,0.276808268676035,0.586797080476945,0,0,0,0.0907436069381264,0,-0.0510738608373376
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862311936719354,0.0535670518566062,0.179816671380644,0,0.00435279616953021,0,0,0,0.139328985992355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464777468024197,0.511875979543681,0,0.274705094253954,0,0.119594630285043,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0975930992802158,0,0,-0.0429490090175552,0,0,0,0,0,0,0,0,0,0,0.0841695439024945,0,0.017730410943506,0,0,0,0,0,0,0,0,0,0,-0.205856127100759,0,0,0,0.0243729274112837,0,-0.0763035474907071,0,0,0,0.0840950721844565,0,0.118151365159141,0.342637522488598,0.289189922413806,0,0.129077652961293,0,0,0,0,-0.145041532660652
X2007.HK.EQUITY,0,0,0,0,0.00081770311652062,0,0,0,0,-0.0933073573351136,0,0,0,0,0,0,0.0962439769000582,0.109385106510093,0.0568940402551249,0,0,0,0,0,0,0,0,0,0.314908902086012,0,0,0,0,0,0,-0.0394362657993078,0,0.177760286088965,0,0,0.260325050467174,0,0,0,-0.0686653238455125,0,0.0590834799834903,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.493032927719102,0,0,0,0,0,-0.296101977249405,0,-0.286593192424736,0,0,0,-0.00430788244205084,0,0,0,0,0,0,0.132758184881487,0,0,-0.0373383184935648,0,0,0,-0.256004217798379,0,0,0,0,0,0,0,0.00766102202638833,0.526656690320859,0,0,0,0,0.0430497750990145,0,0
X688.HK.EQUITY,0,0.232726839281792,-0.0490976925926238,-0.314833439059616,0,0,0,0,0,0,0,0,0,0.0147412805616271,0,0.211511685343522,0,0,0,0,0.113114390483885,0,0,0,0,0,0,0.0126672309355987,0,0.0224189309970534,0,0,0,0,0,-0.257805676055767,0,0,0.240326452429849,0.102789871136845,0.196274175811577,0,0,0,0,0,0.0333656472281757,0,0,0,0.0433016625151274
X823.HK.EQUITY,0,-0.107784871925999,-0.10755116480257,0,0,0,0,0,0,0.0466532626586675,0,0,0,0,0,0,0.0153786788738239,0,0,0,0,0,0,0,0.0178339777094255,0,0,0,0,0,0,0,0.0555644627187234,0,0,0,0,0,0,0.0966646201063958,0.0719470798925308,0,0.320342092131687,0.144531418347769,0.107856820668482,0,0,0,0,0,0.17020763395453
TED,-0.0897862491185628,0,0,0,0,0.288779832358651,0,1.73472347597681e-18,0,0,0,0,0,-0.122592683821679,0,0,0.129415806188068,-0.17041597893888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12075899227921,0,0,0,-0.0840752506878316,0.00904517628394208,-0.0552343498133503,0,-0.0317303387297049,0,0,0,0,0,0,0,-0.0396764407900229
RealEstateDiff,0,0,0,0.212550600357446,0,0.0477969802740669,0,0,0,0,0.0651977044748329,0,0,0,-0.172183260441555,0,-3.46944695195361e-18,0.10001515881628,-0.189917705304295,0,0,0,0,0,-0.105863650001724,0,0,0,0,0,0.0865755095421817,0,0,0,0,-0.0137964865658308,-0.356460332674953,0,0,0,3.46944695195361e-18,0,0,0,-0.00977320637947504,0,0,0,0,-0.136935677242457,0
