,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.172740902351105,0,0,0,0.252543612039361,0,0.00306131924728244,0,0,0,0,0,0.36046339013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836294108710799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207175041356605,0
X601939.CH.EQUITY,0,0,0,0.00769220807309625,0,0,0,0,0.0926623334954384,0.579972187657114,0.178389267909243,0,0.110051085458085,0,0,0,0,0,0,0,0,-0.18144419525485,0,0,0,0,0,0,0,0,0.262214281539679,0,0,0,0.0621355948049792,0,0,-0.124942398705547,0,0,0,0,0,0,0,0,0,0,0,0,0.171630412147671,0.0124857234462524
X601988.CH.EQUITY,0.214023575584001,0,0,0,0.0822855566055877,-0.00276132074170798,0,0.482165897958319,0.0720984764518583,0,0,0.100126000158009,0,0,0,0.039904463309665,0,-2.71050543121376e-20,0,0,0,0,0,0.0299730403843304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021973811399526,0,0,0.0368885360821648,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0291198876387738,0,0.325629529496882,0,0,0.399909109781816,0,0.140835481837189,0,0,0,0,0,0,0,0,0,0,0,0,0.1606736081235,0,0,0,0,0,0,0,0,0,0.234077362496979,0.100360827324953,0,0.0992651058053084,0,0,0,0,-0.0449315329730703,0,0,0,0,0,0,-3.46944695195361e-18,0.0385414331154724
X601658.CH.Equity,0.147876366069477,0,0,0,0,0.245677316901214,0,0.15329592248666,0.398429997401285,0,0,0,0.194623045245128,0,0,0,0,-0.0251267707935646,0,0,0,0.30988748870006,0,0,-0.576961091643006,0,0,0,0,0.00973995319025105,0,0,0,0,0,0,0,0.0315899820185448,0,0,0,0,0,-0.106630332391574,0,0,0,0,0,0,0.110150284168732,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158744850679141,0,0,0,0,0.312683997068298,0.337991142375713,0,0,0,-0.0362573692011653,0,0,0,0,0,0,0,0,0,0,0,0,0.037082030694743,0.121091047842026,0.0447906672071295,0.0113436999198681,0,0,0,0.068884270952398,0,0,0,0,0,0,0.260489066823764,0,-0.270738231266737,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125219029196085,0.327379719595684,0,0.0470416748803341,0,0,0,0,0,0,0,0,0,0,0,0.0162111147955866,0,0,-0.046445667880032,-1.0842021724855e-19,0,0,0,0,0,0.426596663665795,0,0,0,0,0.224078157721967,-0.108330552993066,0,0,0,0,-0.150645518658143,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00458002240289769,0,0,0,0.281593328728739,0.140286112390265,0,0,0,-0.0323553732751537,0,-0.0756738446295924,0,0,0,0,0,0,0,0.230451225518748,0,0,0,0,0,0,0.0478736363501023,0,0,0,0,0.252920544229483,0,0,0,-0.0403060042195485,0,0.113569548275456,0.18119018696498,-0.068227565632182,-0.0161084835341326
X000166.CH.EQUITY,-0.0610650695669622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234242823925156,0.193754526793944,0,0.235919859939937,0,0,0.277115187191349,0,0.235636520444915,0,0,0,0,0,0,0,-0.0403134422449557,0,0,0,0,-0.0309016781542283,0,0,0,0,-0.0182728103458358,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888148718060179,0.433290821917459,0,0,0,0.101735438633308,0.237745431145462,0,0,0.0329915262166339,0,0,0,0,0,0,-0.0527405069853291,0,0,-0.0701066802610495,0,0,0,0,0,0,0,0,-0.0431830143369503,0,0,0
X002736.CH.EQUITY,-0.0529027113299981,0,0,0,0,0,0,0,0,0.0410367751962056,0,0.110231100067972,0,0,0,-0.0369301437867728,-0.0299559239930084,0,0.388722690476137,0,0,0,0,0,0.0423847663207378,0.276059993718595,0,0,0,0.0536778517193142,0,0,0,0,0,0,0,0,0.0349012943745213,0,0,0.0245762754357885,0,0,0,-0.361438202528111,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346310092860818,0,0,0,0,0,0,0,0,0,0,0,0.272498814362532,0,0,0,0,0.143344177664051,3.46944695195361e-18,0.276881265295201,0.219054826571167,0.0637886809482407,0,0.0203392487721674,0,0,0.0490137671791049,0,0,0,0,0,0,0.0315191128968417,0,0,0,0,0,0,0,0,0,0,0,-0.0212884684847449
X600837.CH.EQUITY,0,0,0,0,0,0.0438211515644569,0.0984369288141249,0,0.0915490039100773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936996577010261,0,0,0,0,0,0.24583288341556,0,0.0837377447915123,0,0.0048074274717952,0,0,0,0,0,0,0,0,-0.0846565780450818,0,0,0,0,0,0,0,0.0978058338269208,0,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0.190972451058004,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0.153439499268996,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0
X600918.CH.Equity,-0.0434469491387797,0,0,0,0,0,-0.0285514666389684,0,0,0,-0.0238098673675743,0,0,0,0,0,0,0,0.0141038425430653,0,0.0658747836292253,0.0346925478776652,0.274102605811282,0,0.306158612367851,0,0.167805044813975,0.0596130152386896,0,0,0,0,0,0,0,0.0123816551024726,0,0,0,0,0.0341086322861807,0,0,0.0364846814385098,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0903668051990534,0,-1.73472347597681e-18,0,0,0,0,-0.0463134322872042,0,0,0,0.233468165301601,0,0,0,2.16840434497101e-19,0.13526183763639,0.400337023264548,0,0,0,0.027467345170899,0,0,0,0,0,0,0,-0.160590924878959,-0.0510446945516047,0.302889849778787,0,0.0197162295953788,0,0,0.105203290325332,0,0,0,-0.197049134083068,3.46944695195361e-18,0,0,-0.230223991715415,0,-0.0180215650272069,0.117054810606817
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798195,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466273,0.0683010471813098,0,0,-0.0402961968307294
X601319.CH.EQUITY,0.284273967183474,0,0,0,0.0540728032578327,0,0.162977335928686,0,0,0,0,0.0268712209327557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227710166692895,0,0.0165119437077577,0,0.171159870343535,0,0,0,0,-0.032765398068827,0,0,0,0,0,0,0,0,0,0,0.0355038377201965,0,0,-0.0905911949518118
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046389102666538,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0762191342129979,0,0.16099813359431,0,0,0.705583991560306,0,0,0,0,0.131073090479376,0,0,0,0,0,0,-0.034375377653832,0.0222322841751463,0,0,0,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00309425026410708,0,0,0,0,0,0,0,0,0,0,-0.0488797202451057,0,0,-0.00767560044032358,0.137117871537585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949727808935851,0,0,0,0,0,0,0,0.139614118553925,0,0,0,0,0.0701371714165586,0.158266577372707,0,0.256597623904372,0,0,0.020188264758692,0.231183622735784,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0424837967390476,0,0,0,0,0,0,0,0.118145448481985,0,0,0,0,0,0,0,0,0,0,0,0.0738667753701304,0,0,0,0,0,0,0,0,0,0,0,0.495049506795174,0,-0.081397059114052,0,0,0,0,-0.0458390017303171,0,0,0.223508671394324,0,0,0,-0.00462241207099245
X2882.TT.EQUITY,0.0230195521056073,0.106192597283931,0,0,0.0564524042600407,0,0,0,0,0,0,0,0,0,0,0.15243303569939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751944173218174,0,0,0,0,0,0.181360607111276,0.729506310062309,0,0,0,0,0,0,0,0.0173274366142274,0.0627469588086107,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142619196089578,0,0,0,0.0414831446581529,0,0.0552113805118531,0,0,0,0.18913532386882,0,0,0.0991261834367713,0,0,8.67361737988404e-19,0,0,0.026649878288653,0,0,0.10835087519584,0,-0.110491357465665,0,0,0,0.132864289760557,0.0672010094320664,0,0.297858410313729,0,1.73472347597681e-18,0,0,0,0,0,0.109508105813847
X600048.CH.EQUITY,0,0.0869259074656982,0.0753674990442992,0.0789609195507773,0,0,0,0,0,0,-0.113051832848262,0,0,0,0,0,0,0,0,0,-0.114673470591844,0,0,0,0,-0.118454675037689,0,0,0,0.048563137416607,0,0,0.153037304282576,0,0,0,0,0,0.619380638020424,0.308667197248348,0,0,0,0,-0.0401836185511936,0,0,0.146805562794811,0,0,-0.0493170897484495,-0.0539320932204463
X1109.HK.EQUITY,0,0.032192168642555,0,0,0.0475220597210763,0,0,0,0,0,0,0,0.0780280395794237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497000288205509,0.0240682974583624,-0.0532626748314551,0,0,0,0.0544310343910808,0,0,0,0,0.0892004565203244,0,0,0.0824398645710162,0,0,0,0,0,0.277225249054696,0,0.113992321169509,0
X1113.HK.EQUITY,0,0,0,0.0322340876544237,0,0,0,0,0,0.0109615561519664,0.000446595520589407,0,0,0,0,0,0,0.141110420560338,0,0,0,0,-0.110100822759889,0,0,0,0,0,-0.0525179326884346,0,0,0,0,-0.0335953848573441,-0.0833100020602396,0.293337913410816,0,0.107464180845111,0,0,0,0.0444401579760474,0,0,0,0,0,0.126054862559925,0.00039282255672161,0.197983321388169,0,0
X12.HK.EQUITY,0,0,0,-0.13636983321424,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0426107209734147,0,0,0,0,0,0,0,0,0,0,0,-0.314015610026112,0,0,0,0,0,0.176936373529439,0,0,0,0,0,0,0,0,0,0,0.163045863757876,0.272090736088596,0,0.0343645384903197,0,0,0.105791897462341,0.00016945894490237,0,-0.00702837002335785,0.0269272345855529
X16.HK.EQUITY,0,0,0,0.110167071279461,0,0,0,0,0,0,0,0,0,0,-0.0625734277885976,0,0,0,0,-0.480766645544049,0,0,0,0,0,0,0,0,-0.155457413404601,0,0,0,0,0,0,0.00263516802239951,0,0,0,0,0,0.209187911583218,0.0842763274392448,0.395623942803937,0,0,0,0,0.0635519842238446,0.0674794810077236,0.0310659456204986,0
X1997.HK.EQUITY,0,0.00823712012888069,0,0,0,0,0,0,0,0,0,0,0,0.088645258065262,-0.0145946246511531,0,-0.14382839879347,0,0,0.205145525418827,0,0.243345665759125,0,0,0,0,0,0,-0.541375312991458,0.0823995784224736,0,0,-0.0335134015633206,0,0,0,0,0,0,0,0,0,0,0,-0.0781295095544124,0,0,0.0270369294371528,0,0.354001202294081,0,0.155867382969109
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.012883459075123,0,0.0829931067860006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136886481728296,0,0,0,0,-0.07305369870104,0,0,0,0,0.079853764716609,0.26309047912395,0,0,0.215675541814814,0,0,0,0,0,0.288992695895029,-0.105322822725174,-0.237529221969114,0
X267.HK.EQUITY,0,0.0302047186019102,0,0,0,0,0,0,0,0.161531075451317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0.0328199261126462,0,0,0.112640396152971,0,0.146332917471719,0,0,0,0.424201076785403,0,0,0,0,4.33680868994202e-19,-0.402406966952359,0,-0.0599332336924887
X688.HK.EQUITY,0,0,0,0,0,0.0156873603936155,0,0,0,0,0,0.167524625773153,0,0,0,0.0259481393442333,0.283772003457901,0,0,0,0,0,0,0.0233744019130508,0,0,0,0,0,0,0,0,0,0,0,-0.101552305581159,0,-0.0136255751798377,0,-0.267910994116451,0,0.514089347067999,0,0,0,0,0.232421922316419,0,0,0,0.21799030955024,-0.127023923891577
X823.HK.EQUITY,0,0,0,0,0.0519216958165305,0,0,0,0,0.120506549419839,0,0,0,0,0,-0.0198087573749771,-0.164121984814788,0.0777576768554484,0,0,0,0,-0.0440547424796844,0.0682296981628431,0,0,0,-0.414438775706911,0,0,0,0,0,0,0,0,0,0,0,0.32110159895102,0,0,0.115124594419693,0,0.180420577564069,0,0,0,0,0,0,0
TED,0,0,-0.161581244165838,0,0,-0.139953238463454,0,0,0,-0.130284128427272,0,0,0,0,-0.0108433747608068,0,0,-0.182993984957094,0,0,0,0,0,-8.67361737988404e-19,0.234596293940973,0.261383953197002,0,0,0,-0.231876084862653,0,0,0,0,0,0,0,0,0,0,0,0.269805799782541,0,0,0.149097645217691,0,0.110446954480959,0,0,0.111559791251797,0,0.0717052830306784
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0585682179588998,0,0,0,0,0.0245389291374994,-0.0663077148403232,0,-0.247250224670444,0,0,-0.16277382312517,0.402470925346599,0,0,-0.24647319791615,0,0,0,0,0.0710737296001418,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.236082938564677,0,0,0,0,0,0,-0.00776292946956897,0
