,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315460991322595,0,0.239273790874591,0.0379725052485399,0.281827977327511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243476894281833,0,0,0,0,0,0,0,0,0,0,0,0,0.134542280443516,0,0,0
X5.HK.EQUITY,0,0,0.0413018226455924,0,0,0,0,0,0,0.222498589683154,0.0675890396345609,0,0,0,0.0452329863918735,0,0,0.679315052540428,0.169366369279656,0,0,0,-0.0832788843993562,0,0,0,0,0,0,0,-0.0538841676709723,0,0,0,0,-0.214159392993079,0.217538824781476,0,0,0,0,0,0,0,0,0,-0.0604152047728626,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.305022208862177,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.508167163604661,-0.226743057886863,0,0,0,0,0,0,0.215589565407873,0,0,-0.143602031179515,0,0,0,0,0.105562685700081,0,0,0,0.0631106075434536,0,0,0.0791231987687526,0.0659738879991249,0,0,0,0,0,0,0,0,0,0,0,0,-0.285682169641076,-0.159435540427964
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.128065881514507,0,0,0,0,0,0,0,0,0,0.0892614710000234,0,0,0,0.178254749391122,0.246194661018013,0.121157688705439,0.232145133366646,0.142736035724319,0,0,0,0,0,0,0,0,0.0967511677014685,0,0.0608157854151542,0,0,-0.016824875686429,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180192,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642012,0,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0652329734335396,0,0,0.167347862701103,0.0575513214814527,-0.144148306773573,0,0,0,0,0,-0.123550263267683,0,0.0704633015319124,0,0,0,0,0,0,0.314853628725267,0,0,0.0463079769444246,0,0,0.546134824261235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149236875223424,0,0,0,0,0,-0.0189316400197959,-0.11782430280932,0,0.0757142146804514,0.061928636453066
X601066.CH.EQUITY,0,-0.0368726222137961,0,0.0787335652589926,0.247213276417267,0,0,0,0,0,0,0,0,0,0,0,-0.000357978506642148,0,0,0,0,0,0.393296040467553,0,0.102959876994924,0,0,0,0.058472814641928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20689267633544,0,0,0.094566903406232,0,-0.219640378271116,0.116982568733117,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626222636727817,0.0476219427177419,0,0,0,-0.0379098134748359,0,-0.199026761928583,0.805750543699432,0,0,0.116963869070798,0.353543794722958,0,-0.0995190341892446,0,0,0,0,-0.181839761461327,0,0,0,0,0.133298745618667,0,0,0,0.0290117647062005,0,0,0,0,0,0,0,0.0156386085485146
X388.HK.EQUITY,0,0,0,0,0,0,0.00468851282299139,0,0,0,0,0,0,0.0406133994226758,0,0,0,0,0,0,0,0,0,0,-0.106136121927621,0,0,0,0,0,-0.103221802326302,0,0,0,0,0.150670287047708,0,0,-0.0171891380399298,0,-0.0192496511142244,0,0,0.0650730643328748,-4.33680868994202e-19,0.308737579212287,0.323886765371276,0,0,0,0.270162241491481,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0,0
X601319.CH.EQUITY,0.0152588818197644,0,0,0,0,0,0,0,0,0,0.0232017703978578,0,0,0,0,0.009374879918656,0,0,0,0,0,0,0.0327527365963026,0.185171509988521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455183459695917,0,0,0,0,0,0,0,-0.0679500480389428,0,0,-0.211861017251913,0
X601336.CH.EQUITY,0,0,0,0.509346385025888,0,0,0,0,0,-0.0159791496453738,0,0,0.0475104144642264,0,0,0,0,0,0,0,0,0,0.246546155360813,0,0,0,0,0,0,0,0,0,0,0.182368221377807,-0.0870222412440606,-0.320606624857458,0.0516189318836362,0.116116060559177,-4.33680868994202e-19,0,0.0187888094054801,0,0,0,0,0,0,0,0,0,0.0554823426084105,0
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0.222500129438827,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412443,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0,0.0730214552522227
X1299.HK.EQUITY,-0.0486008165438809,0,0,0,0,0.0895360760607188,0,0,0,0,0,0,0,0,0,0,0,0.160760880152769,0.057676447037737,0,0,0,0,0,0,0,0,0,0,0.188975564423256,0,0,0,0,0,0,0.110949381426546,0.0565283092009339,0,0,0,0,0,0,0,0,0.210647724183943,0.183539020439909,0,0,0.0993765865678433,-0.177368064480609
X2881.TT.EQUITY,-0.117520062232172,-0.107944313750724,0,0,0,-0.0213367763178019,0,0,0,0,0,0.0129952621349731,0,0,0,0,0,0.0388936605021067,0,0,0.207096861950204,-0.213272048496629,-0.0660861091405925,0,0,0,0,0,0,0,0,0,0.250756875205166,-0.0369517124426384,-0.0497936815374245,0,0,0.690618396949942,0,0.200600285918784,0,0,0,0,0,0,0,0,0,0.144777751803746,0.0383119275705101,0
X2882.TT.EQUITY,0,-0.0118954150694154,0,0,0,0,0,0,0,0,0,0,0,0,-0.072311807769469,0,0,0,0,0,0,0,0,0,0,0.000652402635765637,0.0383559004466485,0,0,0,0,0,0,0.0764030848490676,0,0,0.398591791661483,0,0,0,0,0,0.148444578460645,0,0,0,0,-4.33680868994202e-19,0.058283159426795,0,-0.0417401734599599,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129321801604681,0,0,0,0,0,0.082780125766272,0.0910080906264785,0,0.00945910547348795,0,0,0.148196399099176,0,0,0.272631324079474,0,0.0583386701900059,0.0777292920194092,0.014949406774032,0,0,0,0,0,0,0.386668925799105,0.0453332059731494,0,0,0,0,0,0,0,0,0.0217258790516508,0
X001979.CH.EQUITY,0,0,0,0.00287306187675126,0,-0.114125689621108,0,0,0,0,0,0,0,0,0,0.431703606443042,0,0,0,0,0,0,0,0,0,0.207472102116828,0.0907113700175683,0,0,0,0,0.0708740102628935,0,0,-0.089281455016873,0,0.0333758778434376,0,0,0,0.0786479666180862,0.0698746616536437,0,0,0,0,0.171180070220402,0.0567419750123795,0,0,0,0
X600048.CH.EQUITY,-0.0783148487913098,0,0.0454907846880236,0,0.0425132497102442,0,0,0,0,0,0,0,0.163208191799562,0,0,0,0.103268645662487,0,0,0.154944487430199,0,0,-0.0976885707840967,0,0,0,-0.0697467857360401,0,0,0,0,0,0,0,-0.311522674962797,-0.0281061261597787,0,0,0.542024861983276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480497940966508
X1109.HK.EQUITY,0.0254112440351277,0,0,0,0,0.0505503339887918,0.0386061670255519,0,0,0,0,0,0,0,0,0,0,0,-0.05535542527296,0,0,0,0,0,0,0,0,0,-0.0680668927875758,0,0,0.305987115955527,-0.165044243783338,0,0,0,0,0,0.0956027219628662,0,0,0,0,0,0,0,0.411240814569497,0,0.251582724230597,0,0.0874585191358228,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189810580621204,0,0,0,0,0,-0.0448820830097486,0,0,0,0.121570111945022,0,0,-0.051686446248411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168274185840597,0.121107147425293,0.0144641204983319,0,0,0,0.0433646130615553,0,0,0,0.482468595498267,0,0,0.00801028600857308,0.157953522473927,0,0
X12.HK.EQUITY,-0.112610237567105,0,0,0,0,0,0,0,0,0.173730302618202,0,0,0,0,0,0,0,0.0442693376131655,0,0,0,0,0,0,0,-0.0146904232157456,0,0,0,0,0,0,0,0,0,0.0537399215407197,0,0,-0.0636116100703848,0,0,0,0,0,0.704786980896557,0,0,0,0.0328922716224001,0.186368351411224,0,0
X16.HK.EQUITY,0,-0.165835750044801,0,0,0,0,0,0,0,0.384978837503721,0,0,0,0,0,0,0,0,0.285024814468148,0,0.0424911974328457,0,0,0,0,0,0,0,0,0.0676545591316927,0,0,0,0,0,0.149359143378171,0,0,0,0,0.0603815417280124,0,0,0.184704357914982,0,0.0520540800259841,0.0218089524765438,0,0,0.210074804888173,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214436830073212,0,0,0,0,0,0.0447343901208592,0,0,0,0,0,0,0,0,0,0,0,0.0854354099318158,0.0940336534915889,0,0,0,0.0677272017421972,0,0,0,0,-0.106839976610362,0,0,0.137005593667057,0.327863468175254,0.104090516805032,0,0,0.0130823561702692,0,0,0,-0.053875627394872
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309969070458054,-0.0209450362284214,0,0,0,0,0,0,0,0,0,0,0,0,0.0383837373812706,0.120997903405862,0,-0.0574674689964691,0,-0.00852818807062002,0,0.310091277428155,0.118586826408074,0,0,0,0,0.202326729839018,0,0,0,0,0,0.0707777799086627,0.0258999123005319,0.186120707857958,0,0.021734807625207
X267.HK.EQUITY,0.180382858727259,0.0675607528964896,0,0,0,0,0,0,-0.0790808293593067,0,0,0,0.0324010645236866,0,0.0494841179698854,0,0,0.435012654874602,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0410868868127895,0,0.0134929833578704,0.165882100368566,0,0.130888957428571,0,-0.0253761765852747,0,0,0,0,0,0,0,0.368658780600971,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182401846496654,0,0,0,0,-0.258705036740196,0,0.170081178258655,0,0.412811503577755,0,-0.200374314594657,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.02903165541408,0,0,0.190904558107631,0.130411032498409,0,0,1.73472347597681e-18,0,0,0,0,0.40251633191124,0,0,-0.175583632447604,0,0.183452627434401
X823.HK.EQUITY,0,0,0,0,0.155949157051982,0,0,-0.0572195742926161,0,0,0,0,0,0,0,-0.190785038741675,0,0.468928874531405,0,0,0,0,0,0,0,0,-0.0218416683608882,0,0,0,0,0,0,0,-0.0701717820691054,0,0,-0.0933939075956605,0,0,0.0492651393095061,0,0.188341423409431,0.0171618947261468,0,0.0801230824534789,0,0,0,0,0.00354637078468703,-0.0164576736966353
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.392642300037981,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.128815710639057,0,0,0,0,0.0296579303057331,0.280466521734206,0,0.0877834632725631,0,-0.0763098095782481,0,0,0,0.00801064947779538,0,0,0.0159615122660969,0.0293970207964696,0.0655087025889024,0,0,0,0,0,0,0,-0.166083781967304,0.11604698756816,0,0.248792981085404,0
