,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,-0.0205763183617979,0,0,0,0,0,0,0,0.28639247405039,0,0,0.200334620290644,0.153808058443334,0,0,0,-0.127270353763292,0,0,0,0,0,0,0,0,0.0221837147966131,0,0.110878468053996,0,0,0,0,0.0348684583985502,0.0515091547287777,0,0,0.0678374255377618,0,0.22915058121537,0,0,0,0,0,0.0689024949615821,0,-0.0981209854224578
X000166.CH.EQUITY,-0.0284414192122482,0,0,0,0,0,0.178930199767946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377620234178388,0,0,0,0,0,0.21965139557308,0,0.356819112003316,0,0,0,0,0,0,0.104619791777514,0,0,0,0,-0.0739278404763464,-0.0196754925955796,0,0,0,-0.0073793478947697,0,-0.101502148966641,0,0,-0.00237661792443108
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352266778364717,0,0,0.0241668803632908,0.186522483053539,0.151735822639594,0,0,0.0485337421325439,0,0,0,0,0,0,-0.0436027208202275,0,0,0,0,0,-0.053237425068693,0,0,0,0,-0.0552277676440615,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321894939080404,0.805860554711346,0,0,0,0,0,0,0.0141852141568948,0,0,0.0676967208441639,0.05874493548917,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735899902881864,0,-0.00608169121616923,0,0,0,-0.0783536124625826,-0.0489418217102332,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962131452154216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30447117593636,0.174347987406162,0,0,0,0.136648725304372,0,0.0956219347203014,0.107431023835923,0,0.0165795812680079,0,0,0,-0.020319866141927,0,0,0,0,0,0,0.00527529934402103,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0864836984617259,0.129189406578412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122771964023032,0,0.143055669905564,0,0.191901071097289,0,0,0,0,0.269230348440437,0,0.0325432372161496,0,0,0,-5.42101086242752e-20,0,0.0932142642298835,0,0,0,0.0124989328085903,0,0.0763017167112247,0,0,0,0,0,0,0,-0.0400309444362029,0
X601688.CH.EQUITY,0,0,0,0.291973039293597,-0.0726688763930313,0,0,0,-0.044423373308808,0,-0.00252611130690634,0,0,0,0,0,0,0,0,0,0,0,0,0.213773959249055,0,0,0.011415318346078,0.398914675903773,0,0,0,0,0,0.153577517528915,0,0,0,0,-0.0470409371762181,0,0,0,0,0,0,0,0,0,0,0,0.0120394106333586,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344250140280183,0.109354200390141,0.276615414439417,0,0.176293797287664,0,0.237131956987463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552062677231961,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.122464406927935,0,0,0,0.165137250367269,0,0,0,0.0825438431431877,0.184118946226482,0.541918560783164,0,0,0.07991306327876,0.012959889829975,0,0,0,0,0,0,0,0,-0.192197124477766,0.12726326043989,-0.0265404422957343,0,0,0,0,0,0,0,0,0,0,-0.000605021349541579,0,0,0.0210843344092835
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0
X601319.CH.EQUITY,0.243380613404372,0,0,0,0,0,0,0.165775118779134,0,0.0624360546525095,0,0,0,0,0,-0.0755911458024026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263523907917199,0,0,0,0.262432927735464,0,0,0,0,0,0,0,0.0832801999210679,0,0,-0.0779965482911784,-0.0507018178890173,-0.0921496712986394,0,0,0,-0.117277187015619,-0.0869763068654362
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916643970153869,0,0,0,0.225643513890566,0,0,0,0,0,0,0,0,0.128663861307326,0,0,0.394036336972882,0,0,-0.0156656521972198,0,0.15880202646424,0,-0.028660434698609,0,0,0,0,0,-0.14273062028845,0,0,0
X601601.CH.EQUITY,0.0555620862719057,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609374,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0,0.0707298846409121
X601628.CH.EQUITY,0,-0.0979959553655042,0,0,0,0,0,0,0,0,0.0764031531350464,0,0,0,0,0,0,0,0,0,0,-0.00138906251353371,0.280647522642589,0,0,0.162637172235093,0,-0.0588333462709807,0,0,6.93889390390723e-18,0,0,0.620117035842087,0.121159039801199,0,0,0,0.0760067890468028,0,0,0,0,0,-0.0439809119035638,0,0,0,0,0,-0.0587078658886221,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.041776009024288,0,0,-0.106775666879869,-0.20811480767969,0,0,0,0.0719424576160448,0,0,0.17482885157345,0.111423849311118,0,0,0,0,0,0,0,0,0,0.0677897404726748,0,0,0,0,0,0,0,0.219554447443899,0,0,0,0,0.0556499561860413,0.254261004888801,0,0,2.16840434497101e-19,0,0.195377866819224,0.0647886903980896,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0389990217747434,0,0,0,0,0,0,0,0,0,0.048216798547841,0,0,0,0,0,0.1036516607604,0,0,0,0,0.0557096948102664,0,0,0,0,0,-0.00298661177392587,0,0,0,0.0304601785397391,0,0.598679555366225,-0.0491275755797225,-0.192564232036532,0,0,0,0,0,0,0.286059392503037,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.258834461425273,0,0,0,0,0,0,0.0219218729564313,0,0,0,0,0,0,0,0,0,-0.124840478425509,0,-0.0577012064986509,0,0.106690135881208,0,0,0,0,0,0.107553861191079,0.648286488534372,0,0,0,0.0821859570652825,0,0,0,0,0,0.0939103402422104,0,0.0720171781450772,-0.00235739421607112,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.139864597554374,0.0325039732668197,0,0,0,0,0,0,0,0.156260752707599,0,0,0,0.10960859483332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156146759751448,0,0.00176832256002503,0.162142529099203,0,0,0,0,-0.0702159323791496,0,0,0,0.195789943178772,0,0,0.136879497133064,0,0.00949549994793615,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379010953148929,0.0195346082814301,0,0.296953278812649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124344428259363,0,0,0,0.255479334025534,0,0,0,0,0,0,0,0,0.470591573795371,0.00721642396276884,0,0,0,0,0,0.0641421739584103,0.219091562686465,0,0.0753234549423187,-0.0840008348989025,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221822475640067,0,0.114857139883846,0,0.16994817086292,0,0,0,0,0,0,0,0,0,0,0,0,0.121336290051411,0,0,0,0,0,0,0,0,0,0,0,0,0.00446175733679272,0.0362776729127589,0.103735439568271,0,0,0.257390610211166,0,0.0771909900577181,0.0599245639552466
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201588444258306,0.16152921269741,0,0,-0.160367755588237,0,0,0,0,0,0,0,0,0,0,0,0,-0.186618272612269,0,0.212608999822208,0,0.0669577303812358,-2.16840434497101e-19,0,0,0,0,0.0995340234288046,0,0,0.0265980938265624,0,0.125137956423943,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0822338361608164,0,0,0,0,0,0,0,0,0,0,0.0202136160846539,3.46944695195361e-18,0,0,0.0523500641742167,0,-0.105230714974217,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.183723484271694,-0.0600259582188174,0.124354437673844,0,0,-0.0261815000168124,0,0,-0.0414708369820362,0.520306270690137,0,0,0,0,0,-0.10347629607351,-0.0799483845992416,0.124542817762491
X16.HK.EQUITY,0,0,0,0.0262042981230345,0,0,0,0,0,0.0439742657023547,0,0,0,0.00769592356312299,0,1.73472347597681e-18,0,0,0,0,-0.571804653124022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322889824575135,0,-0.0600771686848498,0,-0.144695852182451,0,0,0.12821402100652,0,0.302523271095319,0,0,0,0.127363287397022,0.310345841524035,0,-0.0291685802795115
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.400211531723501,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0240401140504836,0,0,0,0,-0.0880288861554851,0,0.0037245466368691,0,0,0,0,0,0,0,0,0.213388237997753,0.101945060117723,0,0.0439322100659735,0,0,0,0.42933872568182,0.212711053703216,-0.0831408199928409,0,0.0111531563916592
X267.HK.EQUITY,0,0,0.107810213492488,0,0,0,0,0,0,0,0.295765070000951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768037773377258,0,0,0,0,0,0,0,0,0,0,0,0.121765742144436,0,0,0,0.0432541718508084,0,0.0511285091843581,0.129202737201673,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0672111358591262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106203405585426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0456407798491102,0,0,-0.203497628010904,0.38509830924117,0,0,0.102496484399518,0.465894067869218,0,0,0,0.0631742104370143,0
X823.HK.EQUITY,0,0,0,0,0,-0.0246530769649821,0,0,0,0,0,0,0,0,0,-0.0463694553438811,0,-0.322501306771671,0,0,0.127130597701446,-0.140820949338965,0,0,0.0211406056255862,0,0,0,-0.102268452328273,0,0,0,0,0,0,0,0,0.0961247585667998,0.222254973020122,0,0.164911840633518,0,0,0,0.197051389529527,0.521892409555216,0,0.19132192102576,-0.00283862762062277,0,0,0
TED,-0.30833943216873,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0737384966491143,0,0,0,0,-0.0389876088395573,0,0,0,0,0,0,0,-0.17248516854591,0,0,0,0,0,0,0,-0.194997939475284,0.118548310776962,0,0,0.210635765544602,0,0,0.425965138386455,0,-0.145207076446793,0,0,0,0.237165122119033
RealEstateDiff,0,0,0,0,-0.0275182299116568,0,0,0,0,0,0,0,0,-0.301689877914069,0,0,0,0,-0.167395310088785,0,0,-0.321721519657823,0.128934636555087,0,-0.124291615125109,0,0,0,0,0,0.209580026317574,0,0,0,0.270734066840134,0,0,0,-0.103977421964938,0,0,0.117802928502014,0,0,0.181000855557816,0,0,0,0,0,0,0
