,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0406750228138008,0,0,0,0,0.271935434100647,0,0,0,0.216119764230788,0,0.238037638280859,0,0.276850314211347,0,0,0.0328347893794485,0,0,0.0996551978035432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442696579468595,0,0,0,0,0,0,0,0,-0.0857008279143813,-0.0278595766728474,0.0685904209363739,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0300436957890026,0,0,0,0.245268037607195,0,0.23082887874751,0,0,0,0.17640554743973,0,0.0972714211072164,0,0.155675945237734,0,0,-0.118336604292944,0,0,0.0725172009723378,0,0,0,0,0,0,0,0,-0.0685411494752062,0,0,0.23209093319346,0,0,0,-0.1685124501069,0,0,0,0,0,0,0.207602129846235
X601997.CH.EQUITY,0,0,0,0.296125036340747,0,0.0241369878152251,0,0,0,0,0,0,0,0,0,0.257482142143194,0,0,0,0,0,0,0,0,0,0,0,0,0.0530584377817332,0,0,0,0.163355834338497,0,-4.33680868994202e-19,0,0,0.199683710512869,0,0,0,2.77555756156289e-17,0,0,0.000581372603096801,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285074340524391,0,0,0,0.104825206349166,0,0,0,0,0.399463079495319,0.0411753538655374,0.13575578150257,0,-0.0786166622833208,0,0,0,-0.0155715498854129,0,0,0,0,0,0,-0.0186991949640748,0,0,0,0,0.158496953184677,0,0,-0.0433345135455057,0,0,0,0.00061896380023839,0
X601658.CH.Equity,0.367955645155504,0,0,0,0,0.418798851728537,0,0.0999362334136789,0,0,0,0,0,0,0,0,0,0,0,0.0331677643444837,0,0,0,0,-0.178994665774781,-0.0461028967366582,0,0,0,0,0,0,0.0215424361208205,0,0,0,0,0,0,0,0,0,0,0,-0.113618187325252,0,0,0,0,0,0.112139104951865,-0.0582712393619297
X601916.CH.Equity,0,0,0,0,0.317757665694364,0,0,0.0128164545043774,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0374421459415593,0,0,0,0.288275322416688,0,0,0,-8.67361737988404e-19,0.0524803585390986,0,0,0,0,0,0,0,0,0,0.0633395240125852,0,0,0,0,0,0,0,0,0,0,0,0.249060778864958,-0.0759146672398851,0,-0.154657511737565
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114792353845508,0,0.357795872961343,0.103664052852826,0,0,0,0,0,0,0,0,0,0,-0.0404323591953474,0,0,0,0,0,0,0,0,0,0,0,0.0523329845812847,0,0,0,-0.0161244877738012,0,0.178871863938483,0,0,0,0.0145274407313412,0.0348353989532852,0,0,0,0,0,-0.0979698681929029
X11.HK.EQUITY,0,0,0,0,0,-0.0195285734899715,0,0,0,-0.127484371792021,0,0,0,0,0.201008522417658,0,0,0,0,0,0,0,0,0,0,0,0.468395411423853,0.243773909656165,0,0,0,0,0,0,0,0,0,0.0234646848584604,0,0,0,0,0,0,0.251717566427215,0,0,-0.0555283008489262,0,0.170647508794643,0,-0.0188106910340737
X2388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.35449115564275,0.162778434948614,0,0.080476587594643,0,0,-0.620509663028576,0,0,0,0,0,0.13399808005451,0,0.16280835229447,0,0.110033750241428,0,0,0,0,0,0,0,0,0,0,0,0,-0.155348939834792,0,0,-0.0908580592933494,0,0,6.93889390390723e-18,0,0,0,0.321986471432788,-0.193800468564941
X5.HK.EQUITY,0,0,0,0,0,0.173776144761082,-0.247105072741187,0,0.076850521525727,0,0,0,0,0.117836192266744,0,0,0,0,-0.291400534515402,0,0,0,0.105472307417252,0,0,0.474198529533643,0.355221115952793,0,0,0,0.0345397152889385,-0.17043319515559,0,0.110215265035961,0.114383844679414,0,0,0,0.242564881254715,0,0,0,0,-0.0446994420596929,0,0,0,0,0,0.000795567686135874,-0.0391503851643331,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189826958136716,0,0,0,0,0,0,0,0,0,0,0,-0.0868384288526174,0,0,0,0,0,0,0,0,0,0,0.456665154813509,0.148473946916283,0.283667969975661,0,0,0,0,0,0,0.0283732891345494,0,0,-0.0179251755724723,0,0,0,0,0,0,0,0.0202683980377813,0,0
X2884.TT.EQUITY,0,0.394196918485395,0,0,0,0,0,0,0,0,0,-0.000638540596116299,0,-0.110620016469668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4504328092117,0,0.0111847743281852,0,0,0,0,-0.10887430305386,0,0,0.140853013797628,0,0,0,0,0,0,0,0.0689476269799174,0,0,-0.0115568421244058,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.243161646186895,0,0,0.0650907073058216,0,-0.116583382829762,0,0,-0.0761428500616203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819756095377782,0.0763186092654772,0,0,0,0.19249832515336,0,0,0,0,0,0,0.251476078105905,0,0,0,0,0,0,0.278058091558562,0,0,0,0.110382729395106,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0243815083927133,0,0,0,0.0623055500058931,0,0,0,-0.0465220037993,0,0,0,0,0,-0.225959827056259,0.0957738457870795,0,-0.0654877532339069,0,-0.00595220440425909,0.569888118335961,0,0,0,0,0,0,0,0.0490666378507428,0,0.312429569981707,0,-0.0700638280278174,0,0,0,0,0,0,0,-0.00808695766338543,0,0.0437727828596086,0
X000166.CH.EQUITY,0.161135772225154,0,0,0,0.0680208457936976,0,0,0,0.0106721325739977,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0409584245472767,0,0,0,0,0,0,0,0,0,0,0,0,0.286933326947877,0,0.255660370212403,0,0,0,0,0,0.225068998874758,0,0,0,0,0,0,0,0.00437951826549945,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118136433348605,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0638662334875513,0,0,0,0,0.399793169567557,0,0,0,0,0,0,0.0775754410421272,0,0.148220090283434,0,0,0.0607276328243707,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0458440562976667,0,0.0122365217212794,0,0.0445663797142076,0,0,0,0,0,0,0,0,0,0,-0.0265631213357615,0,0,0.18100118360713,0,0,0,0,0,0,0.00123409218943284,0,0,0,0,0,0.232299392533727,0,0.611530876419581,0,0,-0.0355997273977393,0,0,0,0,-0.0570853756513961,0,0,0.0806546342279632,0,0,0,0,0.0375027793781143
X601211.CH.EQUITY,0,0,0.00723321159445687,0,0,0,0,0,0,0,-3.46944695195361e-18,0.332860012237008,0,0,0,0,0,0,0,0.0136574965019105,0,0,0,0,0,0,0,0,0,0,0,0,0.10772205022548,0,0.218228093552157,0,0.0442972737109402,0.114538941679057,0,0,0,0.014137265119794,0,0,0,0,0,0,0.0384025632024539,0.0229127085110407,0,0.0412024671768873
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609373394680627,0.0509035868765426,0,0,-0.0477638933384879,0,0,0,0.122037761162851,0,0,0,0,0,0,0.0188395906152606,0.0199787362367017,0,0.0601673160373853,0,0.301189388996994,0,0,0,0,0,0,0,0.31704816741315,0,0,0,0,-0.094612874604609,0,-0.23845941313134,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331624989119039,0,0,-0.00440277249187966,0,0,0,0,0,0,0,-0.0778400183853716,-1.73472347597681e-18,0.0697482778239602,0,0.206636704959333,0.0583103574438988,0,0.36515655597914,0,0,0,0,0,0,0,0,0,0,0,0,0.107428776864617,0,0,0,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0.0330109276773782,0.1569934772967,0,-0.117032892097127,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580182577876942,0,0,0,0.160054397549749,0.26054694004038,0,0,0,0,0,0,0,-0.103645938979661,0,0,0.0599585727508599,0,0,0,0.0623257552914525,0,-0.153609755706849,3.46944695195361e-18,0,0,0,0,0,0,0.273685101516958,0,0,0,0.0479823522288319,0,0,0,0.257216198543429,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.349403895831374,0,0,0,0,0,0,0,0,0,0.0513641042051614,0,0,0,0,0,0.0865095977233103,0,0.0460023040908972,0,0,0,0,0,0,0,0.0966644876073854,-0.0293634377736403,0,0,-0.11517948461461,0.00828884460613535,0.232565863764978,0,0,0,0,0,0,0.15572581398473,0,0.153943513845396,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124203615935951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859342494084555,0,0.0929090464183593,0,0,0,0.109548956800828,0,-0.0517609353743285,0,0,0.517251500416636,0,0.0338440308316847,0,0,0,0,0,0,-0.0206871600403699,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312168415490174,0,0.262637056238511,0,0,0,-0.0305250793206001,-0.135955284858127,0,0,0,0,0,0.010545895435468,0,0,0,0,0.172525319378266,0,0,0,0,0,-0.250994653547107,0,0,0,0,0,0,0,0.276014268010637,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390868894949481,0,0,0,-0.281609831403348,0,0,0,0,0,0,0,0.193786194976927,-0.131873961289822,0,0,0,0,0.160701868056742,0,-0.187655411162268,0,0,0,0,0,-0.0111490950814002,0.435742824800405,0,0,0,0,0,0,0.66099118033707,0,0,-0.0428681337775299,0.024530869257788,0
X2883.TT.EQUITY,0,0,0,0,0.285426260450158,0,0,-0.0207897392440353,-0.000137580931571936,0,0.34935746694348,-0.307223968413461,-0.123471079396948,0,0,0,0,0,-0.0770471522496367,0,0,0,0,0,0,-1.73472347597681e-18,-0.0643043148368836,0,0,0.391177192103646,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63675859540463,0,0,-0.0301756498279468,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.128528754817512,0,0,0,0,0,0,0.103170810551681,0,0,0,0,0,0,0,0,0.00232602676492085,0.20523329102923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212074424271181,0,0,0.117422250437199,0,0,0,0.365440996831393,0,0,0
X600048.CH.EQUITY,0,0.0532308416261139,0.128718136434703,0,-0.0220115935153222,0,0,0,0,0,0,0.0882546740539053,0,0,0.0830140663820388,-0.328951453687782,0,0.387426828667861,0,0,0,0,0,0.0518164339875671,0,0,0,-0.0767332173650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689617009723788,0,0,0.111793952121124,0,0.313570795902997,0,0,0,-0.29137823579505
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107327435987981,0,-0.0829796773942728,0.0206702141478917,0.0387558343783211,0,0.17121384812998,0,0,0,0,0,0.105321533949093,0,0.261621477744632,0.0714160608552076,0,0,0.258324506562454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215532708266133,0,0,0
TED,0.466752444306201,0,0,0,0.181667359143453,0,0,0,0,0,0,0,0,0,-0.0570646318890111,0.122283112814932,0,0,0,0,0,0.302162072597981,0,0,0,0,0.123581125010897,0,0,0,0,0.00171657608993236,0,0,-0.182490754456997,0,-0.583321296069484,0,0,-0.583142351270609,0.239546091063196,0,0,0,0,0,0,0.167651564070946,0,0,0,0
RealEstateDiff,0,0,0,0.198745282061748,0,0,0,0,-0.325098117840879,0,-0.342639946548126,0,0,0,0,0,0,0.0902000018247103,0,0.200881422152184,0,0,0,0,0,0,0,0,0.110274748587512,0,-0.095296930045529,0,0,0.0818407593916117,0,0,0,0,0,0,-0.105634715444891,0,-0.127351107561539,0,0,-0.0661651564644943,0,0,0,0,0,0
