,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331452611916819,1.38777878078145e-17,0.111094655219519,0,0,0,0,0.249424484184095,0,0,0.156619118174618,0,0,0,-0.051357656636383,0,0,0,0,0,0,0,0,0,0,0,0.101787276082007,0,0,0,0,0,0,0,0,0,0,0,0.0405540455616483,0.028519997270091,0,0,0,0.0412991209239992,0,0,0,0,0.0259115067382051,0
X601398.CH.EQUITY,0.130765962432165,0,0,0.055129067153581,1.73472347597681e-18,0,0,0.0118836230641456,0,0.106636522513456,0,0,0.100087737334392,0.208299164552306,0,0,0.0495237022111881,-0.0440640210222214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273081135177157,0,0,0,0,0.0545608499737935,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0134201264415172,0,0,0,0,0,0.275521085233095,0,0,0,0.236769199302962,0,0,0,0.122467297021364,0.249431140280242,0,-0.000150088973382111,0,0,0,0,0,0,0,0,0,0.0368528294798766,0,0,0,0.0846467905563916,0,0,0,0,0,0,0,0.0183155590353924,0,0,0,0,0,0,0,-0.0573401037033131,0,0,-0.0314740607079339,0
X601939.CH.EQUITY,0,0,0.372120339532945,0,0,0,0,0,0,0,0,0.51665752477099,0,0,0,0,0.0240229914705116,0,0,0,0.00368477119092012,0,0,0,0,0,0,-0.00953219985696879,0,0,0,0,0,0,0,0,-0.0681972902874745,0,0,0,0,0.0254342261755107,0,0,0,0,0,0,0,0,0,0.0537359200994459
X601988.CH.EQUITY,0.0722452904408612,0,0,0,0,0,0,0,0,0.551723296110742,0,0,0,0.0204231784258203,0,0,0.200622663048706,0,0,0,0,0,0,0,0.18533856008908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416945321181019,0,0,0,0,0,0,0,0,0,0.110602028063275,0
X601998.CH.EQUITY,0.0638035869348679,0,0.0720761864045265,0,0,0,0,0.504481517098757,0.0122506317120632,0,0,0,0.224931591705533,0.0395488270699202,0.132576393602869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271276526961856,0,0.0233649517625649,-0.0559799815089871,0,0,0,0,0,0,0,0,0,0,0.0211791740447896,0.0184571316566341
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.32336379959529,0,0,0,0,0,0,0,0.158560321175777,0,0.0658124570465918,0,0,0,0,0,0,0,0.281843890642857,0,0,-0.320030295273881,0,0,0,0,0,0,0,-0.124535647338989,0,0,0,0,0,0,0,0.593244046423457,0,0,0,-0.0120891350439708,0.227926477326871
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607805521662855,0,0.483870834545425,0.349317546009812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28732799682631,0,0,0,-0.107654211069471,0,0,0,0,0,0,0,0,-0.0228812189483644,0.0112199637434264,-0.212835840291372
X2388.HK.EQUITY,0,0.0204195811616211,0,0,0,0,0,0,0,0,0,0,0,0,0.0044614920035501,0,0,0.389228540860464,0,0.0510310735488032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830913654273792,0,0,0,0,0,0,0,0.429029320216776,0,0,0,0,0,0.0209463927953032,0
X5.HK.EQUITY,-0.239412206273193,0,-1.38777878078145e-17,-0.236346764863549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906597199452,-0.793295205268203,0,0,0,0,0,0,0,0,0,0,0,0.328557060723908,0,0,0,0,0,0,0,0.296868223680039,-0.00683935865823561,0,0,-0.00895260293411654,0,0,0,0,0.625476668812629,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.24397700178395,0,0,0,0,0,0,0,0,0,0,-0.377511892064102,0,0.198756714883146,0,0,0,0,0,0,-0.0819864298764423,0,0,0,0,0,-0.118721933106559,0,0,0,0,0,0.107723586772178,0,0.60232818751038,0,0,0,0,0,0.227101148738019,0,0,0,-0.0220740028315618,0,0,0.183763418345212,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496373290678624,0,0,0,0,0.149058793400653,0.307035536991378,0.156113189407042,0.161806234902002,0,0.15294169767745,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0678791113564541,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.045035818352662,0.00495476608050778,0,0,0,0,0,0,0,0,0,0,0,0,0.0634441308736277,0,0,0.161619226101734,0.457084285376782,0.00910461350837206,0,0,0.171927974718423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0143161502884882,0,0,0,0,0,0,0,0,0,0,-0.0274760193053168,0,-0.0241261354764818,0,0,0.106164390145094,0,0,0,0,0.740078364129228,0,0,0,0,0.0579277615155296,0.0670512109291771,0,0,0,0,0,0.0451585624618809,0,0,0,0,-0.0508652519394745,0,0,0,0,0,0,0,0,0.042177617068271,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689220764214,0.244811527046893,0,0.0286338760925621,0,1.73472347597681e-18,0,3.46944695195361e-18,0.483253938947818,0,0,0.019164331601134,0,0,0,0,0,0,0,0.0538071353968123,0,-0.0380305497652414,0,0,0,0,0,0,0,0.0257789022767785,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.183002983148788,0,0,0,0,0,0,0,-0.0798601620939923,0,0,0,0,0,0,0.129377556625418,0.142815235570198,0,0.0327957550494877,0,0,0,0.0142148164467643,0.738338555980181,0.0275729119204723,0,0,0,0.0858692162666907,0,0,0,0,0,0,0,0,0.0709099337233817,0,-0.0357703947033806,0,0,0,0,0,0,0,0,0,0.0785361783399172,0.179123725043316
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.136685782501242,0,0,0.0180376295506983,0,0,0,0,0,0,0,0,0,0,0.199506906666611,0.289838791315909,0,0,0.197527489653018,0.0679751198045583,0,0,0.135936698909374,0,0,0,0,0,0,-0.0552018478791016,0,0,0,0,0.0273987655637824,0,0,0,0,0,0,0,0,0,-0.0497861095717251
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0185672106084587,0,0.0192288651064281,0,0,0,0,0,0.0149252109724335,0,0.196551129777479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267524405732803,0,0,0.090159221153514,0,0.050893644662648,0.101098616832296,0.133985404456479,0,0,0.0325856699695832,0,0.0023260688255438,0,0,0,0,0,0,0.0737732388251876,0,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.176055990063816,0,0,0,-6.93889390390723e-18,0,0.203205948631768,0,0,0,0,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104093471620084,0,0,0,0.0911894180552409,0,0.0563536612023553,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382348077207182,0,0,0,0,0,0,-0.0108528388783978,0,0,-0.109197801899855,0,0,0,0.215331032546925,0,0.172927900434251,0,0.185302241684743,0,0,0,0,0,0,0,0,0,0,0,0.069478036673362,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01878800648629,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.111513642113831,0,0,0.149920138220601,0,0.64412167683715,0,0.0821737010378454,0,0,0,0,0,0,0,0,0,0.0187170567842477,0.0841904368051843,-0.0515132867361622
X000002.CH.EQUITY,0,0.0349762887283294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746954876208,-0.00394085711856064,0,0,0,0.0788480335938513,0,0,0,0,0,0,0,0,0,0.486873249531202,0.0692211154267275,0.168718960959065,0.166663844606219,0,0,0,0,0,0.0530376451802928,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.189465430707839,0,0,0,0,0,0,0,0,0,0,0,0,0.0821218479286737,0,0,0,0,0.180403087590893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.209778454512606,0,0.0466286278382135,0,0,0,0,0.193291179703756,0,0,0.0168356341690417,0,-0.0307158007454558
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110375626976024,0,0,0,0,0,0,0,0.0104063433482007,0,0,0,0,0.335748010422499,0,0,0,0,0,-0.0186454579824344,0,0.265694587389563,0.451765057239501,0.110387658769665,0,-0.0645706742604896
X1113.HK.EQUITY,0.0573242375271547,0,0,0.128326210166612,0,0,0,0,-0.100775776320424,0,0,0,0,0,0,0,0.0340092071883777,0,0.01056714387122,0,0.0164934416472098,0,0,0,0,0,0,0,0,0,0.0165835470814394,0,0,0,0,0,0.0946310763218188,0,0,0,-0.0485233692355792,0,0,0,0.291977984457258,0.141206776383741,0.379374328230951,0,0,0,-0.015628231332545,0
X12.HK.EQUITY,0,0,0,0,0,-0.0285183559562714,0,0,0,0,0,0,0,-0.107697544152752,0,0,0,0,0.135279181002179,-0.0475138194451661,-0.178197811667433,0,0,0,0,0,0.0443194582646099,0,0,0,0,0,0,0,0,0,0.176933481857596,0,0,0.178775902526942,0,0,0,0,0,0.426868289631751,0,0,0,0.298644357016923,0.169688472176834,0.0856899224639512
X16.HK.EQUITY,0,-0.133116070631257,0,0,0.221661546634882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331820288597288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163651386803266,0,0.1162153561178,0.0348147461505968,0,0.251399088489151,0.0678829830045397,0.0140177381299504
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0955199302327299,0,0,0,0,0,0,0,0,0,-0.0716854858842185,0.229452722322301,0,0.134376220883406,0,0.207970896165941,0,0,0,0.194377863351981,0,0,0,0,0,0,0,0,0,-0.0228414896788053,0,0,-0.0558757556220953,-0.0490573448935625,0,0,0.31069624590883,0,0,0,0,0,0.0452362718291464,0.184100875745998,0.107837830926224,0
X688.HK.EQUITY,0,0,0,0.0573034053485768,0,0,0,0,0,0,0,0,0,0,0,0,0.086776413329307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428366109955615,0,-0.0860742118514163,0,0.0567838651993639,0,0.179968811745349,0,0,0,0.480518548784683,0.0107037967544091,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0682662654454228,0,0,0,0,0,0,-0.101167579285858,0,0,0,0,0,0,0,0,0,0.0453150094420441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185541088677505,0,0,0.23383034338484,0,0,0,-0.111411207603424,0,0,0.338366785277259,0.305539790549348,0,0,-0.0717879977842487,0,0.0368207732338138,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779522167898325,0,0,0,0.0450695656049269,0.135537847769096,0.0398924650840603,0,0,0.275301053058938,0,0,0,-0.226766276352318,0,0,0,-0.214330089763081,0,-0.0480984424487667,-0.111921767811519,0,-0.145953446183974,0,0,0.434254624067284,-0.124667912902484,0,0.090288309692459,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0353197704856319,0,0,0,0,0,0,0.27514022931603,0,0,0,0,0,0,0,0,0,0,0.0201460406717014,0,0,-0.0406658122935623,0,0,0,0,0,0,0,0,0,-0.120048992463579,0,0,0,0,0,0,0,0,0.0764220431391867,0,0
