,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,-0.0352052562783153,0
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,-0.0963528291945218,0
X600837.CH.EQUITY,0,0.240780930457512,0,0.157731399684095,0,-0.38363333863894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029630838693,0,0,0,0,0,0,0,0,0.0834872927719739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357508075577809,0,0,0,0.0395465990674102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626909062623431,0,0,0,0.266970838955149,0.333688270668694,0.166152501627506,0,0,0.071771173436823,0,0,0,0.16717634372141,-0.0391600279456279,0,0,0,0,0,-0.202038093584678,-0.393544218597968,0,0,0,0,0,0,0,0.113492490112755,0,0,0,-0.0753478516752045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820373,0,0,0,-0.0920130091678836,0,0,0,-0.219189484621729,0,-0.0490683102735867,0,0.310898639047559,0.269609162067572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266133,0.235247563227376,0,0,0,0,0,0,0,0.112773571053285,0,0,0,-0.0454202611576886,0,0,0,0.0942291240297302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176658613626289,0,0,0,0,0,0,0,0,0,0,0.186422724925895,0.123350908303771,0,0.101874172053379,0,0.107840315436482,0.0536113953351363,0,0.0687844378843802,0,0.0293028476858848,0,0,0,0.0184253875032377,0,0,0,0,0,0,0.0670769586772356,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131013370764541,0,0,0,0.294037613985743,0,0,0,-0.180874700415913,0,0,0,0.0568546762984515,0,0,0,0.0462344142994773,0,0,0,0.171903663935004,0.126615114237184,0,0,0,0,0,0,-0.200768883201196,0,0,0,0,-0.0403343642295937,0
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228844691513064,0,0,0,0,0,0.175265796291934,0.070925358281254,0,0,0,0,0,0,0.117442881597972,0,0,0,0,0,0,0.121663260419639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0159431587057963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426259048554076,0,0,0,0,0,0.108605891682683,0,0,0.0866216492357698,0.0580405693581369,0.152619095636466,0,0,0.188048626434206,0.377129129687362,0,0.0548520360054529,0,0,0,0,0,0,-0.130084614627125,0,0,0,0,0,-0.0293870627137067,0.0526367848924615
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252264105388529,0,0.291987967371526,0,0.000595400335310739,0.158092503330516,0,0,0.0367634502016593,0,0,0,0,0,0.206132480539244,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376363202476887,0,0,0,0,0,0,0,0,-0.170319739356385,0,0,0.148499477126857,0,0,0,0.133014987421337,0,0,0,0.17862008876004,0,0,0.0746689864087179,0.146927789958701,0,0.236277583159153,0,0,0,0.0179030391764018,0,0,0.0635927841166903
X2881.TT.EQUITY,0,0,0,0,0,0,0.00767953969349619,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0274098689736424,0,0,0,0,0,-0.0654260412951186,0,0.185702810057424,0,0,0,0,0,0,0,0,0,0,0.524590588969551,0,0,0,0,0.203075012298057,0,0.0826262676846743,0,0,0.109222268424363,-0.101093489620194,0.0328762382337382,-0.0098312635811995
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013773270802689,0,0,0,0,0,0,0.235296659493112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155028112504855,0,0,0,0.585933745669844,0,0,0,0,0,0,0.0350754807367958,0,0.0354427745898989,0,0,0.0451066591563416,0,0
X000002.CH.EQUITY,0,0.162908083764107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165825006220893,0.0524045100973956,0,0,0,0,0,0,0.0471890009398717,0,0,0,-0.049614411230628,0,0,0,0,0,0,0,-0.0369294735798114,0,0,0,0,0.583023595168172,0,0,0,0,0,0.108043728199344,0,0,0,0.0547675775767733,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,0,-0.0282053550972384
X1109.HK.EQUITY,0,0.0819763110233732,0,0,0.0282353279392334,0,0,0.0785764125200845,0,0,0,0,0,0,0,0,0,-0.0108832287418285,0.0506268917083983,0,0,0,0,0,0,0,0.0496401691626223,0,0,0,0.039729083799674,0,0,-0.0595137453704247,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0876628554435857,0,0.336191163053625,0,0.166286205864031,-0.0205355146480253,0.100279466485755,0.022737914676693
X1113.HK.EQUITY,0,0,0,0.0530884945187429,0,0,0,0,0,0.2723880682046,0,0,0,0,0,0.0662415595345792,0,0,0.0943538602208672,0,0,0,0,0,0,0,0,0,0,0,0.00298463815002448,0,0,0,0,0,0.138223929924773,0,0.0468297540695697,0,0,0,0,0.126309457764852,0.379353166879877,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00656154330856065,0,0,-0.0403614522234349,0,0,0,0,-0.188097907566102,0,0,0,0,0.0213263000448544,0,0,0,0,0,0.128083047081151,0,-0.064334470382588,2.16840434497101e-19,0,0,0,-0.240601889136503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216812901974221,0,0.469446967698355,0,0,0.0908316873972938,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177045867941547,0,0,0,0,0.140541102347377,0.102476091984828,0,0,0,0,0,0,-0.159111436792273,0,0,-0.0241822611571807,0,0,0,0,0,0,0,0.0675273215115834,0,0,0,0,0.144405302435121,0.459041902410532,0,0,0.25969971245532,0,0.0277833061781819,0,0,-4.33680868994202e-19,0
X1997.HK.EQUITY,-0.0217273556500135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553979426107334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182237142884619,0,0.163637963557878,0,0,0,0.314608808286578,0,0,0.347007459957655,0,0.0795069883206382,0,0,0.185659269102123,0,0
X2007.HK.EQUITY,0.0430645326921065,0,-0.167574308458986,0,0.0389322972527654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961138159215542,0,0,0,-0.0163342822660796,0,0,-8.67361737988404e-19,0.0841336001096282,0,0,0,0,0.469830177289703,0,0.31673209494167,0,0,-0.141266470819068,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224132792903007,0,0,0,0,0,0,0,0,0.101027766781684,0.0281608442865792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673391416295881,0,0,0,0,0,0,0,0,0,0,0,0,0.142551283485331,0,0,0,0,0.499540351630532,0,0,0,0,0.171252862266835,-0.437750813193975,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168731704070681,0,0,0,0,0.159921625365171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215918442196114,-0.184648658096828,0,0,0,0,0,0,0,0,0,0,0,0,0.454335615923496,0,-0.0280844631024438,0,0,0,-0.0909736998923257,0,-0.0735924407987068,0,0
X823.HK.EQUITY,0,0.184707600621145,0,0.0310063835499319,0,-0.26097639996455,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0264470763838431,0,0,-0.0024268839384506,0,0,0,0,0,0,-0.329492372389259,0,0,0,0,0,0,0,0,0,0,-0.0384886975087363,0,0,0.0590005066423532,0.312324663677234,0,0,0.00018644156601573,0,0,0.0723383495274008,0,0,0
TED,0,0,-0.329138506655066,0,0.285859647751548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533300037218986,0,0,0,0.0443681850711433,0,-0.0691430239310891,0,-1.73472347597681e-18,-0.0590108548971832,0,-0.0349334189935431,0,0,0,0,0.0466285217379148,-1.73472347597681e-18,0.0783531035762456,0,0,0,0.0875022049097459,0,-0.0541848805455761,0,0,0.0407007060973448,0,0,0,0,0.0634448253925183
RealEstateDiff,0.205546225383428,0,-0.197410801407745,0,0,0.104486200928133,0,0,0,0,0,0,0,0,0,0,0,-0.257535587511887,0,0.00391289035002543,0,0,0,0,0.0146056525399912,0,0,0,0,0,0,0,0.0991677746163034,0,0.0833916652061672,0.0773093298151478,0,-0.0608284236442514,0,-0.0129266756797595,-0.195229602369737,0,0,0,0,0,0,0,0,0,-0.336329556932077,0
