,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0218774402395582,0,0,0.517450999234174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162008313344726,0,0,0,0,0,0,0,0,0,0,0.391560102299368,0,0,-0.127862891394135,0.0865968116985433
X601398.CH.EQUITY,0,0,0,0,0,-0.0783192370339742,0,0,0.769823032784416,0,0,0,0,0,0,-0.310019920343863,0,0,0,0.267427137097766,0,0,0,0,0,0,0,0,0,0,0.203146102993328,0.0836577712463978,0,0,0,-0.013444913971427,0,0,-0.338102906167693,0,0,0,0,0,-0.185233805086543,0,0.0348816394712039,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724285401155093,0,0.373828356420175,0,1.73472347597681e-18,0,0,0,0,0,0,0.26782744406751,0,0,0,0,0,0,0,0,0,-0.0715206278383224,0.118188459240654,0,0,0,0,0,0,0,0,0,0,-0.0644849167950875,0,0,0,0,0,0,0,0.0999610431592903,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.499093415680289,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.379418586768547,0,0,0,0.258347604662301,0,0.0467436203165088,0,0,8.67361737988404e-19,0,0,0,0,0,-0.156875374758577,0,0,0,0,0,0,0,0,0,-0.095538972180951,0,-0.0909738724508419,0,0,0.203005860441469,0,0,0,0,0,0,0.0227391919561005,-0.183951980794952,0
X601988.CH.EQUITY,0,0.105910638441824,0,0,0.0130396324451261,0,0.111720764314538,0,0,0.759522813709914,0,0.223424002469358,0,0,0,0,0.111758627706662,0,0.165027988864385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296833867165874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00972333620971423,0,0,0.149767896214148,0,0,0,0,0,0,0,0,0,0,0.187676009570633,0.0358904653476219,0,0.364837482426025,0,0,0,0,0,0,0.243837808159552,0,0.173689461510337,0,0,0,0,0,-0.285997410768493,0,-0.193224710677008,0,0,0,-3.46944695195361e-18,0,0.00917625110126069,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386649867221115,0,0.0322450547191259,0,0,0,0.149746470412693,0.421773598090563,0,0,0,0,0,0,-0.0316101908823194,0,0,0,0,0,0,0,0,0,0,-0.0308203144166114,0,0,0.216346577239373,0,0,0,0,0,0,0,0,0.0939654633014397,0.0687660743388105,0.0858600647113108
X2388.HK.EQUITY,0,0,0,0,-0.0305731799633659,0,0,0,0,0,0,-0.023986229135756,0,0.0515426614669969,0,0,0.305495484308399,0,0.20636208401619,0,0,0,0,0,0,0,0,0,0.314658180808928,0,0,0.0358335423780475,0.0461654031689055,0,0,0,0,0,0,0.0674892481527955,0,0,0,0,0,0.0716598469884902,0,3.46944695195361e-18,0.17601945849281,0.0856658060178952,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243990254769,0,0.248366313800639,0,0,0,-0.0678148762548593,0,0,0,0,0,0,0.238391508280187,-0.0570362001277797,0,0,0,0,0,0,0.0787113108494446,0.27365032275576,0,-0.067529005096745,0,0,0,0,-0.31577650060898,0,0,0,0,0.231135951023995,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313492441695056,0,0,0.235039176951758,0,0.105370851915842,0,0,0,0.338108998407512,0.0108291069326806,0,0,0,0,-0.0676082534027546,0,0,0.0183383846175999,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0606605335955651
X002736.CH.EQUITY,0,0.149678696913288,0,0,0,0,0.129188914968857,0,0,0,0,0,0,3.46944695195361e-18,0,0.175365281116722,0,0,0,0.203681836369809,0,0,0,0.0749928905852294,0.14235762384638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233270204168484,0,0.0336442063609696,0,0,0,0,0,0,0,0,0.0919683910111277,0.0573379426598879
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.186743262993216,0,0,0,0,0,-1.32348898008484e-23,0.0362838548163227,0,0,0,0.244308515867135,0,0,0.0773588417461983,0.136479638750451,0,0,0,0,0,0,0.137419801124826,0,0,0,0.131094059648943,0,0,0.0448538673898419,0,0,-0.0100480578584842,-0.178151579902471,0,0.10946020084491,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429292944697001,0,0,0,0,0,0,0,0,0.157216522932702,0.253991972976812,0,0,0,0.106372576537984,0.239582260262585,0,-0.0597702886467024,0,0,0,0,0.136211629824908,0,0.00654519703713165,0,0,0,0,0.0217073013718904,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410801905023063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145989330864657,0,0,0.337354432314003,0,0,0,0.0804631151578337,0,0.125025328500651,0,0.0297866933740485,0,0.177651191924483,0,0,0,0.0385415976673882,0,0,0,0.0326911343865879,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,-0.0588686674235474,0
X601211.CH.EQUITY,-0.00849410430250548,0,0,0,0.0465047908353834,0,0,0,0,0,0,0,0.0564915259190444,0,0,0,0,0,0,0.183986015733723,0,0,0.0573803870806787,-5.42101086242752e-20,0.258452527764552,0.0534137808188563,0,0.0832686243990631,0,0,0.224541496439173,0,0,0,0,0,0,0,0,-0.012189300728073,0,0,0,0,0,0,0.0619734106135141,0,0,-0.0496336404681891,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0404265870866233,0,-0.135337776083517,0,0.0158884699582353,0,0,0,0,0.115764172504148,0,0,0.184286699556755,0,0.276107190809046,0.0924999666294416,0.246437024381836,0,0.0160617022073223,0,0,0,0,0,0,0,0,0,-0.0557605504773502,0,0,0.0643991302646175,0,0,0,0,-0.0754108957304984,0,0,0,0,0.0847199995647158,0,-0.0554126203647259
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465523070774724,0,0,-0.0253767428514708,0,-0.253607973793352,0.422688991044431,-0.106989708772118,0,0,0,0,0,0,0,0,0.497938812997641,0,0,-0.0642061848495236,0,0,0,0,0,0,0.304896909733015,0,0,3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178697829169787,0,-0.10958847640648,1.73472347597681e-18,0,0,0,0.205117130577517,0,0,0,0.19638026564223,0,0.0928384569009969,0,0,0,0,0,0,0,0,0,0.07273347058271,0,0.254598001678571,0,0,0.040597733933357,0,0,-0.00965229466464913,0,0,0,0,0,0,0.0966621497255427,0,0,-0.128402585152668,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0,0,-0.159587278963766,0,0,0,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0.0744189794170723,0.323258919032318,0,0,0,0.277761053570763,0,0,0,0.193474163796593,0,0,0.117629086170972,0,0,0,0,0,-0.11280117584857,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494726140024581,0,0,0,0,0,0,0,0,0,0,0.143659960136546,0,0,0.0257795456340891,0,0,0,0,-0.0476494935932683,0.0731310768337532,-8.67361737988404e-19,0.232528923820354,0.326794092214822,0,0,0,0,0,0,-0.0591097385157873,0,0,0,0,0,0,0.00324384408671409,0.129562970794525,0,-0.0137993308848488,0
X1299.HK.EQUITY,0,0,-0.00827566169727567,0,0,0,-0.109341322018255,0,-0.0778718350663285,0,0,0,0,0,0,0,0,0,0.0967524950697993,0,0.20046656018796,0,0,0,0,0,0,0,0.0407530224730352,0.0422570811992692,0,0,0.127186908343666,0,0,0.0343428254318854,0,0,0,0,0.0299897582203247,0,0,0.217992065678108,0,0,0,0.124432254252451,0.221036252332675,0,0
X2881.TT.EQUITY,0,0.117905877270471,0,0,0,0,0,0,0.311668895702468,0,0,0,0,0,0,-0.129116831528178,0,0,0,0,0,0,0,0.0992716363120706,0,0,0,0,0,0,-0.232885220815973,0.375209199678363,0,0,0.21410884576084,0,0,0,0,0,0,0.0217470916174061,0,0,0,0,0,0,0,-0.497507054447972,-0.232480658602807
X2882.TT.EQUITY,0,0,0,0,-0.0225084729629531,0.0471967290201786,0,0.0169815932022058,0,0,0,0.0282533834523136,-0.0941527825602194,0,0,0,0,0,0.2279924799909,0,0,0,0,0,0,0,0.26206058140564,0.0417425425020082,0,0,0,0,0,-0.0358990926766301,0,0.517971931642396,0,0,0,0,0.0385894257036575,0,0,-0.0455871819664323,0,0,0,0,1.73472347597681e-18,0,0.02733685058712
X000002.CH.EQUITY,0,0,0,0.0548799677383884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687121257125437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382800511761594,0,0,0,0.181734423154375,0,0,0.229141625197017,0,0,0,0,-0.0553479880425188,0.339518451928471,0,0,-0.424242223703383,0.0187395182506396,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0967713685966554,0,0,0,0,0,0,-0.00488612190712574,0,0.121052503341197,-0.0492220005410962,0,0,0,0,0,-0.208296470143352,0,0,0,0,0,0,0,0,0,0.230646235679605,0,0,0,0,0,0.266995185777282,0.174804843374278,0,0,0.200321661878708,0,0,0,0,0,0,0,0.130393183000771,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328015416365505,0,0,0,0.0757175461777672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18543739009951,0,0,-0.00657844159566499,0,0.102720786198264,0,0,0,0,0,0,-2.16840434497101e-19,0,0.348677727500582,0,0,0.226640130784332
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170721768040696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061969413074569,0,0,0,0,0.142976831582781,0.0727550134384121,0,0,0.139498953075119,0,0.155221331555018,0.0841664491253733,0.150454698045219,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631043705190354,0,0,0,0.270171135604803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214431250778861,0,0,0,0,0,0,0.294811206811196,0,0.084921757755702,0.0111344939926994,0,0,0.0841909648097266,0.306171115132261,0.0961514588399193,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1868727792505,0,0,0,0.0631802001235462,0.0241102649013651,0.170454466864541,0,0.163309074059641,0,0.512216153842733,0,0.00892572281392768,0,0,0,0.0835428667031466
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00313790353242777,0.0276147374332299,0,0.0120588211687519,0.110699668544907,0,0.0365690533974969,0,0.132646038032606,-0.280099169855084,0,0,0,0,0,0,0.0673541893572281,0,0,0,0,0,0,0,0.0497637453401564,0,0,-0.160984015416965,0,0,0.222452037009835,0.0340198199203704,0,0,0,0.199724888080235,0.000759474409106141,0.465833006865057,0.17744630239094,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353827458420581,0,0,0,0,0,0,0,0,0.139976676470484,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176525622045712,0,0,0,0,0,0,0.401350321324695,0,0,0.0173356280063988,0,0.17567015012946,0.0639261471222712
X267.HK.EQUITY,-0.11973019093719,0,0,0,0,0.373452129899972,0,0,0,0,0.0226772759830629,0,0,0,0,0,0,0.377659511622773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451035003958573,0,0,0,0,0,0,0,0,0,0.021854358429664,0,0.0742895769532081,0,0.0218503589727234,0,0,0
X688.HK.EQUITY,0.184567089825933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475236031630735,0.156970941398122,0,0,0,0.102097447651596,0,0.0115176272523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295139956233698,0,0,0.348377653552609,2.77555756156289e-17,0.121538452654319,0,0,0.143592780566287,0,0,0,0,0
X823.HK.EQUITY,0,-0.198070268634579,0,0,0,0,0,0,0,0.109840028698981,0,0,0,0,0,0,0,0.181639597842081,0,0,0,0,0,0,0,0,0,0,0.33328898592692,0,0,0,0,0,0.0364451156363673,0,0,0,0,0,0,0.147285746401956,0.0544302526486172,0,0.309046507591836,0,0,0,0,0,0.0468386777801744
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294034277831603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0346323565619208,0,0,0.0998644816150566,0,0,0,0,0,0,0,0,0,0,0.0286060039557226
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.053225869466865,0,0,0,0,0,0,0,0,0,0.328183935827697,0.0986457988564341,0,0,-0.0324408552302601,0,0,0,-0.128191745857268,0,-0.0247686110537546,0,-0.231693142815286,-0.0557334897810724,0,0,0,0,0,0,-0.0441735464508533,0,0,0,0.226444606065423,0,0,0,0,0,0.101450169193615,0
