,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.113259195038903,0,0,0,0,0,0.626261966507872,0,0,0,0.115540608589155,0,0.014387107137869,0,0.0767042998638428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0101817547620088,-0.00409031890067143,0,-0.0224078607877559,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217106427870403,0,0.0175711070354806,0.0816041386546183,0,0.0600762674580664,0,0,0,0,0.115484861702248,0,0,0,0,0.0674414288345823,0,0,0,0,0,0,0,0,0,0,0,0.0343838922638709,0.0838980674179172,0,0.0782755789020818,0,0,0,0.0347669957009682,0,0.0489798792228876,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186511267943235,0.0228318533095843,0,0,0,0,0.352145236846983,0,0,0,0,0.0546377438603849,0,0.0282198531054258,0,0,0,0,0,0.28501774640098,0,0,0,0,-0.0883404791986474,0,0,0,0,0,0,0,0,0,0,0,0,0.0926923916111223,0,0,0,0,0,0,0,0,0,0.0417621065748437,-0.135349101856987,0
X601988.CH.EQUITY,0,0,0,0,0.149699014406895,0,0.934814792002053,0,0.0308206658064624,0,0,0,0,0,0,0,0.0627023096414033,0,0,0,0,0,0,0,-0.126821998127526,-0.0718851721986085,0,0,0,0,-0.0590358523573886,0,0,0,0,0,0,0,-0.0771624845430372,0,0,0,0,0,-6.93889390390723e-18,0,0.000538564113595047,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0521102491404768,0.116019572747689,0,0.186435661520238,0.454497309220626,0.00674085173104554,0,0,0,0,0,0,0,0,0,0,0,0.187607259254725,0.0261823667980423,0,0,0,0,0,0,0,0,0,0,-0.120763261479169,0,0,0,0.0760910022974195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226957666863502,0,0.0605302823252305,0,0,0,0,0,0,0,0.16135484852016,0.0428384430184829,0,0,0,0,0,0.113141960663512,0,0.0804239328101691,0.0551345830808963,0,0,0,0,0,0,0.112218713968188,0,0,0,3.46944695195361e-18,0.115499982868454,0,0.0609761508552539,0,0,0,0,0,0,0,0,-0.0975338911619261,0,0,0,0,0,0,0,0.0499122485342954
X11.HK.EQUITY,0.243123272026453,0,0,0,0,0,0,0,0,-0.170547247842894,0,0,0,0,0,-0.132786739690997,0,0.437579955996988,0.434143060706782,0,0.0704943966497856,0,0,0,0.0249383564813501,0,0.189313408163501,0,0,0,0,0,0,-0.00911084425329991,-0.258786417208377,0,0,0,0,0.0954772444977978,0,0,0.000144532845044492,0,0.0305388521471072,0,0,0,0,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296919412179356,0.265536667656512,0,0.229606297217291,0,0,0,0,-0.202431059550809,0,0,-6.93889390390723e-18,0,-0.0740296556251647,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.112786754709505,0,0,0,0,0,0,0,-0.0382321664533051,0.105417220908109,0,0,-0.0821081960384888,0.26997233091308
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276863148568393,0.0206639648246579,0,0,0,0,0,0,0,0,0,0,0,-0.207774077026896,0,0,0,0,0,0,0,0,0.330412325236702,0,0,0,0,0.252792041390352,0,0,0,0.111974265808802,0.0468325555037471,0,0,-0.157903218728978
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313419181330857,0.15228794428567,0.149729408522766,0,0,0.0338635974545996,0,0.29891821786783,0,0,0.071370166269945,0,0,0,0,0,0,0.107182757433031,0,0,0,-0.0500161563689409,0,0,0,0,-0.0118742250497739,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112997071334049,0,0,0,0,0.0605410488395845,0,0,0,0,0,0,0.264973935102906,0,0,0,0.267152045992174,0,0,0,0,0,0,0,0,0,0.0687532206571902,0.156016849151842,0,0,0,0,0,0.0444544900791223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895491263247269,0.210415426818743,0,0.00864360611977285,0,0,0.32072929813316,0,0.133922778807894,0,0.0607897065968606,0,0,0.0257493779159475,0.0567811227112342,0,0,0,0,0,-0.0373843417489365,0,-0.0125166958308303,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.118149448257766,0,0,0,0,0,0,0.0813483210423783,0,0,0,0.0522169369345817,0,0,-0.112554706597551,0,0,0.0372417013145338,0,0.542209908161741,0,0,0,0,0.265806469793174,0,-0.0855885338381981,0,0,0,0,0,0,0,-0.424404722074077,-0.136544841188494,0,0,0,0,0,0,0,-0.00441865076107136,0,-6.93889390390723e-18,0.0335198472223353
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199483996729,0,0.700707215894792,0,0.0200283364497314,0,-0.0149446561104048,0,0,0,3.46944695195361e-18,0,-0.0587114683112675,0,0,0,0,0,0.04975090575022,0,-0.0261669245605348,0.0620453791195789,0,0,0,0,0,0,0,0,-0.0203343439195416
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796819264581417,-0.0430704322059046,0,0,0,0,0,0.301786327509718,0,0,0,0,0,0,0.163206146228579,0.0419061571206112,0,0,0,0,0,0.0422522657818023,0,0,0,0,0,0,-0.0509712128953766,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141512646482701,0,0,0,0,0,0.280984523902396,0.183509970100373,0,0.353204248364133,0,0,0.0325120407317669,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310389986544936,0,0,0,0,0,0.0681229163518824,0,0,-0.0908099881319375
X600918.CH.Equity,0,-0.109976152425088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490244120109908,0.111066492594471,0,0.310595546143536,1.73472347597681e-18,0.12054930520692,0,0,0,0,0,0,-0.0430561295649793,0,0,0,0,0,0,0,0.00569549518544476,-0.0586577670191124,0.102298800220277,0,0,0,0.0341937788788704,0.0199634025793354,-0.0199255444432029,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244175510322326,0.050262945742951,0,0,0,0,0.0608283560494585,0,0,0,0,0.0703296859102038,0,0,0,0.130498683535311,0.028808698382992,0.0176847384078595,0,-0.234877594441495,0,0,0,0,0.0605363672910712,0,0.134085458078694,0.151997572293316,0.316832168746907,0,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0602704533750254,0,0,0,-0.197920723806368,0,0,0.119488134982309,0,0.395759056050743,-0.00663446064836752,0,0,0,0,0,0,0,0.0470480299524536,0.0418642200980916,0,0,0,0.26468255622208,0,0,0,0,0,0,0.0956857242180099,0,0,0,0.188635168834872,0.0933768599163401,0,-0.147219735071236,0,0.0630056617048338,0,0,0,0
X2882.TT.EQUITY,0,0.0444592803691314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250221302094794,0.333139754495208,0.1248368729419,0,0,0,0,0,0,0,0,0.121253377766964,0,0,0,0,0.302565137803423,0,0,0,-0.176062367302273,0,0,0,0.118576057364517,0,0.0634142354078532,0,0,-0.0419050297399567,-0.255987380005304,0,0,0,0.102879447790391,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171234851937593,0,0,0,0,0,0,0,0,0,0,-0.0807524699262362,0,0.220470917085755,0,0,0,0,0,0.0556555151281462,0,0.361544892707381,0,0,0,0,0,0,0,0,0,-0.28898801195515,0,0.0702387675144165,0,0,0,0,0,0,0.10725956118386,0.0952727506737737,0,-0.0821906540669167,0,0,0
X001979.CH.EQUITY,0,-0.0533944126866317,0.704853637167065,0,0,0,-1.73472347597681e-18,0,0,0.05999612220189,0,0,0,0.066808968668025,0,0,0,0,0,0,0,0,0,0,0.0113068142341941,0,0.0211314850507814,0,0,0,0,0,0,0,0,0,0,0,-0.211092520213398,0.236803044748204,0,0,-0.0616582821253942,0,0,0,0,-0.154058471616326,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.185597568805903,-1.73472347597681e-18,0.0410981329857743,0.176892054382735,0.0173884119786001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804998959474571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13652521183418,0.453966522741054,0,0,0,-0.0204414354350681,0,0,0.253260909492289,0,0,0,-0.026922764344997,0
X1109.HK.EQUITY,0,0.0296291348304699,0,0,0,0,0,-0.140165314852044,0,0,0,0,0,0,0,0,0,0,0,0,0.0984652813451756,0,0,0,0,0,0,0,0,0.206947689239506,0,0,0,0,0,0,0.080646437949565,0.179059068971865,0,0,0,0,0,0,0,0.17482589360052,0.265054877822658,0.117192902735571,0.0876638450137487,0.0288808485717169,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218280749708213,0,0,-0.450468419975873,0,0,0,0,-0.434308285267385,0,0.702188348136332,0.150711036688048,0,0,0,0,0,0,0,0,0.243015719490402,0,0,-0.0437468333317718,0,0,0,0.283664222953755,0,0,0.131869340213722,0,-0.0905887741394779,0
X12.HK.EQUITY,0,0.0127334247922569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165874347744038,0,0,0,0,0,0,0,0,0.161725473056297,0,0,0,0,0,0.287175409774995,0,0,-0.00454720781385809,0,0,-6.93889390390723e-18,0,0.286513461514487,0.0470101317609828,0,0.239683507487618,-0.178962378005566,0.0638266119459808,0.287405124225024
X16.HK.EQUITY,0,0,0,-0.240327478716508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144878770807438,-0.167785107834922,0,0.151723179334028,0.00468705591564508,0,0,0.161108782547074,0.399715400546955,0.255482945697053,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.186247841367459,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602695303604123,0,-0.275426983665221,0,0,0,0,0.101379823803566,0,0,0,0.111370175162514,0,0,0,0.0309587524541639,0.0308013738413196,-0.144622368640055,0,0,0,0,0.362243169935078,0.550519858053867,0,0.0811590902313688,0.206275949616844
X267.HK.EQUITY,0,0,0,0,0.308916782165468,0,0,0,0,0,0,0,0,0,0,0.156121146851557,0,0.110594001585346,0.0548480712561387,0,0,0,0,0,0,0,0,0,0,-0.26084574158478,0,0,0,0,0.138468496839632,0,0,0,0,0,0,0,-0.0535116147864329,0,0.0880506395693521,0,0.0108355891504216,0,0.244330861629928,0.09407007560926,0,0
X688.HK.EQUITY,-0.0315993087233722,0,0,0,0,-0.0774398311520866,0,0,0,0,0,0,0,0.0888255264262609,0,0,0.0393835623101689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156964063430547,0,8.67361737988404e-19,0,-0.17396830493432,0,0,0,0,0,0,0,0,0.140627635045163,0.275579017551922,0.312283010346596,0.187963415894958,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0676899946486579,0.124339509898354,0,0,0,0,0,0,0,0,-0.257611878668712,0,0,0,0,0,-0.279191517482792,0,0,0,0,-0.0609819893956353,0,0,0.0722085405289181,0,0,0,0,0,0,0.203998996356193,0,0,0,0,0.138120033232807,0.182450629850928,0.288786199186368,0,0.206417299553089,-0.139495451831761,0,0,0.151138736938828
TED,0,0,0,0,0,0,0.204360412938993,0.00402873883068302,0,0.375218070865327,0,0,-0.318140447916998,0,0,0,0,0,0,0,0,0.120644772829439,0,0,0,0,0,0,0,0,0,0,-0.128762297166883,0,0,0,0,0.179771927386438,0,0.00731779269723453,0,0,0,0,0.106304994305958,0,0,-0.172677995039414,0,0.157702574526453,0,0.109147287551921
RealEstateDiff,0,0,0,0,-0.257549005514239,0,0,0,0,0,0,0,0,0,0,0,-0.450665362545784,0.171338660297862,-0.082011484212369,0,0,0,0.256206243005666,0,0,-0.115531519088354,0,0,0,0,0,0,0,0,0,0,0,0.112429008561736,0,0,0,0,0.24040976487369,0,0.299695188944921,-0.160758929985807,0,0,0,0.0735058789958207,0,0
