,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.277001199209488,0,0.16735780098474,0,0,0.0816357566466016,0,0.323158940835904,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058058008367606,0,0,0,0,0,0,0,0,0,0,0,0.0583535146329786,0,0.0807110905770356,0,0,0,0,0,0,0,0,0,0.0215114768298482,0
X601398.CH.EQUITY,0.0265376627808443,0,0,0,0,0.0463205569053987,0.147170720609129,0,0,0.415651464908882,0,0,0,0.088636325739979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820509993290282,0,0,0.240238982010376,0,0,0,0.0599652645668561,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563446595287599,0,0,2.77555756156289e-17,1.73472347597681e-18,0.397721645117858,0,0,0,0,0,0,0,0,0.579596472787074,0,0,0,0,0.0142036602084349,0,0,0,0,-0.0556873024731095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280258176538539,0,0,0,0,0,-0.00645384725892505,0,0
X601939.CH.EQUITY,0,0,0.453274599436814,0.0160105325949117,0,0,0,0,0,0.106811626036545,0,0.305394860745088,0,0,0,0,0.067308432014046,0,0,0,0,0,0,0,0,0,0,0,-0.0759880174640868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116909998080115,0,0,0,0.0544364749209195
X601988.CH.EQUITY,0.136287709557869,0,0,0.147641116205372,0.135512264640304,0,0,0,0,0.279246619895264,0,0,0,0,0,0,0.00145382220892299,0,0,0,0,0,0,0,0,0,0,0.165936304278843,0,0.011906931913124,0,0,0,0,0,0,0,0,0,0,0,0.00149666640665499,0,0,0.0472437330210704,0,0.0667689632898766,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.049423420877594,0.355436289434869,0.267412318426284,0,0,0.122720029147855,0,0,0,0,0.253965237928046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531020537074137,0.0337850251501709,0
X601658.CH.Equity,0,0,0,0.456759452043356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504950626233417,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425184742524903,0,0,0,0,0,0,0,0.674380869771868,0,0,0,0.223224946366769,0.128925632734567
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064156390413393,0,0.8724745547652,0.232216363447507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493404995341028,0,1.0842021724855e-19,-0.116225268727826,0,0,0,0,0,0,0,0,0,0,-0.265551700955868
X2388.HK.EQUITY,0,0.112473075970307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396017777937142,0,0.144290649153633,0.0983222293930139,0,0,0,0,0,0,0,-0.0554304502547492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371803295798036,0.00744258359980388,0,0,0,0.0147930522354084,0.00821778611340684,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546054003361605,0,0.515514955185202,0,0,0,0,0,0,0,0,0,0,0,0,0.0569153729116597,0,0,0,0,0,0,0.257186524319229,0.000923913377217452,0,0,-0.436929730606085,0,0,0,0,0,0.634603474343926,0,0.0196219601302632,-0.0637609243764338
X2886.TT.EQUITY,0,0.111967953241031,0,0,0,0,0.0415761299823193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636417976082628,0,0,0,0,-3.46944695195361e-18,0,-0.101029942863958,0,0,0,0,0.188825080510909,0,0,0,0,0,0,0.296549184942948,0,0,0,0,0.746407349379567,0,0,0,-0.362177010641683,0,0,0.217699291914577,0
X000166.CH.EQUITY,0,0,0.0224836807429294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130673129097305,0,0,0,0,0.0638629504026714,0.220797311700896,0.114673600343908,0.332192012368785,0.190261620220611,0,0.0595901597759603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394758185304933,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0033439699365939,0,0,0,0,0,0,0.0170721473238347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161082642172842,0.0808539209516842,0.0902928771911176,0.331872274679372,0.229546163868839,0.0895529823834332,-6.93889390390723e-18,0,0,0,0.0133166548331175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157471856850945,0,0,0,0,0,0,0,0,0,0,0,0,0.0840232406702113,0.22077751682941,0,0.0346443103674833,0,0.0347750724632642,0,0.0812578280775704,0,0.22312543340511,0,0,0.0465075959768844,0,0.101408074380594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052508322743785,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919265522351227,0.0545019224581714,0,0,0,0,0.246548990010742,0,0,0.0989527997721377,0,0.3886129847146,0.119102218004908,0,0,0,0,0,0,0,0,0,-0.12179496545538,0,0,0,0,0,0,0,0,0.0130856580998935,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239134283321448,0.166950281777269,0,0,0,0,0,0,0.108780552526828,0.40771635797093,0,0,0,0,0,0,0,0.0439561898984363,0.0354909745279264,0,0,-0.0453988447466709,0,0,0,0,0,0,0,0.04748254698405,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565975186660303,0,0,0.882932410360541,0,0.290894980036554,0,0.0437885014622379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122605006950519,0,0,0,0,0,0,0.0566347150646485,0,0,0,-0.0385749474263113
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0,0
X388.HK.EQUITY,0.0767060666769523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269190554122757,0,0,0,0.242241337961484,0,0,0,0,0.407278771589783,0.0328011327476738,0,0,0,0,0,0,0.0363900421216476,0,0,0,0,0.015887534210223,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586785086171362,0,0,0,0,0,0,0.0351134681593532,0,0,0.0468463253927547,0,0,0,0,0,0,0,0,0,0,0,0.368957790019154,0,0,0,0,0,0.00612317804574489,0,0,0,0,0,0.472144800223242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0,0
X601628.CH.EQUITY,0.0950813654740258,0,0,6.93889390390723e-18,0,0,0.0481581177964021,0,0,0,0,0,0,0,0,0.401766709608544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187965448248606,0,0,0.0593008703415862,0,0.039853687247664,0,0,0,0,0,0,0,0,0,0.0431324849440382,0
X1299.HK.EQUITY,0,0,0,0,0,0.104339421530904,0,0,0,0,0,0.000862100387530953,0,0,0,0,0,0.0996053896754057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107444537464007,0,0,0,0,4.33680868994202e-19,0,0.185080582559207,0,0,0,0.103651381712176,0,0.178965634693053,0,0,0,0.22873962406193,0,0,0
X2882.TT.EQUITY,0,0,0.134077976148073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10948800699212,0.38019503517533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184575449219803,0,0,0,0,0.173721089017689,0,0,0,0.128805908915099,0,0,0,0,0,-0.182712640359593
X000002.CH.EQUITY,3.46944695195361e-18,0.0579305840148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262197641767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506366301311281,0.0833383214903611,0.159549756820973,0.127438997332924,0,0,0,0,0,0.0289575658697691,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638382482914,0,0,0,0,0,0,0,0,0,0,0.0146034198600586,0,0,0,0,0,0.235849944034252,0,0,0,0.100058644628633,0.441569615565434,0,0,0,0,-0.00563692873314306,0,0.0856940853822881,0,0,0,-0.0878387715790104,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416193963893528,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.084356727532924,0,0,0,0.148166681488872,0,0,0,0,0,0.0164840058497877,0,0,0,0,0,0,0,0,0,0.23192290522351,0.616653644089005,0,0.0952472802835002,0
X1113.HK.EQUITY,0,0,0,0.289233905411861,-0.0588610990112962,0,0,0,-0.198930578143499,0,0,0,0,0,0,0,0.0430819354606217,0,0.106122484623961,0,0.0174107537247276,0,0,0,0,0,0,0,0.0195704112275204,0,0,0,0,0,-0.0159195113550485,0,0,0,0,0.217314202199558,-0.226196911359958,0,0.0414407829122695,0,0.205162007895918,0.234997820553305,0.232029960786464,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654781296433465,0,0,0,0,0,0,-0.137350035116037,0,0,0,0.0518848741094001,0,0,0,0,0,0,0.133974221954798,0,0,0,-0.0368809300100038,0,0.103458791921783,0,0.115582303712457,0,0,0,0,0,0.395344048995659,0,0,0,0.361828925107266,0.230628638013817,0.122524156228982
X16.HK.EQUITY,0,-0.0815516422882775,0.253654945697821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114990619168805,0,0,0,0,0,0,0,0,0,0,0,0.079428930263087,0,0,0,0,0,0,0.157429369890907,0,0,0,0,0.0815797497459196,0.147365422494335,0,0,0,0,0.256900561663026,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00627584389616154,0.0365112291997971,0,0,0,0,0,0,0,0.0540290368650607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104643333364195,0,0.15628257837574,0.108375686524186,0.08039299053791,0,0,0,0,0,0,0,0.413705429786989,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187074343845892,0,0,-0.135253301735824,0.0170687196766692,0.0854183810965084,0,0,0.0810755797412651,0,0,0,0,0,0,0,0,0,0,0,0.0389862073351996,0,0,0,0,0,0,0,0,0.477962862458135,0,0,0,0,0,0,0.237989632717663,0.177143827760386,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797953164333997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983738306554522,0,0,0.0583250259785385,0,0,0.401608298251701,0,0,0,0.247461981124954,0.0760161941131676,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.220452378901592,0,0,0,0,0,0,0,0,0,0,0,0,0.377280103671523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245485212902427,0,0,0.361866677568938,0.0932989948619553,0,0.0158913710721504,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239540589227579,0,0,0,0,0,0,-0.0488680972087633,0.0407542812319058,0,0,0,0,0,0,0.115161429602066,0,0,0,0,0,0,0,0,0,-0.11771605803531,0.0606076795711736,0,0,0,0.0221691022711883,0,0.0733000231526596,0,0,0,0,0,0,0.044806996985945
RealEstateDiff,0,-0.0292885603597513,0,0,0,0,0,0,0,0,0,0,0,0,0.138533544183741,0,0.488305678632615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406320747268782,0,0,0,0,0,0,-0.0509605894381577,0,-0.188693144592093,0,0,0.184941908836185,0,0,0,0.0171294929325101,0.10779340992617,0
