,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0640025244657009,0.0912381407181936,0.113772301012159,0,0,0,0,0,0,0.157330759555154,0,0,0.145009123985155,0,0,0,0.0974035616083867,0.242402082202355,0,0,0,0,0.0393275754415549,0,0,0,0,0.0500422504301791,0,0,0,0,0,0,0.0722368017647663,0,0,0,0,0,0.032068634041362,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254298522406277,0,0,0.0160359413655859,0,0,0,0.114265509400688,0,0,0,0,0,0.3496399537407,0.205578825022861,0,0.151977199611183,0,0,0,0,0,0,0,0,0,0,0,0,0.0257135855817089,0,0,0,0,0,0.0545182643491312,0,0,0.0197154534659633,0,0,0,0,0,0.0937151138822533,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0
X601818.CH.EQUITY,0.143409475486178,0,0.0649780654635633,0,0,0,0,0,0,0,0,0,0,0,0,0.0527790158598376,0,0,0,0,0.217578001032925,0.190129252431654,0.0698304316067632,0,0,0.125634094833823,-0.149358582078197,0,0,0.0598552509028649,0,0,0,0.0796101736486511,0,0,0,0,0,0,0.0578813559979982,0,0.098553971110587,0,0,0,0,0,0,0.0507731335805001,0.0935084520212154,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771954,0.0518312615586764,0,0,0,0,0,0.0781272386445984,0,0,-0.0208764929125723,0,0.239476966103257,0,0,-0.0741005478609585,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536295,0.013760113791491,0,0,0,0.0464215407771863
X601939.CH.EQUITY,0,0,0,0,0,0,0.014937270719875,0,0,0,0.112521979802553,0,0,0,0.611957286012117,0,0,0.0116980640515873,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0233098179342216,0,0,0,0,0,0,0,0,0,-0.0011405640334481,0,0.133465755729129,0,0,0.0726567721037953,0
X601988.CH.EQUITY,-0.113467678681241,0,0,0,0,0,0,0,0,0,0,0,0.207657096922522,0.471989758713886,0.261607620248041,0,0,0,0,0,0,0.10492054335917,0,0.087933899932609,0,0,-0.121038682838539,-0.0155758052653235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439934355664084,0,0,0.0651741773578396,0,0,-0.123888082186488,0,0,-0.0448746469462037
X601997.CH.EQUITY,0,0,0.00678458882224952,0.160891671954599,0,0,0.00454153190061778,0,0,0.157685312144685,0,0.13873292130853,0.118639120775624,0,0,0.276019453464848,0,0,0,0,0,0.106501316379758,0.0109415516277524,0,0.170832510473492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241655326254794,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,5.42101086242752e-20,0,-1.38777878078145e-17,0,0,0,-0.0425786855480022,0.0650183544993039,0,0.0614010007735555,0,0,0,0.314028603768499,0,0,0.259200865889983,0,0,0,0,0.0454610564864016,0,0,0,0,0,0.033193794228235,0.317724953772991,0,0,-0.0663403314850026,0,0,0,0,0,0,0,0,0,0,0,-0.377268452511628,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944488725615295,0,0,0,0.13118169433697,0.0417399378154607,0,0.153163957317157,0,0,0.141090126365148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315928736797084,0,0.318219155941928,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.358428291025717,0,0,0,0,0,0,0,0,0,0.059921285430663,0,0.208922042090201,0,0,0,0.152262353154691,0,0,0,0,0,0,0,-0.0169893574245431,0.020033691138188,0,0.0520539490153453,0,0,0,0,0,0,0,0.154476613701204,0,0,0,0,0,0,0,0,0,-0.0576204601605352,0,-0.0153095420677507,0
X601077.CH.Equity,0,0,0,0,0,-0.188636938886631,0,0,0,-0.166694779186484,0.0361097467516269,0,0,0,0,0,0,0.0809066073358549,0,0,0,0,0,0.369724796782364,0,-0.101600607659221,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.226948448447527,0.333856522211122,0,0.0401544297478641,0,0,0,0,0,0.252840790425043,0,0.0218221325858565,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841132789477139,0,0,0,0,0,0,0,0,0,0,-0.121935448432199,-0.00380513164315529,0,0,0,0,0,0.0416992231354457,0,0.114346809621262,0.479579852245415,0,0.0728702331331711,0,0,0,3.46944695195361e-18,0,0,0,0.0104376952823147,0,0,0,0.0678818906785261,0,0,0.0867952676809125,0,0,0,0.12591561852363,0,0,0
X2388.HK.EQUITY,-0.0371093576161498,0,0,0,0,0,0,0,0,-0.0665059649623217,0.145518531209654,0.0359780887079155,0,0,0,0,0,0,0,0,0,-0.140939136533639,0,0,0,0.409720132202025,0,0.276488545729957,0.0490785451520557,0,0,0,0,0,0,0,0,0,0,0,-0.155532255599491,-0.00876670295921606,-0.0351632695222606,0.183637411592784,0,0,0,0,0,0,0.165463168686138,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.245846639239436,-0.039375113675914,0,0,0.0947341335989449,0,0,0.132482361389041,0.270358005373618,0,-0.0947808472391422,0,0,0,0.107198277649647,0,-0.113065723332721,0,0,0,0.126939165886923,0,-0.105754784803986,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917128035852958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579461901650455,0,0,0.0269633688647702,0.00309588729051006,0,0.131583036208692,0.300857882920209,0,0,0.0141445190859056,0,0,0,0,0,0,0.0826872839956965,0,0.195498296035067,0.199683134992646,0.0316217004817903,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163054976918338,0,0,0,0,0,0,0,-0.0576279848987606,0,0,0.246993362067019,0,0,0.0413951239277172,0,0,0.0101365732842746,0,0,0,0,0,0,0,0,0,0.144764692450256,0,0.0370578336166833,0,0.315522067701187,0
X2886.TT.EQUITY,0,0,0,0.0670407984793501,0,0,0,0,0,-0.052146314120366,0,0,0,0,0,0,0,0,0,0,0.0798681721080484,0,-0.0431746712834841,0.0327781803488877,0,0,0,0,0.130942992106674,0,0,0.136216792999282,0.122057867123399,0,0,0,0,0,0,0,0,0,-0.0524414208241305,0,0.24437648805324,0.205726580000488,0,0,0.0499147024236394,0,0.150337414686944,0
X2891.TT.EQUITY,0,0,0,0,0,0.0717988695975299,0,-0.106679642289204,0,0,0,0,0,0,0,-0.0532515966320788,0,-0.0251910171266665,0,0,0,0.0884459774475916,0,0,0,0,0,0,0,0,0,0,0.0896936943483448,0,-0.230312659935186,0.127162966617697,0,0,0,0,0,0,0,0,0.391105803807114,0.361607570973045,0,0,0,0,0,0.0384428124251091
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.20148953674925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173681154104766,0,0,0.059534626486928,0,0.401331368092838,0,0,0,0.158639579589821,0,0.102425359207001,0,0,0,0,0,0,0,0.292834738007162,0,0,0,-0.0419802999400284
X5880.TT.EQUITY,0,0,-0.24451179818879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150209889636504,0,0,0,0.552261394415397,0.0843065083483439,0.0446229991665303,0,0,0,0,0,0,0,0,0,0,0.0776560610385066,0,0,0.112889747985539,0,0.0512155043676972,0.022488917233327,0.00285671646130232,0,0,0
X600030.CH.EQUITY,0,0.164578640433162,0,0,0,0,0,0,0,0,0,-0.00928796430123347,0,0,0,0,0,0,0.101586371669972,0,0,0,0,0,0,0,0,-0.397284059258017,0,0,0,0,0,0,0,0,0.0537327209891982,0.672584065020722,-0.0160857454127531,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0683932424291674,-0.0716175746872555,-0.159836892814052,0.0175618178924629
X600837.CH.EQUITY,0,0,0,0,0.252010533145132,0.0607493673819425,0,-0.655271959999594,0,0.277033806837431,0,0,-0.286314869215219,0,0,0,0,0,0,0,0,0,0,0,0,-0.122404796335752,0,0,0,0.0740462507579428,0,0.0661538071112689,0,0,0.246276922667135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.100679805838492,0,0.122113125643656,0,0,0.0853267373506186,0,0,0,0,0,0,0,0,0,0,0,0,-0.014567004985651,0,0,0.086258491792171,0,0,0,0,1.73472347597681e-18,0.0117246217172594,0,0.672241695932338,0.0761228831411801,0.0558599399692068,0.0231488984225,0,0,0.0407363721531389,0,0,0,0,-0.0563908148421079,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952067,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,0,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110896481037255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658076336525843,0,0,0,0,0.157155764942658,0.159276334187727,0,0,0.403276949909404,0.369704973629688,0,0.0290866210222489,0,0,0,0,-0.116715792319142,0,0.109263223386306
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453843304443871,0,0,0,0,0,0,0,0,0,-0.0654198341165319,0,0,0.264434095008483,0,0,-0.128254900334938,0.103800049811661,0,0.184839816635852,0,0.141499999177486,0.105089598597789,0,0,0,-0.061100001398732,0,0,0,0,0,0.122262340044675,0,0,0,0,0,0,0.21830583834314,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101204290028091,0,0,0.0792786910228824,0,0,0,0,0,0,0,0,0.0979799517983539,0,0,0,0,0,0,0,0.121957288965743,0.0821969208516617,0,0,0.296141464156347,0.125786186732148,0,0,0,0,0,0,0,0,0,0,0.0087757524122781,0,0,0.139752181232712,0,0.0637292972739666,0,0.0470304798932905,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158892834183248,0,0,0,0,0,0.0783810388951961,0.00508464481566044,0,0,0.131673531940675,0,0,0.110793281045643,0.0660707885262986,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.496782121872172,0,0,0.106452785124514,0,0,-0.0235303210701047,-0.00258534344180381
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265030864080741,0.0421899548603028,0,0.223680406720797,0,0.0559317468286238,0.0330233568992699,0,0.234062727383771,1.73472347597681e-18,0,0,0,0,0,0,0.0897193672624735,-0.147460827137619,0,0,0.220416630176409,0,0.116067138300971,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.030503114938311,0.0949113595045628,-0.112524298108231,0,0,0.0390768551378623,0,0,0,0.145194461662376,0,0,0,0,0,0,0,0,0.0857618797648274,0.689083890338432,0,0,0,0.0492522564218218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780570202533378
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0736981100796972,0.00847266350353661,0,0,0,0,0,0,0,0,0.0228155749672084,0,0,0.316266224556329,0,0,0,0.0631623846460038,0,0.0845664535648405,0.0471499286195966,0,0,0,0.0843481443396187,0,0,0,0,-0.111593437414038,0,0,0,0.235444761255137,0.0251325208339842,0,0.0433902393073396,0,0.0516350609744676,0,0,0,0,0.165411935229589,-0.0606951896020357
X267.HK.EQUITY,0,0.200208770817986,0,0,0,0,0,0.0783755731270306,0,0,0,0,0,0,0.185459311194286,-0.185167089634535,0,0,0,0,0,0,0.0519248965979211,0,0,0,0,0,0,0,0,0,0,0,0,0.101506296682425,0.117969991269859,0,0,-0.318598345414153,0,0.216288960686183,0,0,0,0,0,0,0.190624340629064,0,0.0483401755452817,0
TED,0,0,-0.319349911078931,0,0,0.229133146831886,0.0247757871801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634406382047287,0,0,0,-0.151232196263655,0.0126621988597949,0.0262805139074088,0,0,0,0.147582860548112,0,-0.130981975707463,-0.0295786404412752,0,0,0,0,-0.076799687843032,0,0,0,0,0,0,0,0.169043147220633,0,0
RealEstateDiff,0.0290064217456524,0,0,0,0,0,0,0,0.17872026824082,0,0,0,0,0,0,0,0,0.357040546148481,-0.129955681856868,0,0,0,0,0,0,0,8.67361737988404e-19,0.168269352540207,0,0,0,0,0,-0.043034658622388,0,-0.0218982048118966,0,0,0,0,0,0.175929609194063,0.0281021600338576,0.208100781100748,0,-0.096550628651542,0,-0.115738662209618,-0.57064092069874,0,0,0
