,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.121093257256074,0,0,0.0336421375078678,0,0.269636503801215,0.163290958505295,0,0,0,0,0,0,0.189457848909951,0,0,0,0,0,0,0,0,0,0,0,0,0.0796032524382679,0,0,0,0,0,0,0,0,0.168290757032336,0,0,0,0,0,0,0,0,0,0.0213960686180714,0,-0.0115944063100499,0
X601398.CH.EQUITY,0.0907167908648462,0,0,0,0,0.0822010237721655,0,0,0.0131800526189272,0.0796966468506243,0,0,0,0.455321377101543,0.0449249514889608,0,0.0316671465039879,0,0.119412438423149,0,0,0,0,0,0,0,0,0.0159757266271311,1.73472347597681e-18,0,0,0.0641313703625967,0,0,0,0,0,0,0,0,0,0,-0.0195149483819525,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.236617641108799,0.183087148835614,0,0,0.112832400523376,0,0.0631739870274608,0,0,0.028281877577012,0,0,0,0,0,0,0,0,-0.0193984997175515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115536822825377,0,0.0995692205684675,0,0,0,0,0,0.141748433360439,0,0,-0.0173240248748807,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.268379979803925,0,0.175786233105993,0.126266318400791,0,0.324861409344151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804198135130157,0,0.0266938404142875,0
X601988.CH.EQUITY,0,0,0.105918978188099,0,0.406364917574707,0,0,0,0,0,0,0.110819812124242,0,0.116174351001435,0,0,0.0597307036476112,0,0.0466621752260631,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100950505046498,0.180079630164783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208904098422934,0.0565111400950486,0,0,0,0,0,0.278849651216173,0,0,0,0.0902086945054116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205375827098438,0
X11.HK.EQUITY,0.0706792208183196,0,0,0,0,0,0,0,0,0,0,0,-0.511608629612194,0,0,0,0,0.388494476676347,0.124269543851085,0,0,0,0,0.0563078844967852,0,0,0,0.301247600961758,0,-0.0318502598299845,0,0,0,0.0213627373073364,-0.0396221217296557,0.229311030180422,0,0,0,0,-3.46944695195361e-18,0,0,-0.102635364440764,0.14439793111113,-0.0398395805478129,0.245342606774578,0,0.111461269283483,0,-0.0140639403432547
X2388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0599378941679844,0,0.00149036014112025,0,0,0,0,0,0,0.0249754871251276,0,0,0,0,0,0.0557062706392711,0.0497040006699679,0,0,0,0,0,0,0,0,0,0,0.14258434763531,0.0673674632837363,0.0425321171409848,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249562343903763,0,0,0.418521932135801,0,0,0,0,0,0,0,0,0,0,0,-0.426104810762029,0,0,0,0.188596123886204,0,-0.0542324045425249,0,0,0.399390378201981,0,0,0.222929513856076,0,-0.360658803340671,0,0,0,0.0714811533501527,0,-0.491486193481234,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249840073178019,0,0.0901690484173309,0,0.0319307256602173,0.288610721440339,0.704052672652201,0,-0.0238550350843557,0.0410879328043962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783107732937532,-0.0619044174420664,-0.06826678951133,0,0
X000776.CH.EQUITY,0,0.129541788875255,0.029426389977219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566398433021558,0,0,0,0,0.693869105248722,0,0,0,0,0,0,0,0,0,0,0,0.0821434347247618,0,0,0,0,0,0,0,0.0166304361639331,0,0,0,0,0.0760943384613649,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332960957441754,0.0678296507146345,0,0.0243751404473493,0.139101572321581,0.395251288806062,0.0588934094629916,0,-0.062398063171202,0.378459249318999,0,0,0,0,0,0,0,-0.0148584189680218,0,0,0,0,0,-0.063221522610294,-0.00667375420139762,0,0,0.0578654920891595,-0.027885883703729,0,0,0,0.0365494570115264,-0.0343887517415081,0
X601066.CH.EQUITY,0,0,-0.130171479755878,0.0819942828104535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845388021660661,0,0,0.235950615692611,0,0,0,0,0,0,0.544543908755492,0,0,0,0,0,-0.0574957471863758,0,0,0,-0.0749439454073829,0,0,0,0,0,0,0,0,0,0.202105786383189,0.0905251671630599
X601211.CH.EQUITY,0,0.028069971000122,0,0,0,0,0,0,0,0,0,0,0,0,0.0457738940869989,0,0,0,0,0.206121173109166,0.0870859130013471,0.0719827016157555,0.201644249833508,0.404442538927598,0,0,0,0,0,0,0,0,0,0,0,-0.0602856432535278,0,0,-0.0291956886658164,0,-0.0414199174925289,0.00414568250818965,0,0,0.021067775905915,0,0,0,0.0466808256941553,-0.0355415508584968,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119476959752593,0.0321726549182287,0,0,0,0,0,0,0,0,0,0,0,-0.103041925920461,3.46944695195361e-18,0.0013319361504849,0.485001728576849,0,0,0,0,0,0,0.139689991224699,0,0.0495255965333129,0,0.0844715512837743,0,0.0785806415998576,0.0418579610618507,1.0842021724855e-19,0.0649241738835034,0,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0259248829614733,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0763005029562076,0,0,0,0,0,0,0,0,0,0.0476980447881405,0,0.421902726707353,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0890777347854592,0,0.0553437910838285,0,0,0.00491539297012655,4.33680868994202e-19,0,0,0,0,0.109285050684262,0,0,0,0,-0.38171565429277,0
X601336.CH.EQUITY,0.230810605781835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159828464868492,0,0,0,0,0,0,0.120753221553419,0.314474658568616,0,0.0463349692048372,0,0,0.0940987909125755,0.047525541995747,0,0,0.100638681466425,0,0,0,0,0,0,0,0,0,0,0,0,0.0222965717700821,0
X601601.CH.EQUITY,0,0,0,0,0,0.0920791154030453,0,0,0,0,0,0.120528433718236,0,0,0,0,0,0,0,0,0,0,0,0.201719758499959,0,0,0,0.0421769939954328,0.149030630183524,0,0.0243589619436637,0,0.0428954158071277,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0.124427719707751,0,0,0,0,0,0,0,0,0,0,0.0746532712708616,0
X601628.CH.EQUITY,0.0653886295155954,0.0627938349106213,0,0.227593603875877,0,0,0,0,0,0.0966377503004419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166194397523739,0,0.272325418718235,0.0294804993817934,0,0,0,0,0,0,0,0,0,0,0,-0.0215761449094951,0,0,0,0,0,0,-0.0208965701527547
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.299335721866514,0,0,0,0,-0.150096940126293,0,0,0,0,0,0.124760194308743,0.0760108082487457,0,0,0.271281039619359,0,0,0,0,0,0,-0.154037897011333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557768571469059,0,0,0,0.25470845787182,0,0.0796080505936727,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133117948743148,0,0,0,0,0,0.0561591173708383,0,0,0,0,0.154976191648016,0,0,0,0,0,0.745727422627534,0,0,-0.165499227986899,0,0.210877667113757,0,0,-0.0390334097050523,-0.150341118749661,0.0555677218018337,0,0,0,0.0588726885125349,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193182228622063,0.0720062187029423,0.00533934533863269,0,0,0,0,0,0,0,0,0,0.0475379816214695,0,0,0,0,0.176374072273641,0.647381647657805,0,0,0,0,0,-0.159902517208806,0,-0.0609033689843226,-0.120274998781813,0,0,0.0475401441877345,0,-0.295837299728222,0.087089265260171,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695864356738,-0.0364180339394365,0,0,0,0.160367317920178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777396765475241,0,0.0530358700378545,0,0,0,0,0.088859672989173,-0.0303509948737706,0,0.0675017149535946,0,0
X001979.CH.EQUITY,0.0647513895794721,0.113862446824485,0,0,0,0,0,0,0,0.071587742045681,0,0,0,0,0,0,0,0,0,0,0,0,0.0413460887060364,0,0,0,0,0,0,0,0.069756122599785,0,0,0,0,0,0.424906552575822,0,0,0,0,0.102361989594681,0,0,0,0,0,0,0,0,-0.0317787898989521
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273275566622464,0.110266588427557,0,0,0,0,0.0542416593668345,0,0,0,0,0,0,0,0,0,0,0.0512019562790318,0,0,0,0,0,0,0,0.0137219332524571,0.497051409555744,0,0,0.00518292355532483,0,0,0,-0.0332109446162377,0.0215087219136297,0.145097352083817,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00268555415485083,0,0,0,0,0,0,0,0,0,0,0.0981271507835868,0,0,0,0,0,0,0,0,0,-0.0753773929139812,0,0,0,0,0,0.136084564926926,0,0,0,0,0,0.0975572462513203,0,0,0.0138958759970217,-0.00174433774956203,0,0,0.0845166605656606,0,0.062423273969251,-0.0637068815204541
X1113.HK.EQUITY,0,0,0,0,0,0,-0.275424837590193,0,0,0,0,0,0,0,0,0,0.210110350412359,0,0,0.177211203642744,0,0,0,0,0,0,0,-0.201349400843429,0,0,0,0,-0.0467507623116949,-0.0225889023290168,0,0,0,0.0486281426438517,0,0,0,0.0277731571391979,0.354486105631193,0,0,0.0605240516453042,0.13542468773381,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0449674687290791,0,0,0,0,0,0,0.459063299360679,0,0,-0.435065621145716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121471271717381,0,0,0.308997602489715,0,0,0.00714239720335425,0,0.204286481630617,0.121048207272936,-0.0749795788736004,-0.103437039030573,0,0.033850923508054
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136865258632276,0,0,0,-0.165646158445923,-0.0639912052974446,0,0.00670983777982171,0,0,0,0.0699860523481723,0,-0.0162689714684798,-1.0842021724855e-19,0,0,0,0,0,0,-0.159757904256438,0,0,0,0,0.235323601412396,0,0,0.177265051639568,0.126594803787689,0,0.125568661840499,0.241931631092078,0,0,0,0.154635525615741,0,0
X17.HK.EQUITY,0,0,0,0,-0.153627907482503,0,0,0,0,0,0,0,0,0,0,-0.00158692365638329,0,0,0,0,0,0,0,0,0,0,0,0.0416463864952032,0.159743888521779,-0.0622545971137091,-0.00791686163200787,0,0,0,0,0.0649627788578856,0,0,0,0.128834383311255,0.00861034574991018,0,0,0,0,0,0,0.189925524089728,0,0,-0.0577324734386858
X1997.HK.EQUITY,0,0,0,0.177356341058548,0,0,-0.176205826367991,0,0,0,0,0,0,0,0,0,0.21225457460912,0.0311850363990048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188890456071839,0,0,0,0,0,0,0,0.275068056838472,0,0,0,0.0748348894383676,0.0191875520535542,0.10585613433429,-0.0404831522547124,-0.175875666437926
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0992695541133313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152305963238709,0,0,0,0.515347711287216,0,0,-0.0195574588660583,0,0,0,0,0,-0.0734313162106982,0,0,0,0.30173112680782,-1.73472347597681e-18,0,0,0.237506609066723,0,0,-0.234114341450039,0,0.0130196447504698,0,0.109978654454454
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017089019122979,0.185653832333947,0.361567067365884,0,0,0,0,0,0.113516748411049,0,0,0.10857053688357,0,0.0499558637842448,0,0,0,-0.257521766350513,0,0,0,0,0,0,0.0766795928318147,0.255201862827364,0.217858018712014,0,0.0162189071179939,0,0,0.015299158480919,0,0.0697316538166263,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213122900825052,0,0,0,0,0,0,0,0.0780168575738328,0,0,0,0,0,0,0,0,0,0,0,-0.0355716464782935,-0.0506396979286889,0,0,0,0,0,0,0.0168505256914654,0.311613794392456,0,0,0,0.207299047522023,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.234684876823716,0.18057278882035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908501530612532,0,0,0,0,0,0,0.0969223688804466,0.125004351841297,0,0,0.0844264977547674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172204338724145,0,0,0,0,0.177785667537671,0,0,0.102383632951372
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221233955252258,0,0,0,0,0,0,0,0,0,0,0,0,0.256949533738637,0,-0.0173257222367805,0,0,-0.0627717651856539,0,0,0,0,0,0,0.109924853152545,0,0,0.0861551461414604,0,0,0.00011307596806963,0.0426214691397136,0,-0.0760849307535383,0,0.062713456117532
RealEstateDiff,0,0,0,0,0.356995788031014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106189898748713,0,0,0,0,0,-0.274850942056719,0.241012055207981,0.0439458763574182,0.0868935343957807,0,0,0,0.0281080450830667,0,0,-0.305578433508675,0,0,0.0451418159197919,0,0,0.200934994163011,0,0,0,0.118225386711412,-0.0628860863784061,0
