,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00941151168424999,0,0.558438431030392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344552004744214,0,0,-0.0794326451443118,0.129144061776875
X601398.CH.EQUITY,0,0,-0.0321879879260849,0,0,0,0,0,0.756001840752243,-0.112978774864919,0,0,0,0,0,-0.258152455605301,0,0,0,0.396176351515955,0,0,0,0,0,0,0,0,0,0,0.141823842627946,0,0,0,0,-0.0160086498447068,0,0,-0.281061267732083,0,0,0,0,0,-0.0221037656974278,0,0,0,-0.161341277823045,0,0
X601818.CH.EQUITY,0,0,0,0.0234642692265841,0,0.342224584010389,0,0,0,0,0,0,0,0,0.296555733849058,0,-0.0864279585275035,0,0,0,0,-1.38777878078145e-17,0,0,0,0.113039733983507,0,0,0,0,0,0,0,0,0,0,-0.0541992603317964,0,0,0,0,0,0,0,0.0422571714234192,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.526613963764682,0,0.128556759621282,0,0,0,0,0,0,0,0.410329080917565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139013808439363,0,0.295239081061929,-0.0839840136918257,0,0,0,0,0,0,-0.0261299961667851,0,-0.236923205993021,0,0,0,0,0,0,0,0,0,0.0861381802262835,0,0
X601988.CH.EQUITY,0,0.160505773721765,0,0.156492564247252,0.0250580813346849,0,0.189372705589563,0.13682781890406,0,0.349741531873831,0,0.0938331620116025,0,0.00801764648374247,0,0,0.136067706419832,0,0.0788242571426258,0,0,0,0,0,0,0,0,0,0.129361914716748,0,0,0,0,0,0,0,0,0,-0.10586846058663,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0293575504517961,0,0,0,0,0.198542680551323,0,0,0,0,0,0,0,0,0,0,0.146012533360902,0,0,0.436646394558451,0,0,0,0,0,0,0.0746376168082994,0,0.148316682589259,0,0,0,0,0,-0.313484120118009,0,-0.0940923722452928,0,0,0,0,0,0.00462377823749591,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621001618753777,0,0,0.0899553112530912,0,0,0.146931897207298,0.125144454250782,0,0,0,0,0,0,-0.036961429154326,0,0,0,0,0,0,0,0,0,-0.0676612376360869,0,0,0,0.248201264790302,0,0,0.0930208918082335,0.0584061436097847,0,0,0,0,0.0391445371948469,0.0234486693546413,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408707312063768,0,0.211416348138419,0,0,0,0,0,0,0,0,0,0.0447725105456586,0,0,0,0.0195965430214976,0,0,-0.00820819926091691,0,0,0,0,0,0.0662797200491313,0,0,0,0.295985415148765,0,0,0.122552100627477,0.121713787892582,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0420434692129969,0,0,0,0.220790802305235,0,0.382764466571208,0,0,0,-0.183312550417533,0,0,0,0,0.0121750102371011,0,0,-0.162936257752576,0.0309462021532501,0,0,0,0,0,0.2716761336105,0.369544573550635,0,-0.0104803161509389,0,0,0,-0.0574079584918654,-0.0437198193186493,0,0,0,0,0.164328004084146,-0.0350767768658452
X000166.CH.EQUITY,0.0330255802136793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061778492056561,0,0,0.358916060251391,0,0,0.233531091696782,0,0.161094883880756,0,0,0,0.216906341311244,0.0528380217545152,0,0,0,0,-0.034799318539317,0,0,0.0831575012186736,0,0,0,0,0,0,0,0,0,0,0.0518435251417327
X002736.CH.EQUITY,0,0,0,0,0,0,0.122567792489119,0,0,0,0,0,-0.0603952305794987,0.103834704262119,0,0.0724242167741668,0,-0.151643852012171,0,0.187440146343261,0,0,0,0.200987472979007,0.212670720474895,0,0,0,0,0.014839395005992,0,0,0,0,0,0,0,0,0.16138348056404,0,0.225183837193255,0,0,0,0,0,0,0,0,0.0273856987637006,0
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.241825758462793,0,0,0,0,0,0,0.0553925869552398,0,0,0,0.173976779823812,0,0,0,0.265177608731579,0.0398887466313041,0,0,0,0,0,0.108903959176649,0,0,0,0.123830847056827,0,0,0,0,0,0,-0.105543199252726,0,0,0,0,0,0,0,0,0.00410562058695977
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483468398452832,0,0,0,0,0,0,0,0,0,0.0213846074452478,1.73472347597681e-18,0,0,-0.0621276746225464,0,0,0,0,0.157969023996769,0.32341920558949,0,0,0,0.0471325142320194,0.290405081261546,0.0883647760971547,-0.078378943000589,0,0,0,0,0.0951747462897323,0,0.0170633774386257,0,0,0,0,0.0770612889605538,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0052227483152829,0,0,0,0,0,0,0,0,0.0802440157692227,0,-0.0330947069756028,0,0,0,0,0,0.209475886250458,0.153914405963115,0,0,0,0.0896178283670945,0.336432516134915,0,0.332484611269382,0,0,0,0.0327960885369805,0,0,-0.0265871930829753,0.0482263097894063,0,0,0,0.0445031292660629,-0.177180805462697,0,-0.0625827813974288,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175185561219309,-0.135012890643515,0.380638252511929,0,0,0,0,0,-0.155272914571539,0.0506887421534638,0.0941934224426791,0,0,0,0.0775995122368167,0,0,0.0262542614785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811854099768,-0.062674221914212,-0.101203279831571,0,-0.0709012010154243,0
X601211.CH.EQUITY,0,0,0,0,0.0561302716941634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0660514332427202,0,0.1059808358262,0,0,0,0.173796494483794,0.283937955988849,0.156119329476559,0,0,0,0,0.22309548032457,0,0,0,0,0,0.0508450321925123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332262673553414,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0966158515436776,0,-0.163777197519682,0,0.00626409777099594,-0.0305643623643782,0,0,0,0.0910879803615483,0,0,0.147887400964498,0,0.242369167780169,0.0359269886998098,0.388849847492578,0,0,0,0,0,0,0,0,0,0,0.00834866448903976,-0.101288581687905,0,0,0.0142121002228817,0,0,0,0,0,0,0,0,0,0.0857793928531173,0,-0.0645583272675019
X388.HK.EQUITY,0.0293649715656183,0,0,0,0,0,0,0,0,0,0.0140594178401222,0,0.0510226055140379,0,0,0.0839723701651675,0,0.256579096129231,0.270709426254928,-0.128934407918169,0,0,0,0,0.225548716552902,-0.268608870687005,0,0,0,0.016422097461028,0,0,0,0,0.154970510481026,0,0,0,0,0.0184731981292522,0.150014334880903,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767982216858947,0,0,0,0,0,0,0.104682628173525,0,0,0.13817351745434,0.245693386142541,0,0.0660585093625767,0,0,0,0,0,0,0,0,0,0,0,0.316503421437909,0,0,0,0,0,-0.0343399026426212,0,0,0,0,0,0,0.104944468780606,0,0,-0.148889320716346,0
X601336.CH.EQUITY,0,0.129335315899943,-4.33680868994202e-19,0,0,0.206576601263368,0,0,0,0,0,0.0314456970759237,0,-0.0926873469473569,0,0,0,0,0,0.033767892351192,0,0,0,0,0,0,0.388309727560479,0.14937332397066,0,0,0,0,0,0,-0.0202598345295776,0.157442280756858,0.0031011357814818,0,0.110223950987863,0.137686908637691,0,0,0,0,0,0,0,0,0,0.141696829172806,0
X601601.CH.EQUITY,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,0,0,0,-0.161192898469914,0,0,0,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0.0745640604173237,0.322792264414172,0,0,0,0.281378716653541,0,1.73472347597681e-18,0,0.187716587506604,0,0,0.121362244467296,0,0,0,0,0,-0.109716399724997,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00108500207414535,0,0,0.0464573716653312,0,0,0,0.0125704018350898,0,0,0,0,0,0,0.119775971047784,0,0,0.0457598692514009,0,0,0,0,0,0.0130243853963581,0,0.265312858757131,0.333042942219322,0,0,0,0,0,0,-0.045756590158888,0,0,0,0,0,0,0,0.0853764063008201,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367644619668723,0,-0.0832929252184,0,0,0,0,0.0037444316668823,0,0,0,0,0.0501966385462842,0,0,0.0373106019273666,0,0,0,0,0,0,0,0.111137962648377,0,0,0.0714346421676582,0.124649862389784,0,0,0,0,0,0,0.0318615322081318,0,0.278686721708824,0.236281333618004,0,-0.00943233899829773,0,0,0,0,0
X2881.TT.EQUITY,0,0.57614967044274,0,0,0,0.0591324883810412,0,0,0.307922729738292,0,0,-0.0511101617884505,0,0,0,-0.268903689672149,0,0,0,0,0,0,0,0.0175280814211094,0,0,0,0,0,0,-0.507591358427068,0.366480545859141,0,0,0,0,0,0,0,-0.189848694750674,0,0,0,0,0,1.73472347597681e-18,0.317527247386757,0,0,-0.170317935035307,-0.210489156237006
X2882.TT.EQUITY,0,0,0.0406838804062193,0,0,0.0823946527145998,0,0.0155977283401698,0,0,0,0.0208466215325435,-0.0316289975084291,0,0,0,0,0,0.17819067866477,0,0,0,0,0,0,0,0.162898446810492,0.0660617718765418,0,0,0,1.73472347597681e-18,0,-0.0482702031690038,0,0.540089458696297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344224989802964,0,0.000636370352277638
X000002.CH.EQUITY,0.044122509160731,0.109689339897216,0,0.0471329673896987,0,0,0,0,0.0391497240461526,0,0,0,0,-0.0443576862493362,0,0,0,0,0.120563624787775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315888651178717,0,0,0,0.301085884454127,0,0,0.338108856941672,0,0,-0.291556621268041,0,0,0.442918617187146,-0.174727848054882,0,-0.1977353264984,0.206245183733734,0
X001979.CH.EQUITY,0.138639829910223,0.247510654522335,0,0,0,0,0,0.385814125226958,0,0,0,-0.221953742471982,0,-0.302825766794782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445083807892039,0,0,0,-0.208949331251478,0,0,0,0,0,0,0.324069660218759,0,0.199384898063816,0,0,0,0,6.93889390390723e-18,0,0,0.00406422129683577,0
X600048.CH.EQUITY,0.00364034541029101,0,0,0,0.0313596370500906,0.166004844414228,0,0,0,0,0,0,0,0,0.188163936305511,0,0,0,0,0,0,-0.191168161089619,0,0,0,0,0,0,0,0,0,0.133376641184657,0,0,-0.139799614081488,0,0,0.122350223655065,0.187883140934335,0,0,0.282789895188499,0,0,0,0,-0.0836727592344664,0,0,0.245954998291569,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295751439104724,0,0,0.0134667450269925,0,0,0.126553573216863,0,0,0,0,0,0,-0.00734955601780595,0,0,0,0,0.153102611504302,0,-0.0691709632105705,0,0,0.132503027105447,0,0,0,0,0,0,0.0240617367874919,0,0.326353908506107,0,0,0.237255056217889
X1113.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261192280474525,0,0,0,0,0,0,0,0,0,0,0.0373414431767772,0,0,0,0,0,0,0,0,0,0.0243464696503356,0,0.131314348430314,0.131600353230566,0,0,0.158594713801302,0,0.0271834387087026,0.161396942437654,0.0843999551493484,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.106011784485677,0,0,0,0,0,0.0312236225525489,0,0,0,0.315218414679485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075511329939063,0,0.23638639352346,0,0,0,0,0.0375005518016373,0,0.136676399485077,0,0,0.243672088759913,0,0,0,3.46944695195361e-18,0.011297426802679,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142157023221951,0,0,0,0.0212513751802568,0.0622299661415582,0.203415422237283,0.0874880537378291,0.217400918704704,0,0.275016081460055,0.017618143263725,0,0,0,0.119443376569801,0.0814917072239393
X1997.HK.EQUITY,0.0949189937000269,0,-0.0283245370682348,0,0,0,0,0.00501165127550158,0,0,0,0.131660248438062,0,0,0.128075314024332,0,0,0,0,0,-0.0591596266116958,0,0,0,0,0,0,0.0877577224531995,0.224879173087584,0,0,0,-0.0468859103994231,0,0,0,0,0,-0.227162950243296,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.546728281167737,0.0853409630554815,0
X2007.HK.EQUITY,-0.200516567296809,0,0,0,0,0,0,0,0,0,0.0510127132194516,0,0,0,0,0,0,0,0,0,0,0.205017374346151,0,0,0.191466953447664,0.0500187236796358,0,0,0,0,0,0,0,0,0,0,-0.154699427650347,0.224323718285956,0,0,0.0906261211131655,0,0,0.0273906657079964,0,0,0.0134419731025845,0.101463108002605,0.00117490769540513,-1.73472347597681e-18,4.33680868994202e-19
X267.HK.EQUITY,-0.187672159090222,0,0,0,0,0.391359846585005,0,0,0,0,0,0,0,0,0,0,0,0.000983698868348269,0.132868333125383,0,0,0,0,0,0,0,0.0617495568705808,0,0.254997748823656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113252290432567,0,0,0,0,0.0255764847279984
X688.HK.EQUITY,0.125453034021179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176010518265932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227165561219644,0,0,0.146668070184188,0.068803788307869,0.0766805812016784,0,0.0234121181572953,0,0,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,-0.139248446278661,0,0,0,0,0,0,0,0.0964577165373354,0,0,0,0,0,0,0.0630639862249986,0.263897159018997,0.012580446205929,0,0,0,0,0,0,0,0,0,0.234944580121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180446932852697,0.0486303518811442,0.380326433359067,0,0,0,0,0,0.0575189105746949
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026550289148142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346722340150002,0,0,0.0931700327813531,0,0,0,0,0,0,0,0,0,0,0.0265988642380131
RealEstateDiff,0,0,0.0232286756242902,0,0,0,0,0,0,0.0483384337563724,0,0,0,0,0,-0.0307787279092381,-0.0020026770127639,0,-0.0404538825019617,0.423021111347445,0,0,0,0,0,0,0,-0.170405972960217,0,0,0,-0.312533358214937,0,0,0,0,0,0,0,0,0,0,0,0.254205730321341,0,0,0,0,0,0.132082514969746,0
