,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.431161757406086,0,0,0,0,0,0,0,0,0,0,0,0.150350467754442,0.100260348690078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109645943742969,0,0,0.0659032999645482,0,0,0,0.0655167161506755,-4.33680868994202e-19,0,0,0,0,0,0,0.0403757141623092,0.0845086004206741,0,-4.33680868994202e-19,0.0697511116046716,0,0
X601939.CH.EQUITY,0,0,0,0.0985420140978547,0,0,0,0,0.0700171046789436,0.359869471198925,0.207972879872378,0,0.238930103185903,0,0,0,0,0.172578657138465,0,0,0,-0.0514866418224243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808534441625253,0,0,0,0,0,0,0,0,0,0.213948469931345,0,0.148530129648008,0.0952451849475808
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0437924102857216,0.38005975474515,0.389353711409769,0.134291355659271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154475529856385,0,0,0.0138613701835891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027021333867694,0,-0.0658166549615105,0,0,0
X601998.CH.EQUITY,0,0,0.130186424735582,0,0,-0.0137167430583927,0,0.342210764913718,0,0,0.21460074852964,-0.04745753132696,0.0920214428275142,0,0,0.009769936490558,0,0,0,0,0,0,0,0,0,0.138620823739086,0,0,0,0,0,0,0,0,0,0.124108046568711,0,0.228234350622883,0.254067723226591,-0.0674069729965412,0,0,0.0188019304589486,-0.091958446947629,0,0.0128466494839198,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.402781455982984,0.471099629418501,0,0.221481704524871,0.029311899553789,0,0.0886504785856841,0,0.437844597998463,0,0,0,0,0,0,0,0,0.079975848824536,0,0,-0.359392291840934,0,0,0,0,0,0,0,0,0,0.0153913976149543,0,0,0,0,0,0,0,0,0,0,0,0.00533930546801134,0.239091748601366,0,0,0.16977047392338,0
X11.HK.EQUITY,0,0,0,0,-0.0428338801841462,0,0,0,0,0,0,-0.112033554628492,0,0,0,0,0.0804275583001465,0.570631835391583,0,0,0,0,0,0,-0.0150620919790554,0,0,0,0,0,0,0,0,0,0.0671082359634079,0.0657596821587333,0,0,0,0,0,0,0,0,0.0149280284628704,0,0,0.204807260139075,0.132837140620675,0,0,0
X2388.HK.EQUITY,0,0,0,0.142273871930132,0,0,0,0,0,0,0,0,0,-0.0327147043694707,0,0.474014116056929,0,0.180690385816238,0,0,0,0,0,0,0,-0.172174022278414,0,0,-0.0368825526203343,0,0,0,0,0,0,0,-0.0073122294679908,0,0,0.0234362443055812,0,0.0949078943374935,0,0,0.160904238533571,0,0,0,0,0.0455927692165528,0,0
X5.HK.EQUITY,0,0,0,0,0,0.141481767168351,0,0,0,0,0,0.0630721287429894,0,0,0,0.142034819756863,0.032195046596113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272360619896937,0.0425252911621551,0,0,0,0,0,0,0,0,0,0,0,0,0.334744833107263,0,0,0,0.0158460573340044,0.166125338750232,0.131203855254847,0,0
X000166.CH.EQUITY,-0.0568191581401128,0,0,0,0,0,0.01693649200696,0,0,0,0,0,0,0,0,0,0,0,0,0.0606823101221518,0.0105167559457153,0.311946609646694,0.0399469255314898,0,0,0,0.353591900578138,0,0.295583860014041,0,0,0,0.0470075692842821,0,0,0,0,0,0,0.0144226925956536,0,0,0,0,0,0.0221251724423784,0,0,0,0,-0.0237340209453565,-0.0477142135944801
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638217750289722,0,0,0,0.0221847240388807,0.396738011372729,0,0,0,0,0.269856541741848,0,0.0750077410459225,0.0547175273858962,0,0,0,0,0,0,-0.0425317195474454,0,0,0,0,0,0,0,-0.0517098079235683,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105454764259263,0,0.00337518568092291,0,0,0,0,0,0,0,0,0,0,0,0,-0.106775108489128,-0.0493964634057356,0,0.17796804210991,0,0,0,0,0,0.279873713794894,0,0.203667442575715,0,0.139895488164997,0.236172408326345,0,0,0,0,0.0391585983401649,0,0,0,0.0478701406149877,0,0,0,0,0,0,-0.239952504878055,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561585,0,0.00544563274639445,0,0,0,0.145247070561334,0,0,0,-0.00567257952711543,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0,0.0836084492434172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28263439505893,0.094308613635514,0,0,0,0,0.0670514550806396,0.170966118636793,-3.46944695195361e-18,0.215277963851851,0.0246406392060239,0.00614945977909788,0,0,0.0602011013676028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0.0589863586239655,0
X601066.CH.EQUITY,0,0.099178180824095,0,0,0,0,0.0455021542937875,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0336857804226831,0,0,0.00402952607691053,0,0,0,0,0,0,0,0,0,0,0.148405666749638,0,0.13126440984961,0,0.203992155418859,0,0,0.0522450428626957,0.159899700053351,0.0754056059384925,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00728049879266221,0,0,0,0,0,0,0,0,0,-0.10386118037394,-0.164712326154934,0
X388.HK.EQUITY,0,0,0,0,-0.357297510459525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788167388515148,0.207600345320204,0,0,0,0,0.156648185892988,0,0,0.179861869194138,0,0,0,0.0564129791075622,0,-0.139436752212651,0.3326259442372,0,0,0.142777842609498,0,0,0,0,0,-0.083613185393861,0.132704199495967,0,0,-0.25850809853457,0,0,0
X601318.CH.EQUITY,0.127071112677694,0,0.188472785383375,0,0,0,-0.163730612380678,0,0,0,0.189556062606398,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0,0,0.140783476857803,0.0181861797958519,0,0,6.93889390390723e-18,0,0.0676641363216559,0,0,0.0766994629963455,0,0.112164584885645,0,0,0.03264553467889,0,0.0153969792864256,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162436328674229,0,0,0,0,0,0,0.0149245908512439,0,0,0,0.179440221254282,0,0,0,0.0697878879204306,0,0,0,0.0411949263514358,0,0.1249360809942,0,0,0,-0.0106060825376457,-0.0260806336689567,0,0,0.0770892348652597,0,0,0,0,0,0,0,0,0.0550491600003501,-0.00352377555112343,0
X601336.CH.EQUITY,0.014271813533283,0.0471173209766777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340700379746106,0,0,0,0.0562360519423791,0,0,0,0,0,0,0,0,0,0,0,0,0.221140939859604,0,0.165681848713182,0.563632976934977,0.0579120076377054,0,0,-0.0254670561831086,0.0234636007864425,0,0,0,0,0,0,0,0,0,0,-0.100474459771071,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401613938873869,0,0,-0.0267611641521009,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.0744987362571129,0.0106581452671106,0,0,0,0,0,4.33680868994202e-19,0,0,0.00375526828754019,0,0,0,0.154067943722698,0,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,-0.0249998168940409,-0.12729360635426,0,0,0,0,0,0,0,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,0,0.164852380415424,0,0,0,0,-0.0216134818406199,0,0,0,0,0,0.469265313673029,0,0,0,1.73472347597681e-18,0,-0.0910572404836766,0,0,0,0,0,-0.00380440181658583,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0737725360754365,0,0,0,0,0,0,0,0,0,0,-0.0583717037559494,0,0,-0.0926819540723666,0.156224768667339,0,0,0,0.0868710689532054,0,0,0,0,0,0,0,0,0,0.155751701449605,0,0,0,0,0,0,0,0.223544291497397,0,0,0,0,0,0,0,0.17841553780519,0,0.0516054664173026,0.121759174890156,0.244920110592062,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.127112891881775,0,0,0,0,0,0,0,0,0.0403669246002128,0.0219023757320031,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.466156889700493,0,0,0,0,0,0,0,0.0131592318834848,0,0.257708154111688,0,0,0,-0.244717449776834
X2882.TT.EQUITY,0,0,0.119170965445476,0,0,0,0,0,0.0318913794820305,0,0,0,0,0,0,0.115263743191172,0,0,0,0,0,0,0,0,0,0,0,-0.187977356300988,0,0,0,0,0,0,0,0.218012541326982,0.422061802451749,0,0,0,0,0,0,0,0.0874540259113145,0,0.0989055321427134,0,0,0,-0.00768583040667496,0
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0.0839179203756086,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.220379517513835,0,0,0.0408078189574227,0,0,0,0,-0.101710672633278,0,0,0,0,0,0,0.0142819931971135,0,0,0,0,0,0,0,-0.0699894270989483,0,0,0,0,0,0.0611503158401364,0.171930861818774,0,0,0,0,0,0.541634377842524,0.267471255698176,0,0,0,0,0,0,0,0,0.122520465137265,0,-0.168198973384416,-0.142570180864659
X1109.HK.EQUITY,0.00361663213765851,0.072582322513502,0,0,0.0583025758331491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472850938025679,0,0,0,0,0,0,0,0,0.14956825092041,0,0,0,0,0,0,0.045687504672048,0.0405445314391959,0.302387752658085,0,0.129601271203928,0.123082728043811
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148781403521034,1.73472347597681e-18,0,0,0,0,0,0.106670732924743,0,0,0,0,0,0,0,0,0,0,0,-0.0405847813916389,0.0300381954646168,0,0,0,0,0,0.0799091340878269,0.0385123924291417,0.254130367035807,0,0,0,0,0,0.0682031020552699,0,0,0,0,0,0.0649510822175833,0,0
X12.HK.EQUITY,0,0,0,-0.0992542726533274,0,0,0,0,0,0,0,0,0,-0.222412168618885,0,0,0,0.187953258569486,0,-0.0415440590618925,-0.143986648255403,0,0,0,-0.161546676002874,0.10453268180238,0,0,0.128029571326382,0,0,0,0,0,0,0,0,-0.0279709051566752,0.147118162267417,0,0,0,0.483015569314833,0,0.124028407264214,0,0,0.106479753581828,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0498025845092662,0,0,0,-0.0104183915342294,0,0,8.67361737988404e-19,0,0,0,0,0,0.0589632409904483,0,0,-0.490583546983453,0,0,0,0,0,0,0,0.0179761237990855,0,0,0,0,0,0,0,0.0715843246954945,-0.119501688167417,0,0,0,0,0.0325825712274702,0.502841558342129,0.329603651801908,0,0,0,0,0,0,0.0750918960276124,0
X1997.HK.EQUITY,0,0,0,0,0,0.0916359235207889,-0.0295574606638334,0.0872503337643479,0,0,0,0,0,0,0,0,0,0,0,0.288893192569685,0,0.156455714188238,0,-0.0268194800824155,0,0,0,0,-0.406713646111044,0.208778551462278,0.0777356474536697,0,-0.0647469579400974,0,0,0,0,0,0,0,0,0,0,0.0130125171743086,0,0,0.249124586143217,0,0.0639757639372493,0,1.73472347597681e-18,0
X2007.HK.EQUITY,0.102833823155828,0,-0.127389509845411,0,0,0,0,0,0,0,0,0,0,0,0.146260811410475,0,-0.0483231161130532,0,0,0,0,-0.14123949277363,0,-0.0189859104016582,0,0,0,0,0,-0.0475055245453449,0,0,0,0,0,-0.0330003416938407,0.126860553835694,0,0.291714438313136,0,0.0764759308156196,0.0610429566629394,0,0,0,0,0,0,0.192687478551193,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126048554887875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1281393300503,0.141853431813722,-0.204301845328729,0,0,0,0,0,-0.00992543909888369,0,0.0670001766957429,0.20654065388096,0.199244821188839,0,0,0,0,0,0.0966683236693679,0,0.459013650248686,0.00958673886117269,0,0,0,0,-0.476689376515433,0,-0.100241602065554
X688.HK.EQUITY,0,0,-0.196904333940859,-0.0649099279159691,0,0.091737879898626,-0.0706593587763387,0,0,0.523207365153243,0,0.0496136558912689,0,0,0,0.00518117619137474,0,0,0,0,0,0,0,0,0,-0.432515170053984,0,0,0,-0.0106138872043228,0,0,0,0,0,0,0,-0.139192474148537,0,0,0,0.400121329466177,0,0,0,0,0.293449012225911,-3.46944695195361e-18,0,-0.143140104817343,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.117250430142034,0,0,0,0,0,0.0381719512782646,0,-0.231307108255289,0,0,0,0,0,0,0,0,0,0.189455575952813,0,0,0,0,0,0.162499477746331,0,0.0426061874375835,0,0.0181494136186462,0.157611993500037,0.00887336927981499,0,0,-0.135326280626918,0
TED,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,-3.46944695195361e-18,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514892,0.254720250857748,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.0663011931862021,0,0,0,0,0.0746663504792365,0,0,0,0,0
RealEstateDiff,0.362924913193953,-0.448108059410711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889146621918437,0,0,-0.0144381939393631,0.322822289792517,0,-0.0136281006876773,0,0,0,-0.0318695772270132,0,-0.0633818620658648,0,0,0,0.0471971070511941,0,0,0,-0.0878531692448301,-0.159564696476618,-0.1714946508427,0,0.0088186710933103,0,0,0,0,0,0,0,0,-0.153252927726697,0
