,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229839315381091,0,0,0,0.216791571571423,0.401138975137602,0.197229401768595,0,0,0,0,0,0,0,0,0,0,0.0560594290444928,0,0,0,0.0497478636586697,0,0,0,0,0,0,0,0,0,0,0,0.044507721241486,0,0,0,-0.0838696350224272,0,0.0251559104354473,0.0640930445761932,0,0,0
X601818.CH.EQUITY,0,0.232330933068688,0.198661319843803,0,0,0.110380730484773,0,0,0,0,0,0,0,0,0.133738052464898,0.0463787969796775,0,-0.0886958444015863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467848670980911,0,0,0.195315306201013,0,0,0,0,0.111491567585341,0,0,0,0,0,0,0.0314022592736614,0,0,0.164476322684056,0.181551091450519,0.000873889395930024
X601939.CH.EQUITY,0,0,0,0,0,0,0.129077255745056,0,0,0,0.623269319436392,0.184375277527635,0,0,0,0,0,0,0.104845675888284,0,0,0,0,0,0,0,0,0,0,0,0,0.0188843975384924,0,0,0,0,0,0,0,0,0,0,0,0.148482879434577,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0936645825343301,0,0,0,0,0,0,0,0.415506091168417,0.167941820572478,0.145323205148756,0,0,0,0.0948640143145547,0.041703054968542,0,0,-0.0151389189192887,0,0,0,0,0,0,0,0.05853665488276,0,0,0.0786054249109671,0,0,0,0,0,0,0,0,0.0388434563478511,0,0,0,0,0,0,0,0,0,-0.18790867636875,0,0,0
X601998.CH.EQUITY,0,0,0,0.0534626148735385,0.0209850361898486,0,0,0,0.256337567219261,0,0.389320507765174,0.0989415081557249,0,0.0895725869647251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016858556875525,0.0129928376163079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.102050581600314,0,0,0,0.207270366044525,0,0,0,0,0.245809191591894,0,0,0,0,0.167824404483319,0,0,0,0,0,0,-0.191715581162779,-0.108107076968513,0,0,0,0,0,0.0668099437960458,0,0.214622588767227,0,0,0,0.20283290582269,0.0651222025588676,0,0,0,0,0,-0.0173313269089355,0,0,0,0,0,0.182516277099856
X11.HK.EQUITY,0,0,-0.00873458205573716,0,-0.0376091039923819,0,0,0,0,0,0,0,0,0,0,0,0,0.202541995404065,0.384429582484473,0,0,0,0,0,0,-0.0257278326785375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.469247302004782,0,0,0,0
X2388.HK.EQUITY,0,0.026260735049751,-0.0268371593092786,0,0,0,0.157831120641323,0.072623814383846,0,0,0,0,0,0,0,-2.16840434497101e-19,0.43536188910113,0,0.040580683549601,0,0,0,0,0,0,0,-0.0356039907429071,0,0.0121648758266915,-0.139206203544962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317717994999157,0.0684954496356417,0,-0.00814877265056837,0,0,0.0565872366971649,0,0
X5.HK.EQUITY,0,0,0,0,0,0.060924988180985,0,0,0,0,0,0,0.0187396154009674,0,0,0.0905345903099709,0.312371700614026,0.133069696046407,0,0,0,0,0,0,0,0,0,0,0,0,-0.14949566725507,0.18195375374047,0,0,0,0,0,0.0811025768306965,0,0,0,0,0,0.203063430159333,0,0,0,0.01240344512058,0.11211208218737,0.140729964879274,0,0
X000166.CH.EQUITY,0,0.0334343658811624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104120671280031,0,0,0,-0.0698799717965068,0.497913373957955,0.136180158632348,0.44772538820534,-0.237682882247324,0,-6.93889390390723e-18,0,0,-6.82167478646123e-05,0.10680332971583,-0.085538674940201,0,0,0,0.0410086500441652,0,0.0315037092311275,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189065610896261,0,0,0.221795759772515,0,0,0,0.143562746418713,0.211967200726769,0,0,0.100497403966089,0,0,0,0,0,0,-0.0570269374084924,0,0,0,0,0,0,-0.0696983814681475,0.136132264140797,0,0,0,-0.00742601583072324,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438831210598327,0,0,-0.00838928316756118,0,0,0,0,0,0,0,0,0.27503505539344,0.288317101210631,0,0.290484271614199,0.0692618486402613,0,0.133852099432831,0,0,0,0,-0.189616283441519,-0.109579383275792,0,0,0,0,0,0.0633748021911996,-0.223713464396268,0.0689822292107456,0,0,-0.0713436945359489,0,0
X300059.CH.EQUITY,0.000944919027495841,0,0,0,0,0,0,0,0,0,0,0,-0.0849164888179609,0,0,0,-0.0616409073900527,0,0,0,0,0,0,0.400491666480266,0,0.124628120188682,0.136583767391931,0.21181598079896,0,0,0,0.139341756649169,0.0362430359097307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694859552839208,0,0,0,-0.0502883113673033,0.0300953231064067
X600030.CH.EQUITY,0.0802817611607178,0,0,0,0,-0.0595259535312174,-0.0317225772290833,0,0,0,0,0,0,0,0,0,0,0,0,0.224737689618493,0,0.0789986010774681,0.112522888654365,0,0,0.0170052427616279,0.114508969346588,0,0.312034941539216,0.0265714710424098,0,0,0,0.0234117354604906,0.122398503195928,0,0,0,0,0,0,0,0,0,0,0,0.0525970961079909,0,0,0,-0.0507747703310966,0
X600837.CH.EQUITY,0,0,0,0.0195866257164008,0,0,0,0,0,0.0763860811876844,0,0,0,0,0,0,0,0,0,0,0,0.126640085912918,0,0.363630665823572,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130411400375393,0,0.0700350634707505
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14895039634573,0,0,0,0,0,0.132294766677536,0.264749921839456,0.285368665681974,0,0,0.265549055410844,0,0.0138167248090649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109614941442209,0,0,0,-0.188441494338416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028731535492542,8.67361737988404e-19,0.270046772483613,0.0407497282227127,0.0502752972215187,0.00764229513297102,0,0.103201566537694,0,0,0.0905856161083358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173165466090583,0,0,0,0,0,0,0,-0.0280344354006365,0,0,0.0917988732438274
X601211.CH.EQUITY,0,0,0,0,0.0125128966852498,0,0,0,0,0.206929232607986,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.165483720410279,0.166866263662853,0,0.062045974553844,0,0.0369499972201015,0.0157470604270021,0,0.0672240773168185,-4.33680868994202e-19,0,0.151461551980229,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0849926585451328,0,0,0.0265856227677408,0,0,0,0,0,0,0,0,0.303044524531734,0,0,0,0.0388138079350264,0,0,0.164111686845003,0.172726132434501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02584132343758,0,0,0,0,-0.0738567100280141,-0.0261198391211568,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123042419518534,0,-0.0392140817629129,0,0,0,0,0,0.185244601885108,0.161238658178305,0.377367774054723,0,-0.161540746022216,0,0,0,0,0,0,0,0,0.0427051746402648,0,-0.0328108811112336,0,0,0.290664168538419,0,0,0,0,0,0,0,0,-0.14474589331254,0,0,-0.241008875532596,0.208500829285314
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.110426413310344,0,0.0813410655444754,0,0,0,0.0696563582633501,0.0577113259111971,0.104460066807197,0,-0.0590240193037654,0,0,0.0545363039395402,0,0,0,0,0.135369921676698,0,0,0,0,0.125671339856767,0,0.0848662796263799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628061145357428,0
X601336.CH.EQUITY,0,0,0,0,0,0.0193133161308998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.103824260749304,0,0,0.093449897237729,0.044305912275748,0.0819237597093317,0,0,0,0.182574478187545,0.498627592432642,0,0.0232330040047276,0,0,0,0,0,-0.0868224102526018,-0.0575004458060127,0,0,0,0.0608642063863441,0,-0.0329228502583469,0.0141118432520352
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.210682415072216,0,0.00863935479444941,0,0,0,0,0,0,0.0722203434348581,0,0,0,0,-0.0626256476953179,0,0,0,-0.136926151258536,0.101979833895858,0,0,0,0,0.44113060996353,0,0.189507166197522,0,0,0.0505306434608456,0.0464279741367154,0,-6.93889390390723e-18,0.113440240664897,0,0,0,0,0,0.105091944422616,0,0,0.0141493919167603,0,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410958891733832,0,0,0,0,0,0,0,0,-0.230971564964427,0,0,0,0.189388847103466,0.120171797250226,0,0,0.140936742505648,0,0,0,0.13033258122656,-1.73472347597681e-18,0,0,0.0645421940933949,0.00988223493418241,0.268303117090795,0.24603999498516,0,0,0.0357303217061163,0,0,0.100753734904499
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.172891618342946,0,0,0,0,0,0,0,0,0,0.104045019742565,0,0,0,0,0,0,0,0,0,0,0,0,0.00872649133888301,0,0.0149675601017491,0,0,0,0,0.487327554090623,0,0,0,0,0.143212268834817,0,4.33680868994202e-19,0,0.0876481101926497,0.0743450074750518,-0.108115644814611,0,-0.0255326734601939
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00443962229888733,0,0,0,0,0.00606164134776108,0,0.273038785061339,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.141548972405551,0,0,0,0.574033957706193,0,0,0,0.0175125272197992,0,0,0,0,0.050028095524062,0,0,0.0418876029699984,0,0
X000002.CH.EQUITY,0,0.162716451265866,0,-0.0579149344556797,0.0427314724052115,0,0,0,0,0,0,0,0,0,0.143026340139394,0.0575599528831061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01260451687818,0,0,0,0,0,-2.16840434497101e-19,0,0.568168548689447,2.16840434497101e-19,0,0.0500326658357537,0,0,0.136578709880008,0,0,0,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0.176973094937355,0,0,0,0,0,0.054859331753391,0,0,-0.0182362486858621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396598057517799,0.113602796402199,0,0,0,0,0,0,0,0.61196288441031,0,0,0,0,0,0,0,0,0.0278554232835059,0,-0.0471704722126722,-0.016232197959582
X1109.HK.EQUITY,0,0.0693476449727611,0,0,0,0,0.03888345670698,0,0,0,0,0,0,0,0,0,0,0.059508256817682,0,0,0,0,0.050174448933467,0,0,0.0227529486786086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750147380003172,0,0,0,0,0.0602457305548293,0,0.294087014046172,0,0.144481196587948,0,0.158653195928084,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.182988876681439,0,0,0.0349931451115741,0,0,0.0657336334777442,0,0,0.0994533857300291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08319575978127,0,0.0451971544672963,0,0,0,0,0.123748986721306,0.298790102031558,0.0238596331846448,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.263453575078714,0,0,0,0,0.122687978135145,0,-0.0133019504615182,0,0,0,0.17463511013093,0,0,-6.93889390390723e-18,0,0,0,-0.226764900404136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305667909349615,0,0,0,0,0.316569005377679,0,0.199750489899032,0,0
X16.HK.EQUITY,0,0,0,0,0.0535316995610364,0,0,0,0,0,0,0,0,0,0,0,0.0538694843012344,0.0745674776608181,0,0,-0.53413639445097,0,0,0,-0.01829178084416,0,0,0,0,0,0.0747339224575139,-0.0307385323731945,0,0,0,0,0.07413894543745,-0.0227620863753558,0,0.0414255855464045,0,0.031276254472197,0.460213416889463,0.258059942029296,0,0.125455107532782,0,0,0,0,0.054446642173657,0
X1997.HK.EQUITY,0,0,-0.0262051422306328,0.0952464246063377,0,0,0,0,0.159994607698744,0,0,0,-0.0935367947722517,0,0.0240870941586107,0,0,0,0,0,0.19690325988908,0,0,0,0,0,0,0,0,-0.0137472755089459,0,0,0,0,0,0,0,0,0,0,-0.0392541846240636,0,0,0,0,0,0.0505541945038733,0,0,0,0.185638660241478,0.0219323584569559
X2007.HK.EQUITY,0.0450819164275014,0,-0.135024325456839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409641659022669,0,0,0,0,0,0,-0.0576956909868333,0,0,0,0.0315449940358631,0,0,0,0.00767692658839237,0,0,0,0,0,0.418476950896798,0,0.332872161196954,0,0,-0.11804961015222,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121836136843489,0,0,0,0,0,0.11492296753923,0,0,0,0,0,0,0,0.132388350996412,0.181190310025555,0,0,0,0,0,0,0,0,0,0.0800175816682821,0,0,0.0725429096939153,0,0,0.0559377135387085,0,0.559443129657502,0,0,0,0,-3.46944695195361e-18,-0.472862119083614,0,0
X688.HK.EQUITY,0,-0.0638180943778303,0,0,0,0.109921569103584,0,-0.214443184884186,0,0,0.349008613063205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369420220172218,0,0,0,-0.00758359380954882,0,0,0,0,0,0,0,-0.134387537622955,0,0,0.566189633791164,0,0,1.38777878078145e-17,0,0.179427423081123,-0.0251709119183819,0,-0.101300511563388,0,-6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0.0566555664450815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102095416442654,0,0,0,0,0.0624636119994907,0,0,0,0,0,0,0,0,0,0,-0.13906183543628,-4.33680868994202e-19,0,0,0,0,0.113821586809602,0.223206532677636,0.0643353679765629,0,0.107625334218431,0,0,0,0,0.00348449074460939,0
TED,0,0,-0.303403162387663,0,0.229818955379656,0,0,0,0,0,0,0,0.0709765873635337,-0.0434069922593617,0,0,0,0,-0.122752882466365,0,0,0,0.117625753779175,0,-0.0341956488963184,0.0647564277844909,0,0,0,-0.16004204253588,0,0,0,0,0,0,0,0.114901992088888,0,0,0,0.149729074606657,0,0,0,0,0.0303057931441862,0,0,0,0,0.0793715903233583
RealEstateDiff,0.352699637057198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434578527520339,0,0,0,0,0,0.199190350965838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362734594497743,0,-0.104152616821765,-0.099953291608406,0.0771793225311644,0,0,0,0,0,0,0,0,-0.363904435479195,0
